idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
357,1,0,0.6229336,0.23213863,0.08634334,0.05858442
358,1,0,0.59791017,0.2535879,0.08638472,0.06211718
359,1,0,0.60655075,0.25223136,0.0823089,0.05890896
360,1,0,0.63421005,0.24048221,0.071209274,0.054098494
362,1,1,0.111491725,0.7913166,0.05069149,0.04650023
363,1,1,0.111491725,0.7913166,0.05069149,0.04650023
364,1,1,0.111491725,0.7913166,0.05069149,0.04650023
365,1,1,0.10613199,0.79968745,0.04882289,0.045357667
366,2,2,0.0464845,0.12992853,0.7782609,0.045326035
367,2,2,0.04967148,0.17066592,0.7169131,0.06274953
368,2,2,0.050382167,0.2496871,0.58804613,0.11188459
370,2,1,0.13822453,0.660373,0.061708402,0.13969411
372,1,1,0.3109029,0.63742155,0.03306484,0.018610679
373,1,1,0.043965697,0.9197602,0.021739041,0.014535001
374,1,1,0.063630775,0.89744514,0.023304552,0.0156195555
378,2,0,0.76785094,0.13539317,0.03599776,0.06075814
379,1,1,0.29675877,0.41842264,0.17770271,0.10711589
380,1,1,0.29675877,0.41842264,0.17770271,0.10711589
381,1,1,0.079395816,0.8283278,0.044907015,0.047369342
383,1,1,0.09845535,0.813192,0.04769137,0.040661294
384,2,2,0.2707564,0.22692774,0.33807448,0.16424137
387,3,3,0.02992789,0.06389916,0.3410239,0.56514907
388,3,2,0.028365742,0.06579764,0.52701366,0.37882295
389,3,3,0.027797926,0.065074444,0.33920264,0.567925
391,2,2,0.06874689,0.13277793,0.7262255,0.07224972
396,1,1,0.10765574,0.7948823,0.06501215,0.032449864
397,1,1,0.048798524,0.91583836,0.021319034,0.014044013
398,2,2,0.013592967,0.0401848,0.91775334,0.02846884
399,2,2,0.3115453,0.17095879,0.42560914,0.091886766
400,2,2,0.013837757,0.036995433,0.9251343,0.02403256
410,2,2,0.036134586,0.11569515,0.6666559,0.18151437
411,2,2,0.036527727,0.10670498,0.6977103,0.15905707
412,2,2,0.028514216,0.08618153,0.73375064,0.15155359
413,2,2,0.028514216,0.08618153,0.73375064,0.15155359
414,2,2,0.033791874,0.08629898,0.73647255,0.14343663
415,1,1,0.13708277,0.78134954,0.039313026,0.042254627
416,1,1,0.1389499,0.7141197,0.058215167,0.088715315
419,2,2,0.024842195,0.049371965,0.7416637,0.18412217
420,2,2,0.026260093,0.05168804,0.7270368,0.19501512
421,2,2,0.028073248,0.055834845,0.70426273,0.21182913
422,2,2,0.025686719,0.052997056,0.7323878,0.18892841
423,1,1,0.22765128,0.33310378,0.22919883,0.21004608
424,1,0,0.31501436,0.28662023,0.2414419,0.15692353
425,1,0,0.3525805,0.2749491,0.22644262,0.14602773
426,2,1,0.23360853,0.5518373,0.062510416,0.15204377
429,3,3,0.0514788,0.0906454,0.0742307,0.7836451
430,3,3,0.04734828,0.091638036,0.075083785,0.7859299
431,3,3,0.107432425,0.13562326,0.07274838,0.68419594
432,1,1,0.0895918,0.8527848,0.033459943,0.024163399
434,2,1,0.08092659,0.41726464,0.36179286,0.14001587
437,2,1,0.2373632,0.38022354,0.24209888,0.14031442
439,0,0,0.8659168,0.035901412,0.062664084,0.035517707
441,1,1,0.1980171,0.7302339,0.044688478,0.027060507
442,1,1,0.14052016,0.8173911,0.025729736,0.016358968
443,2,2,0.052299708,0.060772844,0.86106235,0.025865061
444,2,2,0.016232979,0.036655124,0.9194159,0.027696062
445,2,2,0.016992195,0.040190198,0.9143299,0.028487753
446,2,2,0.01627445,0.036963474,0.9186904,0.02807163
447,2,2,0.01785131,0.04670204,0.8858257,0.049620952
452,1,1,0.12963349,0.3557189,0.31039774,0.20424984
453,1,1,0.12875856,0.3533181,0.3083028,0.20962058
455,2,2,0.014430162,0.04445972,0.9193778,0.021732364
456,1,1,0.05365528,0.9012994,0.023173632,0.021871695
457,1,1,0.050567485,0.8721467,0.0373425,0.039943267
458,1,1,0.052639615,0.89995986,0.025890296,0.021510249
459,3,1,0.11030796,0.7080301,0.060402155,0.12125981
460,3,1,0.11030796,0.7080301,0.060402155,0.12125981
465,2,2,0.092757344,0.079389326,0.7538653,0.07398802
466,2,2,0.12698598,0.08962755,0.7015477,0.081838764
468,2,2,0.118019596,0.22632302,0.44415265,0.21150474
469,2,2,0.1364999,0.092446774,0.72900534,0.042048045
470,2,2,0.1559706,0.09012837,0.71290743,0.040993556
471,1,1,0.052500702,0.90735495,0.024814196,0.015330141
472,1,1,0.0549937,0.90462476,0.024333606,0.016047928
474,1,1,0.044053305,0.8087539,0.095878884,0.05131392
475,1,1,0.051516436,0.6859264,0.14601745,0.11653969
476,1,1,0.07327256,0.8319667,0.04163051,0.053130224
477,2,2,0.1642567,0.17458497,0.3406471,0.3205112
478,2,2,0.18635774,0.19345944,0.31822208,0.3019608
479,2,2,0.18635774,0.19345944,0.31822208,0.3019608
481,1,1,0.23555693,0.55138624,0.09126997,0.12178686
482,2,2,0.13155365,0.11304581,0.6094097,0.14599086
483,2,2,0.28053227,0.16601203,0.40284744,0.15060827
484,2,2,0.23581132,0.16660336,0.46569386,0.13189144
485,2,2,0.09758737,0.088056035,0.7183452,0.09601135
486,1,1,0.41690838,0.49408752,0.046329077,0.042675074
487,1,1,0.42501035,0.48290977,0.049318235,0.04276171
490,0,0,0.47105333,0.3572941,0.09909673,0.0725559
491,1,1,0.305186,0.56291133,0.08967466,0.04222802
492,1,1,0.34363416,0.5540719,0.059008297,0.04328566
497,1,1,0.05335666,0.90174973,0.02311691,0.02177669
503,1,0,0.5154104,0.35872072,0.071374305,0.054494556
504,2,2,0.027107742,0.057204954,0.79062366,0.12506363
505,1,1,0.36799392,0.500896,0.06281406,0.06829607
506,2,2,0.13783582,0.21958447,0.45761752,0.18496217
507,2,2,0.078083284,0.10477567,0.50197196,0.31516907
508,1,3,0.11130433,0.15079185,0.08631989,0.6515839
509,0,1,0.11149095,0.8216957,0.04120263,0.025610734
510,1,1,0.22569814,0.316629,0.26736557,0.19030729
511,1,1,0.22597992,0.43178636,0.13023491,0.21199884
515,1,2,0.079972275,0.39552268,0.45021957,0.07428548
516,2,2,0.035222698,0.1036531,0.7436351,0.11748908
517,2,2,0.029628292,0.09251776,0.7751871,0.10266686
518,1,1,0.06436077,0.885124,0.02974904,0.020766122
519,2,2,0.014395264,0.041172396,0.91344327,0.03098908
520,2,2,0.014516417,0.045713145,0.90920293,0.030567568
521,2,2,0.0133581245,0.03437677,0.9298039,0.022461172
522,2,2,0.08762478,0.25048998,0.37436333,0.28752187
523,2,2,0.06927384,0.1908891,0.6043726,0.13546443
524,3,3,0.043406937,0.08978478,0.10396589,0.7628424
525,3,3,0.043277424,0.11577463,0.11287537,0.7280726
526,3,2,0.026253765,0.058185123,0.8266726,0.08888849
527,3,2,0.023989262,0.05755534,0.83437055,0.08408484
528,3,3,0.07998013,0.20592728,0.27925473,0.43483788
529,3,3,0.07037428,0.22421117,0.25582945,0.44958505
530,3,2,0.15291347,0.14056315,0.6078549,0.09866847
531,3,2,0.07446385,0.11340839,0.75616705,0.05596069
534,2,2,0.06187679,0.119960666,0.7706473,0.04751525
535,1,3,0.046596795,0.09343465,0.056143716,0.8038248
536,1,3,0.04669629,0.09788196,0.053593498,0.80182827
537,2,2,0.055531975,0.14291167,0.7593219,0.042234484
538,0,3,0.03127959,0.08269261,0.29836455,0.58766323
539,3,0,0.70261735,0.21276279,0.051610425,0.03300945
540,2,1,0.13957903,0.37788323,0.25740135,0.22513638
541,3,2,0.20658179,0.19593313,0.39639995,0.2010851
542,3,2,0.19446918,0.21045971,0.39205325,0.20301789
543,1,1,0.24115585,0.5469747,0.088027745,0.12384167
544,2,2,0.16330889,0.06650946,0.47934416,0.29083747
545,2,2,0.16707297,0.071333304,0.47609937,0.28549436
546,0,0,0.7960951,0.06740878,0.055099837,0.08139631
547,0,0,0.8022595,0.065281525,0.051158085,0.08130092
552,0,0,0.59118694,0.09520377,0.277754,0.035855282
556,2,2,0.13232952,0.21197924,0.44888607,0.20680518
557,2,2,0.120993316,0.2935208,0.38582993,0.1996559
558,2,3,0.074857384,0.3514875,0.15904571,0.41460943
559,2,3,0.093570374,0.3016529,0.2788112,0.32596555
560,2,3,0.032932572,0.0885265,0.3704671,0.5080738
561,2,3,0.03152799,0.0843283,0.35491335,0.5292303
562,2,3,0.035864074,0.09552815,0.40922055,0.4593872
563,2,2,0.029666224,0.076910384,0.5674848,0.32593858
564,2,2,0.046287727,0.10938872,0.65512913,0.18919447
565,2,2,0.11904985,0.25042862,0.44167814,0.18884341
566,2,1,0.067520365,0.38996857,0.15872918,0.38378185
567,2,1,0.0768927,0.38300923,0.2437692,0.2963289
573,0,1,0.1267957,0.63081306,0.07601055,0.1663807
574,0,1,0.15264541,0.67056847,0.064584136,0.11220201
575,1,1,0.10848417,0.68991023,0.08991509,0.11169052
576,1,1,0.11570775,0.74998236,0.06306116,0.07124871
580,1,2,0.057653114,0.2868582,0.60459083,0.050897818
583,1,1,0.19224665,0.6742557,0.082140766,0.051356856
584,2,2,0.1035762,0.24892119,0.5620383,0.0854643
585,2,2,0.08799956,0.18521315,0.6389741,0.08781326
586,1,1,0.3320255,0.42630804,0.14543492,0.09623151
587,2,2,0.10989518,0.17891505,0.5284564,0.1827334
588,2,2,0.10968499,0.17895731,0.52858114,0.18277656
589,1,1,0.045345534,0.90854925,0.025039395,0.021065839
590,1,1,0.04267379,0.91249764,0.023932576,0.020896034
591,2,2,0.017954377,0.048057664,0.898324,0.03566396
592,2,2,0.017849643,0.05208855,0.8956875,0.03437425
593,2,2,0.01691324,0.043455135,0.91369665,0.025934985
594,0,0,0.6052554,0.22974902,0.06991529,0.09508027
598,2,2,0.014902705,0.044427954,0.91380155,0.026867734
599,1,1,0.4236089,0.4414656,0.060946148,0.07397936
601,1,2,0.068702176,0.36839163,0.51651925,0.046386957
602,2,2,0.056815527,0.16620646,0.7108517,0.06612629
605,1,1,0.08509055,0.74132764,0.06498501,0.10859679
608,1,1,0.23799542,0.5694746,0.06556785,0.12696216
611,0,3,0.033028815,0.09071265,0.34835866,0.52789986
614,1,1,0.18756941,0.6984713,0.059451956,0.054507308
619,2,2,0.014409221,0.040165488,0.9236741,0.021751134
623,2,2,0.08551765,0.114946485,0.63835686,0.16117896
624,2,2,0.022070004,0.050047953,0.86029285,0.06758923
625,2,2,0.025586689,0.0650184,0.79983157,0.10956337
627,3,1,0.35135135,0.48433128,0.092119105,0.07219822
628,0,0,0.74216807,0.15244699,0.03775163,0.06763331
634,1,1,0.037654754,0.9231152,0.021768311,0.017461754
635,1,1,0.101727314,0.7619242,0.07152503,0.06482348
636,2,2,0.08221975,0.11521254,0.7618476,0.04072014
638,3,2,0.13007653,0.09018163,0.65362597,0.12611589
639,3,2,0.23192982,0.16056296,0.41461027,0.19289693
642,0,0,0.8543164,0.08213397,0.031905603,0.03164397
644,1,1,0.09424479,0.8255128,0.049015127,0.03122725
645,2,0,0.3613945,0.19263944,0.19659032,0.24937578
648,1,1,0.045863528,0.9110996,0.022515403,0.020521453
649,0,1,0.4566482,0.4787874,0.03932931,0.02523514
650,0,0,0.55790824,0.379629,0.038792174,0.023670632
651,2,2,0.018140491,0.049613025,0.8923357,0.039910756
652,2,2,0.013905674,0.036942955,0.91945136,0.029700043
656,2,1,0.07239747,0.43012634,0.42826208,0.06921413
657,2,2,0.075861976,0.41868076,0.43324056,0.072216675
664,2,2,0.08712401,0.11409999,0.6815222,0.117253825
665,2,2,0.10867552,0.15436225,0.6186745,0.118287735
666,1,1,0.09133256,0.8062467,0.04971825,0.052702542
667,1,1,0.10127978,0.75245595,0.069286086,0.076978184
668,1,1,0.24211527,0.59873426,0.09881716,0.060333293
669,1,1,0.23525141,0.56570196,0.1292195,0.069827124
670,1,1,0.107694544,0.7742773,0.06326504,0.05476313
671,1,1,0.11835376,0.7165357,0.08804393,0.077066585
672,1,1,0.08152124,0.82538295,0.049862124,0.04323365
673,1,1,0.10923431,0.74510896,0.07427726,0.07137951
674,1,0,0.60757834,0.21865462,0.05854525,0.11522181
675,1,0,0.5801774,0.22823663,0.060597915,0.13098805
676,1,0,0.57071215,0.22877914,0.06404827,0.13646047
677,1,0,0.4034452,0.1822234,0.057327963,0.35700348
678,1,0,0.40423536,0.18710609,0.05713023,0.35152832
679,1,3,0.3069183,0.20617864,0.0661004,0.42080262
686,1,1,0.32911405,0.3557495,0.27299523,0.042141233
687,1,1,0.31745946,0.36227518,0.2764632,0.043802086
688,2,0,0.31680763,0.28971928,0.23883282,0.15464027
689,2,1,0.28365216,0.29930118,0.25236252,0.16468413
692,0,0,0.7690974,0.15120456,0.046020113,0.033677977
693,0,1,0.1215154,0.82197326,0.032534886,0.023976399
698,2,2,0.017757881,0.037999585,0.90556,0.038682498
699,2,2,0.016137773,0.040006626,0.8867447,0.05711097
707,2,1,0.2277902,0.40228057,0.2901677,0.079761565
714,1,3,0.102781974,0.10905194,0.08084776,0.7073183
718,2,2,0.115253754,0.17465246,0.5853164,0.124777384
719,3,2,0.28878525,0.19731449,0.30287164,0.21102867
720,3,0,0.30192435,0.20377542,0.21310467,0.2811956
721,3,2,0.2824118,0.18598498,0.32045242,0.21115078
722,3,3,0.16643259,0.1415133,0.24712472,0.4449294
723,3,3,0.029615132,0.06455327,0.07043182,0.83539975
726,3,3,0.036256973,0.07232149,0.07046279,0.82095873
728,3,3,0.08099511,0.04022072,0.04622232,0.8325618
729,3,3,0.1551792,0.05928087,0.1292572,0.65628266
730,3,3,0.042054754,0.028326249,0.050662484,0.8789565
731,3,3,0.08239184,0.038565163,0.059210856,0.81983215
732,3,3,0.025330918,0.03398325,0.44107166,0.49961424
733,2,2,0.17237715,0.16071014,0.5091374,0.15777531
736,3,2,0.16217765,0.25625706,0.39099038,0.19057493
737,3,3,0.39445242,0.09289045,0.0808851,0.43177205
738,1,0,0.5116222,0.3961206,0.04594346,0.04631376
739,1,0,0.52968204,0.39839453,0.04102005,0.030903429
740,1,0,0.56552327,0.370969,0.034374464,0.02913327
741,1,0,0.5489886,0.38624325,0.034746036,0.030022128
743,1,1,0.12849441,0.5848952,0.1708491,0.11576135
748,2,2,0.0135037685,0.034110997,0.92672026,0.02566497
752,2,1,0.11515758,0.3834563,0.3623371,0.13904901
755,0,0,0.8733962,0.055349216,0.04038882,0.030865787
756,0,1,0.07523772,0.871122,0.033074398,0.020565813
760,2,2,0.1635639,0.19490908,0.5314744,0.11005261
761,0,0,0.37368175,0.24359831,0.21792673,0.16479322
762,0,0,0.3473151,0.16662674,0.3295996,0.15645854
763,0,0,0.36569268,0.2493329,0.2082428,0.17673166
764,1,1,0.07354956,0.5323262,0.35130775,0.042816464
766,3,3,0.054507382,0.16368511,0.12302769,0.65877986
767,3,3,0.06611958,0.2282507,0.21068089,0.49494886
768,0,0,0.54450315,0.28552005,0.10657358,0.06340322
769,3,3,0.06569679,0.18641514,0.176915,0.5709731
770,3,3,0.07856134,0.23866184,0.22665541,0.45612144
772,3,3,0.0454482,0.09361741,0.11199458,0.7489398
773,2,2,0.04704269,0.13208067,0.7565041,0.06437249
776,2,2,0.012040329,0.02724342,0.9369188,0.023797432
779,3,2,0.023545131,0.05046611,0.7145695,0.21141925
780,0,0,0.527498,0.4140219,0.035619326,0.022860745
781,3,2,0.02331711,0.051102333,0.74923754,0.176343
782,0,2,0.15240836,0.1579415,0.5464444,0.1432057
788,2,1,0.1772332,0.53357244,0.19510174,0.09409257
792,3,3,0.03535269,0.027158355,0.016118241,0.92137074
793,2,2,0.06871733,0.1377198,0.6318583,0.16170458
794,1,1,0.14211003,0.3689764,0.36881718,0.12009632
796,2,3,0.09833924,0.32242784,0.23260702,0.34662592
797,2,0,0.32923213,0.28463617,0.23200832,0.1541234
798,2,2,0.017760089,0.037108444,0.83698654,0.108144954
803,1,0,0.46068245,0.3167155,0.13996014,0.08264189
804,0,0,0.76942664,0.1243666,0.051195238,0.055011522
805,0,0,0.686417,0.15080528,0.11182228,0.050955463
806,0,0,0.7543016,0.13263881,0.056112316,0.05694723
808,2,3,0.35931522,0.16468948,0.09552667,0.38046864
809,2,3,0.33742625,0.20799915,0.06818573,0.38638884
812,2,2,0.015342254,0.031879224,0.88121396,0.071564525
813,2,2,0.018820716,0.04123086,0.855083,0.084865406
815,2,2,0.013269819,0.039654803,0.9278668,0.019208545
820,2,1,0.2834229,0.56050557,0.10664382,0.04942773
821,1,1,0.26629943,0.44464615,0.17621204,0.11284233
822,1,1,0.3010069,0.42604518,0.16690114,0.106046796
823,1,2,0.24432945,0.2924331,0.3761699,0.08706755
824,1,2,0.24636024,0.29006365,0.3772494,0.086326756
825,1,2,0.19731565,0.3061974,0.402891,0.09359593
826,2,0,0.387432,0.3829924,0.16135639,0.06821922
827,0,1,0.15320094,0.76180047,0.04439093,0.040607616
828,3,3,0.21874413,0.12494307,0.105709605,0.5506032
831,1,1,0.27714148,0.48465604,0.14478259,0.0934199
832,1,1,0.28210813,0.50797,0.117041714,0.09288021
833,1,0,0.48134726,0.1440145,0.09132334,0.28331488
834,1,0,0.4884889,0.16520302,0.051320706,0.29498738
835,1,1,0.27765936,0.4353777,0.18134516,0.10561784
836,1,1,0.27222362,0.45042378,0.16941422,0.10793835
837,1,0,0.33619556,0.29156715,0.231877,0.14036028
838,1,0,0.37079838,0.29755002,0.18734835,0.14430326
839,3,0,0.820628,0.04098626,0.075921014,0.062464684
842,2,2,0.0141099505,0.038913224,0.92148805,0.025488745
843,0,0,0.7797364,0.07758487,0.07776296,0.064915754
