idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
287,2,2,0.18675591,0.15399528,0.4312345,0.22801426
288,2,2,0.19066133,0.1681322,0.41371447,0.22749195
289,1,1,0.1510922,0.5581717,0.13267468,0.15806143
290,1,1,0.15310647,0.57530963,0.13083099,0.14075294
313,0,0,0.3427334,0.21373793,0.1989525,0.24457616
314,0,0,0.5065265,0.1563525,0.16346718,0.17365377
318,3,3,0.2185248,0.14539419,0.13985187,0.4962291
319,1,1,0.22111125,0.5234761,0.123713635,0.13169897
324,0,0,0.5891473,0.13587855,0.13495854,0.1400156
326,0,1,0.29859802,0.34108594,0.15812814,0.2021879
331,2,2,0.2028439,0.1899485,0.42436063,0.18284696
332,2,2,0.2042106,0.20394361,0.41133168,0.18051408
333,2,2,0.1834339,0.1770021,0.46436608,0.17519785
334,2,2,0.18824041,0.1786251,0.45845565,0.17467879
342,0,0,0.476763,0.1514635,0.14867999,0.22309352
344,2,2,0.16781266,0.22985455,0.42953083,0.17280202
350,0,2,0.14238662,0.14213191,0.5759957,0.13948584
351,1,2,0.22470945,0.23133825,0.32196784,0.22198449
370,2,3,0.2108822,0.22807571,0.1528951,0.408147
371,2,0,0.42625943,0.17263171,0.26017746,0.14093144
372,1,1,0.18339477,0.5540713,0.1255005,0.13703339
373,1,1,0.1448925,0.59516686,0.13158159,0.128359
376,2,1,0.19881617,0.3285407,0.28486708,0.18777607
379,1,1,0.14886077,0.38192418,0.33805236,0.13116269
380,1,1,0.14886077,0.38192418,0.33805236,0.13116269
386,3,3,0.15961431,0.13830836,0.12333141,0.5787459
387,3,3,0.16039047,0.16489719,0.25438204,0.4203303
388,3,3,0.16260646,0.16902338,0.25827807,0.41009206
389,3,3,0.16724902,0.1795333,0.25210497,0.40111274
392,1,1,0.1692205,0.5390741,0.1344023,0.1573031
398,2,2,0.1430036,0.16970858,0.5391096,0.14817819
401,3,3,0.17404534,0.15614705,0.1426665,0.5271411
402,1,1,0.3027612,0.36335424,0.16530576,0.16857877
403,1,1,0.28465012,0.36289197,0.16454157,0.18791631
404,1,1,0.2839738,0.35239002,0.16892241,0.19471374
405,1,1,0.3023558,0.3386268,0.16682114,0.19219624
426,2,3,0.29256263,0.24835823,0.14441824,0.3146609
433,2,2,0.13949569,0.1664908,0.5440011,0.15001242
443,2,2,0.1432111,0.16619383,0.55638176,0.13421333
452,1,1,0.146075,0.44553298,0.27156022,0.13683178
453,1,1,0.146075,0.44553298,0.27156022,0.13683178
474,1,1,0.15222768,0.54051274,0.1402689,0.16699065
475,1,1,0.13875186,0.5127625,0.13615435,0.21233128
477,2,3,0.22411463,0.23035757,0.22170265,0.32382515
478,2,3,0.25143263,0.23625052,0.22444604,0.28787082
479,2,3,0.25143263,0.23625052,0.22444604,0.28787082
488,2,2,0.14139743,0.1477397,0.5310644,0.17979848
489,2,2,0.14198686,0.14877002,0.5290481,0.18019503
504,2,2,0.14557195,0.14209348,0.5224644,0.18987013
505,1,1,0.24139035,0.41644615,0.15822902,0.18393444
506,2,2,0.18552947,0.15248506,0.48051736,0.18146808
508,1,1,0.2046069,0.32784477,0.30325428,0.16429402
509,0,1,0.30037454,0.33571464,0.16869847,0.19521235
510,1,1,0.24846703,0.36315048,0.1998936,0.18848892
511,1,1,0.24917075,0.39097536,0.18098548,0.1788684
519,2,2,0.14133224,0.16677576,0.5554892,0.13640283
520,2,2,0.15236278,0.16387883,0.54851377,0.13524464
521,2,2,0.1311518,0.13948497,0.5965596,0.13280362
528,3,3,0.16508317,0.16127607,0.33519337,0.3384474
529,3,3,0.17788829,0.17526342,0.27914268,0.36770564
530,3,2,0.14465156,0.15367416,0.37285784,0.32881644
531,3,2,0.1638867,0.18329708,0.41704246,0.2357738
532,1,2,0.18259166,0.30334058,0.3114283,0.20263945
540,2,2,0.17063294,0.20108938,0.48659784,0.14167981
554,0,0,0.57969457,0.1398165,0.14693904,0.1335499
583,1,1,0.16735955,0.52864605,0.15248872,0.15150574
584,2,2,0.21429703,0.24440643,0.37196302,0.1693335
585,2,2,0.2168475,0.19826834,0.4046352,0.18024899
587,2,2,0.16395144,0.16691563,0.49392617,0.17520678
588,2,2,0.16395144,0.16691563,0.49392617,0.17520678
589,1,1,0.13554896,0.6093621,0.12764336,0.12744555
590,1,1,0.13511448,0.61066747,0.12788393,0.12633413
595,2,2,0.12625948,0.13112679,0.60269195,0.13992175
596,2,2,0.12583268,0.13255861,0.6013399,0.1402688
597,2,2,0.12703738,0.13432354,0.5965582,0.14208087
599,1,0,0.3307584,0.3142185,0.15777048,0.19725262
609,1,1,0.17688023,0.52204955,0.1498854,0.15118484
628,0,0,0.52003294,0.15969534,0.14796357,0.17230815
629,2,2,0.14863925,0.3182433,0.38520646,0.14791101
630,3,3,0.16501823,0.19034849,0.18547091,0.4591624
636,2,2,0.17340663,0.22527479,0.45048165,0.15083694
640,1,1,0.14798307,0.60760504,0.11956217,0.124849714
651,2,2,0.12367717,0.13148813,0.5884746,0.1563601
652,2,2,0.12775117,0.13569663,0.58125246,0.15529972
670,1,1,0.14928958,0.5610937,0.14526361,0.1443531
671,1,1,0.16187163,0.4788438,0.15947965,0.19980496
672,1,1,0.16277295,0.5293627,0.14737093,0.1604934
673,1,1,0.1752046,0.42952302,0.16195127,0.23332109
694,2,2,0.18825826,0.15445659,0.4444876,0.21279752
695,2,2,0.19486646,0.21036106,0.33044735,0.2643251
696,2,2,0.17456348,0.23351493,0.41802737,0.17389423
700,1,1,0.22577994,0.49801692,0.13745566,0.13874751
706,1,1,0.17866601,0.47840372,0.20134677,0.14158346
717,3,0,0.35278058,0.17421854,0.1778542,0.29514664
719,3,3,0.16169074,0.16518089,0.2874938,0.38563457
726,3,3,0.16130975,0.16656853,0.1762521,0.49586958
732,3,2,0.16273455,0.17852308,0.4170747,0.24166761
736,3,0,0.36550823,0.17836028,0.22265936,0.23347208
747,2,3,0.28047806,0.18726255,0.23656227,0.2956971
748,2,2,0.13523354,0.15747128,0.5639694,0.14332578
755,0,0,0.60458446,0.13836536,0.12769368,0.12935655
757,0,0,0.56297475,0.1428803,0.13205798,0.16208695
758,0,0,0.4922141,0.15167814,0.15566948,0.20043832
760,2,2,0.16432232,0.17971571,0.51015484,0.14580712
761,0,0,0.508983,0.16827226,0.15985143,0.16289328
765,1,2,0.17403267,0.20944044,0.44093207,0.17559487
768,0,1,0.22272241,0.39277247,0.13479975,0.24970533
769,3,3,0.16719157,0.17689762,0.24730346,0.40860742
772,3,3,0.1707378,0.15449654,0.17917788,0.49558783
775,0,0,0.55026734,0.17673612,0.13530137,0.13769521
776,2,2,0.12312697,0.1291662,0.61180323,0.1359036
777,1,1,0.2648726,0.42103475,0.15182167,0.16227098
781,3,2,0.15425175,0.15975414,0.36089554,0.3250985
782,0,2,0.17980018,0.13995813,0.45018265,0.23005904
786,3,3,0.14412233,0.13265653,0.1483164,0.57490474
789,3,3,0.15862647,0.15027884,0.12502235,0.56607234
794,1,3,0.21310471,0.22585557,0.24575408,0.31528565
803,1,1,0.27914113,0.37412858,0.16164516,0.18508516
807,2,2,0.1295782,0.13477696,0.5142371,0.22140771
835,1,2,0.15534578,0.30235705,0.40328303,0.13901417
836,1,2,0.165413,0.3190226,0.37088415,0.14468023
837,1,2,0.15293516,0.30208534,0.4008892,0.14409034
838,1,2,0.15845309,0.3222883,0.37051842,0.14874017
844,2,2,0.1837218,0.13992752,0.46782327,0.20852743
862,3,2,0.18518311,0.2552942,0.39175034,0.16777238
864,2,2,0.13965072,0.15568872,0.5032754,0.20138514
878,2,2,0.15057823,0.15479693,0.44268015,0.25194475
879,2,2,0.1395928,0.14909527,0.53966004,0.17165196
880,1,1,0.1395028,0.58815986,0.13549802,0.13683933
893,3,3,0.16320875,0.13637471,0.12548709,0.5749295
894,3,3,0.16599193,0.13359761,0.12298337,0.5774271
901,0,0,0.4165593,0.2982109,0.1398366,0.14539322
902,0,0,0.41538835,0.29848227,0.1402175,0.14591187
912,1,1,0.16588487,0.47872204,0.15759479,0.1977983
924,3,3,0.16851096,0.21465267,0.18138887,0.4354475
925,2,3,0.21519221,0.27821964,0.22141884,0.28516933
926,2,3,0.20474702,0.27726495,0.21882457,0.29916346
927,1,1,0.14460526,0.57170135,0.14289732,0.14079605
928,1,1,0.1445575,0.57178724,0.1429188,0.14073646
957,2,1,0.15821657,0.3994253,0.30468792,0.1376702
971,3,3,0.21367677,0.17558254,0.2254999,0.38524073
975,1,1,0.13629088,0.5996192,0.12854752,0.13554238
977,3,3,0.25776744,0.21415272,0.19746302,0.33061686
982,2,2,0.14032322,0.24991292,0.46678498,0.14297888
988,1,2,0.17734717,0.30110857,0.34100005,0.1805442
993,1,1,0.15784496,0.53869504,0.14965504,0.15380497
994,1,1,0.15677996,0.54103893,0.14900559,0.15317558
1013,2,3,0.20180938,0.26212677,0.24663402,0.28942984
1016,1,1,0.24667215,0.41625658,0.1591869,0.17788437
1017,2,2,0.19568586,0.20704071,0.33183685,0.2654366
1037,2,2,0.17756285,0.20180486,0.41061637,0.21001595
1038,2,2,0.17756285,0.20180486,0.41061637,0.21001595
1041,1,1,0.1410626,0.59306985,0.13244142,0.13342617
1051,1,1,0.15483306,0.5813584,0.12951605,0.13429253
1059,1,1,0.16493444,0.565791,0.13511309,0.13416146
1060,1,2,0.16119257,0.2584039,0.43919465,0.14120889
1061,1,2,0.16125327,0.2585012,0.43936002,0.14088546
1062,2,1,0.19593376,0.47034675,0.17832695,0.15539256
1082,2,2,0.21745013,0.19064164,0.39526418,0.19664401
1084,0,0,0.48047808,0.1972137,0.14107925,0.18122897
1089,1,1,0.14279751,0.6027296,0.12775731,0.12671551
1094,2,2,0.16849774,0.2712665,0.4234356,0.13680014
1107,0,3,0.181422,0.25855413,0.15182081,0.4082031
1110,2,2,0.12531401,0.13235115,0.5323529,0.20998189
1113,0,2,0.16470936,0.1881715,0.4425213,0.20459783
1114,3,3,0.14672816,0.16423827,0.13358244,0.5554511
1115,3,3,0.17193508,0.14488868,0.13021229,0.552964
1116,2,2,0.16666558,0.17615865,0.45141214,0.20576367
1120,1,2,0.16191265,0.17202106,0.50829625,0.15777004
1122,1,1,0.15036306,0.6035594,0.121763684,0.124313846
1128,3,3,0.21503885,0.22591239,0.17655747,0.38249126
1132,1,1,0.14729556,0.544864,0.1407139,0.16712655
1134,0,2,0.1504173,0.2962364,0.37800968,0.17533657
1138,3,3,0.23125117,0.18890463,0.14754592,0.43229827
1156,1,3,0.28378054,0.17185548,0.25288117,0.2914828
1159,0,3,0.3123933,0.18090172,0.18012452,0.32658046
1162,3,2,0.18516362,0.20507677,0.3149087,0.2948509
1163,1,1,0.20374866,0.43011162,0.15622109,0.20991866
1180,0,0,0.41069046,0.14551954,0.21973333,0.2240567
1198,2,2,0.20346512,0.20632021,0.32074016,0.26947448
1202,1,1,0.26677117,0.47399667,0.12910071,0.13013147
1205,0,0,0.51234233,0.16921125,0.14881928,0.1696271
1211,2,2,0.15609506,0.17807135,0.50903445,0.15679917
1226,3,3,0.13706341,0.12954222,0.12848845,0.6049059
1227,1,1,0.14150333,0.5878558,0.13646711,0.13417375
1228,1,1,0.15901667,0.55256385,0.13968685,0.1487326
1233,0,0,0.464749,0.23005696,0.14770393,0.15749013
1234,0,0,0.48404828,0.20045136,0.14985035,0.16565
1235,0,0,0.3194752,0.27123076,0.21248475,0.19680929
1249,2,2,0.12627637,0.13398843,0.5890555,0.15067972
1256,1,1,0.14462686,0.59911525,0.12723848,0.12901938
1268,0,0,0.5859753,0.14735551,0.13522816,0.1314411
1288,0,0,0.5323991,0.1885698,0.13950457,0.13952652
1290,0,0,0.47060123,0.19709016,0.16125643,0.17105216
1291,0,0,0.4944687,0.21059355,0.1466837,0.14825407
1301,0,0,0.41485107,0.15568802,0.16634117,0.26311976
1309,0,0,0.50770533,0.20337045,0.15085772,0.1380665
1313,1,0,0.38887253,0.27866068,0.15412515,0.17834161
1317,0,0,0.3416092,0.29490727,0.1984067,0.16507682
1322,2,2,0.21724513,0.1996037,0.40775356,0.17539756
1324,2,2,0.18138985,0.17122778,0.47824356,0.16913877
1325,2,2,0.18442538,0.17434072,0.47444978,0.1667841
1332,1,1,0.16728245,0.5293922,0.15235211,0.15097323
1336,1,1,0.1449668,0.56143177,0.14149211,0.15210931
1337,2,2,0.16567518,0.28720847,0.37670597,0.17041035
1340,0,0,0.30335644,0.1767787,0.2417235,0.27814138
1343,2,2,0.1593312,0.15666492,0.48786333,0.19614054
1357,1,2,0.14862286,0.27444395,0.4281907,0.1487425
1358,1,2,0.14435695,0.2503456,0.46134377,0.14395365
1362,3,3,0.16362886,0.17340769,0.2780596,0.38490385
1364,2,2,0.17343584,0.24728969,0.41242975,0.16684477
1367,1,1,0.1943925,0.4146392,0.25189483,0.13907346
1369,2,1,0.14752313,0.37185732,0.34720924,0.13341027
1371,2,2,0.1409975,0.34379673,0.37258092,0.14262483
1374,3,3,0.28148112,0.16621993,0.19866548,0.35363343
1393,2,2,0.13994431,0.1560927,0.5366788,0.16728422
1395,3,0,0.50806427,0.14510213,0.15127912,0.19555447
1397,1,1,0.18941775,0.530164,0.13384606,0.14657222
1402,0,0,0.565627,0.16129142,0.13831201,0.13476959
1403,0,0,0.565125,0.16163185,0.13860396,0.13463917
1407,1,3,0.17817229,0.25594142,0.17168917,0.39419705
1435,1,1,0.18263786,0.4821914,0.17270087,0.16246988
1438,3,3,0.17084661,0.1634423,0.16304182,0.5026693
1451,2,2,0.14200047,0.25574663,0.4529389,0.14931397
1452,2,1,0.19644113,0.507486,0.14820085,0.14787203
1456,3,3,0.17725122,0.15272002,0.15739098,0.5126378
1459,2,1,0.16019742,0.5467952,0.14259991,0.15040746
1464,2,2,0.12986836,0.1343135,0.57785064,0.15796748
1468,1,1,0.16020784,0.34269938,0.34188488,0.15520792
1472,0,0,0.5063201,0.2047539,0.14377892,0.14514707
1473,2,2,0.19451062,0.19731477,0.38588324,0.22229138
1474,2,2,0.16471153,0.16469517,0.51058686,0.16000639
1495,2,0,0.35292292,0.31147742,0.16529302,0.17030665
1519,0,1,0.15299769,0.535483,0.15964618,0.15187311
1521,3,3,0.13143057,0.1343898,0.18425725,0.5499224
1522,2,2,0.13319977,0.15174894,0.5594642,0.15558706
1529,3,0,0.31657258,0.18248701,0.23985653,0.2610839
1532,3,3,0.14129129,0.15506706,0.32440862,0.37923303
1547,2,2,0.15835156,0.16580458,0.51168483,0.16415903
1549,2,2,0.16336514,0.15923347,0.5192336,0.15816781
1559,1,1,0.16315214,0.5467596,0.1453972,0.144691
1561,1,1,0.15130584,0.54329526,0.13941948,0.16597942
1565,1,0,0.36834148,0.1941268,0.2675168,0.1700149
1567,0,0,0.4948716,0.14832884,0.1287594,0.2280402
1570,0,3,0.20544171,0.25957724,0.2013542,0.33362687
1573,0,0,0.390929,0.28618547,0.14965169,0.17323387
1574,1,1,0.14490046,0.59496546,0.12924078,0.13089333
1581,2,2,0.120967574,0.124862894,0.40331012,0.35085937
1585,2,2,0.13850476,0.15962319,0.5680123,0.13385978
1592,3,3,0.17576513,0.13638769,0.12673402,0.5611132
1596,3,3,0.16759723,0.13532975,0.12575094,0.571322
1600,3,3,0.22146474,0.19172409,0.14188516,0.444926
1601,2,1,0.19073384,0.33460027,0.33417508,0.14049084
1608,3,3,0.1483909,0.14509921,0.12630896,0.58020097
1615,3,1,0.25206852,0.40434307,0.16176565,0.18182276
1628,0,3,0.2678461,0.24070233,0.18606798,0.3053836
1635,2,1,0.25550562,0.4421294,0.15564777,0.14671719
1636,2,1,0.15159915,0.35328108,0.3438711,0.15124868
1652,1,1,0.22317837,0.51465124,0.13233763,0.12983279
1653,2,2,0.14702031,0.1592757,0.5532201,0.14048392
1654,1,1,0.1496912,0.5374975,0.1491137,0.1636976
1657,2,2,0.12525693,0.14033414,0.58642715,0.14798181
1664,1,1,0.1886247,0.42102164,0.18890044,0.20145318
1666,1,1,0.25523117,0.27619794,0.194302,0.27426884
1667,0,0,0.51983553,0.17982149,0.14762434,0.15271865
1668,3,2,0.15010472,0.15984514,0.3970925,0.2929577
1670,0,0,0.37164864,0.19534612,0.20538628,0.227619
1671,0,0,0.4032025,0.18628527,0.19085424,0.21965802
1680,1,2,0.1635946,0.26080585,0.43518844,0.14041112
1681,3,3,0.15423253,0.16074492,0.26648614,0.41853645
1688,0,3,0.25373402,0.22929539,0.17851336,0.33845717
1693,0,1,0.2657772,0.36387867,0.1315316,0.23881248
1697,2,2,0.21411182,0.25979125,0.35740626,0.16869064
1705,1,1,0.22707616,0.38911903,0.23035808,0.15344669
1706,1,1,0.20771629,0.41939387,0.20428771,0.16860218
1713,2,2,0.2041163,0.18758406,0.3613274,0.24697223
1723,1,1,0.22836684,0.4923045,0.13966969,0.13965894
1725,0,0,0.5253673,0.1633433,0.13851722,0.17277215
1729,1,1,0.15268844,0.5562976,0.13814515,0.15286885
1731,2,2,0.17878164,0.19306739,0.38220066,0.24595034
1735,3,2,0.25099814,0.2454497,0.31969282,0.1838593
1736,2,2,0.15350704,0.1640015,0.506171,0.17632046
1737,0,0,0.59919393,0.13320185,0.13251264,0.13509162
1739,1,1,0.21529193,0.5217246,0.13161084,0.1313726
1742,0,0,0.5888059,0.14484146,0.13221714,0.1341355
1743,2,1,0.15972395,0.5478172,0.14722946,0.14522943
1749,2,2,0.13619074,0.13200049,0.41022483,0.32158393
1759,2,2,0.24215771,0.25442624,0.2807392,0.2226769
1767,1,3,0.25236472,0.21385707,0.18980904,0.34396917
1772,1,1,0.24688277,0.43617994,0.15598737,0.16094993
1781,0,3,0.17340486,0.1479329,0.1794847,0.49917755
1785,0,0,0.28555247,0.21824366,0.21592824,0.28027564
1792,3,3,0.15863286,0.17064963,0.15418087,0.51653665
1794,3,3,0.16229732,0.17412384,0.15467198,0.50890684
1795,0,0,0.31776345,0.21003784,0.1745837,0.297615
1800,1,1,0.22953688,0.47428793,0.13972308,0.15645218
1803,3,0,0.33441672,0.17448309,0.19282265,0.29827753
1810,1,1,0.26225314,0.38865262,0.15641196,0.19268234
1811,1,1,0.2029895,0.43329838,0.17677245,0.18693973
1818,2,2,0.20506853,0.28172195,0.34995517,0.16325437
1821,1,1,0.28600547,0.3280916,0.22013427,0.16576864
1822,1,1,0.188437,0.478339,0.20776442,0.12545964
1823,1,2,0.24580261,0.2738465,0.3148091,0.16554175
1825,2,2,0.26466808,0.24979968,0.30440557,0.18112668
1835,1,2,0.16999477,0.3400875,0.3401951,0.14972267
1836,2,2,0.16489036,0.3203531,0.36906284,0.14569373
1838,1,2,0.17331427,0.33550867,0.3379389,0.15323815
1839,2,2,0.16859479,0.31695092,0.36490983,0.14954445
1842,3,2,0.17058885,0.20067501,0.49079987,0.13793632
1846,2,2,0.23470278,0.2526541,0.34825537,0.16438778
1847,0,0,0.31440783,0.26256266,0.24338791,0.17964163
1850,1,2,0.1667633,0.20384791,0.42505205,0.20433673
1852,1,2,0.16844782,0.20070921,0.42317206,0.2076709
1854,1,2,0.16571556,0.2066193,0.41977394,0.20789123
1864,1,1,0.14877912,0.5368803,0.17529118,0.13904943
1871,2,2,0.12823497,0.14075741,0.51413673,0.21687087
1872,2,2,0.12841904,0.14035039,0.49464235,0.23658824
1873,3,2,0.12841904,0.14035039,0.49464235,0.23658824
1875,2,2,0.13498124,0.14008747,0.37023297,0.3546983
1888,1,1,0.20019941,0.51746595,0.1396862,0.14264847
1893,3,3,0.17038026,0.26872632,0.2556391,0.3052543
1904,1,1,0.14768839,0.5976758,0.1274872,0.12714864
1910,0,1,0.17789066,0.32184583,0.2651688,0.2350947
1911,3,3,0.15588778,0.16084409,0.14387515,0.53939295
1912,1,1,0.24161965,0.46999636,0.13975808,0.14862587
1918,1,0,0.5798778,0.14670867,0.13430114,0.1391124
1920,0,0,0.5124631,0.1672292,0.15748328,0.16282442
1934,0,1,0.26209244,0.28226757,0.19118974,0.26445028
1935,0,1,0.2912953,0.3336282,0.20452921,0.17054732
1936,1,1,0.3063128,0.32739133,0.20123583,0.16505998
1937,1,1,0.2924987,0.33567792,0.20490201,0.16692132
1940,1,1,0.2143944,0.46071807,0.18740693,0.13748063
1941,1,1,0.24448061,0.47560793,0.14210457,0.13780694
1946,0,0,0.49644554,0.18209015,0.1460357,0.17542867
1952,2,2,0.14969315,0.15784179,0.39479506,0.29766995
1961,1,1,0.15380238,0.58032423,0.14236824,0.12350518
1964,2,2,0.12644245,0.14151016,0.5899026,0.14214477
1965,3,0,0.34707657,0.32361236,0.15213992,0.17717119
1966,0,0,0.3709308,0.32725322,0.14109352,0.1607225
1967,0,0,0.41934535,0.21247827,0.20897909,0.15919733
1975,2,2,0.1450635,0.16904937,0.52851725,0.15736984
1985,2,2,0.18362331,0.19245704,0.3587358,0.26518384
1986,2,2,0.19842647,0.20090969,0.38120112,0.21946271
1989,2,2,0.1641392,0.18947385,0.3639919,0.28239506
1991,2,2,0.1912447,0.1859347,0.35960266,0.263218
1996,2,1,0.32840034,0.34173825,0.15224616,0.17761523
2005,3,3,0.19534674,0.1952031,0.20750675,0.40194342
2006,3,3,0.18971716,0.19297035,0.22578262,0.39152986
2011,0,0,0.60077304,0.13690427,0.1307012,0.13162154
2012,0,0,0.5926969,0.14003164,0.13248606,0.1347854
2014,3,2,0.15772703,0.16985333,0.38379982,0.28861982
2048,2,2,0.17849043,0.20007503,0.34117678,0.28025773
2057,3,0,0.45898217,0.16392311,0.14952658,0.2275681
2068,2,3,0.25065336,0.22105655,0.20533288,0.32295722
2073,0,0,0.30668533,0.22293879,0.18184313,0.2885327
2074,0,0,0.31968102,0.2611978,0.1811888,0.23793238
2076,2,2,0.15355743,0.18625364,0.42724532,0.2329436
2078,1,1,0.2671747,0.4064939,0.153976,0.17235541
2080,3,3,0.18423545,0.19361165,0.15489328,0.46725962
2081,0,0,0.49438354,0.14777571,0.14429784,0.21354291
2087,0,1,0.29421595,0.3332574,0.2043019,0.16822472
2092,0,1,0.29915035,0.31173977,0.2250663,0.16404355
2096,0,0,0.56913877,0.15297155,0.1387363,0.13915339
2102,3,3,0.17230232,0.1436122,0.14909177,0.5349937
2107,2,2,0.12692814,0.14929917,0.57282954,0.15094312
2146,1,1,0.21275604,0.45491588,0.15088451,0.18144357
2151,2,2,0.13519187,0.16203462,0.5460371,0.15673642
2158,2,2,0.13565937,0.1877377,0.53038245,0.14622048
2173,1,1,0.17571683,0.46666685,0.1613229,0.19629338
2189,0,0,0.56422704,0.14048879,0.14209911,0.15318505
2192,1,1,0.23735838,0.35298473,0.25702542,0.15263143
2193,1,1,0.23326088,0.30677333,0.27391315,0.18605258
2194,0,1,0.25229865,0.34012708,0.23401971,0.17355455
2195,0,0,0.44016555,0.21322705,0.1732202,0.17338726
2198,1,1,0.30972677,0.3199468,0.20114909,0.16917732
2201,2,2,0.14085728,0.17195003,0.53732395,0.14986871
2202,2,2,0.12249322,0.36875322,0.37457076,0.13418283
2208,3,3,0.1556765,0.17755178,0.2779703,0.38880137
2209,3,1,0.15528561,0.5564716,0.1399986,0.14824425
2221,0,0,0.5529864,0.1553628,0.13594428,0.15570652
2222,3,0,0.33999792,0.15291388,0.30763885,0.19944936
2223,3,3,0.24434268,0.17643905,0.15648064,0.4227376
2224,0,0,0.4657753,0.15775302,0.16087286,0.21559876
2229,2,2,0.24436545,0.18898945,0.38537192,0.18127316
2237,0,0,0.37576926,0.2076578,0.17080027,0.24577266
2242,2,2,0.24921855,0.2660411,0.31681904,0.16792135
2244,1,1,0.27404588,0.4414514,0.13959463,0.1449081
2263,1,1,0.17193985,0.5433543,0.13618779,0.14851806
2277,1,1,0.18498838,0.3874484,0.21443428,0.21312891
2278,1,1,0.19287112,0.36023724,0.22300364,0.22388797
2294,1,3,0.23386091,0.20368682,0.13879971,0.42365256
2303,3,3,0.15013109,0.19993848,0.13810147,0.511829
2307,0,0,0.5405182,0.17408116,0.14369327,0.14170732
2309,1,1,0.2141566,0.35159704,0.24599966,0.18824671
2313,0,1,0.28991076,0.33314174,0.17073172,0.2062158
