idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
757,0,0,0.525408,0.14560802,0.14361961,0.18536432
758,0,0,0.526942,0.14430362,0.14403893,0.18471539
760,2,2,0.1507013,0.15145555,0.559652,0.13819113
761,0,0,0.49522686,0.16522397,0.176033,0.16351618
765,1,2,0.17784354,0.25936696,0.38433656,0.17845292
768,0,1,0.2121785,0.4042031,0.14422064,0.23939778
769,3,3,0.1538518,0.17022349,0.224783,0.4511417
772,3,3,0.18335743,0.1552969,0.17097414,0.49037153
775,0,0,0.5372378,0.17045712,0.14259836,0.14970668
776,2,2,0.12219803,0.12743278,0.61841846,0.13195069
777,1,1,0.25941494,0.41824538,0.15673397,0.1656057
781,3,2,0.16007319,0.16471186,0.36784303,0.30737194
782,0,2,0.1869358,0.14045243,0.4451931,0.22741868
786,3,3,0.14887884,0.13540444,0.13914633,0.57657033
789,3,3,0.14331746,0.16211568,0.12705877,0.56750804
794,1,2,0.21830565,0.19966932,0.29754055,0.2844845
803,1,1,0.2918471,0.3624793,0.16340443,0.18226919
807,2,2,0.13212882,0.13711879,0.5171188,0.21363358
835,1,2,0.14027366,0.30889317,0.41039738,0.14043573
836,1,2,0.14909825,0.32993832,0.37581888,0.14514455
837,1,2,0.14000098,0.3173339,0.3988613,0.1438038
838,1,2,0.14615607,0.34853017,0.35445097,0.15086284
844,2,2,0.14394507,0.148099,0.45948705,0.24846885
862,3,2,0.16299793,0.24860656,0.41811213,0.17028335
864,2,2,0.1534813,0.19901057,0.44004902,0.20745915
878,2,2,0.15736176,0.16406877,0.41318128,0.26538822
879,2,2,0.12809719,0.1358543,0.57908505,0.15696345
880,1,1,0.14002581,0.59771365,0.12580138,0.13645914
893,3,3,0.15406536,0.14056589,0.13043818,0.5749306
894,3,3,0.16057162,0.13435537,0.12534584,0.57972723
901,0,0,0.3797705,0.292274,0.15926825,0.16868724
902,0,0,0.37975478,0.29095995,0.1595081,0.16977714
912,1,1,0.18047775,0.4714286,0.1772501,0.17084359
924,3,3,0.20222525,0.1864514,0.17705035,0.43427294
925,2,1,0.21677426,0.28749308,0.2550403,0.2406924
926,2,1,0.21199904,0.27949983,0.25687274,0.2516284
927,1,1,0.14409533,0.58356106,0.13674888,0.13559473
928,1,1,0.14224721,0.5867273,0.13626015,0.13476528
957,2,1,0.15169746,0.37135163,0.33714646,0.13980448
971,3,3,0.22950369,0.16306461,0.23821099,0.3692207
975,1,1,0.13465475,0.6044491,0.12610058,0.1347956
977,3,3,0.29499847,0.21529159,0.17922096,0.31048897
982,2,2,0.15334058,0.25244588,0.44962776,0.1445858
988,1,2,0.17091784,0.30964413,0.34224594,0.17719209
993,1,1,0.15832062,0.54513097,0.14807434,0.14847404
994,1,1,0.1643724,0.5366303,0.14879414,0.15020315
1013,2,2,0.20865673,0.26104558,0.2872108,0.24308686
1016,1,1,0.23885338,0.43617854,0.1521316,0.17283651
1017,2,2,0.18355763,0.18837716,0.36294356,0.26512164
1037,2,2,0.15957566,0.1754785,0.46923625,0.1957096
1038,2,2,0.15907231,0.1763585,0.46897042,0.19559872
1041,1,1,0.14252053,0.58872944,0.135167,0.13358304
1051,1,1,0.1600331,0.57475746,0.13067286,0.13453661
1059,1,1,0.15852708,0.5844295,0.12607667,0.13096674
1060,1,2,0.1534468,0.26342493,0.44211325,0.14101505
1061,1,2,0.15257056,0.26439148,0.44373542,0.1393025
1062,2,1,0.1769114,0.4919528,0.16692974,0.16420613
1082,2,2,0.2205612,0.17398421,0.4207308,0.18472375
1084,0,0,0.44948518,0.1931923,0.12960008,0.22772247
1089,1,1,0.15006459,0.5844338,0.13140039,0.13410124
1094,2,2,0.1643803,0.24292469,0.44986507,0.14282995
1107,0,3,0.22423522,0.22245912,0.14217094,0.41113478
1110,2,2,0.1279893,0.13307685,0.51996845,0.21896538
1113,0,2,0.14937039,0.16059284,0.50209755,0.18793924
1114,3,3,0.13955139,0.14565445,0.1276037,0.5871905
1115,3,3,0.1548282,0.13592462,0.12459088,0.5846563
1116,2,2,0.16262251,0.17408097,0.4523854,0.21091112
1120,1,2,0.14643121,0.14857039,0.55473185,0.15026657
1122,1,1,0.15512244,0.6058633,0.11975389,0.11926045
1128,3,3,0.20426968,0.20798029,0.17660703,0.41114303
1132,1,1,0.14469063,0.55100363,0.13418579,0.17011991
1134,0,2,0.15098214,0.29460183,0.35271725,0.2016988
1138,3,3,0.23018399,0.18483694,0.1392283,0.44575077
1156,1,3,0.28131282,0.17060854,0.22853477,0.31954384
1159,0,0,0.5163142,0.1567692,0.15036316,0.17655344
1162,3,2,0.15597257,0.17322771,0.41768888,0.2531108
1163,1,1,0.21539724,0.41598782,0.14407866,0.2245363
1180,0,0,0.37770456,0.15194337,0.23243609,0.23791598
1198,2,2,0.21389316,0.21313636,0.29735073,0.27561975
1202,1,1,0.2729802,0.46218267,0.13085125,0.1339859
1205,0,0,0.49496633,0.16411921,0.16628341,0.17463104
1211,2,2,0.15281385,0.21645083,0.46734193,0.16339338
1226,3,3,0.14437549,0.13491447,0.12499419,0.5957158
1227,1,1,0.15513106,0.57293195,0.1350379,0.13689908
1228,1,1,0.16427816,0.55634296,0.1371362,0.1422427
1233,0,0,0.4577871,0.23965901,0.14845389,0.1541
1234,0,0,0.47770914,0.19457388,0.13978466,0.18793231
1235,0,0,0.3347085,0.30593234,0.16361643,0.19574273
1249,2,2,0.12747721,0.13266245,0.58547944,0.15438089
1256,1,1,0.15497947,0.5912154,0.12373218,0.13007297
1268,0,0,0.5752108,0.1530046,0.13835983,0.13342476
1288,0,0,0.52865463,0.18404223,0.14689817,0.14040494
1290,0,0,0.4859951,0.18725675,0.15549068,0.17125742
1291,0,0,0.5085553,0.19333524,0.14736919,0.15074034
1301,0,0,0.47348922,0.14814164,0.14938076,0.22898838
1309,0,0,0.5011233,0.21197939,0.14434509,0.14255217
1313,1,0,0.38724944,0.31539646,0.14226978,0.15508437
1317,0,1,0.34370676,0.3451105,0.15388016,0.15730253
1322,2,2,0.19639242,0.19552647,0.43667722,0.17140394
1324,2,2,0.16511177,0.16277122,0.50058347,0.17153355
1325,2,2,0.16622637,0.17364502,0.48565996,0.17446873
1332,1,1,0.17149627,0.52033454,0.15544046,0.15272868
1336,1,1,0.14375097,0.57352334,0.13210633,0.15061936
1337,2,2,0.16419254,0.2946657,0.38433683,0.15680492
1340,0,3,0.2669576,0.19030502,0.2356318,0.30710557
1343,2,2,0.14717449,0.14315937,0.52766013,0.18200602
1357,1,2,0.14693594,0.26018083,0.44088176,0.15200146
1358,1,2,0.14493094,0.24132074,0.47515404,0.1385943
1362,3,3,0.17946364,0.18305293,0.228549,0.4089344
1364,2,2,0.16289848,0.27105922,0.40197057,0.16407172
1367,1,1,0.16532002,0.49263063,0.17572936,0.16632001
1369,2,2,0.14092712,0.34122363,0.3840844,0.13376482
1371,2,2,0.13927492,0.32232317,0.4001331,0.13826883
1374,3,3,0.25136834,0.16827422,0.20315774,0.37719968
1393,2,2,0.12747374,0.1349889,0.57787704,0.15966025
1395,3,0,0.5350085,0.13798203,0.13498501,0.19202445
1397,1,1,0.17589568,0.5375532,0.13621981,0.15033135
1402,0,0,0.5641011,0.16129543,0.13986416,0.13473934
1403,0,0,0.5641011,0.16129543,0.13986416,0.13473934
1407,1,3,0.1866118,0.25565115,0.17554043,0.38219658
1435,1,1,0.20656134,0.49912214,0.14440796,0.14990853
1438,3,3,0.20208278,0.16878887,0.158385,0.4707433
1451,2,2,0.1356772,0.21382797,0.51028883,0.14020592
1452,2,1,0.1773719,0.52379143,0.14807488,0.15076178
1456,3,3,0.1647544,0.15401939,0.15511583,0.52611035
1459,2,1,0.16974933,0.5538782,0.13266253,0.14370997
1464,2,2,0.13019384,0.13602288,0.5764296,0.15735368
1468,1,2,0.14583133,0.31125993,0.39025748,0.15265124
1472,0,0,0.45571667,0.23381707,0.15199442,0.1584719
1473,2,2,0.19317836,0.19466074,0.3659062,0.24625473
1474,2,2,0.17417894,0.17298932,0.47084063,0.18199113
1495,2,0,0.3721716,0.32016507,0.15069981,0.15696351
1519,0,1,0.14896362,0.53950465,0.16135044,0.15018132
1521,3,3,0.14264448,0.1407524,0.17211157,0.5444915
1522,2,2,0.121719144,0.1479289,0.57353413,0.15681785
1529,3,0,0.3060799,0.15495455,0.25372794,0.28523764
1532,3,3,0.15780918,0.16630825,0.3189216,0.356961
1547,2,2,0.1551516,0.17340612,0.49598253,0.17545973
1549,2,2,0.13904133,0.13826178,0.5723663,0.1503306
1559,1,1,0.15939806,0.5636433,0.13976501,0.13719366
1561,1,1,0.15168743,0.55415756,0.13287517,0.16127981
1565,1,0,0.36004242,0.15334348,0.3351122,0.15150183
1567,0,0,0.45202693,0.13837755,0.11973346,0.2898621
1570,0,3,0.2168426,0.25828478,0.17192733,0.3529453
1573,0,0,0.37928048,0.2806277,0.15024377,0.18984802
1574,1,1,0.15510143,0.58988583,0.1269349,0.12807782
1581,2,2,0.11741968,0.12334317,0.4162607,0.34297648
1585,2,2,0.15097208,0.18386643,0.5191899,0.14597157
1592,3,3,0.16729087,0.13695268,0.12800127,0.56775516
1596,3,3,0.15783858,0.13783424,0.12856182,0.5757654
1600,3,3,0.20546079,0.19119304,0.13575608,0.46759006
1601,2,2,0.19162083,0.31563205,0.34999245,0.14275463
1608,3,3,0.14250506,0.14269993,0.12769744,0.5870976
1615,3,1,0.24092036,0.42898524,0.15700561,0.17308879
1628,0,0,0.2928399,0.22064283,0.20305678,0.2834605
1635,2,1,0.24145463,0.46026644,0.1504409,0.14783801
1636,2,2,0.13478565,0.33369437,0.3895484,0.14197159
1652,1,1,0.21812321,0.51705045,0.1340306,0.13079573
1653,2,2,0.15227641,0.19869658,0.5067364,0.1422906
1654,1,1,0.14976987,0.542142,0.15030527,0.15778284
1657,2,2,0.1274697,0.13310155,0.5924133,0.14701544
1664,1,1,0.2086319,0.42097396,0.18021813,0.190176
1666,1,1,0.20823064,0.28822386,0.21587321,0.28767222
1667,0,0,0.5115617,0.1810339,0.14991091,0.15749352
1668,3,3,0.16538602,0.17633887,0.325708,0.3325671
1670,0,0,0.589769,0.12732348,0.1318194,0.15108812
1671,0,0,0.58959323,0.12728554,0.13204439,0.15107687
1680,1,2,0.16348742,0.26999584,0.42390823,0.14260852
1681,3,3,0.1751017,0.1735417,0.22310099,0.4282556
1688,0,3,0.27444395,0.19724967,0.16520333,0.363103
1693,0,1,0.30091795,0.37566906,0.1151351,0.20827791
1697,2,2,0.21865563,0.2724934,0.32100374,0.18784726
1705,1,1,0.20515108,0.40206,0.2342475,0.15854137
1706,1,1,0.19095188,0.40901336,0.21739708,0.18263768
1713,2,2,0.21119231,0.1704125,0.3953856,0.22300959
1723,1,1,0.22858071,0.494473,0.13731818,0.13962813
1725,0,0,0.5118664,0.16553107,0.14909446,0.17350805
1729,1,1,0.14730471,0.56249803,0.13614877,0.1540485
1731,2,2,0.16558063,0.17533414,0.44097972,0.21810555
1735,3,2,0.22310242,0.25737303,0.3236359,0.19588867
1736,2,2,0.13677439,0.13701032,0.5546619,0.17155336
1737,0,0,0.6032346,0.13065098,0.13257743,0.13353702
1739,1,1,0.23551576,0.5039559,0.13025153,0.13027678
1742,0,0,0.58211434,0.14488924,0.13436529,0.13863108
1743,2,1,0.15727593,0.56094223,0.14011869,0.14166312
1749,2,2,0.14887398,0.13168384,0.42531717,0.294125
1759,2,0,0.29546005,0.20813395,0.25953332,0.23687269
1767,1,3,0.19179218,0.20483269,0.20740452,0.39597064
1772,1,1,0.26067814,0.40151295,0.16956204,0.1682469
1781,0,3,0.186877,0.15744671,0.17847778,0.47719854
1785,0,3,0.2293129,0.22694904,0.24261189,0.3011262
1792,3,3,0.16779502,0.17158045,0.16193566,0.49868894
1794,3,3,0.16727786,0.17801291,0.16363199,0.4910773
1795,0,0,0.35549304,0.20747578,0.16056766,0.27646357
1800,1,1,0.2017857,0.47122622,0.1526532,0.1743349
1803,3,0,0.34472683,0.17417204,0.19459492,0.28650624
1810,1,1,0.25748792,0.39316893,0.16375774,0.18558538
1811,1,1,0.20186183,0.4675149,0.16866145,0.16196182
1818,2,2,0.16824766,0.28486073,0.379442,0.16744967
1821,1,1,0.3018423,0.31772164,0.2147346,0.1657015
1822,1,1,0.19918932,0.45682967,0.2136272,0.13035385
1823,1,2,0.2532533,0.25598407,0.32391137,0.16685127
1825,2,2,0.21030934,0.2618846,0.36096534,0.16684076
1835,1,1,0.1562511,0.3537798,0.33970666,0.15026245
1836,2,2,0.15134783,0.32808623,0.3757296,0.14483634
1838,1,1,0.16204149,0.3597849,0.3246442,0.15352942
1839,2,2,0.15732355,0.33443546,0.3599096,0.14833142
1842,3,2,0.15976088,0.19424212,0.5100576,0.13593937
1846,2,2,0.23204751,0.24589291,0.35320032,0.1688592
1847,0,0,0.35644692,0.22233185,0.25046906,0.17075214
1850,1,2,0.1676783,0.24015954,0.38611144,0.2060507
1852,1,2,0.1723501,0.23657085,0.37970698,0.21137209
1854,1,2,0.16768505,0.24176835,0.38685867,0.20368789
1864,1,1,0.14166658,0.5454345,0.17292012,0.13997878
1871,2,2,0.13227029,0.14197902,0.50760156,0.21814914
1872,2,2,0.13636203,0.1513194,0.47952768,0.23279083
1873,3,2,0.13636203,0.1513194,0.47952768,0.23279083
1875,2,3,0.16995907,0.15343295,0.330763,0.345845
1888,1,1,0.19933149,0.5191216,0.13999137,0.1415555
1893,3,3,0.1635854,0.2817665,0.24057244,0.31407565
1904,1,1,0.1510211,0.59153885,0.12807335,0.12936671
1910,0,1,0.18016662,0.34248534,0.2466465,0.23070157
1911,3,3,0.16944139,0.16698545,0.13772342,0.52584976
1912,1,1,0.2756114,0.43516758,0.14421521,0.14500576
1918,1,0,0.54607326,0.16227342,0.14458956,0.14706378
1920,0,0,0.5616871,0.15163794,0.14512604,0.14154893
1934,0,1,0.25871736,0.28439242,0.24632682,0.21056338
1935,0,1,0.2929807,0.3312378,0.2192215,0.15656003
1936,1,0,0.32210913,0.30527377,0.20844264,0.16417448
1937,1,1,0.27286422,0.33881474,0.2243347,0.16398636
1940,1,1,0.21857837,0.4444672,0.20744754,0.12950686
1941,1,1,0.23227109,0.48892543,0.1411874,0.13761611
1946,0,0,0.45037103,0.19141793,0.15661396,0.20159705
1952,2,2,0.17889377,0.16358319,0.36806062,0.2894624
1961,1,1,0.14180438,0.5866595,0.14464115,0.126895
1964,2,2,0.12891835,0.13777027,0.59266084,0.14065057
1965,3,0,0.36170188,0.3267387,0.14161123,0.16994819
1966,0,0,0.37053418,0.31792796,0.14616272,0.16537513
1967,0,0,0.3645937,0.22990829,0.22777708,0.17772092
1975,2,2,0.15406133,0.17014425,0.51122373,0.1645707
1985,2,2,0.22548766,0.17957531,0.3152969,0.2796401
1986,2,2,0.2715211,0.2069363,0.31695986,0.2045827
1989,2,2,0.18524978,0.19514763,0.3497691,0.2698335
1991,2,2,0.2197468,0.17990892,0.31912708,0.2812172
1996,2,1,0.34247673,0.34363717,0.14992073,0.16396534
2005,3,3,0.21091136,0.19074538,0.21792893,0.38041428
2006,3,3,0.21518317,0.18999216,0.23009779,0.3647269
2011,0,0,0.5876961,0.14051278,0.1337635,0.13802768
2012,0,0,0.5872311,0.1382614,0.13583294,0.13867456
2014,3,2,0.15960078,0.16555908,0.3870222,0.28781796
2048,2,3,0.20834102,0.22069979,0.27719718,0.293762
2057,3,0,0.47223103,0.17023511,0.15258555,0.2049483
2068,2,3,0.18089041,0.21300504,0.20764607,0.39845848
2073,0,0,0.36810502,0.19814068,0.1611588,0.2725955
2074,0,0,0.38964435,0.21764517,0.1604721,0.2322384
2076,2,2,0.13801496,0.18723582,0.47348,0.20126921
2078,1,1,0.24793334,0.4143528,0.15801036,0.17970346
2080,3,3,0.26331073,0.19458027,0.16333564,0.3787734
2081,0,0,0.43586695,0.15372185,0.14648482,0.26392645
2087,0,1,0.2997385,0.32662526,0.21591786,0.15771838
2092,0,1,0.23801647,0.32531244,0.27739108,0.15928006
2096,0,0,0.56752837,0.14740227,0.14232323,0.14274614
2102,3,3,0.1598996,0.14099391,0.14290611,0.5562003
2107,2,2,0.13145435,0.16234893,0.555107,0.15108967
2146,1,1,0.19738336,0.44698778,0.15800253,0.19762637
2151,2,2,0.123516105,0.15561062,0.57162786,0.14924541
2158,2,2,0.13550055,0.19902095,0.53511953,0.13035895
2173,1,1,0.18611865,0.47093543,0.17974359,0.16320233
2189,0,0,0.58341396,0.14148958,0.13950983,0.13558662
2192,1,1,0.25935143,0.36491415,0.20939149,0.16634288
2193,1,1,0.22196826,0.33675572,0.21525505,0.22602092
2194,0,1,0.23394005,0.37379366,0.21947965,0.17278667
2195,0,0,0.41759795,0.22882509,0.17689921,0.1766778
2198,1,0,0.31875068,0.29665744,0.21412347,0.1704684
2201,2,2,0.13387169,0.16417418,0.5633445,0.1386097
2202,2,1,0.14764917,0.44121152,0.25155193,0.15958738
2208,3,3,0.16351368,0.18990603,0.22568974,0.4208906
2209,3,1,0.16353387,0.54695857,0.13514297,0.15436462
2221,0,0,0.52737844,0.16219407,0.14321828,0.16720925
2222,3,0,0.33973438,0.15240157,0.2532533,0.25461072
2223,3,3,0.3230955,0.16103987,0.14568317,0.3701814
2224,0,0,0.41815498,0.17033136,0.14560519,0.26590845
2229,2,2,0.23167403,0.18865992,0.40735164,0.17231436
2237,0,0,0.31846964,0.2040871,0.16142373,0.31601954
2242,2,2,0.26309642,0.24497177,0.32120386,0.17072792
2244,1,1,0.26468033,0.43294337,0.14757611,0.15480018
2263,1,1,0.15991674,0.54623556,0.1376005,0.1562472
2277,1,1,0.20806584,0.34702423,0.21947072,0.22543922
2278,1,1,0.20996624,0.33889666,0.2231831,0.22795403
2294,1,3,0.2644032,0.18674552,0.1331699,0.41568136
2303,3,3,0.15195133,0.20810239,0.14621557,0.49373075
2307,0,0,0.5331247,0.17096184,0.1446419,0.15127158
2309,1,2,0.20376138,0.27776837,0.36159375,0.15687649
2313,0,1,0.29318857,0.31670192,0.17821968,0.21188982
