idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
188,1,1,0.081777416,0.43116614,0.41239354,0.07466293
189,3,3,0.039451987,0.057111423,0.14026678,0.76316977
190,0,0,0.695112,0.10552605,0.05620737,0.1431546
191,2,2,0.12581609,0.17767021,0.6119512,0.084562525
192,2,2,0.02594228,0.09055165,0.8206388,0.06286729
193,0,0,0.82734346,0.064771146,0.035382085,0.07250336
194,0,0,0.44397897,0.17100899,0.1299332,0.2550789
195,2,2,0.037276823,0.23826343,0.6640843,0.060375445
201,0,0,0.759512,0.076408714,0.11156982,0.052509457
205,0,0,0.68207127,0.17278132,0.04991972,0.09522773
211,0,0,0.77727354,0.11561006,0.046937793,0.060178585
212,0,0,0.767881,0.11557152,0.046766676,0.06978089
214,2,1,0.024453864,0.72206664,0.2160573,0.03742219
218,3,3,0.03904892,0.05574586,0.17947274,0.72573245
231,0,2,0.18857561,0.35306945,0.4097463,0.04860869
232,1,1,0.03451106,0.5238663,0.37236154,0.069261126
233,3,3,0.3521048,0.1980102,0.07316998,0.37671503
234,2,2,0.029515244,0.101043984,0.8095276,0.059913184
235,1,1,0.07839997,0.6996852,0.16138819,0.06052664
236,0,2,0.15427746,0.24238221,0.5516697,0.051670626
237,1,1,0.041800596,0.8988528,0.026593477,0.03275311
238,1,1,0.041800596,0.8988528,0.026593477,0.03275311
239,2,2,0.03813822,0.39869127,0.4657952,0.09737536
240,2,1,0.07978517,0.39587858,0.38182327,0.14251299
241,1,1,0.2230644,0.46279436,0.23937948,0.074761756
242,3,2,0.04305239,0.08706746,0.7099165,0.15996367
243,0,0,0.86375314,0.039417807,0.04078865,0.056040365
244,3,1,0.20741813,0.4071883,0.20483343,0.18056014
245,3,2,0.046510596,0.40832132,0.4197934,0.12537466
246,3,2,0.20619237,0.313217,0.40308332,0.077507325
247,0,0,0.4907298,0.2587708,0.077145286,0.17335418
248,3,3,0.23458505,0.16073877,0.06192864,0.5427475
249,0,0,0.5060171,0.09486976,0.04325442,0.3558587
250,3,0,0.597257,0.13735503,0.065164596,0.20022337
251,2,0,0.40184996,0.15741885,0.24884751,0.1918837
252,0,0,0.4086802,0.24439728,0.11629561,0.23062688
253,3,0,0.47829273,0.21927717,0.15101187,0.15141824
254,2,2,0.017054595,0.039492078,0.84373814,0.09971525
255,0,0,0.5254954,0.153822,0.11418504,0.20649754
256,0,0,0.51187587,0.1568865,0.11977596,0.21146168
257,0,2,0.11997416,0.24957801,0.5258655,0.10458234
258,1,1,0.16510713,0.5105606,0.15246375,0.17186853
259,1,1,0.039611522,0.91171277,0.024515457,0.024160309
261,2,2,0.038661085,0.0734759,0.6485139,0.2393491
263,3,3,0.11454386,0.14447738,0.28159434,0.45938444
264,1,1,0.1050937,0.40352967,0.37590554,0.1154711
265,2,2,0.021695781,0.10858326,0.8241456,0.045575406
266,0,0,0.5261727,0.22726476,0.06546717,0.18109536
267,3,0,0.40425035,0.31143007,0.102733254,0.18158634
268,3,0,0.4623148,0.26252612,0.08473141,0.1904277
269,3,0,0.36490476,0.34979534,0.087882355,0.19741757
270,3,0,0.4720761,0.2542974,0.0687074,0.20491916
271,3,0,0.4104416,0.31856188,0.09477748,0.17621903
272,2,0,0.5707664,0.17417674,0.07890922,0.17614767
273,3,1,0.17528614,0.42259765,0.3122683,0.08984793
274,3,1,0.13702717,0.4533711,0.3180615,0.09154017
275,3,2,0.057838667,0.40186948,0.4862686,0.054023247
276,3,0,0.36823285,0.2596835,0.08341947,0.2886642
277,3,0,0.39563864,0.21872166,0.08760477,0.2980349
278,2,2,0.025621245,0.04105954,0.79510266,0.13821661
279,2,2,0.07363534,0.3213884,0.47989088,0.1250854
280,2,2,0.03794636,0.13381837,0.793295,0.03494021
281,0,0,0.41167292,0.23616454,0.077630974,0.27453154
282,3,3,0.11630112,0.1843752,0.19400448,0.5053192
283,3,3,0.11630112,0.1843752,0.19400448,0.5053192
284,2,1,0.043279946,0.51124173,0.32779512,0.11768323
299,2,2,0.023282947,0.1449113,0.79857415,0.03323162
307,2,1,0.052997142,0.7288065,0.17834571,0.03985061
312,0,1,0.08457918,0.37067154,0.23128533,0.313464
313,0,3,0.08836025,0.2787432,0.22165579,0.4112408
314,0,1,0.0826907,0.36693203,0.24122708,0.30915013
315,0,1,0.08623928,0.34969985,0.21594903,0.3481118
316,0,3,0.08673962,0.3273968,0.23676783,0.34909576
317,0,3,0.07878011,0.3120797,0.19727077,0.41186944
318,3,0,0.41396722,0.25345567,0.11130882,0.2212683
319,1,1,0.100667335,0.81399316,0.040552255,0.04478725
320,1,1,0.07188799,0.4594015,0.26643327,0.20227724
321,0,0,0.5251585,0.17102392,0.097307146,0.20651045
322,0,0,0.4987373,0.18378556,0.10185041,0.21562676
323,0,0,0.5166539,0.17615749,0.10022799,0.20696065
324,0,0,0.55350536,0.13496669,0.112227954,0.1993
325,2,2,0.026896855,0.08992065,0.8047393,0.078443214
326,0,1,0.29495493,0.35788298,0.16454823,0.1826139
327,2,2,0.39036953,0.10639676,0.44774786,0.055485815
328,3,3,0.24951658,0.30398,0.0483621,0.39814135
336,1,1,0.049566846,0.8763904,0.03326469,0.040778074
339,1,1,0.063360065,0.69158083,0.17492744,0.07013163
341,0,3,0.080330946,0.2944594,0.20543455,0.41977513
342,0,3,0.07390284,0.27177766,0.1766839,0.47763565
343,0,2,0.13109848,0.27567226,0.34385648,0.24937278
344,2,1,0.08157503,0.4937933,0.25849956,0.16613208
345,3,1,0.21606179,0.4382107,0.1815998,0.16412771
346,2,1,0.092865385,0.37637395,0.3234935,0.20726714
347,3,0,0.5317087,0.09589713,0.09163856,0.2807556
348,3,2,0.13848327,0.27085704,0.30596998,0.2846897
349,3,3,0.058872573,0.07641054,0.07194413,0.79277277
350,0,2,0.03502628,0.049590282,0.88321954,0.032163944
351,1,2,0.20518063,0.25599328,0.46007323,0.07875284
364,1,1,0.05406179,0.8744486,0.037302725,0.034186877
380,1,1,0.03515579,0.66992366,0.24359666,0.051323906
389,3,2,0.22278881,0.14388022,0.35653996,0.27679104
394,2,1,0.0983778,0.51859677,0.31692505,0.066100374
395,0,0,0.72772044,0.10150287,0.099780306,0.070996374
396,1,1,0.10556374,0.66483104,0.15261139,0.07699388
397,1,1,0.04004772,0.86132646,0.030441444,0.06818442
398,2,2,0.019414647,0.0705593,0.83181787,0.078208186
399,2,2,0.07652129,0.3571737,0.43958116,0.1267239
400,2,2,0.0119737275,0.029245649,0.93368864,0.025091955
401,3,3,0.24163452,0.1048548,0.06795134,0.58555937
403,1,1,0.11841572,0.8010752,0.032311957,0.048197094
411,2,2,0.040899184,0.09840163,0.784747,0.075952135
414,2,2,0.019212693,0.038975965,0.9024775,0.039333824
416,1,1,0.04861812,0.81493443,0.0705336,0.06591383
420,2,2,0.033819277,0.03264246,0.9052541,0.028284078
423,1,1,0.030933633,0.69946796,0.22900409,0.04059431
425,1,1,0.036939606,0.76921964,0.14904146,0.044799313
428,1,1,0.06581036,0.7345549,0.054002587,0.14563213
431,3,3,0.26285195,0.16941495,0.12862764,0.43910545
437,2,1,0.07662867,0.49254826,0.21885082,0.21197224
438,1,1,0.04893941,0.8766535,0.027227787,0.047179267
439,0,0,0.7711878,0.08281481,0.08134944,0.06464798
440,0,0,0.7220719,0.08389711,0.104560666,0.08947032
441,1,1,0.09513869,0.8205391,0.04538789,0.03893432
442,1,1,0.08922672,0.83930975,0.037855554,0.03360793
443,2,2,0.03482301,0.2624381,0.6513707,0.051368177
445,2,2,0.014556281,0.027626984,0.9369542,0.020862516
446,2,2,0.017727606,0.027186844,0.9329811,0.02210453
450,2,2,0.011507629,0.026823265,0.92554635,0.036122717
462,0,0,0.84152406,0.07386231,0.037235636,0.047378045
464,0,0,0.7259883,0.17777617,0.04370498,0.052530505
470,2,2,0.3401522,0.11652153,0.39987206,0.14345418
471,1,1,0.03401882,0.91882527,0.023705646,0.023450345
475,1,1,0.13857765,0.5308162,0.20696425,0.12364194
478,2,1,0.08336428,0.50963795,0.28670368,0.120294064
479,2,1,0.08336428,0.50963795,0.28670368,0.120294064
482,2,2,0.0550319,0.13827953,0.6875284,0.119160175
485,2,2,0.067083806,0.12558454,0.6741988,0.13313285
486,1,1,0.03624814,0.70610464,0.2002683,0.057378877
487,1,1,0.0339704,0.6903839,0.20966458,0.065981075
488,2,2,0.028644241,0.10961101,0.7204624,0.14128232
489,2,2,0.027580174,0.10407459,0.7203086,0.1480366
490,0,0,0.42569527,0.36464056,0.13442709,0.07523707
491,1,1,0.061406195,0.736702,0.12876394,0.073127784
492,1,1,0.055851016,0.7256499,0.14141163,0.07708745
493,1,1,0.06087518,0.81225026,0.040969312,0.08590522
494,1,1,0.062053025,0.81123155,0.04091793,0.085797474
495,3,1,0.13250528,0.5090295,0.19061506,0.16785018
496,3,1,0.17308404,0.3059555,0.24567023,0.27529028
497,1,1,0.03875209,0.8946214,0.03097856,0.035647932
498,1,1,0.22484326,0.36744347,0.13481595,0.27289727
499,3,0,0.47892785,0.18290842,0.080201134,0.2579626
500,3,0,0.47412488,0.18536851,0.07907435,0.2614322
501,3,0,0.5474183,0.16316739,0.06612836,0.22328593
502,3,0,0.54660285,0.1656129,0.06437077,0.2234135
503,1,1,0.24209885,0.49484754,0.15900642,0.10404724
504,2,2,0.34381044,0.06292117,0.5392015,0.054066878
505,1,1,0.22040683,0.4830928,0.16303262,0.13346778
506,2,0,0.4119186,0.16846329,0.34628743,0.07333071
507,2,2,0.21054605,0.11707698,0.56154305,0.11083391
508,1,1,0.12818283,0.63235253,0.18261436,0.05685025
509,0,1,0.11183191,0.7837618,0.040282987,0.06412329
512,3,0,0.57620555,0.11163776,0.06460655,0.24755016
514,3,0,0.54472136,0.09314596,0.04376455,0.31836814
521,2,2,0.015654681,0.029243503,0.93026334,0.024838451
525,3,3,0.04542619,0.057662915,0.06688538,0.8300255
527,3,3,0.03552954,0.05844189,0.32819712,0.57783145
529,3,3,0.12165751,0.084452994,0.18464367,0.6092458
536,1,3,0.32079265,0.1369764,0.13414085,0.40809014
544,2,2,0.21713585,0.24874508,0.3173,0.21681914
545,2,0,0.25851443,0.2501449,0.23526923,0.25607142
546,0,0,0.81562823,0.06307784,0.037586696,0.08370727
547,0,0,0.77885574,0.06845439,0.044794325,0.10789552
548,2,1,0.0678673,0.61675805,0.048312567,0.26706207
549,3,3,0.33917412,0.15967067,0.09744976,0.40370548
550,3,3,0.32251027,0.15244849,0.08236974,0.4426715
551,2,1,0.23702285,0.44250894,0.22602114,0.09444713
552,0,2,0.16376768,0.29288653,0.48026597,0.063079774
553,0,2,0.24381146,0.30791524,0.35946542,0.08880786
554,0,2,0.19488193,0.33381268,0.39103854,0.08026689
555,0,1,0.08555659,0.6886348,0.08450009,0.1413085
584,2,2,0.04056426,0.2505489,0.6061391,0.102747686
593,2,2,0.01664176,0.028172148,0.936935,0.018251091
597,2,2,0.012033418,0.027916033,0.9311253,0.028925309
630,3,1,0.073358715,0.39449626,0.1890474,0.34309763
631,1,1,0.090151615,0.5972553,0.09534676,0.21724638
632,1,1,0.08972903,0.59445566,0.09958729,0.21622804
633,2,2,0.06583712,0.19456936,0.3979337,0.34165975
634,1,1,0.03539077,0.91014,0.028574562,0.025894744
635,1,1,0.12599446,0.58421046,0.1620242,0.12777089
636,2,2,0.03118562,0.22145969,0.6931913,0.05416337
637,2,1,0.15504934,0.5373991,0.1389009,0.16865061
638,3,1,0.28383002,0.34475574,0.22191451,0.14949968
639,3,2,0.16943122,0.27180633,0.4350602,0.12370224
640,1,1,0.05935716,0.6003173,0.14724888,0.19307663
641,1,1,0.038638443,0.61042863,0.11303355,0.2378994
642,0,0,0.5684408,0.1916681,0.082960494,0.15693061
643,0,0,0.72828555,0.09538062,0.059989803,0.116344
644,1,1,0.06090403,0.73798215,0.15688547,0.044228304
645,2,2,0.21023801,0.23129259,0.41212475,0.14634462
646,3,0,0.5420348,0.14822161,0.069212034,0.24053149
647,0,0,0.77083975,0.12970434,0.042900007,0.056555882
648,1,1,0.03588802,0.9177639,0.025697473,0.020650597
649,0,1,0.1451192,0.7747933,0.047540754,0.03254678
650,0,1,0.4216899,0.4535263,0.056032803,0.068751
651,2,2,0.01730172,0.033494446,0.8382049,0.11099892
652,2,2,0.015111316,0.03133823,0.8674687,0.08608175
653,1,1,0.08346127,0.6499598,0.13866068,0.12791824
654,3,3,0.20113684,0.16784367,0.07593036,0.5550891
655,3,3,0.2407462,0.18236177,0.074737065,0.502155
656,2,2,0.024854215,0.3376536,0.614587,0.022905173
657,2,1,0.037588913,0.488219,0.44109917,0.033092868
658,0,0,0.4984807,0.2720331,0.07881647,0.15066975
659,3,0,0.48811388,0.18996587,0.08030467,0.24161561
660,2,3,0.21664852,0.2451081,0.12951612,0.40872723
661,2,1,0.06682992,0.4275556,0.40808868,0.09752586
688,2,1,0.030403068,0.66931707,0.26080596,0.03947389
723,3,3,0.04744006,0.06592554,0.07359441,0.81304
724,3,3,0.08064643,0.11616406,0.11092309,0.69226646
725,3,3,0.07174703,0.12971246,0.10862333,0.68991715
726,3,3,0.06144101,0.097979724,0.12907934,0.71149987
727,3,3,0.050986014,0.07622072,0.07811524,0.794678
728,3,3,0.09604612,0.07076992,0.056317896,0.7768661
729,3,3,0.12916477,0.1304268,0.115295894,0.62511253
730,3,3,0.057412487,0.055373907,0.055753842,0.8314598
731,3,3,0.12862942,0.12246018,0.07764674,0.67126364
732,3,2,0.06860157,0.08614989,0.42314902,0.42209947
733,2,2,0.09186444,0.21353789,0.6002847,0.09431297
734,0,1,0.050446745,0.54496336,0.20055468,0.2040352
735,1,1,0.08370826,0.49349937,0.12323463,0.29955772
736,3,2,0.12457573,0.16606289,0.4642345,0.24512686
737,3,0,0.40247244,0.15187618,0.20919563,0.23645572
738,1,1,0.053519055,0.48150778,0.3280059,0.13696733
739,1,1,0.105412714,0.8205786,0.047405694,0.026603064
740,1,1,0.11690827,0.79814327,0.05398238,0.030966045
741,1,1,0.117120504,0.7952862,0.05793005,0.029663237
742,1,1,0.06265461,0.85969985,0.03301354,0.044631977
743,1,1,0.039546467,0.8500211,0.08593995,0.024492435
744,2,2,0.026498338,0.27552536,0.65155363,0.046422713
745,0,1,0.24944483,0.5892035,0.06159095,0.09976069
746,3,3,0.07896269,0.12609956,0.05642513,0.7385126
747,2,0,0.44648585,0.2597355,0.08153916,0.21223953
748,2,2,0.014362545,0.036750156,0.91004425,0.038843025
749,1,1,0.054728027,0.5194927,0.11151744,0.31426185
750,0,0,0.41272998,0.1878054,0.24452952,0.15493515
751,2,2,0.05646003,0.1744553,0.6187108,0.15037386
752,2,1,0.05677901,0.6685564,0.16339909,0.11126551
753,1,1,0.061675582,0.7685407,0.037262946,0.13252072
754,1,1,0.14227891,0.59043795,0.10392631,0.16335683
755,0,0,0.8128591,0.07603611,0.033060297,0.078044444
756,0,1,0.13650668,0.7798027,0.03300471,0.050685912
757,0,0,0.5003587,0.14591,0.08628465,0.26744664
758,0,0,0.5152944,0.1616417,0.09734371,0.22572021
759,3,0,0.4777365,0.16765995,0.08050009,0.2741035
760,2,2,0.02076905,0.071495496,0.8607097,0.047025703
761,0,1,0.11520604,0.5576596,0.25785547,0.06927887
762,0,2,0.11765013,0.4135558,0.4145703,0.05422372
763,0,1,0.16283636,0.47588584,0.29768974,0.06358802
764,1,2,0.039136123,0.42865124,0.49725133,0.03496127
765,1,3,0.05694965,0.2169676,0.31108645,0.4149963
766,3,0,0.49690616,0.1258828,0.17512065,0.20209032
767,3,3,0.1618428,0.13197446,0.2538915,0.45229122
768,0,1,0.27971095,0.41987252,0.20360003,0.09681653
769,3,3,0.08067248,0.088346004,0.11540806,0.7155735
770,3,3,0.12580006,0.13071999,0.28906816,0.45441183
771,3,3,0.111570366,0.14914879,0.17644764,0.5628332
772,3,3,0.21851316,0.08947942,0.1115705,0.5804369
773,2,2,0.08526093,0.057979446,0.8196774,0.037082184
774,2,2,0.29141554,0.12185619,0.5131285,0.07359971
775,0,0,0.73352945,0.11630039,0.051120654,0.09904956
776,2,2,0.012238519,0.02408348,0.94517857,0.018499458
777,1,1,0.2934398,0.45304233,0.105448216,0.1480696
778,3,3,0.08749623,0.16029891,0.1479687,0.6042361
779,3,2,0.051141493,0.09132295,0.55043423,0.30710134
780,0,0,0.4483998,0.4332697,0.058380604,0.059949886
781,3,2,0.05430742,0.09902726,0.54356825,0.30309707
782,0,2,0.021312185,0.07270542,0.70916003,0.19682233
783,1,1,0.09564668,0.80823725,0.047623806,0.04849228
784,0,0,0.47745013,0.21371283,0.10576867,0.2030683
785,3,3,0.2341099,0.19998151,0.06648658,0.499422
786,3,1,0.28555632,0.31874943,0.199056,0.19663827
787,3,3,0.08766854,0.17389156,0.14045699,0.5979829
788,2,1,0.1646141,0.4300137,0.21100979,0.19436243
789,3,3,0.15760052,0.21267714,0.08670476,0.54301757
790,3,3,0.2272614,0.2063217,0.08006225,0.4863547
791,3,3,0.07342135,0.06265322,0.027804228,0.83612114
792,3,3,0.24913199,0.22750494,0.060832746,0.46253037
793,2,2,0.03801256,0.111963965,0.76802915,0.08199431
794,1,2,0.035058092,0.37709734,0.5396359,0.04820865
795,1,1,0.07848736,0.5272514,0.27112857,0.123132676
796,2,0,0.56090826,0.07670256,0.31171405,0.050675165
797,2,0,0.4654597,0.24255523,0.24607673,0.045908324
798,2,2,0.047681663,0.07564514,0.7669333,0.109739825
812,2,2,0.024012793,0.04231344,0.8797238,0.053949956
819,0,0,0.6486072,0.068411864,0.03061347,0.25236744
822,1,1,0.027695535,0.7933686,0.13665146,0.042284418
847,2,1,0.06938727,0.7124565,0.18747328,0.03068286
853,2,2,0.015464533,0.051897593,0.8957701,0.036867805
876,3,3,0.14930587,0.20116974,0.16425747,0.4852669
877,1,0,0.6775879,0.1431455,0.0646304,0.114636205
878,2,2,0.035949115,0.10523319,0.4711347,0.38768297
879,2,2,0.02598346,0.09659087,0.82365626,0.053769413
880,1,1,0.054728724,0.56318426,0.10614122,0.27594575
881,2,2,0.1834124,0.31520993,0.34411755,0.15726009
882,3,2,0.20598899,0.2299467,0.3961474,0.16791692
883,3,0,0.34613734,0.17951901,0.3205085,0.15383509
884,3,3,0.12332995,0.28152066,0.20448637,0.39066306
885,0,0,0.80507797,0.10589529,0.040337633,0.048689127
886,0,0,0.5176038,0.24508555,0.08815455,0.1491561
887,0,0,0.4831204,0.26076734,0.10498487,0.15112735
888,1,1,0.26232788,0.2920583,0.2639944,0.18161945
889,3,3,0.11507844,0.19651823,0.071188346,0.617215
890,3,3,0.24418071,0.1878979,0.054698594,0.5132228
891,3,3,0.16294613,0.20118468,0.0596173,0.57625186
892,2,1,0.07464902,0.49170482,0.379606,0.054040197
893,3,3,0.24985908,0.17145169,0.09627291,0.4824163
894,3,3,0.31128743,0.20368974,0.077940255,0.40708253
895,3,3,0.20228131,0.2614668,0.07047702,0.46577492
896,2,1,0.03975784,0.60893726,0.32307747,0.028227465
897,1,1,0.042569835,0.7814648,0.13968265,0.036282737
898,0,0,0.49077424,0.14924668,0.19110471,0.16887437
903,2,2,0.08968417,0.05971362,0.8038138,0.046788413
907,2,2,0.04388418,0.055691883,0.8636,0.036823884
908,2,2,0.019520687,0.028596614,0.93318915,0.018693535
938,1,1,0.033469796,0.49006733,0.08493744,0.39152545
956,1,1,0.061493445,0.525801,0.107476115,0.30522946
957,2,1,0.036997702,0.6682068,0.23511869,0.05967678
958,3,3,0.09211292,0.38065502,0.13500878,0.39222327
959,3,2,0.21513495,0.26226637,0.40584534,0.116753355
960,2,0,0.3810772,0.2889878,0.091920935,0.23801409
962,1,1,0.074236974,0.66069114,0.1454586,0.11961325
963,0,0,0.78131247,0.11846009,0.04082036,0.05940705
964,3,3,0.03740003,0.06298586,0.0643676,0.8352465
965,2,2,0.06928649,0.16644631,0.5698569,0.19441038
966,2,1,0.047487658,0.6443737,0.18664004,0.12149853
967,3,0,0.30846733,0.27792308,0.13522618,0.27838343
968,3,3,0.22534606,0.28960896,0.15192397,0.33312106
969,2,1,0.048104104,0.640234,0.2788917,0.032770205
970,2,2,0.022543434,0.062126566,0.8400335,0.07529649
971,3,0,0.40593877,0.14580554,0.38192943,0.06632623
972,2,1,0.19809772,0.5214747,0.19424705,0.086180516
1007,3,3,0.02772017,0.05363348,0.038110603,0.8805358
1011,1,2,0.037652567,0.1016165,0.78951305,0.07121787
1012,1,2,0.05005966,0.35585934,0.483515,0.11056596
1044,1,1,0.04973129,0.7011077,0.17022568,0.07893534
1055,2,2,0.03939336,0.071481794,0.7913156,0.097809255
