idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1395,3,0,0.8715178,0.03588035,0.013580879,0.079021
1397,1,1,0.07238799,0.8588458,0.033107206,0.035659038
1402,0,0,0.8419632,0.08931661,0.023115741,0.045604482
1403,0,0,0.8414564,0.08812872,0.023166528,0.04724829
1407,1,3,0.21126577,0.17037696,0.071532,0.5468253
1435,1,1,0.25299904,0.48547184,0.16722274,0.09430642
1438,3,3,0.09406546,0.07036695,0.038751353,0.79681623
1451,2,2,0.026261497,0.17395169,0.76976013,0.030026687
1452,2,1,0.06423423,0.8244469,0.08019036,0.031128524
1456,3,3,0.20803127,0.07568488,0.06666097,0.6496229
1459,2,1,0.05398075,0.8517081,0.057208743,0.037102364
1464,2,2,0.03749021,0.07253746,0.83371294,0.056259353
1468,1,1,0.03132529,0.6663109,0.26536685,0.036996953
1472,0,0,0.77732235,0.13525417,0.04265702,0.044766434
1473,2,2,0.066296875,0.15023504,0.74140686,0.0420612
1474,2,2,0.05102362,0.11497774,0.80615634,0.027842319
1495,2,1,0.3798275,0.45242366,0.09844651,0.06930238
1519,0,1,0.0657529,0.8108775,0.055148553,0.068221025
1521,3,3,0.036650527,0.025901064,0.049866546,0.8875818
1522,2,2,0.029316083,0.048766345,0.88227594,0.039641693
1529,3,0,0.37175715,0.10825045,0.16439295,0.35559946
1532,3,3,0.04699623,0.10930679,0.2856551,0.5580419
1547,2,2,0.11026492,0.10146515,0.71701336,0.07125657
1549,2,2,0.098529644,0.11061542,0.6697149,0.12113998
1559,1,1,0.10848323,0.83610743,0.031981368,0.023427976
1561,1,1,0.06601442,0.7954774,0.08326627,0.055241954
1565,1,2,0.3926229,0.1185548,0.42308837,0.065733895
1567,0,0,0.7538605,0.07555198,0.028252276,0.14233533
1570,0,3,0.18648505,0.2756309,0.18388228,0.35400173
1573,0,0,0.6272042,0.217991,0.073236845,0.08156797
1574,1,1,0.05447857,0.90413237,0.022382122,0.01900688
1581,2,2,0.02377604,0.0409812,0.59213257,0.34311017
1585,2,2,0.016676875,0.03174781,0.9363573,0.015217978
1592,3,3,0.05462167,0.039523557,0.019924248,0.88593054
1596,3,3,0.048998587,0.03800025,0.019394413,0.8936067
1600,3,3,0.18548632,0.098370075,0.039900888,0.67624277
1601,2,1,0.05922668,0.48850852,0.41453096,0.03773384
1608,3,3,0.029329242,0.05015381,0.018439334,0.90207756
1615,3,1,0.16630565,0.6585787,0.106294386,0.0688213
1628,0,0,0.49094287,0.16286299,0.10356272,0.24263147
1635,2,1,0.14404485,0.70893,0.09967794,0.047347195
1636,2,2,0.027843544,0.2727836,0.6688602,0.030512692
1652,1,1,0.13128969,0.8143324,0.027984992,0.02639284
1653,2,2,0.019921029,0.032125145,0.932335,0.015618824
1654,1,1,0.06373548,0.768016,0.11534007,0.052908428
1657,2,2,0.016716206,0.031604923,0.9166607,0.035018194
1664,1,1,0.14345422,0.4672709,0.15109386,0.23818107
1666,1,0,0.40598136,0.18607035,0.17060642,0.23734188
1667,0,0,0.83097404,0.08641743,0.029637799,0.052970722
1668,3,2,0.048256494,0.08058867,0.45762026,0.41353458
1670,0,0,0.9059843,0.027165417,0.022057522,0.044792794
1671,0,0,0.90448916,0.029482823,0.021978578,0.044049468
1680,1,2,0.08259437,0.35772315,0.5253041,0.034378406
1681,3,3,0.049306765,0.07790579,0.22262004,0.6501674
1688,0,1,0.23473144,0.34656504,0.14315836,0.27554515
1693,0,0,0.5478962,0.23851284,0.073433824,0.14015713
1697,2,2,0.1328697,0.21580872,0.4862492,0.16507237
1705,1,1,0.07052596,0.70427364,0.1724721,0.052728277
1706,1,1,0.09191659,0.6457926,0.18765564,0.0746351
1713,2,2,0.12698346,0.14264958,0.45011768,0.28024927
1723,1,1,0.20184125,0.70723504,0.04341922,0.047504466
1725,0,0,0.8327431,0.07562088,0.040976506,0.05065949
1729,1,1,0.055875596,0.88526666,0.024630897,0.034226842
1731,2,2,0.0671362,0.19300814,0.5746153,0.16524035
1735,3,2,0.13809468,0.18906932,0.5681815,0.10465452
1736,2,2,0.05770699,0.06442517,0.7995953,0.07827251
1737,0,0,0.90522504,0.02820133,0.026461324,0.040112287
1739,1,1,0.15269402,0.76776105,0.036570746,0.04297414
1742,0,0,0.87846327,0.057446625,0.021838257,0.042251833
1743,2,1,0.050810527,0.8432315,0.07461421,0.031343777
1749,2,2,0.04527812,0.088278785,0.50056815,0.36587495
1759,2,1,0.20668386,0.3169174,0.28214666,0.19425209
1767,1,0,0.39467433,0.133684,0.13838814,0.33325353
1772,1,0,0.32772347,0.32764885,0.19154167,0.153086
1781,0,3,0.1004281,0.033500932,0.06409932,0.8019716
1785,0,0,0.33476844,0.20163044,0.15884328,0.3047578
1792,3,3,0.03392187,0.05701938,0.044005457,0.8650533
1794,3,3,0.035887904,0.060234196,0.045222137,0.85865575
1795,0,0,0.58950603,0.12969393,0.1140388,0.16676123
1800,1,1,0.1429463,0.7528747,0.05972855,0.044450495
1803,3,0,0.61603004,0.057606086,0.068310805,0.25805303
1810,1,1,0.26161095,0.34747055,0.13476264,0.25615582
1811,1,1,0.084361985,0.7895052,0.06444494,0.061687887
1818,2,2,0.071412936,0.373766,0.4851951,0.06962592
1821,1,1,0.2599418,0.5443421,0.14180738,0.05390872
1822,1,1,0.21508949,0.60970104,0.12457312,0.05063642
1823,1,1,0.2876675,0.38308966,0.26269558,0.066547215
1825,2,2,0.31755513,0.10818575,0.5041691,0.07009003
1835,1,1,0.050656196,0.6223707,0.29327187,0.033701245
1836,2,2,0.04322972,0.44756696,0.4817478,0.027455498
1838,1,1,0.08677443,0.6130015,0.2532753,0.04694877
1839,2,1,0.07523886,0.4491063,0.43742704,0.038227826
1842,3,2,0.04660824,0.086852856,0.84737813,0.01916081
1846,2,2,0.08977682,0.13809153,0.7233697,0.048761934
1847,0,0,0.6311267,0.158185,0.15887195,0.051816314
1850,1,2,0.14687507,0.18717611,0.43272448,0.2332243
1852,1,1,0.084335916,0.38648322,0.37374496,0.15543588
1854,1,2,0.07962594,0.14104415,0.4570554,0.3222745
1864,1,1,0.04169115,0.85461235,0.06784903,0.035847493
1871,2,2,0.028362965,0.055254795,0.7503865,0.16599572
1872,2,2,0.026193917,0.055696372,0.7320269,0.18608284
1873,3,2,0.026193917,0.055696372,0.7320269,0.18608284
1875,2,2,0.07862451,0.08025702,0.5401808,0.30093765
1888,1,1,0.09204717,0.81939274,0.0606904,0.027869636
1893,3,3,0.080884926,0.29955503,0.24191701,0.37764302
1904,1,1,0.051313523,0.9130943,0.01976276,0.015829422
1910,0,1,0.08710979,0.5416875,0.23373356,0.13746917
1911,3,3,0.082723245,0.058845617,0.041533813,0.8168974
1912,1,1,0.23266394,0.65966064,0.052007627,0.05566781
1918,1,0,0.8161981,0.10212381,0.027303291,0.054374818
1920,0,0,0.84727794,0.06766194,0.036453083,0.048607063
1934,0,1,0.32699656,0.37980297,0.1504959,0.14270459
1935,0,1,0.3273699,0.5396929,0.08690112,0.046036106
1936,1,1,0.37887794,0.48495942,0.08298108,0.05318157
1937,1,0,0.64866465,0.13818611,0.15348779,0.059661467
1940,1,1,0.16916598,0.68872875,0.09110164,0.05100364
1941,1,1,0.17381974,0.7543671,0.042241424,0.029571727
1946,0,0,0.7260079,0.124574624,0.05877646,0.09064103
1952,2,2,0.08912461,0.0899877,0.5850542,0.23583345
1961,1,1,0.030932002,0.901451,0.042501338,0.02511564
1964,2,2,0.018895676,0.037838794,0.9241584,0.0191071
1965,3,0,0.4284267,0.35395843,0.10045441,0.11716043
1966,0,0,0.50563717,0.29303268,0.07256086,0.12876928
1967,0,0,0.7235972,0.09386029,0.1498738,0.032668658
1975,2,2,0.0318768,0.09030743,0.8412675,0.03654824
1985,2,2,0.07192266,0.09262629,0.6219676,0.21348345
1986,2,2,0.10608105,0.11025574,0.69391197,0.08975127
1989,2,2,0.04716228,0.10483772,0.6597275,0.18827249
1991,2,2,0.07802847,0.10508397,0.5800043,0.2368833
1996,2,0,0.43610102,0.42386547,0.046401452,0.093632035
2005,3,3,0.16269606,0.13115872,0.11959396,0.58655125
2006,3,3,0.19948544,0.14390066,0.14741588,0.50919807
2011,0,0,0.9232245,0.02692778,0.017350331,0.03249739
2012,0,0,0.9077566,0.03201373,0.021823734,0.038405962
2014,3,2,0.033142447,0.065551594,0.60346067,0.29784524
2048,2,2,0.060397267,0.12780197,0.44027898,0.37152183
2057,3,0,0.5281353,0.09627978,0.0985641,0.2770208
2068,2,3,0.29356626,0.19531459,0.20827012,0.30284905
2073,0,0,0.56914616,0.21672457,0.08968706,0.124442235
2074,0,0,0.5610121,0.28048047,0.09004974,0.06845767
2076,2,2,0.05441024,0.11730731,0.6541401,0.17414232
2078,1,1,0.16228306,0.6914348,0.08625437,0.060027737
2080,3,3,0.09404038,0.06677694,0.06268457,0.7764981
2081,0,0,0.46522197,0.18670356,0.050176095,0.29789835
2087,0,1,0.2669443,0.56775415,0.11818861,0.04711294
2092,0,0,0.5410007,0.17488523,0.23125482,0.05285927
2096,0,0,0.9136328,0.03446748,0.020594638,0.031305112
2102,3,3,0.116639934,0.07527887,0.07607794,0.7320033
2107,2,2,0.02619838,0.07256779,0.8559383,0.045295503
2146,1,1,0.16169028,0.40644884,0.1718663,0.25999463
2151,2,2,0.04075044,0.07028476,0.80519843,0.08376632
2158,2,2,0.019368785,0.055569313,0.90194935,0.023112582
2173,1,1,0.085423104,0.8029307,0.0696801,0.041966062
2189,0,0,0.90009266,0.03558905,0.0200237,0.044294544
2192,1,1,0.18719862,0.5419598,0.20977694,0.061064646
2193,1,2,0.2270362,0.31287187,0.33697423,0.123117685
2194,0,2,0.23055641,0.24041583,0.45285138,0.07617643
2195,0,0,0.63884485,0.17326307,0.06470985,0.123182245
2198,1,1,0.3948976,0.46224466,0.081972376,0.060885318
2201,2,2,0.02245299,0.06014341,0.88625354,0.031150073
2202,2,1,0.05867564,0.71057475,0.17776974,0.05297987
2208,3,3,0.054887746,0.15839,0.27400514,0.51271707
2209,3,1,0.0817745,0.76714236,0.05139816,0.09968496
2221,0,0,0.8362472,0.061668735,0.048367437,0.05371666
2222,3,3,0.351213,0.11967379,0.14066182,0.38845134
2223,3,3,0.29881814,0.1409316,0.0776793,0.48257095
2224,0,0,0.6036437,0.11718476,0.06763573,0.2115358
2229,2,2,0.08679324,0.22571225,0.6343346,0.053159844
2237,0,0,0.5758398,0.07354593,0.040741865,0.30987233
2242,2,1,0.30626974,0.39907897,0.22250336,0.0721479
2244,1,1,0.1767336,0.71418095,0.054836407,0.054249022
2263,1,1,0.058597483,0.8590741,0.035671774,0.046656564
2277,1,1,0.05305284,0.79281825,0.07961528,0.07451361
2278,1,1,0.075288005,0.564262,0.21496825,0.14548175
2294,1,3,0.21781759,0.17702423,0.030263793,0.5748944
2303,3,3,0.04860899,0.0942131,0.039095238,0.81808263
2307,0,0,0.75525296,0.085462905,0.103192054,0.056092132
2309,1,2,0.12794116,0.38580254,0.4088981,0.07735822
2313,0,1,0.19683114,0.645754,0.078593746,0.078821085
