number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
19,0.6313034375886588,2026-05-28 21:41:35.553640,2026-05-28 21:41:39.092975,0 days 00:00:03.539335,0.4101550590913372,0.36725409956944755,0.010789312790991795,5,3,200,0.016290837408879336,0.31054175126036043,0.5730458318910835,COMPLETE
20,0.5971438932068098,2026-05-28 21:41:39.093436,2026-05-28 21:41:43.370906,0 days 00:00:04.277470,0.5703124044924862,0.3860397773941547,0.014777995216271447,4,4,300,0.0009692991146232015,1.414504107954621,0.5025332094983883,COMPLETE
21,0.6187640697764651,2026-05-28 21:41:43.371375,2026-05-28 21:41:47.012767,0 days 00:00:03.641392,0.394072692375659,0.3239710404921553,0.010589318267255416,5,3,200,0.018819911974009847,0.3089975685927105,0.5999678759408936,COMPLETE
22,0.6214151007998219,2026-05-28 21:41:47.013209,2026-05-28 21:41:50.565335,0 days 00:00:03.552126,0.36341992371046855,0.5345958455568751,0.02465236642767183,5,2,200,0.00837034976557224,0.3566588430693016,0.6069920410999201,COMPLETE
23,0.6293294016189801,2026-05-28 21:41:50.565843,2026-05-28 21:41:52.973794,0 days 00:00:02.407951,0.4488256848734421,0.26320984814068416,0.01539967243755024,4,3,150,0.8521889947956246,0.882357325748605,0.7110887173217009,COMPLETE
24,0.6124036874103449,2026-05-28 21:41:52.974273,2026-05-28 21:41:56.278169,0 days 00:00:03.303896,0.4479187509632907,0.13969399640342728,0.010260650658027495,3,1,300,0.050427447756473696,1.8661172236689976,0.5634715315887439,COMPLETE
25,0.6316391304427474,2026-05-28 21:41:56.278671,2026-05-28 21:41:58.958310,0 days 00:00:02.679639,0.3604619044325247,0.43093807889687,0.013822415688923851,5,4,150,0.029659452069360524,0.27176608170702976,0.6452654512866594,COMPLETE
26,0.6153391483000591,2026-05-28 21:41:58.959051,2026-05-28 21:42:02.293852,0 days 00:00:03.334801,0.3557438473372845,0.4387355043104702,0.01807569956647979,7,6,150,0.30480982065345125,0.6657585907140467,0.6638176864389749,COMPLETE
27,0.6280671657839252,2026-05-28 21:42:02.294332,2026-05-28 21:42:05.130079,0 days 00:00:02.835747,0.6598552259380914,0.5529530491341988,0.013906466436017628,6,4,100,0.0009507271856575631,0.12577315869675362,0.8301669118527426,COMPLETE
28,0.5856981725002635,2026-05-28 21:42:05.130544,2026-05-28 21:42:10.652614,0 days 00:00:05.522070,0.5002966009679654,0.30070081303210705,0.023495248844425717,4,5,450,0.006047250696043577,0.38856807230948165,0.7399864747033721,COMPLETE
29,0.5902814073777469,2026-05-28 21:42:10.653071,2026-05-28 21:42:18.309600,0 days 00:00:07.656529,0.3578846864766376,0.16365983589002508,0.028611395966528452,4,7,700,0.03440903389150743,1.2022982142276906,0.7868375404485501,COMPLETE
30,0.58385809555484,2026-05-28 21:42:18.310109,2026-05-28 21:42:22.157769,0 days 00:00:03.847660,0.565047560342405,0.4525858001240744,0.033748991333081735,5,10,250,1.1981003545262012,1.4515882820466044,0.6885438546480598,COMPLETE
31,0.6270263156093587,2026-05-28 21:42:22.158247,2026-05-28 21:42:25.521768,0 days 00:00:03.363521,0.41258518097051117,0.38002590547956777,0.013821063088617356,5,3,200,0.02696765971237099,0.24890338195143585,0.6277222034251088,COMPLETE
32,0.6244785484769435,2026-05-28 21:42:25.522241,2026-05-28 21:42:28.489596,0 days 00:00:02.967355,0.345157955469626,0.3708396324315471,0.012981255200059182,6,4,150,0.09644667864190529,0.11011339476274119,0.5645935995127133,COMPLETE
33,0.6213553809829502,2026-05-28 21:42:28.490061,2026-05-28 21:42:32.034101,0 days 00:00:03.544040,0.865986617586473,0.311753785178789,0.010242214315374615,5,2,150,0.013482604294587431,0.2729859589009218,0.5042796004244515,COMPLETE
34,0.6228340358044027,2026-05-28 21:42:32.034619,2026-05-28 21:42:37.379956,0 days 00:00:05.345337,0.42209670735694554,0.49560679521893974,0.018568838773633415,7,3,250,0.09579814261611196,0.47003551996223647,0.7547598705792712,COMPLETE
35,0.5880908413014219,2026-05-28 21:42:37.380460,2026-05-28 21:42:41.461548,0 days 00:00:04.081088,0.4698330210545167,0.42313435380116643,0.045675873733386003,4,5,350,0.035674924406291164,0.20831034012658348,0.9298521042954085,COMPLETE
36,0.6355798897918652,2026-05-28 21:42:41.462028,2026-05-28 21:42:46.749350,0 days 00:00:05.287322,0.3766970528639216,0.21637307441414655,0.013030246413578575,6,1,250,0.0017839722675804502,0.48702465603216993,0.821221138639199,COMPLETE
37,0.6043914933803635,2026-05-28 21:42:46.749824,2026-05-28 21:42:51.186782,0 days 00:00:04.436958,0.33412216493209457,0.1176343701728983,0.07731469160321534,7,1,250,0.00010435559470520998,0.7295875933665732,0.8325885096369954,COMPLETE
38,0.6301882655278064,2026-05-28 21:42:51.187248,2026-05-28 21:42:55.249891,0 days 00:00:04.062643,0.609601661873058,0.19726219247655716,0.025795800867475623,6,1,150,0.0004913977891960035,1.0479920672630647,0.8079658471503974,COMPLETE
39,0.6135489691933008,2026-05-28 21:42:55.250363,2026-05-28 21:43:02.513934,0 days 00:00:07.263571,0.5197987347713218,0.28498822473516133,0.01724605838195326,6,2,350,0.0017058822176375078,0.4813142924643835,0.7706396391822719,COMPLETE
40,0.6085359592941029,2026-05-28 21:43:02.514410,2026-05-28 21:43:03.729126,0 days 00:00:01.214716,0.3005086430147806,0.09984327588372247,0.04064469279973463,3,1,100,0.0013339042406298944,2.9052999835884687,0.9501527761604303,COMPLETE
41,0.6315567974887254,2026-05-28 21:43:03.729602,2026-05-28 21:43:07.229842,0 days 00:00:03.500240,0.3933640054447117,0.22660936799210485,0.012279611074888664,5,2,200,0.005268894251589816,0.3931069549625957,0.6639720971616984,COMPLETE
42,0.6283650267418978,2026-05-28 21:43:07.230315,2026-05-28 21:43:12.237534,0 days 00:00:05.007219,0.37636935108933084,0.22470728263966996,0.013210032089994005,6,2,250,0.005245642760157634,0.5785963234119533,0.672123989504121,COMPLETE
43,0.6410615970393236,2026-05-28 21:43:12.237995,2026-05-28 21:43:16.586100,0 days 00:00:04.348105,0.4353737589794509,0.21485434502810788,0.012190661371394242,7,1,150,0.003215062606174364,0.4363684099307209,0.6379479347679624,COMPLETE
44,0.6354728710284143,2026-05-28 21:43:16.586613,2026-05-28 21:43:20.454397,0 days 00:00:03.867784,0.3336333790613293,0.04063530577473973,0.015977259244549194,7,1,150,0.0003641125526364047,1.7513359382978249,0.6427028676015142,COMPLETE
45,0.6028917870234395,2026-05-28 21:43:20.454884,2026-05-28 21:43:26.848066,0 days 00:00:06.393182,0.32481767435626824,0.03129023040812463,0.06388109209181217,7,1,300,0.00043772503840477277,1.7511446605578886,0.719534643853054,COMPLETE
46,0.6306425366175328,2026-05-28 21:43:26.848566,2026-05-28 21:43:29.946777,0 days 00:00:03.098211,0.4372281684955985,0.08812894380423597,0.021880237610529037,7,1,100,0.00019385675999922657,0.8760489002343679,0.8344539032694231,COMPLETE
47,0.6296420671422367,2026-05-28 21:43:29.947265,2026-05-28 21:43:36.364193,0 days 00:00:06.416928,0.48212172837878814,0.0035070840295960137,0.016261674013296604,8,1,200,0.002752188906833694,2.7001662659903114,0.6144196060744456,COMPLETE
48,0.5896673429382102,2026-05-28 21:43:36.364674,2026-05-28 21:43:43.497409,0 days 00:00:07.132735,0.327317852151737,0.0815320641270082,0.1223794962027317,7,1,600,0.00030420621332864816,5.216106207170587,0.7876108280902847,COMPLETE
49,0.6257429390683784,2026-05-28 21:43:43.497954,2026-05-28 21:43:48.224396,0 days 00:00:04.726442,0.37641858907979525,0.16426394651562112,0.03156167630977663,10,2,150,0.0006210040215767301,1.746383354585606,0.6947975754067396,COMPLETE
50,0.6282916342577693,2026-05-28 21:43:48.224862,2026-05-28 21:44:02.385095,0 days 00:00:14.160233,0.45886358050897214,0.3369091304770078,0.012313552148532308,9,1,450,0.00013205739767861016,1.2455001245991522,0.8864947037957018,COMPLETE
51,0.6244574050824021,2026-05-28 21:44:02.385681,2026-05-28 21:44:06.073611,0 days 00:00:03.687930,0.3804456679647798,0.6109065007988252,0.015709531194059764,6,2,150,0.0011197507133478232,0.6265440935569943,0.6415155505954813,COMPLETE
52,0.6332244673064167,2026-05-28 21:44:06.074207,2026-05-28 21:44:08.473770,0 days 00:00:02.399563,0.4218250090733719,0.9976587965716737,0.020008742796918152,7,3,100,0.0024947855369431993,0.8402778707242265,0.6366531834556541,COMPLETE
53,0.6360849430783506,2026-05-28 21:44:08.474255,2026-05-28 21:44:12.228032,0 days 00:00:03.753777,0.42836885632832755,0.05085362131988197,0.019895928632599497,8,1,100,0.002746471287575256,0.8211406521969121,0.8502882458596789,COMPLETE
54,0.6251213633711719,2026-05-28 21:44:12.228512,2026-05-28 21:44:16.008293,0 days 00:00:03.779781,0.5091881678705791,0.051397115157432886,0.020762925922609372,8,1,100,0.003149937137975748,0.7995844711246572,0.8598254325954261,COMPLETE
55,0.6287073314682637,2026-05-28 21:44:16.008773,2026-05-28 21:44:18.896677,0 days 00:00:02.887904,0.42309519707179505,0.9907153020264987,0.027510698938668414,9,1,100,0.009036023164909385,1.0690144704281372,0.583540390514072,COMPLETE
56,0.6310867517438303,2026-05-28 21:44:18.897139,2026-05-28 21:44:22.379088,0 days 00:00:03.481949,0.8021105920432483,0.8574246104487182,0.01948862189937481,8,2,100,0.0024601967563912235,0.5173486219738545,0.5273885269421209,COMPLETE
57,0.6243257666749784,2026-05-28 21:44:22.380337,2026-05-28 21:44:27.695074,0 days 00:00:05.314737,0.6917866386941304,0.7639554825159918,0.02099370801446428,8,1,150,0.0019360713093135647,0.7051920767483814,0.8178268340421249,COMPLETE
58,0.633818031131119,2026-05-28 21:44:27.695575,2026-05-28 21:44:30.306015,0 days 00:00:02.610440,0.3182596356110584,0.18607950803141632,0.023251789392011692,7,2,100,0.00028376026993275197,2.225321739483036,0.8528854423701132,COMPLETE
59,0.616181662447958,2026-05-28 21:44:30.306512,2026-05-28 21:44:34.696385,0 days 00:00:04.389873,0.3278470778681175,0.04766398044718997,0.037379005844195054,7,2,200,0.00031950559360019405,2.033774663650661,0.8503024695870463,COMPLETE
60,0.6182939827211924,2026-05-28 21:44:34.696861,2026-05-28 21:44:45.381960,0 days 00:00:10.685099,0.3016152898095419,0.17640772875223965,0.022823731664768428,8,1,500,0.0006163158987079286,4.507165320515055,0.878217825140693,COMPLETE
61,0.6322550956207138,2026-05-28 21:44:45.382641,2026-05-28 21:44:48.714534,0 days 00:00:03.331893,0.4320612915926288,0.2622591156828572,0.01714589258274378,7,2,100,0.001582211886832993,0.900813784610861,0.8984938002449616,COMPLETE
62,0.6280376883444846,2026-05-28 21:44:48.715095,2026-05-28 21:44:51.971476,0 days 00:00:03.256381,0.4050029371055292,0.12506922764778922,0.015066721365843897,7,1,100,0.004038651488892957,2.2416732763509564,0.7992876045303492,COMPLETE
63,0.628631472154406,2026-05-28 21:44:51.971991,2026-05-28 21:44:56.349662,0 days 00:00:04.377671,0.5394893837815471,0.19957883675040344,0.02763807762640439,7,2,150,0.00019686075598341038,3.3346415997390553,0.8506769638355823,COMPLETE
64,0.6270778965227557,2026-05-28 21:44:56.350133,2026-05-28 21:44:59.662263,0 days 00:00:03.312130,0.35265243991396217,0.05884474286431826,0.02457333068394219,9,3,100,0.007063744790165503,1.544046338640589,0.9143693506765459,COMPLETE
65,0.6383675295750557,2026-05-28 21:44:59.662801,2026-05-28 21:45:04.473263,0 days 00:00:04.810462,0.4808758137101663,0.1356963149638727,0.011574520408593572,6,1,200,0.0008779206615444909,0.41302192581358255,0.6260461930552891,COMPLETE
66,0.6044392656316999,2026-05-28 21:45:04.473765,2026-05-28 21:45:08.406255,0 days 00:00:03.932490,0.48298591605267793,0.13266415606452847,0.011406328036821295,6,8,200,0.0007696435227163754,0.4204063379870759,0.6199480432398765,COMPLETE
67,0.6371521288375792,2026-05-28 21:45:08.406765,2026-05-28 21:45:13.364144,0 days 00:00:04.957379,0.4551810348695074,8.101625287376679e-05,0.011538709313285489,6,1,200,0.0003553549968705499,0.3459290097321944,0.5922051426739505,COMPLETE
68,0.6303195618029502,2026-05-28 21:45:13.364620,2026-05-28 21:45:20.573578,0 days 00:00:07.208958,0.5585514292320053,0.018243990726130813,0.011579014823568011,6,1,300,0.012416913736898032,0.32898225510568857,0.5983448950576048,COMPLETE
69,0.6341039980009451,2026-05-28 21:45:20.574098,2026-05-28 21:45:26.635705,0 days 00:00:06.061607,0.4667879512722849,0.07705610268532886,0.014621877055152912,6,1,250,0.0007356732212072257,0.2128693997880571,0.5853369097067094,COMPLETE
70,0.612052732121225,2026-05-28 21:45:26.636177,2026-05-28 21:45:30.980823,0 days 00:00:04.344646,0.4469127585309109,0.00011950005652176798,0.012623625787345813,6,1,200,5.789079497145118,0.5389708425074163,0.538229433096498,COMPLETE
71,0.6389087431714641,2026-05-28 21:45:30.981308,2026-05-28 21:45:36.703934,0 days 00:00:05.722626,0.45781478057090597,0.07312307645678742,0.013915619986069782,6,1,250,0.00046993630304540134,0.19289070914355805,0.5862080114740557,COMPLETE
72,0.6252146750118239,2026-05-28 21:45:36.704418,2026-05-28 21:45:42.497025,0 days 00:00:05.792607,0.49343461407348527,0.094570394976215,0.017857084991928743,6,1,250,0.000359753427772125,0.15093453286490452,0.5943135885608178,COMPLETE
73,0.6312698074005798,2026-05-28 21:45:42.497514,2026-05-28 21:45:49.938822,0 days 00:00:07.441308,0.4020795562477157,0.15544246164604494,0.010935410184070526,6,1,350,0.0001485621472604368,0.3456585937998497,0.5597970704758626,COMPLETE
74,0.6258836670224424,2026-05-28 21:45:49.939342,2026-05-28 21:45:54.489556,0 days 00:00:04.550214,0.5994387641921745,0.047799186939982724,0.013919831766243073,7,2,150,0.0005236845058260032,0.4282264757062076,0.6277244370347512,COMPLETE
75,0.6365979860480149,2026-05-28 21:45:54.490043,2026-05-28 21:45:59.269168,0 days 00:00:04.779125,0.5176647390592288,0.113573114019967,0.01594721052429189,6,1,200,0.0010064183531632057,0.2913927734404576,0.6829052010370331,COMPLETE
76,0.6399504456606699,2026-05-28 21:45:59.269632,2026-05-28 21:46:05.078435,0 days 00:00:05.808803,0.5212803069731917,0.10549656136669822,0.011250337653160268,6,1,250,0.001239259912541264,0.19149912492476265,0.6565830797300729,COMPLETE
77,0.6267242203896732,2026-05-28 21:46:05.078989,2026-05-28 21:46:10.560533,0 days 00:00:05.481544,0.5137253076861212,0.10820509935205762,0.011567283906303563,5,2,300,0.0010966507430918977,0.18757722850043798,0.6799126213743224,COMPLETE
78,0.6003709196326301,2026-05-28 21:46:10.561118,2026-05-28 21:46:14.386159,0 days 00:00:03.825041,0.5293485326711045,0.14059308796445902,0.010686527405296537,6,10,200,0.0008705652021001283,0.1408109897456658,0.6539424515995016,COMPLETE
79,0.6307466353957765,2026-05-28 21:46:14.386670,2026-05-28 21:46:20.131698,0 days 00:00:05.745028,0.5554961275563781,0.0713887174043395,0.014371454513501088,6,2,250,0.003986486452043882,0.2710495993628794,0.613222828451263,COMPLETE
80,0.5826126418441986,2026-05-28 21:46:20.132188,2026-05-28 21:46:22.525373,0 days 00:00:02.393185,0.4630121989864154,0.25082966493906644,0.2732472429049324,5,1,200,0.0004958387845644777,0.18372025580934837,0.7045239763414488,COMPLETE
81,0.6382115645190298,2026-05-28 21:46:22.525888,2026-05-28 21:46:28.612231,0 days 00:00:06.086343,0.4940280715223838,0.2189143560507485,0.010066494448153357,6,1,250,0.0017013651709318926,0.3064930933845764,0.7326871302611252,COMPLETE
82,0.6347546665214272,2026-05-28 21:46:28.612747,2026-05-28 21:46:34.383009,0 days 00:00:05.770262,0.49579161511119885,0.11172941914160658,0.011965062197305275,6,1,250,0.0014252886048934255,0.28129629116417254,0.7321617349864191,COMPLETE
83,0.6117113886149238,2026-05-28 21:46:34.383507,2026-05-28 21:46:51.041959,0 days 00:00:16.658452,0.5878250625499004,0.28323494747793576,0.010041155239643409,6,1,800,0.0002477729058276382,0.2341173580864236,0.7523270842350385,COMPLETE
84,0.6281516414928408,2026-05-28 21:46:51.042633,2026-05-28 21:46:57.229682,0 days 00:00:06.187049,0.6342836816885411,0.14432022838004724,0.013379039004851752,5,1,300,0.021248115382182617,0.37342843111841584,0.6570074498445483,COMPLETE
85,0.6154548428586772,2026-05-28 21:46:57.230213,2026-05-28 21:47:05.362081,0 days 00:00:08.131868,0.473490964042134,0.40764210362111786,0.015298783483550075,6,1,400,0.0011930829457767508,0.21102086466815675,0.683733015162705,COMPLETE
86,0.6293889672261002,2026-05-28 21:47:05.362572,2026-05-28 21:47:09.090695,0 days 00:00:03.728123,0.5247213408310301,0.02287382041836506,0.018691092977630167,6,2,150,0.000643267695010628,0.30357775131489817,0.6282740986591664,COMPLETE
87,0.6381424995349526,2026-05-28 21:47:09.091303,2026-05-28 21:47:14.170879,0 days 00:00:05.079576,0.4539942958231017,0.20321314028929124,0.012489862685932851,6,1,200,0.0015338904217722718,0.11308441910193162,0.6717724194637409,COMPLETE
88,0.6340663905910993,2026-05-28 21:47:14.171364,2026-05-28 21:47:18.722363,0 days 00:00:04.550999,0.4498172022074524,0.20838265046173174,0.012325934687453412,6,2,200,0.0020606444761231734,0.12318592278234661,0.6707659408766157,COMPLETE
89,0.6082022887798249,2026-05-28 21:47:18.722846,2026-05-28 21:47:23.178524,0 days 00:00:04.455678,0.542015152214033,0.2858474139086991,0.011001416186312618,5,6,250,0.000939302151180561,0.17163278674886454,0.6974409091609897,COMPLETE
90,0.6128342846255794,2026-05-28 21:47:23.179005,2026-05-28 21:47:32.205751,0 days 00:00:09.026746,0.582864381761412,0.2490097254783753,0.01671656492800632,7,1,300,0.001395056151287048,0.11632082339069479,0.7188233212368416,COMPLETE
91,0.6384808313262944,2026-05-28 21:47:32.206370,2026-05-28 21:47:38.734759,0 days 00:00:06.528389,0.9895447867468192,0.17075158167305413,0.010115426949616655,6,1,200,0.003181387345934546,0.23987583931058148,0.6507843827971185,COMPLETE
92,0.6366803712608807,2026-05-28 21:47:38.735303,2026-05-28 21:47:44.875852,0 days 00:00:06.140549,0.8573821048443894,0.3360119079962678,0.010598173990381866,6,1,200,0.003637244890371566,0.10355670494095039,0.650446482661977,COMPLETE
93,0.6297658043522156,2026-05-28 21:47:44.876355,2026-05-28 21:47:52.463369,0 days 00:00:07.587014,0.9920544401045673,0.3523057992307995,0.010365851696031539,6,1,250,0.0034276835504509088,0.1404054636001264,0.5775985420736527,COMPLETE
94,0.6284870902627862,2026-05-28 21:47:52.463980,2026-05-28 21:47:58.820283,0 days 00:00:06.356303,0.921832744319242,0.16891539250295368,0.011502369742646474,6,1,200,0.004591660636524969,0.10478966939810637,0.6521601966640159,COMPLETE
95,0.6360604585912317,2026-05-28 21:47:58.820771,2026-05-28 21:48:02.539343,0 days 00:00:03.718572,0.921541314416896,0.47780993696948326,0.01313851953506686,5,2,150,0.007596828012445292,0.13372677846039613,0.6058795510070617,COMPLETE
96,0.6030378264098593,2026-05-28 21:48:02.539837,2026-05-28 21:48:19.813147,0 days 00:00:17.273310,0.9589354479130505,0.22954138438344968,0.01074863379488536,7,7,750,0.006229521644296411,0.2372952233202694,0.6354725381851198,COMPLETE
97,0.6375205204837915,2026-05-28 21:48:19.813771,2026-05-28 21:48:24.299854,0 days 00:00:04.486083,0.797062634896267,0.31969379050565067,0.012585300784497497,6,1,150,0.058311229450392264,0.1998336757025855,0.6688106818833474,COMPLETE
98,0.6424790770506867,2026-05-28 21:48:24.300336,2026-05-28 21:48:29.688999,0 days 00:00:05.388663,0.7723090305329681,0.20691595774331628,0.010052220887808916,7,1,150,0.01221518753744469,0.16340828431603535,0.6640126320669146,COMPLETE
99,0.6334433826996699,2026-05-28 21:48:29.689502,2026-05-28 21:48:36.758720,0 days 00:00:07.069218,0.7624538673911607,0.18948044258083263,0.010050970745503715,6,1,250,0.06179317084762267,0.16734790954304465,0.6661898607907037,COMPLETE
100,0.6302776316802635,2026-05-28 21:48:36.759210,2026-05-28 21:48:41.946831,0 days 00:00:05.187621,0.8162623534350335,0.21324299988332313,0.012281060375632964,7,1,150,0.10023893414190911,0.19865432220518406,0.6201467400936376,COMPLETE
101,0.6435738788819165,2026-05-28 21:48:41.947305,2026-05-28 21:48:46.729105,0 days 00:00:04.781800,0.6900801508678573,0.2408993830256529,0.01358471754799818,7,1,150,0.03957224620010429,0.25047706509783463,0.674893459594253,COMPLETE
102,0.6396451079842131,2026-05-28 21:48:46.729589,2026-05-28 21:48:52.050446,0 days 00:00:05.320857,0.7171753823436474,0.15295749779852216,0.013656517251144876,7,1,150,0.22537276663111638,0.1545070862108288,0.671910604898626,COMPLETE
103,0.6373646840941396,2026-05-28 21:48:52.050907,2026-05-28 21:48:57.359800,0 days 00:00:05.308893,0.7204798039443088,0.23824941969688113,0.013097667139379819,7,1,150,0.14550179802076055,0.18819167578733972,0.6713752872759088,COMPLETE
104,0.6322017265232833,2026-05-28 21:48:57.360286,2026-05-28 21:49:01.962951,0 days 00:00:04.602665,0.6792999190059188,0.17945360459499538,0.014475845929503225,7,2,150,0.29526423096877097,0.15640340067597988,0.7088316191131421,COMPLETE
105,0.62788278228665,2026-05-28 21:49:01.963434,2026-05-28 21:49:06.894429,0 days 00:00:04.930995,0.7624692991758936,0.2698288523860934,0.013567627058179937,7,2,150,0.46479769027631235,0.2411665169740347,0.6957015446460799,COMPLETE
106,0.6330516081909501,2026-05-28 21:49:06.894876,2026-05-28 21:49:13.746843,0 days 00:00:06.851967,0.7284508577254741,0.15890319663013536,0.012126786635313918,7,1,200,0.04558879194779418,0.22308450206880284,0.6442033868137295,COMPLETE
107,0.6237829453738422,2026-05-28 21:49:13.747364,2026-05-28 21:49:16.517844,0 days 00:00:02.770480,0.7083949331537683,0.3094248173115297,0.15078867905235732,7,1,150,0.17104637409041004,0.1534979410535098,0.6783772829400202,COMPLETE
108,0.6368541145273068,2026-05-28 21:49:16.518337,2026-05-28 21:49:21.645428,0 days 00:00:05.127091,0.6512342720032586,0.19667911901596516,0.01114368793241167,6,2,200,0.012606023797014457,0.260541914035863,0.6595994003565712,COMPLETE
109,0.5956108825474762,2026-05-28 21:49:21.645897,2026-05-28 21:49:27.034347,0 days 00:00:05.388450,0.7849673488060425,0.14416006426178826,0.012594008352307225,7,9,250,0.022134268616974595,0.12411312506025281,0.6359043812207205,COMPLETE
110,0.638237317583821,2026-05-28 21:49:27.034808,2026-05-28 21:49:31.300361,0 days 00:00:04.265553,0.7479391090750049,0.219108177022423,0.014077280226322555,6,1,150,0.027395805558204967,0.22086446948221258,0.6879285086928484,COMPLETE
111,0.6327677046219992,2026-05-28 21:49:31.300849,2026-05-28 21:49:35.658155,0 days 00:00:04.357306,0.7461200559810331,0.23134833005493513,0.014811582730681169,6,1,150,0.036616322834732005,0.1985761265068745,0.7022509296333064,COMPLETE
