number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
26,0.6240398375017485,2026-05-28 11:55:28.218108,2026-05-28 11:55:36.338380,0 days 00:00:08.120272,0.5411974410959888,0.41751036731419794,0.014255483922214554,7,1,350,0.11815910235903922,0.253520169100643,0.7399692484554529,COMPLETE
27,0.6149190377519111,2026-05-28 11:55:36.339175,2026-05-28 11:55:45.188609,0 days 00:00:08.849434,0.6510388975770868,0.4067789865198537,0.014552651735070686,5,1,450,0.1256284807603369,0.6683359433882325,0.7392504986973073,COMPLETE
28,0.6277595387957808,2026-05-28 11:55:45.189065,2026-05-28 11:55:51.354601,0 days 00:00:06.165536,0.5521420769227886,0.654465643789506,0.022324148715727965,9,1,350,0.44721600843095755,0.2396787038352009,0.7691254011299341,COMPLETE
29,0.5687539442095086,2026-05-28 11:55:51.355172,2026-05-28 11:55:56.176950,0 days 00:00:04.821778,0.6071036923161804,0.5956199562244351,0.0529102161754418,3,2,450,0.4407056508949843,1.0006811382989569,0.7968262994671248,COMPLETE
30,0.5852200703227755,2026-05-28 11:55:56.177631,2026-05-28 11:56:01.077766,0 days 00:00:04.900135,0.8315499519524285,0.7277448736554485,0.03314126523478325,8,6,150,6.4576253759417614,0.3767855165380904,0.874033205732831,COMPLETE
31,0.6277442184255366,2026-05-28 11:56:01.078221,2026-05-28 11:56:07.899772,0 days 00:00:06.821551,0.5463944594456109,0.5558164915154141,0.02052444388662142,9,1,350,0.0742162582623499,0.24829702789573482,0.7565468308175033,COMPLETE
32,0.6226793690215214,2026-05-28 11:56:07.900264,2026-05-28 11:56:14.295903,0 days 00:00:06.395639,0.6864409559333843,0.6653779516393893,0.02302412839713453,9,1,350,0.03814841876656629,0.18092989998119907,0.8098455996564218,COMPLETE
33,0.6334463230127815,2026-05-28 11:56:14.296446,2026-05-28 11:56:20.708900,0 days 00:00:06.412454,0.5987544566929088,0.5721070964505373,0.017549968819429763,10,2,250,0.2588019863270466,0.27692369577522663,0.7652339993390372,COMPLETE
34,0.6159786581751191,2026-05-28 11:56:20.709364,2026-05-28 11:56:25.258299,0 days 00:00:04.548935,0.6334500591696796,0.8598093022829038,0.03093522802101095,10,2,250,0.3109335403220025,2.29990683234244,0.8519543186955567,COMPLETE
35,0.5924644743426709,2026-05-28 11:56:25.258754,2026-05-28 11:56:32.364493,0 days 00:00:07.105739,0.6112879676824725,0.6932433693240264,0.017358806451796598,10,9,500,1.2235655007183848,0.574641558470416,0.9215802628402348,COMPLETE
36,0.6247683540357549,2026-05-28 11:56:32.365074,2026-05-28 11:56:36.270936,0 days 00:00:03.905862,0.5760100830537759,0.5294731755328737,0.012751082682129251,9,4,150,0.24818507297613976,0.12912865453121064,0.7810176181149258,COMPLETE
37,0.6127091345789506,2026-05-28 11:56:36.271429,2026-05-28 11:56:39.445430,0 days 00:00:03.174001,0.42364726383850204,0.8704167376576624,0.05323000408427961,10,3,250,0.001213506850628937,0.43366138237188234,0.8211034306286363,COMPLETE
38,0.6036451703097242,2026-05-28 11:56:39.445884,2026-05-28 11:56:43.283508,0 days 00:00:03.837624,0.815755533261658,0.7635280450677391,0.09290343879141806,6,2,450,0.013757627326576163,0.28776873753138116,0.7041472410784309,COMPLETE
39,0.5985407498265464,2026-05-28 11:56:43.283967,2026-05-28 11:56:47.259344,0 days 00:00:03.975377,0.7205206839764514,0.2711745164741283,0.017262259126351726,9,3,150,2.179212179140322,0.9994006677954883,0.5669547147697642,COMPLETE
40,0.5651875871107466,2026-05-28 11:56:47.259851,2026-05-28 11:56:50.403839,0 days 00:00:03.143988,0.3542398300771385,0.32107168436423317,0.29438870275302353,10,4,600,5.1113894004486315,3.936851942929601,0.835451983742213,COMPLETE
41,0.62563693059186,2026-05-28 11:56:50.404331,2026-05-28 11:56:57.383056,0 days 00:00:06.978725,0.5284999356740689,0.5148332110854676,0.022084366177166213,9,1,350,0.07306662239652913,0.26359330551682997,0.7589056534006157,COMPLETE
42,0.6298533810087719,2026-05-28 11:56:57.383543,2026-05-28 11:57:07.688925,0 days 00:00:10.305382,0.5910548891326477,0.5579859002293179,0.01263896549893749,10,1,400,0.08170118249295286,0.20030913883233978,0.7378742457699509,COMPLETE
43,0.5888414240796416,2026-05-28 11:57:07.689409,2026-05-28 11:57:19.648327,0 days 00:00:11.958918,0.5889032158644705,0.5673883616242499,0.013120801997721435,10,2,500,0.20887186120108245,9.775442460628872,0.6559303096843268,COMPLETE
44,0.6097824891680815,2026-05-28 11:57:19.649003,2026-05-28 11:57:30.321612,0 days 00:00:10.672609,0.6758925952490955,0.6567800588210373,0.011879898914418676,10,1,400,1.0796969559200698,0.18997802774517344,0.7338663473809323,COMPLETE
45,0.5990840609406465,2026-05-28 11:57:30.322338,2026-05-28 11:57:45.661624,0 days 00:00:15.339286,0.6378880367064279,0.05187160965918847,0.015595958336791602,6,2,800,0.5682261558519237,0.1152438505613664,0.697291218462784,COMPLETE
46,0.6044617790620375,2026-05-28 11:57:45.662266,2026-05-28 11:57:51.629411,0 days 00:00:05.967145,0.45772010847854816,0.4823293065915719,0.011826649169283825,8,9,300,0.02131719334117497,0.34483664459789765,0.78880096454946,COMPLETE
47,0.6107373870768253,2026-05-28 11:57:51.630262,2026-05-28 11:58:03.049180,0 days 00:00:11.418918,0.7828688448723014,0.5926967261712242,0.01602656384102025,10,1,400,0.0767538838067576,0.1623426037888789,0.6093671728948256,COMPLETE
48,0.6182537604124796,2026-05-28 11:58:03.049799,2026-05-28 11:58:18.771946,0 days 00:00:15.722147,0.9594279629512821,0.3962317073667054,0.011243463952916175,9,3,500,0.002119277506546437,0.5019283132698152,0.8661566752498044,COMPLETE
49,0.6233293840704898,2026-05-28 11:58:18.772527,2026-05-28 11:58:22.811072,0 days 00:00:04.038545,0.5139609242159,0.7277416513569887,0.013789775468467259,4,2,300,0.00589994559288989,0.13272873730840556,0.8963843577343815,COMPLETE
50,0.6170831359438341,2026-05-28 11:58:22.811688,2026-05-28 11:58:29.117134,0 days 00:00:06.305446,0.5736390287415065,0.1870722463915071,0.02320162447948309,8,1,200,0.0364128271210302,0.2213348801036206,0.7231628065637463,COMPLETE
51,0.6241179030529393,2026-05-28 11:58:29.117645,2026-05-28 11:58:36.714062,0 days 00:00:07.596417,0.6168944875923503,0.565539627222549,0.019662289563744887,9,1,350,0.08989310959232719,0.2321080009811698,0.7766002791849365,COMPLETE
52,0.6232750104674518,2026-05-28 11:58:36.714658,2026-05-28 11:58:44.162869,0 days 00:00:07.448211,0.48140137899024293,0.5440238463432683,0.017699587570940138,10,1,350,0.3519005212582893,0.3461260667170369,0.7559937051024471,COMPLETE
53,0.6178116952960304,2026-05-28 11:58:44.163443,2026-05-28 11:58:50.928287,0 days 00:00:06.764844,0.5604700278054832,0.6448735846775868,0.02848682074193257,9,2,450,0.16732424835053236,0.2626125802813954,0.753290315928559,COMPLETE
54,0.6152022378215756,2026-05-28 11:58:50.928998,2026-05-28 11:58:56.796314,0 days 00:00:05.867316,0.5357803802470841,0.6170951907504971,0.022331004972352114,8,1,300,0.056277845202317205,0.18699482753170457,0.6600961245721031,COMPLETE
55,0.6086079418774285,2026-05-28 11:58:56.796919,2026-05-28 11:59:02.268100,0 days 00:00:05.471181,0.5880500582994809,0.48390877413857925,0.03616736040052441,10,2,250,0.008988789138138283,0.1525697184324052,0.6957243457385108,COMPLETE
56,0.6395156124578565,2026-05-28 11:59:02.268733,2026-05-28 11:59:11.476818,0 days 00:00:09.208085,0.38202682423097256,0.6932286037216763,0.01137378315500212,9,1,400,0.028894541783867987,0.29879838658658303,0.8182909089813424,COMPLETE
57,0.6268983817852105,2026-05-28 11:59:11.477507,2026-05-28 11:59:17.750815,0 days 00:00:06.273308,0.3759815559595958,0.792626063026221,0.01073127094813773,6,3,400,0.027315184737278106,0.7052955408416187,0.8185135622381647,COMPLETE
58,0.6355840921639035,2026-05-28 11:59:17.751321,2026-05-28 11:59:25.481342,0 days 00:00:07.730021,0.33140183610269724,0.7019434104551665,0.013510810863105214,7,1,550,0.010965889125325253,0.3126962675516236,0.8417966916628256,COMPLETE
59,0.6288918471941203,2026-05-28 11:59:25.481827,2026-05-28 11:59:32.584474,0 days 00:00:07.102647,0.31449302455345307,0.8448345344756274,0.013295766259455848,7,3,600,0.015453804531528382,0.30864441667550213,0.8962760096402825,COMPLETE
60,0.6154221611985002,2026-05-28 11:59:32.585051,2026-05-28 11:59:39.525446,0 days 00:00:06.940395,0.3226308735635463,0.9340511689644564,0.013944471241872376,7,6,600,0.015191010194133662,0.3847136754785036,0.9744440271169755,COMPLETE
61,0.6279733098955952,2026-05-28 11:59:39.526000,2026-05-28 11:59:49.112593,0 days 00:00:09.586593,0.33282377758552795,0.693427190303573,0.012757621305898423,7,2,700,0.003143539882914496,0.3114077740848541,0.9014408191221002,COMPLETE
62,0.6319969957714282,2026-05-28 11:59:49.113259,2026-05-28 11:59:58.551820,0 days 00:00:09.438561,0.3925316090391562,0.8403755035737943,0.010046358808460727,7,3,600,0.007629018882873456,0.20610838529476266,0.8429163730381729,COMPLETE
63,0.6271918541533317,2026-05-28 11:59:58.552325,2026-05-28 12:00:06.799944,0 days 00:00:08.247619,0.30167941311988744,0.8402055513926272,0.011060585158116669,7,3,600,0.011182734895263915,0.4857214393092523,0.8488245117487405,COMPLETE
64,0.6159841896659175,2026-05-28 12:00:06.800500,2026-05-28 12:00:13.180321,0 days 00:00:06.379821,0.3885564811119014,0.8859060136373273,0.013976580354499741,5,4,550,0.006677318929019871,0.28940940631094775,0.9404789906529133,COMPLETE
65,0.630628034311675,2026-05-28 12:00:13.180816,2026-05-28 12:00:20.953213,0 days 00:00:07.772397,0.4276686316939843,0.9422081135892633,0.015395488346931852,6,1,650,0.014734177689699403,0.20319531559835044,0.8730294769668216,COMPLETE
66,0.6339315942313835,2026-05-28 12:00:20.953836,2026-05-28 12:00:28.687779,0 days 00:00:07.733943,0.422284347375255,0.9061515491903243,0.015228007862858254,6,1,650,0.03430614218304113,0.11683678507015524,0.8771536312122921,COMPLETE
67,0.6332527146535583,2026-05-28 12:00:28.688268,2026-05-28 12:00:35.726964,0 days 00:00:07.038696,0.43246039725396124,0.930671244178516,0.015490708768075023,6,1,700,0.002637530193027578,0.11346579423344881,0.8739673501108258,COMPLETE
68,0.6192531172903103,2026-05-28 12:00:35.727599,2026-05-28 12:00:44.533599,0 days 00:00:08.806000,0.344936204261019,0.9365003945013325,0.011426133115575535,5,2,700,0.0024932493938851605,0.11379651842760544,0.9185942540120228,COMPLETE
69,0.6292376872048738,2026-05-28 12:00:44.534135,2026-05-28 12:00:50.539702,0 days 00:00:06.005567,0.4006799846704255,0.9682512948529182,0.016629084439286037,5,1,650,0.0014111347402020556,0.10156675227909617,0.8382938432809778,COMPLETE
70,0.6333113971369213,2026-05-28 12:00:50.540314,2026-05-28 12:00:56.990237,0 days 00:00:06.449923,0.37327034549510607,0.9026529825131457,0.015171928374865239,6,2,650,0.0010269565988729335,0.1457160559251603,0.9426115158882398,COMPLETE
71,0.6370608182867942,2026-05-28 12:00:56.990769,2026-05-28 12:01:05.309366,0 days 00:00:08.318597,0.3727280244171238,0.8935463560857294,0.010058209932459596,6,2,750,0.00024885837939079257,0.14451104651803742,0.943959444212263,COMPLETE
72,0.6337401901936492,2026-05-28 12:01:05.309863,2026-05-28 12:01:12.573978,0 days 00:00:07.264115,0.437613660049069,0.9036883098639191,0.018780427431661428,6,2,750,0.00023467024006130577,0.13504795317988533,0.9424877923258722,COMPLETE
73,0.6340145605800727,2026-05-28 12:01:12.574667,2026-05-28 12:01:19.694392,0 days 00:00:07.119725,0.3589543248357719,0.8953346851068643,0.020593061039021948,6,2,750,0.00025222099725399834,0.14049452306384372,0.9656501265125433,COMPLETE
74,0.6274212415797593,2026-05-28 12:01:19.694925,2026-05-28 12:01:26.083465,0 days 00:00:06.388540,0.3429705975057943,0.8147932334644595,0.018765166385955653,5,2,800,0.00023293724497227219,0.13692385942129814,0.9604177434736922,COMPLETE
75,0.6298768653129743,2026-05-28 12:01:26.084083,2026-05-28 12:01:32.320375,0 days 00:00:06.236292,0.471963248696679,0.8022066819898623,0.024638421388727585,6,2,750,0.0003113289004243661,0.16816293072322938,0.9692813692915095,COMPLETE
76,0.6355804972482406,2026-05-28 12:01:32.320872,2026-05-28 12:01:40.193043,0 days 00:00:07.872171,0.4141797610769479,0.9766997453027092,0.020368347371704832,6,1,750,0.00010025241538696409,0.1252661787051008,0.9967677811432225,COMPLETE
77,0.6296943198294,2026-05-28 12:01:40.193524,2026-05-28 12:01:45.815533,0 days 00:00:05.622009,0.4431721174851246,0.9860343755504704,0.019849440886156755,6,1,750,0.0001053321651529396,0.11880223715837983,0.9998402246421713,COMPLETE
78,0.6103980417291561,2026-05-28 12:01:45.816085,2026-05-28 12:01:49.814237,0 days 00:00:03.998152,0.4136826643344279,0.9015590979689301,0.07517242464401416,5,1,750,0.0006237363879642433,0.1043008830496408,0.9845043688168948,COMPLETE
79,0.6402661955239936,2026-05-28 12:01:49.814812,2026-05-28 12:01:57.137063,0 days 00:00:07.322251,0.3607470748569163,0.9619235602908469,0.012169672165392614,6,1,800,0.00020147962464963162,0.16478691580922014,0.9465834908470743,COMPLETE
80,0.6158564957828249,2026-05-28 12:01:57.137563,2026-05-28 12:02:03.943720,0 days 00:00:06.806157,0.37587229795851135,0.9691499970541286,0.01182092567185589,4,1,800,0.0006448725697217275,0.16626647667956712,0.9577037284422873,COMPLETE
81,0.6376177418010904,2026-05-28 12:02:03.944287,2026-05-28 12:02:11.784468,0 days 00:00:07.840181,0.36101754967323246,0.9071809178510692,0.011040307779825745,6,1,750,0.0001567487613974623,0.13442964180727554,0.9374701101362697,COMPLETE
82,0.6310523044938079,2026-05-28 12:02:11.785343,2026-05-28 12:02:16.043900,0 days 00:00:04.258557,0.3615409412158977,0.9978836712425603,0.046670115434911674,6,1,700,0.00014986160806228143,0.1255490789107583,0.931790723430924,COMPLETE
83,0.6302194446946758,2026-05-28 12:02:16.044399,2026-05-28 12:02:24.879588,0 days 00:00:08.835189,0.32856193691799823,0.7737298899384036,0.010783396258087483,6,1,800,0.0004013890712275295,0.14937935858994084,0.9143645805393134,COMPLETE
84,0.6325785500711245,2026-05-28 12:02:24.880096,2026-05-28 12:02:32.124685,0 days 00:00:07.244589,0.41323421317643266,0.9651600632141228,0.01241978712767452,5,1,750,0.00019273686313236397,0.17732294705748813,0.9804585204924048,COMPLETE
85,0.6432467014724449,2026-05-28 12:02:32.125233,2026-05-28 12:02:39.092115,0 days 00:00:06.966882,0.3451799715079531,0.8745838686433224,0.014447416018709532,6,1,700,0.00014179463388298445,0.14993472152342963,0.9570809610690904,COMPLETE
86,0.6392262029720756,2026-05-28 12:02:39.092639,2026-05-28 12:02:47.854097,0 days 00:00:08.761458,0.3472627901760708,0.8729300882034166,0.010995606075534828,6,1,800,0.00015310448668803651,0.15652937916228468,0.9551479593844944,COMPLETE
87,0.6243538015159487,2026-05-28 12:02:47.854639,2026-05-28 12:02:56.586148,0 days 00:00:08.731509,0.30379897972456177,0.8671971585430864,0.010836635566357089,5,1,800,0.000131835784714904,1.3687120512730775,0.951035287139566,COMPLETE
88,0.6368320933230756,2026-05-28 12:02:56.586808,2026-05-28 12:03:04.286056,0 days 00:00:07.699248,0.3452593310492545,0.8210030512685814,0.013464512247946807,6,1,800,0.0003715542110420665,0.23151834021638193,0.9940187179581972,COMPLETE
89,0.6338325987591709,2026-05-28 12:03:04.286575,2026-05-28 12:03:08.376657,0 days 00:00:04.090082,0.3392282121032976,0.7445016740264064,0.15382986540912333,7,1,800,0.000372616575567113,0.23341754743662643,0.9307275517311177,COMPLETE
90,0.6379181476189182,2026-05-28 12:03:08.377395,2026-05-28 12:03:17.422822,0 days 00:00:09.045427,0.38401522262754123,0.8258257340016284,0.011958754641749066,6,1,700,0.0005012804517102493,0.1647018495855516,0.9105732467233772,COMPLETE
91,0.6358686867486931,2026-05-28 12:03:17.423463,2026-05-28 12:03:27.043733,0 days 00:00:09.620270,0.38238727799289973,0.8160659588360346,0.010056657726599465,6,1,700,0.0008994146553457479,0.18752986440858951,0.9050278851629167,COMPLETE
92,0.6375718708086857,2026-05-28 12:03:27.044357,2026-05-28 12:03:36.281917,0 days 00:00:09.237560,0.3809864427884475,0.7822916294099191,0.010104654634038939,6,1,700,0.0008142772309393959,0.1590583779703404,0.9069058755445054,COMPLETE
93,0.6390587243821699,2026-05-28 12:03:36.282531,2026-05-28 12:03:45.960921,0 days 00:00:09.678390,0.35402058864893376,0.7652178451030084,0.012075697694151984,6,1,800,0.0004865282194972878,0.16390012260872086,0.9122310966480847,COMPLETE
94,0.6044958202882409,2026-05-28 12:03:45.961576,2026-05-28 12:03:55.273651,0 days 00:00:09.312075,0.36145154406245344,0.7752996608032577,0.01195478818809566,6,8,700,0.0001711241001535118,0.15393050445526427,0.8864796346168636,COMPLETE
95,0.6291694179770299,2026-05-28 12:03:55.274232,2026-05-28 12:04:04.000230,0 days 00:00:08.725998,0.3984128434356025,0.8724160910098386,0.011133867468895846,5,1,800,0.0005862297182974351,0.16089582882929163,0.9094128856493738,COMPLETE
96,0.6281111853933145,2026-05-28 12:04:04.000784,2026-05-28 12:04:13.282430,0 days 00:00:09.281646,0.31841633058050345,0.7386931255291255,0.01227928856726448,6,2,750,0.0005008345722243738,0.17867496396412338,0.9283113817050604,COMPLETE
97,0.6399164499988659,2026-05-28 12:04:13.283104,2026-05-28 12:04:22.262309,0 days 00:00:08.979205,0.3795724519179136,0.8486658673620633,0.01069056837577656,6,1,700,0.0007832561122188637,0.20637538343844167,0.9503154804040588,COMPLETE
98,0.6248425636935,2026-05-28 12:04:22.262966,2026-05-28 12:04:27.331284,0 days 00:00:05.068318,0.35308274310210147,0.8477513782633394,0.06008902572446806,6,1,700,0.0008174024241993019,1.949133009233562,0.9539175610126849,COMPLETE
99,0.6313105519368243,2026-05-28 12:04:27.331926,2026-05-28 12:04:35.172731,0 days 00:00:07.840805,0.38927783581848585,0.761327640089842,0.014680737367176792,5,1,700,0.0003279039321900045,0.1990418857190598,0.9213700554123796,COMPLETE
100,0.5988166713627241,2026-05-28 12:04:35.173616,2026-05-28 12:04:46.802504,0 days 00:00:11.628888,0.4590111110487501,0.7893937445663242,0.011344975685022171,6,1,800,0.00014549788636832517,0.24921460315021893,0.540162660858613,COMPLETE
101,0.6382446893046337,2026-05-28 12:04:46.803168,2026-05-28 12:04:55.851831,0 days 00:00:09.048663,0.37641061596122827,0.9218662369103967,0.010107502758656486,6,1,750,0.0002602303471580034,0.2148560547461202,0.9461519029806904,COMPLETE
102,0.6346232177579849,2026-05-28 12:04:55.852337,2026-05-28 12:05:05.385177,0 days 00:00:09.532840,0.3236021989280026,0.8236313158023595,0.010707029413590264,6,1,750,0.00018357425161924778,0.22079180588722075,0.8867248549408431,COMPLETE
103,0.6446443323797634,2026-05-28 12:05:05.385764,2026-05-28 12:05:14.386464,0 days 00:00:09.000700,0.3699400673148965,0.9246895657023099,0.012516125001208207,7,1,700,0.001490955166279467,0.17410443266762368,0.934847997001678,COMPLETE
104,0.6434077988735689,2026-05-28 12:05:14.387138,2026-05-28 12:05:22.346651,0 days 00:00:07.959513,0.40165378703045457,0.9247566700207522,0.012681112344574643,7,1,650,0.0016001383726058373,0.16630043447874696,0.9330378115326775,COMPLETE
105,0.6422529770066823,2026-05-28 12:05:22.347431,2026-05-28 12:05:30.323740,0 days 00:00:07.976309,0.3994390207793796,0.9208487047311535,0.012873739806674155,7,1,650,0.0013647844274917297,0.1798705146387648,0.9748400573442068,COMPLETE
106,0.6402222751075568,2026-05-28 12:05:30.324270,2026-05-28 12:05:38.472008,0 days 00:00:08.147738,0.39627118517942134,0.9207469778485787,0.012840785476934072,7,2,650,0.0015752396520149095,0.1791935226461056,0.9501393518110549,COMPLETE
107,0.6124322816851223,2026-05-28 12:05:38.472726,2026-05-28 12:05:48.896718,0 days 00:00:10.423992,0.9144196686670871,0.9502826928238325,0.01284661331290832,7,2,650,0.0015406850957521167,0.19177781780123737,0.978347244989607,COMPLETE
108,0.6201137650801469,2026-05-28 12:05:48.897235,2026-05-28 12:05:55.916177,0 days 00:00:07.018942,0.399070588135378,0.9158286088947839,0.014240610677143998,7,5,650,0.0018538859319014874,0.21064334717418987,0.967599158116911,COMPLETE
109,0.6355704469681001,2026-05-28 12:05:55.916675,2026-05-28 12:06:03.572962,0 days 00:00:07.656287,0.40626523747551285,0.9227444577792624,0.01705413784586309,8,2,650,0.004164664636826722,0.26118093614074933,0.950793865055725,COMPLETE
110,0.6360408115865586,2026-05-28 12:06:03.573449,2026-05-28 12:06:11.243805,0 days 00:00:07.670356,0.44964670525252665,0.9493197771057428,0.01295751041478345,7,1,650,0.0012479318318246962,0.17726185353227442,0.9876400882317807,COMPLETE
111,0.6434769400104674,2026-05-28 12:06:11.244493,2026-05-28 12:06:20.402640,0 days 00:00:09.158147,0.3745903241198592,0.861452572860828,0.011920023624222177,7,1,700,0.00045294604502764423,0.16997863339809227,0.9606434808948469,COMPLETE
