number,value,datetime_start,datetime_complete,duration,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
14,0.7139044488162467,2026-05-30 10:06:45.894314,2026-05-30 10:06:49.104984,0 days 00:00:03.210670,20.0,sqrt,1,8,550,COMPLETE
15,0.6518295259371466,2026-05-30 10:06:49.105395,2026-05-30 10:06:52.617221,0 days 00:00:03.511826,20.0,0.5,7,8,500,COMPLETE
16,0.7064715115893094,2026-05-30 10:06:52.617649,2026-05-30 10:06:54.761609,0 days 00:00:02.143960,20.0,log2,1,10,350,COMPLETE
17,0.7015658294135061,2026-05-30 10:06:54.762166,2026-05-30 10:06:58.541282,0 days 00:00:03.779116,10.0,sqrt,3,6,600,COMPLETE
18,0.7068890819003204,2026-05-30 10:06:58.541685,2026-05-30 10:07:00.640590,0 days 00:00:02.098905,20.0,sqrt,2,10,350,COMPLETE
19,0.6895198449993668,2026-05-30 10:07:00.640976,2026-05-30 10:07:01.297409,0 days 00:00:00.656433,50.0,sqrt,5,6,100,COMPLETE
20,0.6930937873851041,2026-05-30 10:07:01.297781,2026-05-30 10:07:05.328303,0 days 00:00:04.030522,20.0,0.3,7,9,650,COMPLETE
21,0.7014933620746844,2026-05-30 10:07:05.328974,2026-05-30 10:07:07.916081,0 days 00:00:02.587107,,sqrt,1,14,450,COMPLETE
22,0.7105505957751337,2026-05-30 10:07:07.916689,2026-05-30 10:07:11.679019,0 days 00:00:03.762330,,sqrt,1,12,650,COMPLETE
23,0.7131230201100514,2026-05-30 10:07:11.679592,2026-05-30 10:07:15.652820,0 days 00:00:03.973228,50.0,sqrt,3,11,650,COMPLETE
24,0.7111183657293663,2026-05-30 10:07:15.653224,2026-05-30 10:07:19.702837,0 days 00:00:04.049613,50.0,sqrt,3,5,700,COMPLETE
25,0.6660982540669111,2026-05-30 10:07:19.703260,2026-05-30 10:07:22.535639,0 days 00:00:02.832379,50.0,0.5,2,10,400,COMPLETE
26,0.646178228461525,2026-05-30 10:07:22.536022,2026-05-30 10:07:24.509378,0 days 00:00:01.973356,50.0,0.7,3,16,250,COMPLETE
27,0.6731999344920842,2026-05-30 10:07:24.509779,2026-05-30 10:07:29.979096,0 days 00:00:05.469317,50.0,1.0,2,8,550,COMPLETE
28,0.6919150582701529,2026-05-30 10:07:29.979629,2026-05-30 10:07:33.072381,0 days 00:00:03.092752,30.0,log2,5,10,550,COMPLETE
29,0.7013554618095434,2026-05-30 10:07:33.072780,2026-05-30 10:07:36.887610,0 days 00:00:03.814830,15.0,sqrt,1,13,650,COMPLETE
30,0.7047517321499919,2026-05-30 10:07:36.888003,2026-05-30 10:07:39.522307,0 days 00:00:02.634304,10.0,sqrt,2,6,450,COMPLETE
31,0.7111183657293663,2026-05-30 10:07:39.522766,2026-05-30 10:07:43.628823,0 days 00:00:04.106057,50.0,sqrt,3,4,700,COMPLETE
32,0.7120196652499833,2026-05-30 10:07:43.629223,2026-05-30 10:07:48.455938,0 days 00:00:04.826715,50.0,sqrt,3,5,800,COMPLETE
33,0.7076097810970134,2026-05-30 10:07:48.456525,2026-05-30 10:07:53.337453,0 days 00:00:04.880928,50.0,sqrt,4,7,800,COMPLETE
34,0.7219525588055682,2026-05-30 10:07:53.337897,2026-05-30 10:07:57.187077,0 days 00:00:03.849180,50.0,sqrt,1,9,600,COMPLETE
35,0.671314948208732,2026-05-30 10:07:57.187502,2026-05-30 10:08:03.527167,0 days 00:00:06.339665,20.0,1.0,1,11,600,COMPLETE
36,0.7098586774666172,2026-05-30 10:08:03.527824,2026-05-30 10:08:06.726189,0 days 00:00:03.198365,15.0,sqrt,1,9,500,COMPLETE
37,0.6606984812818424,2026-05-30 10:08:06.726712,2026-05-30 10:08:10.588429,0 days 00:00:03.861717,50.0,0.7,2,11,450,COMPLETE
38,0.6741415200800797,2026-05-30 10:08:10.588999,2026-05-30 10:08:14.038502,0 days 00:00:03.449503,30.0,sqrt,8,18,550,COMPLETE
39,0.6434820988701464,2026-05-30 10:08:14.039016,2026-05-30 10:08:18.959766,0 days 00:00:04.920750,20.0,0.5,10,9,700,COMPLETE
40,0.6725670699676731,2026-05-30 10:08:18.960527,2026-05-30 10:08:21.689978,0 days 00:00:02.729451,50.0,1.0,2,13,250,COMPLETE
41,0.7074370837411923,2026-05-30 10:08:21.690428,2026-05-30 10:08:27.446589,0 days 00:00:05.756161,50.0,sqrt,4,7,950,COMPLETE
42,0.7098614194540427,2026-05-30 10:08:27.447111,2026-05-30 10:08:33.086296,0 days 00:00:05.639185,50.0,sqrt,3,5,900,COMPLETE
43,0.6977160454117972,2026-05-30 10:08:33.086792,2026-05-30 10:08:36.932998,0 days 00:00:03.846206,50.0,sqrt,5,8,600,COMPLETE
44,0.7074255761692784,2026-05-30 10:08:36.933465,2026-05-30 10:08:42.694773,0 days 00:00:05.761308,50.0,0.3,1,11,800,COMPLETE
45,0.715548426853148,2026-05-30 10:08:42.695177,2026-05-30 10:08:47.828479,0 days 00:00:05.133302,50.0,sqrt,2,2,800,COMPLETE
46,0.7000853099220066,2026-05-30 10:08:47.828987,2026-05-30 10:08:51.844833,0 days 00:00:04.015846,10.0,log2,2,2,650,COMPLETE
47,0.709619270336822,2026-05-30 10:08:51.845500,2026-05-30 10:08:56.758333,0 days 00:00:04.912833,30.0,sqrt,1,3,750,COMPLETE
48,0.6642857004912119,2026-05-30 10:08:56.758767,2026-05-30 10:09:00.938526,0 days 00:00:04.179759,20.0,0.7,2,14,500,COMPLETE
49,0.7031659116791888,2026-05-30 10:09:00.938917,2026-05-30 10:09:04.325056,0 days 00:00:03.386139,15.0,sqrt,1,12,550,COMPLETE
50,0.7161571077817055,2026-05-30 10:09:04.325719,2026-05-30 10:09:10.475181,0 days 00:00:06.149462,50.0,sqrt,1,9,1000,COMPLETE
51,0.7161571077817055,2026-05-30 10:09:10.475578,2026-05-30 10:09:16.279403,0 days 00:00:05.803825,50.0,sqrt,1,9,1000,COMPLETE
52,0.7161571077817055,2026-05-30 10:09:16.279777,2026-05-30 10:09:22.472522,0 days 00:00:06.192745,50.0,sqrt,1,9,1000,COMPLETE
53,0.7161571077817055,2026-05-30 10:09:22.473047,2026-05-30 10:09:28.280433,0 days 00:00:05.807386,50.0,sqrt,1,9,1000,COMPLETE
54,0.7161571077817055,2026-05-30 10:09:28.281063,2026-05-30 10:09:34.097420,0 days 00:00:05.816357,50.0,sqrt,1,9,1000,COMPLETE
55,0.7126719785341245,2026-05-30 10:09:34.097885,2026-05-30 10:09:39.912734,0 days 00:00:05.814849,50.0,sqrt,1,7,1000,COMPLETE
56,0.7073655397119458,2026-05-30 10:09:39.913191,2026-05-30 10:09:45.924946,0 days 00:00:06.011755,50.0,0.3,1,9,950,COMPLETE
57,0.7152509242914596,2026-05-30 10:09:45.925346,2026-05-30 10:09:51.336089,0 days 00:00:05.410743,50.0,sqrt,1,8,950,COMPLETE
58,0.661100133141501,2026-05-30 10:09:51.336633,2026-05-30 10:09:57.763204,0 days 00:00:06.426571,,0.5,2,10,900,COMPLETE
59,0.7091126763140158,2026-05-30 10:09:57.763615,2026-05-30 10:10:02.875662,0 days 00:00:05.112047,50.0,log2,1,10,850,COMPLETE
60,0.7085304040787166,2026-05-30 10:10:02.876161,2026-05-30 10:10:08.035520,0 days 00:00:05.159359,50.0,sqrt,2,8,900,COMPLETE
61,0.7161571077817055,2026-05-30 10:10:08.035949,2026-05-30 10:10:13.718961,0 days 00:00:05.683012,50.0,sqrt,1,9,1000,COMPLETE
62,0.7161571077817055,2026-05-30 10:10:13.719553,2026-05-30 10:10:19.412545,0 days 00:00:05.692992,50.0,sqrt,1,9,1000,COMPLETE
63,0.7092144798018754,2026-05-30 10:10:19.412947,2026-05-30 10:10:24.891125,0 days 00:00:05.478178,50.0,sqrt,2,8,950,COMPLETE
64,0.7108614297596384,2026-05-30 10:10:24.891528,2026-05-30 10:10:30.674557,0 days 00:00:05.783029,50.0,sqrt,1,11,1000,COMPLETE
65,0.6964296693635688,2026-05-30 10:10:30.674960,2026-05-30 10:10:35.864782,0 days 00:00:05.189822,10.0,sqrt,1,7,900,COMPLETE
66,0.7164109182002107,2026-05-30 10:10:35.865524,2026-05-30 10:10:41.568688,0 days 00:00:05.703164,50.0,sqrt,2,9,950,COMPLETE
67,0.6646061358733875,2026-05-30 10:10:41.569191,2026-05-30 10:10:51.339567,0 days 00:00:09.770376,50.0,1.0,2,6,950,COMPLETE
68,0.6454492705095054,2026-05-30 10:10:51.339997,2026-05-30 10:10:57.696235,0 days 00:00:06.356238,50.0,0.7,6,10,850,COMPLETE
69,0.7073171085569478,2026-05-30 10:10:57.696676,2026-05-30 10:11:03.253033,0 days 00:00:05.556357,,sqrt,2,12,950,COMPLETE
70,0.7060481686194611,2026-05-30 10:11:03.253437,2026-05-30 10:11:09.561643,0 days 00:00:06.308206,50.0,0.3,1,7,1000,COMPLETE
71,0.7161571077817055,2026-05-30 10:11:09.562167,2026-05-30 10:11:15.326499,0 days 00:00:05.764332,50.0,sqrt,1,9,1000,COMPLETE
72,0.7161571077817055,2026-05-30 10:11:15.326934,2026-05-30 10:11:21.140367,0 days 00:00:05.813433,50.0,sqrt,1,9,1000,COMPLETE
73,0.7036884010469032,2026-05-30 10:11:21.140754,2026-05-30 10:11:26.566083,0 days 00:00:05.425329,50.0,sqrt,2,10,950,COMPLETE
74,0.7156000068443816,2026-05-30 10:11:26.566496,2026-05-30 10:11:31.682470,0 days 00:00:05.115974,30.0,sqrt,1,8,900,COMPLETE
75,0.7101358556282886,2026-05-30 10:11:31.682879,2026-05-30 10:11:37.332030,0 days 00:00:05.649151,15.0,sqrt,1,10,1000,COMPLETE
76,0.6679721727090409,2026-05-30 10:11:37.332542,2026-05-30 10:11:44.239897,0 days 00:00:06.907355,50.0,0.5,1,8,950,COMPLETE
77,0.7154874944748467,2026-05-30 10:11:44.240419,2026-05-30 10:11:45.980091,0 days 00:00:01.739672,50.0,sqrt,2,11,300,COMPLETE
78,0.7175218308537994,2026-05-30 10:11:45.980517,2026-05-30 10:11:51.157429,0 days 00:00:05.176912,50.0,sqrt,1,9,900,COMPLETE
79,0.7076033092721833,2026-05-30 10:11:51.157862,2026-05-30 10:11:55.976450,0 days 00:00:04.818588,50.0,log2,3,7,850,COMPLETE
80,0.6966439688591071,2026-05-30 10:11:55.976900,2026-05-30 10:12:01.124724,0 days 00:00:05.147824,10.0,sqrt,2,10,900,COMPLETE
81,0.7161571077817055,2026-05-30 10:12:01.125158,2026-05-30 10:12:06.806310,0 days 00:00:05.681152,50.0,sqrt,1,9,1000,COMPLETE
82,0.7157236013231705,2026-05-30 10:12:06.806733,2026-05-30 10:12:12.129885,0 days 00:00:05.323152,50.0,sqrt,1,9,950,COMPLETE
83,0.7159272319752716,2026-05-30 10:12:12.130491,2026-05-30 10:12:17.160795,0 days 00:00:05.030304,50.0,sqrt,1,8,900,COMPLETE
84,0.7161571077817055,2026-05-30 10:12:17.161220,2026-05-30 10:12:23.169071,0 days 00:00:06.007851,50.0,sqrt,1,9,1000,COMPLETE
85,0.7068344217706359,2026-05-30 10:12:23.169641,2026-05-30 10:12:28.663776,0 days 00:00:05.494135,50.0,sqrt,2,11,950,COMPLETE
86,0.6705724429870887,2026-05-30 10:12:28.664295,2026-05-30 10:12:38.744029,0 days 00:00:10.079734,50.0,1.0,1,8,1000,COMPLETE
87,0.7043296707314385,2026-05-30 10:12:38.744491,2026-05-30 10:12:39.433787,0 days 00:00:00.689296,,sqrt,2,10,100,COMPLETE
88,0.6717847265881566,2026-05-30 10:12:39.434185,2026-05-30 10:12:43.107110,0 days 00:00:03.672925,50.0,sqrt,7,9,600,COMPLETE
89,0.6699926884292159,2026-05-30 10:12:43.107603,2026-05-30 10:12:51.027192,0 days 00:00:07.919589,30.0,0.7,1,7,950,COMPLETE
90,0.6758370651052722,2026-05-30 10:12:51.027692,2026-05-30 10:12:56.226713,0 days 00:00:05.199021,15.0,sqrt,8,8,900,COMPLETE
91,0.7161571077817055,2026-05-30 10:12:56.227108,2026-05-30 10:13:01.861571,0 days 00:00:05.634463,50.0,sqrt,1,9,1000,COMPLETE
92,0.709502995002004,2026-05-30 10:13:01.862023,2026-05-30 10:13:07.226549,0 days 00:00:05.364526,50.0,sqrt,1,11,950,COMPLETE
93,0.7094339872923439,2026-05-30 10:13:07.226945,2026-05-30 10:13:12.970477,0 days 00:00:05.743532,50.0,sqrt,1,10,1000,COMPLETE
94,0.7161571077817055,2026-05-30 10:13:12.970972,2026-05-30 10:13:18.598735,0 days 00:00:05.627763,50.0,sqrt,1,9,1000,COMPLETE
95,0.7059917247018072,2026-05-30 10:13:18.599171,2026-05-30 10:13:24.848324,0 days 00:00:06.249153,50.0,0.3,2,10,950,COMPLETE
96,0.714537714941325,2026-05-30 10:13:24.848709,2026-05-30 10:13:29.649437,0 days 00:00:04.800728,50.0,sqrt,1,8,850,COMPLETE
97,0.6650012704652513,2026-05-30 10:13:29.649860,2026-05-30 10:13:36.473614,0 days 00:00:06.823754,50.0,0.5,2,12,1000,COMPLETE
98,0.7165703138704751,2026-05-30 10:13:36.473999,2026-05-30 10:13:38.827757,0 days 00:00:02.353758,20.0,sqrt,1,9,400,COMPLETE
99,0.7161156383739649,2026-05-30 10:13:38.828219,2026-05-30 10:13:41.446340,0 days 00:00:02.618121,20.0,sqrt,1,10,450,COMPLETE
100,0.7085611993990377,2026-05-30 10:13:41.446761,2026-05-30 10:13:42.652541,0 days 00:00:01.205780,20.0,log2,2,6,200,COMPLETE
101,0.7165703138704751,2026-05-30 10:13:42.652913,2026-05-30 10:13:44.951496,0 days 00:00:02.298583,20.0,sqrt,1,9,400,COMPLETE
102,0.7165703138704751,2026-05-30 10:13:44.951889,2026-05-30 10:13:47.273225,0 days 00:00:02.321336,20.0,sqrt,1,9,400,COMPLETE
103,0.7132392434848761,2026-05-30 10:13:47.273599,2026-05-30 10:13:49.630717,0 days 00:00:02.357118,20.0,sqrt,1,8,400,COMPLETE
104,0.7165703138704751,2026-05-30 10:13:49.631299,2026-05-30 10:13:51.958330,0 days 00:00:02.327031,20.0,sqrt,1,9,400,COMPLETE
105,0.7151203642889783,2026-05-30 10:13:51.958790,2026-05-30 10:13:54.293188,0 days 00:00:02.334398,20.0,sqrt,1,10,400,COMPLETE
106,0.7088405463737457,2026-05-30 10:13:54.293585,2026-05-30 10:13:56.306173,0 days 00:00:02.012588,20.0,sqrt,2,9,350,COMPLETE
107,0.7037573078274959,2026-05-30 10:13:56.306604,2026-05-30 10:13:58.044444,0 days 00:00:01.737840,20.0,sqrt,1,20,300,COMPLETE
108,0.6715971955974702,2026-05-30 10:13:58.044843,2026-05-30 10:14:01.632245,0 days 00:00:03.587402,20.0,1.0,1,7,350,COMPLETE
109,0.6687816128785999,2026-05-30 10:14:01.632638,2026-05-30 10:14:03.953118,0 days 00:00:02.320480,20.0,sqrt,10,19,400,COMPLETE
110,0.7155184898889997,2026-05-30 10:14:03.953753,2026-05-30 10:14:06.536721,0 days 00:00:02.582968,20.0,sqrt,2,8,450,COMPLETE
111,0.7166186067582605,2026-05-30 10:14:06.537245,2026-05-30 10:14:09.400892,0 days 00:00:02.863647,20.0,sqrt,1,9,500,COMPLETE
112,0.7166186067582605,2026-05-30 10:14:09.401270,2026-05-30 10:14:12.368467,0 days 00:00:02.967197,20.0,sqrt,1,9,500,COMPLETE
113,0.7166186067582605,2026-05-30 10:14:12.368868,2026-05-30 10:14:15.275722,0 days 00:00:02.906854,20.0,sqrt,1,9,500,COMPLETE
114,0.7166186067582605,2026-05-30 10:14:15.276300,2026-05-30 10:14:18.141535,0 days 00:00:02.865235,20.0,sqrt,1,9,500,COMPLETE
115,0.7142540681460154,2026-05-30 10:14:18.142023,2026-05-30 10:14:20.989962,0 days 00:00:02.847939,20.0,sqrt,1,10,500,COMPLETE
116,0.6641628472399405,2026-05-30 10:14:20.990329,2026-05-30 10:14:25.160903,0 days 00:00:04.170574,20.0,0.7,1,8,500,COMPLETE
117,0.7159647712105518,2026-05-30 10:14:25.161303,2026-05-30 10:14:28.275300,0 days 00:00:03.113997,20.0,sqrt,1,9,550,COMPLETE
118,0.7147047228723601,2026-05-30 10:14:28.275751,2026-05-30 10:14:30.624205,0 days 00:00:02.348454,20.0,sqrt,2,11,400,COMPLETE
119,0.7142540681460154,2026-05-30 10:14:30.624594,2026-05-30 10:14:33.661358,0 days 00:00:03.036764,20.0,sqrt,1,10,500,COMPLETE
120,0.6977348012010163,2026-05-30 10:14:33.661748,2026-05-30 10:14:36.403307,0 days 00:00:02.741559,20.0,0.3,5,8,450,COMPLETE
121,0.7159647712105518,2026-05-30 10:14:36.403770,2026-05-30 10:14:39.504292,0 days 00:00:03.100522,20.0,sqrt,1,9,550,COMPLETE
122,0.7173482105477385,2026-05-30 10:14:39.504791,2026-05-30 10:14:42.117505,0 days 00:00:02.612714,20.0,sqrt,1,9,450,COMPLETE
123,0.7173482105477385,2026-05-30 10:14:42.117939,2026-05-30 10:14:44.847924,0 days 00:00:02.729985,20.0,sqrt,1,9,450,COMPLETE
124,0.7173482105477385,2026-05-30 10:14:44.848363,2026-05-30 10:14:47.383106,0 days 00:00:02.534743,20.0,sqrt,1,9,450,COMPLETE
125,0.7142540681460154,2026-05-30 10:14:47.383509,2026-05-30 10:14:50.249467,0 days 00:00:02.865958,20.0,sqrt,1,10,500,COMPLETE
126,0.7133875552582042,2026-05-30 10:14:50.249867,2026-05-30 10:14:52.839431,0 days 00:00:02.589564,20.0,sqrt,1,8,450,COMPLETE
127,0.673790450314282,2026-05-30 10:14:52.839922,2026-05-30 10:14:56.507996,0 days 00:00:03.668074,20.0,0.5,1,9,500,COMPLETE
128,0.712050071173447,2026-05-30 10:14:56.508399,2026-05-30 10:14:59.270126,0 days 00:00:02.761727,20.0,sqrt,1,11,450,COMPLETE
129,0.7132392434848761,2026-05-30 10:14:59.270524,2026-05-30 10:15:01.557458,0 days 00:00:02.286934,20.0,sqrt,1,8,400,COMPLETE
130,0.7161156383739649,2026-05-30 10:15:01.557819,2026-05-30 10:15:04.306579,0 days 00:00:02.748760,20.0,sqrt,1,10,450,COMPLETE
131,0.7165703138704751,2026-05-30 10:15:04.306971,2026-05-30 10:15:06.712967,0 days 00:00:02.405996,20.0,sqrt,1,9,400,COMPLETE
132,0.7173482105477385,2026-05-30 10:15:06.713422,2026-05-30 10:15:09.263807,0 days 00:00:02.550385,20.0,sqrt,1,9,450,COMPLETE
133,0.7173482105477385,2026-05-30 10:15:09.264191,2026-05-30 10:15:11.863753,0 days 00:00:02.599562,20.0,sqrt,1,9,450,COMPLETE
134,0.7161156383739649,2026-05-30 10:15:11.864283,2026-05-30 10:15:14.533748,0 days 00:00:02.669465,20.0,sqrt,1,10,450,COMPLETE
135,0.7139044488162467,2026-05-30 10:15:14.534109,2026-05-30 10:15:17.717102,0 days 00:00:03.182993,20.0,sqrt,1,8,550,COMPLETE
136,0.7124593312412335,2026-05-30 10:15:17.717526,2026-05-30 10:15:20.549696,0 days 00:00:02.832170,20.0,log2,1,9,500,COMPLETE
137,0.7156972469954717,2026-05-30 10:15:20.550067,2026-05-30 10:15:24.064236,0 days 00:00:03.514169,20.0,sqrt,1,10,600,COMPLETE
138,0.7141107828262887,2026-05-30 10:15:24.064635,2026-05-30 10:15:26.699724,0 days 00:00:02.635089,20.0,sqrt,2,9,450,COMPLETE
139,0.6671025475987652,2026-05-30 10:15:26.700139,2026-05-30 10:15:32.302918,0 days 00:00:05.602779,20.0,1.0,1,8,550,COMPLETE
140,0.7046882918970547,2026-05-30 10:15:32.303461,2026-05-30 10:15:35.233357,0 days 00:00:02.929896,10.0,sqrt,2,7,500,COMPLETE
141,0.7173482105477385,2026-05-30 10:15:35.233747,2026-05-30 10:15:37.827269,0 days 00:00:02.593522,20.0,sqrt,1,9,450,COMPLETE
142,0.7173482105477385,2026-05-30 10:15:37.827658,2026-05-30 10:15:40.360724,0 days 00:00:02.533066,20.0,sqrt,1,9,450,COMPLETE
143,0.7161156383739649,2026-05-30 10:15:40.361129,2026-05-30 10:15:42.887536,0 days 00:00:02.526407,20.0,sqrt,1,10,450,COMPLETE
144,0.7166186067582605,2026-05-30 10:15:42.887956,2026-05-30 10:15:45.702392,0 days 00:00:02.814436,20.0,sqrt,1,9,500,COMPLETE
145,0.7166186067582605,2026-05-30 10:15:45.702809,2026-05-30 10:15:48.574704,0 days 00:00:02.871895,20.0,sqrt,1,9,500,COMPLETE
146,0.7125121443415396,2026-05-30 10:15:48.575091,2026-05-30 10:15:51.393441,0 days 00:00:02.818350,20.0,sqrt,1,8,500,COMPLETE
147,0.6738344733267508,2026-05-30 10:15:51.394087,2026-05-30 10:15:55.111126,0 days 00:00:03.717039,20.0,sqrt,8,10,650,COMPLETE
148,0.6668306117841372,2026-05-30 10:15:55.111641,2026-05-30 10:15:59.246593,0 days 00:00:04.134952,,0.7,1,9,500,COMPLETE
149,0.7133875552582042,2026-05-30 10:15:59.246987,2026-05-30 10:16:01.885597,0 days 00:00:02.638610,20.0,sqrt,1,8,450,COMPLETE
150,0.7130627611560819,2026-05-30 10:16:01.886107,2026-05-30 10:16:05.204275,0 days 00:00:03.318168,30.0,sqrt,1,10,550,COMPLETE
151,0.7166186067582605,2026-05-30 10:16:05.204691,2026-05-30 10:16:08.283228,0 days 00:00:03.078537,20.0,sqrt,1,9,500,COMPLETE
152,0.7166186067582605,2026-05-30 10:16:08.283626,2026-05-30 10:16:11.185720,0 days 00:00:02.902094,20.0,sqrt,1,9,500,COMPLETE
153,0.7112211230745019,2026-05-30 10:16:11.186120,2026-05-30 10:16:13.926239,0 days 00:00:02.740119,15.0,sqrt,1,9,450,COMPLETE
154,0.7029779580270801,2026-05-30 10:16:13.926738,2026-05-30 10:16:16.778728,0 days 00:00:02.851990,20.0,sqrt,4,8,500,COMPLETE
155,0.7150800714238588,2026-05-30 10:16:16.779310,2026-05-30 10:16:20.207554,0 days 00:00:03.428244,20.0,sqrt,1,9,600,COMPLETE
156,0.7146503407397053,2026-05-30 10:16:20.207922,2026-05-30 10:16:23.303524,0 days 00:00:03.095602,20.0,0.3,1,9,450,COMPLETE
157,0.7146157385222132,2026-05-30 10:16:23.304066,2026-05-30 10:16:26.585121,0 days 00:00:03.281055,20.0,sqrt,1,10,550,COMPLETE
158,0.7113392020270777,2026-05-30 10:16:26.585523,2026-05-30 10:16:30.546571,0 days 00:00:03.961048,20.0,sqrt,2,8,700,COMPLETE
159,0.6735479330550144,2026-05-30 10:16:30.546974,2026-05-30 10:16:34.488891,0 days 00:00:03.941917,20.0,0.5,1,10,550,COMPLETE
160,0.7166186067582605,2026-05-30 10:16:34.489269,2026-05-30 10:16:37.421610,0 days 00:00:02.932341,20.0,sqrt,1,9,500,COMPLETE
161,0.7166186067582605,2026-05-30 10:16:37.422035,2026-05-30 10:16:40.266699,0 days 00:00:02.844664,20.0,sqrt,1,9,500,COMPLETE
162,0.7173482105477385,2026-05-30 10:16:40.267165,2026-05-30 10:16:42.838379,0 days 00:00:02.571214,20.0,sqrt,1,9,450,COMPLETE
163,0.7133875552582042,2026-05-30 10:16:42.838737,2026-05-30 10:16:45.569390,0 days 00:00:02.730653,20.0,sqrt,1,8,450,COMPLETE
164,0.7173482105477385,2026-05-30 10:16:45.569782,2026-05-30 10:16:48.337487,0 days 00:00:02.767705,20.0,sqrt,1,9,450,COMPLETE
165,0.7161156383739649,2026-05-30 10:16:48.337925,2026-05-30 10:16:50.873065,0 days 00:00:02.535140,20.0,sqrt,1,10,450,COMPLETE
166,0.7133875552582042,2026-05-30 10:16:50.873443,2026-05-30 10:16:53.523433,0 days 00:00:02.649990,20.0,sqrt,1,8,450,COMPLETE
167,0.6979243265846915,2026-05-30 10:16:53.523825,2026-05-30 10:16:56.076243,0 days 00:00:02.552418,10.0,sqrt,1,9,450,COMPLETE
168,0.7165703138704751,2026-05-30 10:16:56.076775,2026-05-30 10:16:58.365288,0 days 00:00:02.288513,20.0,sqrt,1,9,400,COMPLETE
169,0.6802398574302501,2026-05-30 10:16:58.365679,2026-05-30 10:17:00.906105,0 days 00:00:02.540426,20.0,sqrt,6,11,450,COMPLETE
170,0.7217010040587014,2026-05-30 10:17:00.906593,2026-05-30 10:17:03.789905,0 days 00:00:02.883312,,log2,2,7,500,COMPLETE
171,0.714089052615257,2026-05-30 10:17:03.790303,2026-05-30 10:17:06.660275,0 days 00:00:02.869972,,log2,1,7,500,COMPLETE
172,0.7016134527989253,2026-05-30 10:17:06.660716,2026-05-30 10:17:09.615131,0 days 00:00:02.954415,,log2,1,4,500,COMPLETE
173,0.7110712337182004,2026-05-30 10:17:09.615560,2026-05-30 10:17:12.234789,0 days 00:00:02.619229,,log2,2,9,450,COMPLETE
174,0.7151203642889783,2026-05-30 10:17:12.235194,2026-05-30 10:17:14.690206,0 days 00:00:02.455012,20.0,sqrt,1,10,400,COMPLETE
175,0.7149438160123213,2026-05-30 10:17:14.690675,2026-05-30 10:17:17.868320,0 days 00:00:03.177645,,log2,1,8,550,COMPLETE
176,0.7076599807947641,2026-05-30 10:17:17.868714,2026-05-30 10:17:20.469807,0 days 00:00:02.601093,30.0,log2,1,9,450,COMPLETE
177,0.6708264212253345,2026-05-30 10:17:20.470450,2026-05-30 10:17:25.112760,0 days 00:00:04.642310,15.0,1.0,1,17,500,COMPLETE
178,0.7156006238787795,2026-05-30 10:17:25.113256,2026-05-30 10:17:27.479702,0 days 00:00:02.366446,20.0,sqrt,2,8,400,COMPLETE
