idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
128,1,1,0.052645702,0.6597604,0.27386978,0.013724161
136,2,2,0.02385257,0.15407139,0.81727964,0.0047964333
137,0,0,0.88062674,0.06658486,0.0040675052,0.04872089
138,3,0,0.9762447,0.00835756,0.011663622,0.003734187
139,0,2,0.24208502,0.090271674,0.6267406,0.040902752
140,1,1,0.12542436,0.8603996,0.009229397,0.0049465923
145,1,1,0.025900908,0.89049095,0.030081267,0.053526893
147,1,1,0.025900908,0.89049095,0.030081267,0.053526893
151,1,1,0.025900908,0.89049095,0.030081267,0.053526893
153,1,1,0.025900908,0.89049095,0.030081267,0.053526893
159,2,2,0.0033742918,0.06787366,0.9179378,0.010814218
160,0,0,0.4313886,0.12106688,0.20162235,0.2459222
161,0,0,0.9634562,0.00989879,0.009843428,0.016801564
162,0,0,0.9634562,0.00989879,0.009843428,0.016801564
163,0,0,0.50865966,0.1746914,0.03780874,0.27884018
164,1,3,0.010379114,0.040728018,0.08417367,0.8647192
165,1,3,0.010379114,0.040728018,0.08417367,0.8647192
166,1,1,0.037246827,0.7017071,0.22466238,0.036383726
167,1,1,0.01730048,0.96481997,0.013719913,0.0041595898
168,1,1,0.01730048,0.96481997,0.013719913,0.0041595898
169,2,2,0.0023839464,0.127891,0.864594,0.0051310617
170,3,2,0.02791949,0.16107848,0.51049614,0.3005059
171,1,3,0.018798176,0.061174225,0.33794484,0.5820828
172,0,2,0.37052536,0.065691136,0.5333184,0.03046509
173,0,0,0.65996873,0.07815385,0.014419851,0.24745753
174,1,1,0.012010965,0.96963656,0.016576048,0.0017763899
175,2,2,0.07742481,0.20705873,0.48523635,0.23028015
176,1,2,0.0031569183,0.1269785,0.86625004,0.0036144697
177,0,0,0.74710536,0.05760927,0.12855808,0.06672726
178,0,0,0.87703013,0.015751367,0.08240256,0.024815923
179,0,0,0.87703013,0.015751367,0.08240256,0.024815923
180,3,0,0.7477623,0.12246869,0.081536464,0.04823252
181,0,3,0.04187848,0.17392571,0.027073316,0.7571225
182,3,0,0.73285544,0.107058465,0.061466023,0.098620035
183,0,0,0.5308369,0.18148203,0.175523,0.11215805
184,1,1,0.00497764,0.6925591,0.23890282,0.063560404
185,3,3,0.0036946384,0.0030514174,0.003035826,0.9902181
186,0,3,0.25107375,0.01863152,0.008289979,0.7220048
187,2,2,0.25349066,0.12741686,0.60702795,0.012064516
188,2,2,0.0020070663,0.033612736,0.9573088,0.0070713446
189,0,0,0.9091849,0.013284238,0.007979168,0.06955169
190,0,0,0.80277604,0.03251155,0.09329189,0.07142058
191,2,2,0.0030462386,0.0384802,0.94853187,0.0099416515
197,0,0,0.8898415,0.030623607,0.05796095,0.02157397
207,0,0,0.78904784,0.07195796,0.043432366,0.095561825
208,0,0,0.78904784,0.07195796,0.043432366,0.095561825
214,3,3,0.06250107,0.022213504,0.076018974,0.8392664
233,1,1,0.015944874,0.96580595,0.005650189,0.012598983
234,1,1,0.015944874,0.96580595,0.005650189,0.012598983
237,1,1,0.050239883,0.58968216,0.30564114,0.054436795
238,3,2,0.0074598687,0.12136867,0.71914506,0.15202641
239,0,0,0.9415268,0.009622476,0.017985417,0.03086532
240,3,3,0.012922881,0.05177399,0.020729434,0.91457367
241,3,1,0.038606104,0.46529174,0.4632461,0.03285608
242,3,1,0.23433508,0.43818933,0.28840932,0.039066225
243,0,0,0.67526853,0.029112889,0.009930212,0.2856883
244,3,3,0.15484893,0.33051315,0.014252968,0.5003849
245,0,3,0.13881713,0.021689165,0.014200375,0.8252933
246,3,0,0.8931835,0.009218534,0.0043585324,0.09323938
247,2,0,0.61270124,0.039662395,0.049199928,0.29843646
248,0,3,0.1606163,0.13001007,0.04395483,0.66541886
249,3,3,0.20913698,0.14556701,0.042702693,0.6025933
250,2,2,0.010240062,0.06369399,0.7372567,0.18880919
251,0,0,0.77809525,0.023321694,0.07052837,0.12805471
252,0,0,0.77809525,0.023321694,0.07052837,0.12805471
253,0,2,0.3082209,0.06958642,0.6119794,0.010213201
254,1,2,0.005222951,0.19821759,0.7354449,0.061114572
255,1,1,0.0140334265,0.9761938,0.0077999257,0.0019728374
276,2,2,0.010860474,0.037278395,0.94875425,0.00310689
277,0,3,0.23075616,0.2287413,0.09563957,0.444863
278,3,3,0.05706065,0.089224085,0.28125593,0.57245934
279,3,3,0.05706065,0.089224085,0.28125593,0.57245934
280,2,1,0.011696846,0.58093613,0.33832663,0.069040425
303,2,2,0.0059381444,0.32901618,0.6580288,0.007016868
317,0,0,0.9468314,0.013843495,0.023477003,0.015848119
318,0,0,0.9468314,0.013843495,0.023477003,0.015848119
319,0,0,0.9468314,0.013843495,0.023477003,0.015848119
320,0,0,0.6024715,0.2203897,0.15813838,0.019000448
321,2,2,0.019270668,0.21346606,0.620291,0.1469723
322,0,2,0.32098982,0.11640532,0.3864687,0.17613618
323,2,2,0.21728665,0.10853935,0.6361256,0.038048353
331,1,1,0.009883066,0.966383,0.011404607,0.01232938
334,1,1,0.049819063,0.83567107,0.11029453,0.0042153834
338,0,2,0.00931922,0.12359765,0.8342032,0.03287989
340,3,1,0.016920898,0.9764463,0.004417792,0.0022150273
341,2,2,0.0134947505,0.4588313,0.46646366,0.061210234
342,3,0,0.43964353,0.084526904,0.049856376,0.42597324
343,3,3,0.07880929,0.010289933,0.021539744,0.889361
344,0,2,0.0062804194,0.02844465,0.95603174,0.00924316
345,1,1,0.021587461,0.5376263,0.042818937,0.39796725
388,2,1,0.10683594,0.5330563,0.32887045,0.031237306
389,0,0,0.7558555,0.06282684,0.09451891,0.08679881
390,1,1,0.016404523,0.72715795,0.24997859,0.0064589763
391,1,1,0.0069810944,0.9389969,0.025882766,0.02813915
392,2,2,0.0006878946,0.028381888,0.95536464,0.015565609
393,2,2,0.046736024,0.32246527,0.39708555,0.23371316
394,2,2,0.0012364014,0.031476274,0.9571895,0.010097843
395,3,3,0.3241182,0.056900382,0.08141055,0.53757083
408,2,2,0.0025838653,0.13888924,0.8407384,0.017788503
410,1,1,0.0067362827,0.91697747,0.039895914,0.036390293
417,1,1,0.004783806,0.6417553,0.3446994,0.0087615
422,1,1,0.033311766,0.58122426,0.10855258,0.27691144
425,3,3,0.17725962,0.08160468,0.052124493,0.6890112
432,1,1,0.020588988,0.9536571,0.0026639297,0.023090055
433,0,0,0.9403669,0.013302249,0.018747346,0.027583515
434,0,0,0.8955918,0.005554845,0.08913399,0.009719355
435,1,1,0.012010965,0.96963656,0.016576048,0.0017763899
436,1,1,0.012010965,0.96963656,0.016576048,0.0017763899
437,2,2,0.00052525906,0.02882754,0.96327907,0.0073681003
456,0,0,0.8754199,0.008106373,0.0054459204,0.11102782
472,2,2,0.009950023,0.04826666,0.92342937,0.018353928
473,2,2,0.009950023,0.04826666,0.92342937,0.018353928
481,1,1,0.004760903,0.5672972,0.41531846,0.012623423
485,1,1,0.01937217,0.7201109,0.24148749,0.01902941
488,3,1,0.37078315,0.47181642,0.09550076,0.061899718
489,3,1,0.37078315,0.47181642,0.09550076,0.061899718
490,1,1,0.009616502,0.9684276,0.005485215,0.016470717
491,1,0,0.5114115,0.097740486,0.09661161,0.29423645
492,3,0,0.7653563,0.037900567,0.00785002,0.18889312
493,3,0,0.7653563,0.037900567,0.00785002,0.18889312
494,3,0,0.70270073,0.12658335,0.021901395,0.14881453
495,3,0,0.70270073,0.12658335,0.021901395,0.14881453
496,1,1,0.060104538,0.58655334,0.22728397,0.12605816
497,2,2,0.031871017,0.025088957,0.90948325,0.033556726
498,1,3,0.1428792,0.31381747,0.15527104,0.3880323
499,2,2,0.057938106,0.16211729,0.73626333,0.043681268
500,2,2,0.14273423,0.10367495,0.71002734,0.04356346
501,1,1,0.21027288,0.6421285,0.13392712,0.013671418
502,0,1,0.07748915,0.85669166,0.017420508,0.048398726
507,3,0,0.6682833,0.03932983,0.0195532,0.27283365
522,3,3,0.051448714,0.03827729,0.20120439,0.70906967
529,1,3,0.17725962,0.08160468,0.052124493,0.6890112
537,0,0,0.9550711,0.011501189,0.005832781,0.027595004
538,0,0,0.9550711,0.011501189,0.005832781,0.027595004
539,2,1,0.018840777,0.9233692,0.008140347,0.049649615
540,3,0,0.54788846,0.14526403,0.09689527,0.20995227
541,3,0,0.54788846,0.14526403,0.09689527,0.20995227
542,2,2,0.110269114,0.280842,0.35438573,0.2545032
543,0,2,0.2681447,0.17646042,0.53153735,0.023857549
544,0,2,0.26776826,0.24863546,0.45645174,0.027144564
545,0,2,0.13324964,0.084318876,0.77435035,0.008081148
546,0,1,0.020141838,0.8505832,0.039379872,0.08989513
583,2,2,0.0006577779,0.0062872637,0.9863194,0.0067355623
616,1,3,0.040202815,0.23795953,0.0936333,0.62820435
625,0,0,0.57018524,0.3138416,0.06993901,0.04603415
626,0,0,0.952393,0.01662973,0.012483965,0.018493352
627,1,1,0.026532453,0.84699285,0.12358973,0.0028849747
628,2,2,0.02334264,0.053356025,0.8696269,0.05367449
629,3,0,0.7422988,0.028626628,0.034015045,0.19505958
630,0,0,0.8786288,0.048288453,0.030745372,0.042337425
631,1,1,0.01518741,0.96329945,0.018861795,0.0026514037
632,0,1,0.1309867,0.80654424,0.053555213,0.008913823
633,0,0,0.7262325,0.2425629,0.025275718,0.0059288065
634,2,2,0.012772567,0.06198557,0.7987748,0.12646712
635,2,2,0.0070079993,0.069584,0.7415064,0.18190156
636,1,1,0.37078315,0.47181642,0.09550076,0.061899718
637,3,3,0.2898372,0.09703792,0.057476193,0.5556487
638,3,3,0.2898372,0.09703792,0.057476193,0.5556487
639,2,2,0.0060435757,0.2070328,0.7843216,0.0026020738
640,2,2,0.0060435757,0.2070328,0.7843216,0.0026020738
641,0,0,0.78799117,0.101684235,0.08483738,0.025487252
642,3,0,0.80380595,0.06673681,0.0055466625,0.12391062
643,2,3,0.3052244,0.14123656,0.03293246,0.52060664
644,2,2,0.001397627,0.045742504,0.9435041,0.0093558105
732,0,1,0.038938135,0.83500975,0.082545884,0.04350628
733,2,2,0.07470945,0.05524342,0.82104653,0.049000543
734,2,2,0.005168354,0.36895183,0.6110468,0.014833009
735,1,1,0.14712203,0.8115342,0.02341273,0.017931025
736,1,0,0.565311,0.3611594,0.06061435,0.012915196
737,0,0,0.95240945,0.006164225,0.0037813697,0.037644953
738,0,1,0.061184287,0.8615582,0.017195867,0.06006162
739,0,0,0.9111176,0.013396144,0.01167528,0.063810945
740,0,0,0.8704131,0.054637685,0.008591536,0.06635772
741,3,0,0.688733,0.18740904,0.0030024163,0.12085556
742,2,2,0.0038512996,0.02846471,0.9572114,0.010472627
743,0,1,0.05432895,0.7633929,0.10401373,0.07826441
744,0,1,0.03277561,0.43718743,0.3858832,0.1441537
745,0,1,0.09904387,0.6493376,0.15327337,0.098345175
746,1,2,0.00096053997,0.09368376,0.90029424,0.0050614825
747,1,2,0.02791949,0.16107848,0.51049614,0.3005059
748,3,0,0.6398431,0.110859826,0.102428555,0.1468685
749,3,3,0.12693451,0.16521482,0.2577841,0.4500665
750,0,1,0.1110879,0.56223506,0.25335166,0.07332536
751,3,3,0.05896837,0.113467656,0.07398802,0.753576
752,3,2,0.123062305,0.0752846,0.5698924,0.23176067
753,3,3,0.048386484,0.33204052,0.276198,0.343375
754,3,0,0.43736434,0.102859735,0.06206415,0.39771172
755,2,2,0.11619382,0.07830766,0.7972391,0.008259438
756,2,0,0.89485174,0.047807466,0.040179744,0.017161055
757,0,0,0.9703554,0.007014669,0.0016133584,0.021016596
758,2,2,0.0003670678,0.004899793,0.98893666,0.0057964246
759,1,1,0.26889235,0.5430336,0.1608984,0.02717561
760,3,3,0.03393271,0.07084625,0.12755099,0.7676701
761,3,2,0.042482916,0.16295505,0.43212712,0.36243492
762,0,0,0.76868725,0.15744303,0.055458628,0.018411078
763,3,3,0.042915512,0.10208041,0.22406763,0.63093644
764,0,2,0.012772567,0.06198557,0.7987748,0.12646712
765,1,1,0.042331874,0.93866575,0.014321818,0.0046805535
766,0,0,0.82551193,0.048890445,0.09612038,0.029477226
767,3,3,0.12099418,0.05086164,0.084464006,0.7436802
768,3,0,0.4964759,0.25430337,0.13095643,0.11826432
769,3,3,0.04669571,0.2898933,0.0428801,0.6205309
770,2,1,0.0057044993,0.55290747,0.40455675,0.036831237
771,3,0,0.33074272,0.31770465,0.026886845,0.3246658
772,3,3,0.3052244,0.14123656,0.03293246,0.52060664
773,3,3,0.041029837,0.0154005205,0.0028644828,0.9407051
774,3,0,0.67257196,0.114037216,0.0042947973,0.20909607
775,2,2,0.011850154,0.26006263,0.61018515,0.11790205
776,1,1,0.018228982,0.8059186,0.11066587,0.06518658
777,1,1,0.01669698,0.70705426,0.16545819,0.110790536
778,2,0,0.790152,0.022297688,0.1655739,0.02197643
779,2,1,0.12542532,0.82372487,0.03452603,0.01632378
780,2,2,0.003624888,0.036142785,0.8640674,0.09616496
794,2,2,0.001905487,0.026613517,0.93894374,0.032537255
861,3,2,0.055276066,0.37461483,0.53533006,0.034778975
865,0,3,0.17930637,0.18775722,0.037217762,0.5957186
866,0,3,0.10900439,0.11126774,0.014345782,0.76538205
867,1,2,0.04927597,0.27452183,0.5515547,0.12464752
868,3,3,0.07250724,0.08725652,0.08185173,0.7583845
869,3,3,0.13241804,0.0725692,0.038483556,0.7565292
870,3,3,0.07330924,0.050100926,0.016243463,0.8603464
871,2,2,0.003877541,0.4258368,0.54971296,0.020572698
872,3,0,0.39068913,0.11259129,0.14804906,0.34867048
873,3,0,0.6374027,0.1856973,0.06549719,0.11140282
874,3,1,0.19358528,0.54394734,0.037620135,0.22484721
875,2,1,0.012886481,0.7286295,0.2525103,0.0059737093
876,1,2,0.0059381444,0.32901618,0.6580288,0.007016868
877,0,1,0.25420722,0.5060673,0.11532683,0.12439867
882,2,2,0.13370253,0.017675864,0.81275386,0.035867766
887,2,2,0.0031680178,0.06886603,0.9257957,0.0021701949
915,1,1,0.021187223,0.6847619,0.025739834,0.26831108
940,0,0,0.9217247,0.017145665,0.015383826,0.045745827
941,3,1,0.0054651448,0.60752016,0.042940557,0.3440741
942,2,1,0.016517637,0.57049304,0.16473982,0.24824949
943,2,1,0.0066485824,0.6606602,0.27048436,0.06220687
944,3,3,0.099054776,0.07497473,0.2020471,0.62392336
945,3,2,0.09855729,0.09069095,0.43158877,0.379163
946,2,1,0.022070445,0.78373265,0.18847106,0.005725864
947,2,2,0.004773002,0.05115337,0.6769199,0.26715374
948,2,1,0.1613805,0.3977497,0.12213152,0.3187383
988,1,2,0.0025838653,0.13888924,0.8407384,0.017788503
1020,1,1,0.006157904,0.8170449,0.09433362,0.08246359
1031,2,2,0.02195245,0.13011767,0.6706104,0.17731947
1043,2,2,0.0063761105,0.017700003,0.9738991,0.002024818
1046,2,2,0.0022180125,0.03028674,0.89879644,0.0686988
1047,3,1,0.024692312,0.83424145,0.1234248,0.01764143
1048,2,2,0.021546537,0.0401533,0.8746094,0.06369077
1049,2,2,0.021546537,0.0401533,0.8746094,0.06369077
1050,3,3,0.112073675,0.41997045,0.03500175,0.43295407
1051,2,2,0.01081909,0.036906596,0.94309103,0.009183273
1052,1,1,0.1549543,0.59704864,0.17920563,0.06879141
1053,3,0,0.85880977,0.07882362,0.016157014,0.04620963
1054,3,3,0.006083338,0.016229523,0.011862669,0.96582454
1055,3,3,0.42342615,0.07493743,0.054563724,0.44707263
1056,0,3,0.16449194,0.349569,0.061919942,0.4240191
1057,3,1,0.10023652,0.5751748,0.04181318,0.28277546
1058,2,0,0.5869039,0.32753727,0.066918015,0.018640755
1059,2,3,0.013526507,0.0744475,0.31563044,0.59639555
1060,2,2,0.038360182,0.097591676,0.79387033,0.070177786
1102,1,3,0.016593102,0.20733674,0.04756653,0.72850364
1108,3,1,0.024692312,0.83424145,0.1234248,0.01764143
1109,1,1,0.007551902,0.98227143,0.008684434,0.001492248
1110,3,0,0.7441719,0.05926541,0.0127739385,0.18378873
1111,1,2,0.0022944645,0.39111555,0.598868,0.0077219964
1112,1,1,0.0022135098,0.55518824,0.42336375,0.019234516
1113,0,3,0.19629721,0.11068424,0.033986818,0.65903175
1114,1,1,0.026338689,0.96711147,0.0047663557,0.0017834443
1115,1,1,0.012743015,0.9689218,0.015301246,0.0030339288
1116,2,2,0.0025947231,0.014864327,0.9808319,0.0017090478
1137,3,3,0.016593102,0.20733674,0.04756653,0.72850364
1188,0,3,0.04014505,0.018480206,0.00466841,0.9367063
1190,2,2,0.0012594549,0.008615685,0.9823291,0.0077957953
1191,1,3,0.10436211,0.023513295,0.059907828,0.81221676
1192,0,0,0.5984851,0.04552622,0.013773571,0.34221512
1193,3,0,0.47251943,0.059663244,0.020460539,0.4473568
1194,0,1,0.02978989,0.5717547,0.17966588,0.21878953
1195,0,0,0.8053746,0.104753494,0.017426623,0.072445236
1196,3,3,0.10572163,0.23346506,0.054475088,0.6063382
1197,1,2,0.024650333,0.22085607,0.64803976,0.10645379
1198,1,1,0.09938962,0.39489263,0.34731448,0.15840326
1199,1,2,0.045354605,0.20740646,0.64961016,0.09762881
1200,2,2,0.0022180125,0.03028674,0.89879644,0.0686988
1201,1,2,0.0027518473,0.36346346,0.6027682,0.031016523
1202,2,2,0.0010274,0.29897138,0.6910972,0.00890405
1203,0,3,0.10946384,0.21594712,0.19778275,0.47680625
1204,0,2,0.0004512236,0.009257003,0.9777409,0.012550861
1205,0,3,0.11830601,0.03590547,0.037898038,0.8078905
1206,3,2,0.10837177,0.0662627,0.41402486,0.41134068
1207,2,2,0.009797759,0.20423748,0.754468,0.031496696
1208,2,1,0.31050158,0.5016148,0.17314446,0.014739166
1209,2,2,0.046736024,0.32246527,0.39708555,0.23371316
1210,1,2,0.016585553,0.10454381,0.56465966,0.31421098
1211,0,2,0.3865249,0.10736705,0.48381695,0.022291094
1212,0,3,0.09807342,0.07908115,0.040497355,0.7823481
1213,2,2,0.005924513,0.070134565,0.8967324,0.027208501
1214,2,2,0.013454235,0.102374,0.86799425,0.016177487
1215,0,1,0.2641597,0.4224164,0.29809275,0.0153311305
1216,0,2,0.087116085,0.14368513,0.745721,0.02347774
1217,1,1,0.01931256,0.9740902,0.0048923935,0.0017047469
1218,1,1,0.06437934,0.9181609,0.0059390357,0.011520755
1219,1,1,0.0066896025,0.947945,0.036102295,0.009263135
1220,1,1,0.031992935,0.94892466,0.0074427766,0.01163958
1221,2,0,0.35677934,0.21395533,0.163319,0.2659463
1222,3,3,0.012818906,0.10136203,0.08487836,0.8009407
1223,1,1,0.10536597,0.8621822,0.016630562,0.01582128
1224,2,1,0.04007551,0.6599207,0.19900824,0.10099554
1225,3,1,0.13562663,0.49686503,0.31905833,0.04845007
1226,0,3,0.010950751,0.3417497,0.007378407,0.6399211
1227,0,3,0.010950751,0.3417497,0.007378407,0.6399211
1228,0,3,0.010950751,0.3417497,0.007378407,0.6399211
1229,0,3,0.010950751,0.3417497,0.007378407,0.6399211
1230,0,3,0.010950751,0.3417497,0.007378407,0.6399211
1231,0,3,0.010950751,0.3417497,0.007378407,0.6399211
1232,0,3,0.010950751,0.3417497,0.007378407,0.6399211
1233,0,3,0.010950751,0.3417497,0.007378407,0.6399211
1234,0,3,0.010950751,0.3417497,0.007378407,0.6399211
1235,0,3,0.010950751,0.3417497,0.007378407,0.6399211
1236,0,3,0.09706751,0.05515643,0.006917381,0.8408587
1237,0,3,0.3886793,0.15139578,0.029620046,0.43030486
1238,0,3,0.21622613,0.069376804,0.0312679,0.68312913
1304,0,0,0.8512748,0.124827586,0.008930961,0.014966697
1305,3,3,0.19709562,0.29112998,0.03515241,0.476622
1306,0,1,0.026905682,0.96728456,0.004406022,0.0014037774
1307,0,3,0.110663526,0.079765566,0.022310743,0.7872602
1308,0,0,0.5225751,0.02764134,0.012173451,0.43761012
1309,0,0,0.5225751,0.02764134,0.012173451,0.43761012
1310,1,2,0.038605105,0.27066612,0.5783553,0.11237351
1311,1,1,0.05408682,0.81816936,0.11035971,0.01738406
1312,0,2,0.13279516,0.381975,0.43031645,0.05491336
1313,0,2,0.07546455,0.2347941,0.63463277,0.055108532
1314,1,1,0.0071070693,0.6343261,0.33658814,0.021978682
1315,2,2,0.0021162275,0.2680969,0.70219594,0.027590923
1316,1,2,0.001354638,0.04898713,0.9218762,0.027781997
1317,2,2,0.0031696374,0.20608293,0.743714,0.047033492
1318,3,2,0.02882843,0.06904068,0.8773832,0.024747692
1319,1,3,0.055597138,0.22469741,0.30948153,0.4102239
1320,0,1,0.056354444,0.850205,0.04745682,0.045983784
1321,2,2,0.03334212,0.25003922,0.6972397,0.019378964
1322,2,0,0.6778672,0.21941583,0.08278837,0.019928668
1323,0,0,0.98664457,0.0046358677,0.0006886007,0.008030934
1324,2,2,0.03650305,0.32910827,0.57407516,0.060313504
1325,0,2,0.28431118,0.077946275,0.6074658,0.030276773
1326,3,0,0.8836339,0.08533694,0.018074147,0.012954983
1327,1,1,0.12303579,0.78809375,0.020268466,0.06860195
1328,1,1,0.024316767,0.95834845,0.0139972335,0.0033375733
1329,1,2,0.010823918,0.015061404,0.95225096,0.021863777
1330,1,1,0.122342445,0.4905356,0.07908396,0.30803803
1331,0,3,0.010950751,0.3417497,0.007378407,0.6399211
1332,0,3,0.010950751,0.3417497,0.007378407,0.6399211
1333,1,2,0.039709214,0.17552084,0.77696174,0.0078082313
1337,3,0,0.6579368,0.029352773,0.011157427,0.30155298
1342,1,1,0.036027096,0.91867715,0.019822221,0.025473544
1359,0,0,0.45259428,0.39202437,0.1392607,0.016120687
1361,0,0,0.78078544,0.009400006,0.0068468694,0.20296769
1363,2,1,0.01914296,0.8398163,0.12829618,0.0127446
1364,1,3,0.03488536,0.04800206,0.052812114,0.86430043
1365,1,3,0.01703061,0.011008422,0.03891346,0.9330475
1366,3,3,0.41997367,0.052737318,0.067071624,0.4602174
1367,0,1,0.11990517,0.537692,0.29354262,0.048860162
1368,0,2,0.08448645,0.37386453,0.48511094,0.056538135
1369,2,1,0.027057476,0.75798535,0.2020097,0.012947438
1370,2,2,0.0006365347,0.03708322,0.9466543,0.015625853
1371,2,2,0.0070592323,0.32815364,0.6238663,0.040920805
1372,1,1,0.01527407,0.95966727,0.021842925,0.0032157442
1373,2,3,0.07801969,0.24040559,0.3062596,0.37531516
1374,2,2,0.0032487528,0.11214669,0.86734223,0.017262284
1375,0,3,0.06411489,0.1503539,0.044663932,0.7408673
1376,0,0,0.9465998,0.016439956,0.0120028695,0.024957366
1377,0,0,0.98329127,0.0026574282,0.00533089,0.0087204045
1378,1,1,0.0027549136,0.50475675,0.47599778,0.016490553
1404,2,2,0.01604333,0.052437972,0.89040744,0.041111197
1405,0,0,0.88892967,0.055359952,0.010852212,0.04485817
1406,0,0,0.88892967,0.055359952,0.010852212,0.04485817
1407,1,1,0.006514091,0.98610383,0.005612173,0.0017698271
1408,1,2,0.0025838653,0.13888924,0.8407384,0.017788503
1409,2,2,0.004454385,0.20372994,0.7686585,0.023157109
1410,2,2,0.0038272955,0.34362417,0.6309106,0.021637948
1411,3,1,0.25420722,0.5060673,0.11532683,0.12439867
1412,1,1,0.08832297,0.67517084,0.18511306,0.05139312
1413,1,2,0.09701495,0.37249386,0.5177371,0.0127540855
1414,0,3,0.19377537,0.048123524,0.028196022,0.72990507
1415,0,1,0.14544886,0.6298063,0.21759744,0.0071474253
1416,0,0,0.9934383,0.0031811858,0.0011214509,0.0022590589
1417,0,0,0.9837315,0.01149336,0.0014585686,0.0033165256
1476,1,1,0.038926642,0.9030476,0.046160515,0.011865209
1477,1,1,0.005894896,0.9676683,0.00989537,0.016541407
1478,0,1,0.37403855,0.48800212,0.0860115,0.051947776
1479,1,1,0.0075339573,0.93385744,0.022497455,0.03611116
1480,0,3,0.054016292,0.0547051,0.06250104,0.82877755
1481,2,2,0.20809326,0.021598931,0.72599375,0.044314038
1482,1,0,0.98476297,0.0034390013,0.0018526808,0.009945364
1483,0,3,0.10749981,0.015048621,0.013293546,0.8641581
1484,0,2,0.0149958525,0.25524437,0.64351505,0.08624468
1485,0,1,0.47312233,0.5165772,0.00529686,0.0050036153
1486,2,2,0.0061085336,0.0405104,0.82860327,0.124777816
1487,2,2,0.0025813098,0.0045487997,0.9804843,0.0123855965
1488,2,2,0.0004057706,0.011968882,0.97636503,0.011260324
1489,2,2,0.00022180253,0.002712081,0.99484336,0.0022226786
1490,2,2,0.0007415029,0.006920422,0.9694676,0.022870485
1491,0,0,0.98284954,0.0056304443,0.008078818,0.0034412504
1492,1,1,0.0049799224,0.9405896,0.02648118,0.027949281
1493,1,1,0.033078123,0.94672173,0.011943466,0.008256599
1494,2,2,0.027648697,0.05832014,0.8843323,0.029698854
1495,0,0,0.6227866,0.13180159,0.1547016,0.09071026
1496,2,2,0.051702682,0.3611245,0.57292,0.014252796
1497,3,0,0.5613723,0.058014326,0.030937128,0.34967625
1498,3,3,0.16355738,0.26062074,0.039794255,0.5360276
1499,3,3,0.23581433,0.111149415,0.057382658,0.5956536
