idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
812,2,2,0.012050511,0.044103414,0.86813223,0.075713806
897,1,1,0.0053484435,0.53411543,0.4515023,0.009033835
898,0,3,0.017422076,0.039867856,0.018194392,0.9245157
908,2,2,0.19893238,0.0665352,0.685423,0.04910942
938,1,3,0.010538408,0.16459082,0.021591194,0.8032795
971,3,0,0.6324616,0.031768374,0.04709922,0.28867075
972,2,3,0.25652024,0.14332871,0.06472407,0.535427
1012,1,2,0.0047238506,0.343785,0.6266417,0.024849439
1084,0,0,0.6324616,0.031768374,0.04709922,0.28867075
1085,3,0,0.40930143,0.098002054,0.40592596,0.08677058
1086,2,2,0.045995872,0.05818543,0.8470459,0.04877286
1144,1,0,0.5621741,0.03074138,0.024315977,0.38276857
1166,3,1,0.012929784,0.5638161,0.032652766,0.39060137
1254,1,1,0.037338763,0.9355238,0.010483641,0.016653849
1255,1,1,0.014095821,0.960584,0.017762942,0.0075572534
1256,1,1,0.042122144,0.92161924,0.012529611,0.023728976
1257,2,0,0.549751,0.10132246,0.097169094,0.25175747
1258,3,3,0.02080433,0.20265047,0.22790907,0.54863614
1259,1,1,0.27739337,0.6657622,0.020973414,0.035871033
1260,2,1,0.039806407,0.47063628,0.3678607,0.12169657
1261,3,2,0.13407588,0.19903784,0.4822477,0.18463857
1262,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1263,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1264,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1265,3,1,0.08578279,0.6288462,0.05393996,0.23143104
1266,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1267,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1268,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1269,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1270,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1271,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1272,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1273,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1274,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1275,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1276,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1277,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1278,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1279,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1280,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1281,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1282,0,1,0.28231668,0.41210726,0.10371124,0.2018648
1283,0,0,0.501283,0.36935025,0.077201426,0.05216535
1284,0,0,0.424482,0.39966676,0.07679864,0.09905261
1285,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1286,0,1,0.109922364,0.72348654,0.063769415,0.102821715
1287,0,1,0.11962579,0.7167812,0.060222037,0.10337101
1288,0,1,0.121515505,0.5130264,0.100834206,0.26462388
1289,0,0,0.501283,0.36935025,0.077201426,0.05216535
1290,0,1,0.25838855,0.3576525,0.08512674,0.2988322
1291,0,0,0.424482,0.39966676,0.07679864,0.09905261
1292,0,0,0.5488455,0.2354846,0.06123699,0.1544329
1293,3,1,0.24445915,0.5422531,0.07837437,0.13491341
1294,0,1,0.23079379,0.5778831,0.101160005,0.09016313
1295,0,3,0.34940562,0.123543166,0.080019526,0.4470317
1396,1,1,0.06474562,0.83248156,0.018488603,0.084284216
1397,1,1,0.017454255,0.9533628,0.015220825,0.01396206
1398,1,2,0.030889476,0.020788364,0.9054959,0.042826276
1399,1,1,0.2764373,0.3949332,0.04803824,0.28059122
1400,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1401,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1402,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1403,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1404,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1405,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1406,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1407,1,0,0.75076735,0.1518875,0.048063282,0.04928189
1408,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1409,1,1,0.08578279,0.6288462,0.05393996,0.23143104
1410,1,1,0.18621355,0.60693914,0.05389892,0.15294841
1411,1,1,0.28231668,0.41210726,0.10371124,0.2018648
1412,1,1,0.3291367,0.43719575,0.10976749,0.123900056
1413,1,1,0.34052345,0.39007145,0.10034001,0.16906507
1414,1,1,0.17974712,0.4449159,0.11410828,0.2612287
1415,2,1,0.19166848,0.642284,0.070563704,0.09548382
1416,3,0,0.854554,0.029488211,0.018263424,0.0976944
1417,3,0,0.71497416,0.059723545,0.02343893,0.2018634
1418,2,0,0.67169654,0.072331786,0.029250495,0.2267212
1419,3,0,0.75076735,0.1518875,0.048063282,0.04928189
1420,3,0,0.7936674,0.075317144,0.073276095,0.0577394
1424,3,0,0.64361286,0.018354312,0.008897621,0.3291352
1466,0,0,0.6346943,0.03231224,0.045980148,0.2870133
1467,0,0,0.98752743,0.0022166867,0.0038552745,0.0064006485
1468,1,1,0.006215306,0.6368231,0.33027348,0.026688077
1469,1,1,0.08578279,0.6288462,0.05393996,0.23143104
1470,1,1,0.08578279,0.6288462,0.05393996,0.23143104
1471,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1511,0,0,0.9785953,0.012083175,0.0016602287,0.007661278
1512,0,0,0.9784329,0.004838589,0.0017016279,0.015026929
1586,0,0,0.88297975,0.021740546,0.051548813,0.04373089
1587,1,1,0.041778304,0.88508797,0.05102973,0.022103988
1588,1,1,0.060545873,0.8968014,0.012637872,0.030014817
1589,2,2,0.04341564,0.060286265,0.77948475,0.1168134
1590,0,0,0.8384596,0.032636277,0.10185176,0.02705232
1591,2,1,0.12976474,0.54374254,0.31657133,0.009921364
1592,3,3,0.2921545,0.043022014,0.020552753,0.6442707
1593,3,3,0.25347593,0.06840666,0.015061245,0.6630562
1594,3,3,0.17318515,0.043330118,0.025460212,0.75802445
1595,3,0,0.39215595,0.17857167,0.04849931,0.38077307
1596,3,3,0.23885739,0.047067218,0.021805255,0.6922701
1597,3,3,0.16999029,0.06718075,0.0459043,0.71692467
1598,3,3,0.091331065,0.08036883,0.037559513,0.7907406
1599,3,3,0.11190881,0.014112655,0.013643123,0.86033547
1600,3,3,0.119114056,0.019281162,0.012560972,0.8490438
1601,2,1,0.034356117,0.8046355,0.14711338,0.013895001
1602,2,1,0.020944988,0.6086628,0.3602741,0.010118143
1603,3,3,0.30204594,0.05172523,0.01961169,0.6266172
1604,3,3,0.21509385,0.10823835,0.040723603,0.6359442
1605,3,3,0.3187458,0.045495626,0.04016503,0.5955936
1606,3,0,0.5077715,0.038157783,0.052069306,0.40200144
1607,3,3,0.108398244,0.036100954,0.014816692,0.8406842
1608,3,3,0.3003861,0.12019665,0.03376079,0.5456565
1641,2,2,0.0022501645,0.029719247,0.95919126,0.008839348
1642,3,1,0.047740724,0.5202531,0.17294654,0.25905958
1692,2,0,0.7167993,0.13739872,0.053736858,0.09206508
1758,0,3,0.07165918,0.016544666,0.026871474,0.88492465
1787,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1788,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1789,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1790,0,1,0.08578279,0.6288462,0.05393996,0.23143104
1791,3,1,0.036593925,0.54335713,0.19192569,0.22812325
1792,3,1,0.035091918,0.5771176,0.15229227,0.2354982
1793,3,1,0.029739521,0.54580164,0.19595648,0.22850232
1794,3,1,0.033804346,0.55303717,0.18969771,0.22346081
1914,1,1,0.05013126,0.91035545,0.01169598,0.02781728
1915,3,3,0.10138001,0.06186356,0.12445856,0.71229786
1916,1,2,0.017111067,0.35277477,0.57763845,0.0524757
1917,3,3,0.022738382,0.09866335,0.2015942,0.67700404
1918,1,1,0.3185402,0.55284995,0.027102273,0.1015076
1919,0,1,0.014201523,0.96169776,0.01479568,0.00930504
1920,0,0,0.83237725,0.049491305,0.04997632,0.06815515
1921,2,3,0.053543627,0.048002798,0.36169925,0.5367543
1922,2,1,0.0077027436,0.7913223,0.19616099,0.0048139603
1923,2,2,0.011390948,0.11787029,0.867359,0.0033797692
1924,2,2,0.012813431,0.056061227,0.9261099,0.0050154175
1925,0,0,0.4396232,0.09890317,0.12226886,0.33920476
1926,3,1,0.03264706,0.6446813,0.12686202,0.19580968
1980,2,1,0.0053484435,0.53411543,0.4515023,0.009033835
1999,1,1,0.0077027436,0.7913223,0.19616099,0.0048139603
2070,0,0,0.7644085,0.08709213,0.030196304,0.11830299
2284,2,0,0.9630268,0.0074990587,0.019246038,0.010228037
