idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
190,0,0,0.8351998,0.017202461,0.0610998,0.08649797
191,2,2,0.0005470913,0.007320933,0.9915671,0.0005648884
208,0,0,0.80969405,0.05714888,0.035215985,0.097941056
248,0,3,0.32881933,0.13560463,0.09582692,0.43974915
249,3,3,0.14586218,0.106648706,0.111302465,0.6361866
250,2,2,0.037620995,0.1090798,0.72991717,0.12338207
251,0,0,0.7935456,0.019110829,0.03575003,0.15159352
252,0,0,0.7935456,0.019110829,0.03575003,0.15159352
253,0,2,0.31534287,0.020259244,0.6365696,0.027828269
254,1,3,0.044738255,0.33190453,0.23763894,0.3857183
255,1,1,0.02182261,0.9696368,0.0055491505,0.0029914246
278,3,3,0.030223267,0.03022445,0.02631395,0.9132383
279,3,3,0.030223267,0.03022445,0.02631395,0.9132383
280,2,2,0.12051133,0.31132892,0.42391118,0.14424859
303,2,1,0.005660698,0.503118,0.47458425,0.016637105
322,0,2,0.21793638,0.12029889,0.5273428,0.1344219
323,2,2,0.13494658,0.07976054,0.75412416,0.031168692
331,1,1,0.039125558,0.929532,0.010865889,0.020476555
344,0,2,0.07340392,0.12493183,0.7430384,0.05862581
345,1,1,0.08611736,0.4648261,0.022916337,0.42614016
390,1,1,0.11706925,0.65092903,0.20871602,0.023285674
391,1,1,0.004840873,0.9794083,0.0038977196,0.011853028
392,2,2,0.01409994,0.14962943,0.75065565,0.08561492
393,2,1,0.12339816,0.4432848,0.12093668,0.3123803
394,2,2,0.010670591,0.019664546,0.96127,0.008394835
395,3,3,0.14397976,0.09838586,0.04817228,0.7094621
408,2,2,0.0062730536,0.24993509,0.7241301,0.019661833
422,1,1,0.11613286,0.49153695,0.10608213,0.28624812
435,1,1,0.015432835,0.960692,0.019315626,0.004559495
436,1,1,0.015432835,0.960692,0.019315626,0.004559495
437,2,2,0.0018207494,0.043259006,0.9520064,0.0029138767
456,0,0,0.8366231,0.023651948,0.008070004,0.13165493
473,2,2,0.016200082,0.022181889,0.94694114,0.014676823
489,3,1,0.1885776,0.70302755,0.0484284,0.059966434
490,1,1,0.03557626,0.91510725,0.014733097,0.03458337
491,1,3,0.3365468,0.048925422,0.11665594,0.4978718
492,3,0,0.8425643,0.044757873,0.012922017,0.09975579
493,3,0,0.8425643,0.044757873,0.012922017,0.09975579
494,3,0,0.87732553,0.029832823,0.0072339093,0.0856077
495,3,0,0.87732553,0.029832823,0.0072339093,0.0856077
496,1,1,0.19118936,0.56046265,0.17453618,0.073811814
497,2,2,0.036181744,0.034406386,0.87166786,0.057744022
498,1,1,0.24938852,0.40968955,0.15655439,0.18436752
499,2,2,0.09846599,0.19174552,0.67209363,0.037694883
500,2,2,0.0732058,0.10282384,0.74593717,0.07803316
501,1,1,0.18745258,0.5926494,0.20350543,0.016392594
502,0,1,0.13137898,0.71281743,0.022005783,0.13379781
507,3,0,0.55181515,0.056816373,0.019970398,0.37139803
538,0,0,0.9503424,0.006990651,0.0073562656,0.035310604
540,3,3,0.18158,0.2729862,0.048684366,0.4967494
541,3,3,0.18158,0.2729862,0.048684366,0.4967494
542,2,3,0.033410728,0.16261731,0.11466336,0.6893086
543,0,0,0.59600157,0.02694021,0.32974678,0.047311444
544,0,0,0.6502566,0.031827435,0.28634116,0.03157483
545,0,2,0.41253823,0.018169066,0.56065494,0.008637757
546,0,1,0.13232787,0.7202976,0.11163323,0.035741314
636,1,1,0.1885776,0.70302755,0.0484284,0.059966434
637,3,3,0.1751963,0.17595835,0.038475037,0.61037034
638,3,3,0.1751963,0.17595835,0.038475037,0.61037034
639,2,2,0.027934736,0.32682708,0.6357941,0.009444127
640,2,2,0.027934736,0.32682708,0.6357941,0.009444127
641,0,0,0.72236764,0.19420844,0.07145032,0.011973569
642,3,0,0.7505978,0.010308079,0.037130967,0.20196314
643,2,3,0.16247678,0.06617409,0.03428375,0.7370654
644,2,2,0.002294647,0.03731349,0.9577612,0.002630615
767,3,3,0.21978973,0.1419899,0.045890134,0.5923302
768,3,0,0.47566754,0.27165934,0.14206818,0.1106049
769,3,1,0.049052972,0.6325292,0.044177484,0.27424034
770,2,1,0.05313457,0.6813074,0.25266632,0.012891737
771,3,3,0.09389968,0.2251214,0.021814927,0.659164
772,3,3,0.16247678,0.06617409,0.03428375,0.7370654
773,3,3,0.056078397,0.028777162,0.0061699855,0.90897447
774,3,3,0.42697978,0.027637314,0.026349096,0.5190338
775,2,2,0.059717022,0.150349,0.67572343,0.114210546
776,1,1,0.10234963,0.5814008,0.1856485,0.13060108
777,1,1,0.027476538,0.5857272,0.21960205,0.16719422
778,2,0,0.7089131,0.023347728,0.22079478,0.04694446
779,2,1,0.12943684,0.68718493,0.16830888,0.015069386
780,2,2,0.012699761,0.09119347,0.5704799,0.3256269
794,2,2,0.005426237,0.023991067,0.8446497,0.12593302
868,3,3,0.11107046,0.21454215,0.05907951,0.61530787
869,3,3,0.1887089,0.10854578,0.029238153,0.67350715
870,3,3,0.14779808,0.16766213,0.021498432,0.66304135
871,2,2,0.021110991,0.33453333,0.6292452,0.015110479
872,3,3,0.32257968,0.14236183,0.05585521,0.47920328
873,3,0,0.7717115,0.076180525,0.01750577,0.13460211
874,3,0,0.65144074,0.14466037,0.0175292,0.1863697
875,2,1,0.057130374,0.67866015,0.2587248,0.0054846737
876,1,1,0.005660698,0.503118,0.47458425,0.016637105
877,0,1,0.11409534,0.6517568,0.16913947,0.06500841
887,2,2,0.1817165,0.106796734,0.69504756,0.016439194
915,1,3,0.0077122287,0.30262494,0.025528336,0.6641345
944,3,3,0.2391335,0.14829059,0.18587661,0.42669925
945,3,3,0.09932312,0.1449276,0.25515267,0.5005966
946,2,1,0.08622591,0.79846233,0.1122079,0.0031038353
947,2,2,0.030758163,0.09501969,0.7239374,0.15028474
948,2,3,0.04348001,0.22095974,0.031010097,0.70455015
988,1,2,0.0062730536,0.24993509,0.7241301,0.019661833
1031,2,2,0.015092247,0.021184491,0.94216824,0.021555033
1043,2,2,0.07927924,0.10727437,0.8067995,0.006646891
1053,3,0,0.80770683,0.06847552,0.046960123,0.076857544
1054,3,3,0.008542665,0.015391932,0.007264479,0.96880096
1055,3,0,0.40579617,0.034193818,0.22931679,0.33069322
1056,0,0,0.53058976,0.19807038,0.092284,0.17905584
1057,3,3,0.11078415,0.37899804,0.02983988,0.4803779
1058,2,0,0.60259503,0.3281108,0.04689563,0.022398533
1059,2,3,0.042072456,0.13212547,0.27243593,0.5533661
1060,2,2,0.050969843,0.095510595,0.7348016,0.118717946
1114,1,1,0.025147589,0.9670775,0.004941435,0.002833455
1115,1,1,0.023227451,0.9608247,0.013082277,0.0028655764
1137,3,1,0.018283209,0.51157093,0.05442512,0.41572076
1205,0,3,0.07116386,0.018696632,0.108042,0.80209756
1206,3,3,0.07049066,0.06255284,0.3838253,0.48313126
1207,2,2,0.006638297,0.17140578,0.79753333,0.024422625
1208,2,0,0.69976276,0.22368215,0.060019094,0.016536007
1209,2,1,0.12339816,0.4432848,0.12093668,0.3123803
1210,1,3,0.021313429,0.20726165,0.30006245,0.4713624
1211,0,0,0.96039975,0.0068672816,0.0274982,0.005234686
1212,0,3,0.1560261,0.078621216,0.32064673,0.44470593
1213,2,2,0.039121874,0.03423347,0.89349395,0.03315069
1214,2,2,0.010243235,0.17976695,0.8019898,0.008000021
1215,0,0,0.4824466,0.35111868,0.15330873,0.013125919
1216,0,0,0.78385335,0.046177153,0.15001224,0.019957254
1217,1,1,0.034635335,0.9540316,0.009081997,0.0022510604
1218,1,1,0.06188375,0.90367526,0.007667703,0.026773265
1219,1,1,0.008427311,0.9771713,0.01017142,0.0042299833
1220,1,1,0.031472344,0.9406705,0.012543337,0.015313854
1221,2,3,0.12249984,0.2209235,0.07821167,0.57836497
1222,3,3,0.017014002,0.07225952,0.081346296,0.82938015
1223,1,1,0.19307123,0.73123056,0.027684685,0.04801359
1224,2,1,0.057478104,0.42400533,0.16887708,0.34963948
1225,3,2,0.11278073,0.14216557,0.59525406,0.14979967
1226,0,1,0.083145745,0.48463157,0.026335947,0.40588674
1227,0,1,0.083145745,0.48463157,0.026335947,0.40588674
1228,0,1,0.083145745,0.48463157,0.026335947,0.40588674
1229,0,1,0.083145745,0.48463157,0.026335947,0.40588674
1230,0,1,0.083145745,0.48463157,0.026335947,0.40588674
1231,0,1,0.083145745,0.48463157,0.026335947,0.40588674
1232,0,1,0.083145745,0.48463157,0.026335947,0.40588674
1233,0,1,0.083145745,0.48463157,0.026335947,0.40588674
1234,0,1,0.083145745,0.48463157,0.026335947,0.40588674
1235,0,1,0.083145745,0.48463157,0.026335947,0.40588674
1236,0,3,0.4247892,0.058326233,0.01987827,0.49700627
1237,0,0,0.4485571,0.16115609,0.1132388,0.27704796
1238,0,3,0.41270605,0.07992077,0.08519448,0.4221787
1320,0,1,0.06656225,0.7095063,0.12227344,0.101658046
1321,2,2,0.0073024216,0.063498504,0.91801107,0.011187968
1322,2,0,0.4597178,0.35794926,0.07754277,0.104790136
1323,0,0,0.9073814,0.040311452,0.020921974,0.03138516
1324,2,2,0.030326346,0.45725492,0.5017859,0.010632859
1325,0,0,0.57053894,0.010612464,0.38689834,0.031950217
1326,3,0,0.8879276,0.08517654,0.014596973,0.012298942
1327,1,1,0.070443034,0.89880806,0.017496927,0.013251983
1328,1,1,0.04297916,0.89351106,0.047747564,0.015762197
1329,1,2,0.05995491,0.02741446,0.86429644,0.048334233
1330,1,1,0.29410264,0.40449128,0.06409357,0.23731254
1331,0,1,0.083145745,0.48463157,0.026335947,0.40588674
1332,0,1,0.083145745,0.48463157,0.026335947,0.40588674
1333,1,0,0.5829049,0.305373,0.09845366,0.013268441
1337,3,0,0.7401373,0.023734242,0.011441102,0.22468737
1342,1,1,0.058781676,0.90574414,0.021523045,0.01395121
1374,2,2,0.007645233,0.039691705,0.9453712,0.0072918423
1375,0,3,0.2347792,0.04222151,0.075498916,0.64750034
1376,0,0,0.7025631,0.021563392,0.019615266,0.2562582
1377,0,0,0.9671268,0.007157779,0.013320027,0.012395393
1378,1,2,0.00895118,0.42277566,0.5455524,0.022720793
1412,1,2,0.22957987,0.35878992,0.38644138,0.025188874
1413,1,1,0.17082085,0.41315645,0.41204426,0.003978428
1414,0,3,0.22220723,0.0230832,0.06759945,0.6871101
1415,0,1,0.24072057,0.3809458,0.36391252,0.014421136
1416,0,0,0.96781486,0.007892908,0.0019493074,0.022342969
1417,0,0,0.9591951,0.00867178,0.0033373248,0.02879583
1482,1,0,0.9499047,0.01113239,0.014041987,0.024920953
1483,0,3,0.15195632,0.03310873,0.04907272,0.7658622
1484,0,2,0.10722784,0.2762874,0.49071023,0.12577458
1485,0,0,0.5346158,0.43816325,0.014736428,0.012484547
1486,2,2,0.009065275,0.031418882,0.8107583,0.14875755
1487,2,2,0.014837245,0.009913178,0.9665259,0.008723701
1488,2,2,0.0010133203,0.02309935,0.9647723,0.011115013
1489,2,2,0.0010984284,0.0024877333,0.989368,0.007045798
1490,2,2,0.008558048,0.0122495815,0.9491054,0.030087033
1491,0,0,0.9059422,0.022085756,0.04523926,0.026732802
1492,1,1,0.028291678,0.9135188,0.019633869,0.038555652
1493,1,1,0.035658948,0.92819226,0.015805012,0.020343838
1494,2,2,0.02487632,0.05838974,0.8870987,0.029635143
1495,0,0,0.8653582,0.024519473,0.09650247,0.013619928
1496,2,1,0.06185414,0.6534451,0.2762681,0.008432596
1497,3,3,0.37907788,0.100072466,0.029300874,0.4915488
1498,3,3,0.28690264,0.16060422,0.03172662,0.52076656
1499,3,3,0.21136272,0.12370181,0.04695964,0.6179758
1500,3,3,0.25165847,0.286233,0.054074492,0.40803406
1501,3,3,0.41768503,0.11084495,0.036973767,0.4344963
1502,3,3,0.07387499,0.13849711,0.04556897,0.74205893
1503,3,3,0.081142075,0.30395362,0.03886337,0.576041
1504,3,3,0.31225437,0.01453761,0.048817802,0.62439024
1505,3,3,0.20254965,0.017221984,0.01442362,0.76580477
1506,2,1,0.07722375,0.6488958,0.2683004,0.00558006
1507,2,1,0.029803462,0.5584523,0.40481737,0.006926891
1508,3,3,0.27672008,0.12782158,0.04079435,0.55466396
1509,3,3,0.30771574,0.2402739,0.054193437,0.3978169
1510,3,3,0.228256,0.099532746,0.05415734,0.61805385
1511,3,0,0.4234928,0.08038643,0.11212941,0.38399133
1512,3,3,0.1596356,0.26084283,0.02983391,0.5496877
1513,3,3,0.25321564,0.10979752,0.04333684,0.59365
1541,0,0,0.7465651,0.07274097,0.092411466,0.08828242
1542,0,0,0.71879774,0.04554111,0.13728337,0.09837784
1543,0,3,0.13914372,0.08884413,0.019127939,0.7528842
1544,2,2,0.1550775,0.05451806,0.507385,0.2830194
1545,2,2,0.00408916,0.09394863,0.87307775,0.028884457
1546,3,3,0.0876727,0.3789374,0.07439914,0.4589908
1567,1,2,0.07921102,0.18719801,0.70360476,0.029986259
1568,1,2,0.014546431,0.1461257,0.4299547,0.4093731
1596,2,0,0.5363702,0.2913951,0.048987255,0.12324738
1654,1,2,0.07927924,0.10727437,0.8067995,0.006646891
1655,1,1,0.004646815,0.98231894,0.00317845,0.009855759
1656,0,0,0.77022123,0.06831826,0.041805133,0.119655415
1657,3,3,0.09169551,0.03200085,0.033395316,0.84290826
1658,2,2,0.092331216,0.099478364,0.69756585,0.11062457
1659,1,1,0.021309724,0.96149164,0.011467348,0.0057312576
1660,2,2,0.03474804,0.026586516,0.8489279,0.08973752
1661,1,1,0.044465013,0.9286968,0.01603006,0.010808177
1662,0,3,0.021476608,0.0074111596,0.008516833,0.9625954
1690,3,1,0.068855256,0.5425481,0.25986505,0.12873155
1691,3,1,0.064347476,0.573577,0.25129265,0.11078287
1692,3,1,0.05921535,0.55901575,0.2738488,0.107920125
1693,3,1,0.062310565,0.5258603,0.30433077,0.10749837
1809,1,1,0.094547614,0.8289522,0.022405017,0.05409516
1810,2,2,0.022660729,0.21092202,0.7394772,0.026940074
1811,1,1,0.04424822,0.8451705,0.0062584025,0.1043229
1812,3,2,0.34783587,0.15007403,0.4464271,0.055663
1813,1,2,0.021732928,0.43493715,0.5004407,0.042889256
1814,3,3,0.052661423,0.15886618,0.2076129,0.5808595
1815,1,0,0.7682799,0.16238058,0.013400738,0.055938773
1816,0,1,0.022182604,0.9429385,0.014643064,0.020235868
1817,0,0,0.82483995,0.03479571,0.11507478,0.02528959
1818,2,2,0.058847602,0.05679858,0.6712162,0.21313767
1819,2,1,0.013010891,0.58392686,0.3990211,0.004041184
1820,2,2,0.014138627,0.08286715,0.89694285,0.0060513453
1821,2,2,0.0124377515,0.082020335,0.8959303,0.009611562
1822,0,0,0.41598797,0.07564377,0.10088342,0.40748483
1823,3,1,0.06357575,0.6115029,0.19581965,0.1291017
1865,0,0,0.9383078,0.00901806,0.040431272,0.012242789
1866,1,1,0.0883217,0.45457885,0.44814005,0.008959342
1867,2,3,0.034015108,0.18738838,0.15967041,0.61892617
1868,2,1,0.005660698,0.503118,0.47458425,0.016637105
1885,1,1,0.013010891,0.58392686,0.3990211,0.004041184
1903,0,0,0.64879864,0.059919003,0.2732886,0.017993752
1954,0,0,0.9352799,0.022297164,0.020832859,0.021590019
1955,0,0,0.64500666,0.065582536,0.011602089,0.2778087
2000,1,1,0.37661237,0.56269777,0.012615135,0.048074745
2011,0,1,0.32595623,0.5449113,0.123072796,0.006059659
2012,3,0,0.98075837,0.0064067477,0.00333846,0.009496385
2164,1,1,0.0883217,0.45457885,0.44814005,0.008959342
2165,2,0,0.90896875,0.014479105,0.050779663,0.02577249
2203,1,1,0.13978715,0.53912723,0.3152199,0.0058656977
