idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
458,1,1,0.014619699,0.96648103,0.0080498345,0.010849384
463,0,0,0.6048417,0.2844672,0.014766879,0.095924206
464,0,0,0.6048417,0.2844672,0.014766879,0.095924206
468,2,2,0.07129403,0.116067216,0.77717435,0.035464402
484,2,2,0.020339323,0.013258516,0.91373986,0.052662317
485,2,2,0.020339323,0.013258516,0.91373986,0.052662317
497,1,1,0.014619699,0.96648103,0.0080498345,0.010849384
506,2,1,0.036725078,0.62895644,0.3189687,0.01534976
507,2,2,0.047124173,0.105883524,0.7795839,0.067408435
509,0,1,0.18385649,0.725799,0.02132598,0.06901848
518,1,1,0.018672729,0.9561559,0.016596358,0.008575014
519,2,2,0.086137824,0.020430341,0.88600504,0.0074267923
520,2,2,0.086137824,0.020430341,0.88600504,0.0074267923
521,2,2,0.086137824,0.020430341,0.88600504,0.0074267923
522,2,2,0.19091417,0.0646264,0.7332565,0.011202936
523,2,2,0.19091417,0.0646264,0.7332565,0.011202936
535,1,0,0.6022414,0.12697272,0.10042584,0.17036003
536,1,0,0.6022414,0.12697272,0.10042584,0.17036003
543,1,1,0.04033534,0.7943761,0.04212745,0.12316116
546,0,0,0.87399715,0.03379255,0.018905,0.073305346
547,0,0,0.87399715,0.03379255,0.018905,0.073305346
548,2,1,0.06600316,0.9131177,0.005867516,0.015011625
549,3,3,0.00075353275,0.0021064111,0.002913422,0.9942266
550,3,3,0.00075353275,0.0021064111,0.002913422,0.9942266
551,2,0,0.39491352,0.09329937,0.22674006,0.28504705
553,0,0,0.7895807,0.033654075,0.13181995,0.044945262
556,2,0,0.66959304,0.023568088,0.28727937,0.01955954
557,2,0,0.66959304,0.023568088,0.28727937,0.01955954
558,2,0,0.66959304,0.023568088,0.28727937,0.01955954
559,2,0,0.66959304,0.023568088,0.28727937,0.01955954
560,2,2,0.08456473,0.2652933,0.6034947,0.046647273
561,2,2,0.08456473,0.2652933,0.6034947,0.046647273
562,2,2,0.08456473,0.2652933,0.6034947,0.046647273
563,2,2,0.08456473,0.2652933,0.6034947,0.046647273
564,2,2,0.08456473,0.2652933,0.6034947,0.046647273
580,1,2,0.020075416,0.3974376,0.5636536,0.018833384
583,1,1,0.065154396,0.6686553,0.25530344,0.01088686
598,2,2,0.03493396,0.038141605,0.91156584,0.015358567
602,2,2,0.0187006,0.017550152,0.9505364,0.013212933
608,1,2,0.18579295,0.24431682,0.4159021,0.15398817
610,1,3,0.20790595,0.32172826,0.07058184,0.3997839
611,0,2,0.08456473,0.2652933,0.6034947,0.046647273
613,2,1,0.044525545,0.5034611,0.38590813,0.066105224
614,1,1,0.13004148,0.80809176,0.043232236,0.018634578
615,0,0,0.5397764,0.23703614,0.158217,0.06497049
627,3,0,0.81351626,0.12007244,0.04605018,0.020361073
635,1,1,0.023548948,0.86077297,0.076039016,0.039639097
637,2,1,0.050186742,0.7491665,0.14547858,0.05516817
640,1,3,0.020545539,0.3141379,0.15099281,0.5143238
662,2,2,0.0018338908,0.006183756,0.98679405,0.0051882938
663,2,2,0.0018338908,0.006183756,0.98679405,0.0051882938
666,1,1,0.02545575,0.954294,0.008299064,0.0119511755
667,1,1,0.02545575,0.954294,0.008299064,0.0119511755
686,1,1,0.0058292737,0.9791531,0.013051048,0.0019666052
687,1,1,0.0058292737,0.9791531,0.013051048,0.0019666052
692,0,0,0.42164004,0.39546645,0.030854663,0.15203884
694,2,2,0.016529506,0.09694913,0.8353476,0.051173754
721,3,0,0.3450669,0.30256242,0.15007529,0.2022954
729,3,0,0.79141986,0.012505205,0.07212447,0.12395045
731,3,0,0.663094,0.0153421005,0.04248157,0.27908242
733,2,2,0.29848662,0.089310944,0.4989813,0.11322118
735,1,1,0.32424942,0.4151566,0.06526213,0.19533183
742,1,1,0.046348095,0.9420728,0.0060397102,0.005539375
749,1,3,0.031007512,0.26495746,0.17881629,0.5252187
756,0,1,0.12707335,0.8343803,0.018659225,0.019887052
767,3,2,0.16025585,0.25071424,0.44047022,0.14855967
768,0,1,0.09563968,0.8052892,0.06433275,0.034738354
770,3,2,0.20926252,0.055324018,0.6037672,0.13164626
771,3,2,0.091155335,0.19736993,0.5149945,0.19648027
774,2,0,0.6882559,0.23480417,0.06224296,0.014697017
779,3,2,0.09074314,0.10450804,0.43195587,0.37279296
783,1,1,0.06573123,0.9031436,0.026008591,0.005116627
797,2,1,0.094091974,0.63294923,0.24482933,0.028129473
803,1,1,0.30545455,0.5092376,0.07751631,0.10779151
816,1,0,0.6838186,0.20674796,0.035247978,0.07418549
817,1,0,0.6838186,0.20674796,0.035247978,0.07418549
826,2,1,0.08926652,0.6519115,0.22842593,0.030396007
829,0,3,0.014546443,0.016691716,0.009599288,0.95916253
830,0,3,0.014546443,0.016691716,0.009599288,0.95916253
844,2,0,0.4538847,0.19251972,0.31189036,0.041705273
845,2,1,0.05815036,0.45391634,0.1873481,0.3005852
852,1,2,0.14796987,0.29384127,0.50125945,0.05692942
869,2,2,0.028683677,0.08864555,0.8283585,0.054312326
871,2,2,0.0023497166,0.007945722,0.98132205,0.008382453
873,2,2,0.005169295,0.012980383,0.96996224,0.011888103
876,3,0,0.58413625,0.030595826,0.034931283,0.35033664
879,2,2,0.07778792,0.090244606,0.5514112,0.28055626
881,2,0,0.6242921,0.24644762,0.057948384,0.0713119
884,3,3,0.113054544,0.29537868,0.10912589,0.4824409
897,1,2,0.0036875585,0.2425677,0.72700924,0.026735442
914,2,2,0.08456473,0.2652933,0.6034947,0.046647273
919,1,1,0.08926652,0.6519115,0.22842593,0.030396007
922,2,2,0.0811282,0.1591435,0.63753074,0.12219758
924,3,1,0.05781151,0.8040349,0.023301326,0.11485227
933,2,2,0.0075138058,0.014750906,0.9750475,0.0026876915
935,2,2,0.003444612,0.018554557,0.95447993,0.023520935
940,1,1,0.039996315,0.90861064,0.04087572,0.010517275
941,1,1,0.024676068,0.96846294,0.005363336,0.0014976426
942,0,0,0.7779253,0.054301154,0.010015953,0.15775757
948,1,3,0.19574319,0.06694353,0.03268611,0.70462716
955,0,0,0.902208,0.021242822,0.02028704,0.05626217
960,2,2,0.22978877,0.010410659,0.49251956,0.26728106
961,1,1,0.038313467,0.9419779,0.016184025,0.0035245863
969,2,2,0.02757676,0.36171746,0.59324014,0.017465618
972,2,3,0.3774793,0.12983921,0.09410369,0.3985778
975,1,1,0.011204761,0.983368,0.0026324587,0.0027948183
981,1,1,0.04289733,0.8731463,0.035438046,0.048518352
982,2,2,0.03517624,0.079938546,0.6031502,0.28173506
985,1,1,0.08926652,0.6519115,0.22842593,0.030396007
986,1,1,0.04289733,0.8731463,0.035438046,0.048518352
998,2,2,0.05351383,0.12825742,0.7492792,0.06894949
999,2,2,0.14354523,0.32998338,0.50077504,0.025696341
1004,2,3,0.017772313,0.037178006,0.05223337,0.8928163
1005,3,3,0.2768352,0.08298817,0.08594737,0.5542292
1013,2,1,0.03003912,0.5838955,0.36306518,0.023000184
1023,1,1,0.0127852615,0.97503823,0.005732938,0.006443527
1039,0,0,0.5187471,0.24438983,0.07342019,0.16344291
1040,1,1,0.03919793,0.92273957,0.019035298,0.01902715
1043,2,2,0.008020289,0.05510922,0.904169,0.032701425
1046,2,2,0.0072420705,0.026587157,0.95417094,0.011999802
1058,0,0,0.9294519,0.03499289,0.024123043,0.011432202
1072,2,2,0.048357103,0.095498264,0.84097105,0.015173575
1073,2,2,0.048357103,0.095498264,0.84097105,0.015173575
1075,2,2,0.024396982,0.039937157,0.92698866,0.008677119
1078,3,1,0.023915213,0.6158785,0.026714751,0.33349153
1082,2,0,0.60216004,0.31496948,0.046507817,0.036362678
1083,2,2,0.025166515,0.16769083,0.45428458,0.3528581
1093,2,2,0.0049796184,0.017779259,0.9761938,0.0010473854
1094,2,2,0.025688065,0.40053782,0.5583762,0.015397894
1102,1,1,0.018587608,0.94912815,0.026540665,0.0057435995
1105,2,2,0.012573681,0.06115877,0.91677004,0.009497492
1106,2,1,0.15022045,0.346773,0.2844436,0.21856299
1123,2,2,0.0138128055,0.4758,0.49915013,0.011237026
1124,2,2,0.0138128055,0.4758,0.49915013,0.011237026
1125,1,2,0.0138128055,0.4758,0.49915013,0.011237026
1126,0,0,0.95678854,0.009199086,0.005194988,0.028817454
1129,1,1,0.03501748,0.8670477,0.02976671,0.06816802
1130,1,1,0.03501748,0.8670477,0.02976671,0.06816802
1139,1,2,0.010088609,0.44076762,0.5395485,0.009595221
1158,1,1,0.06042692,0.6425184,0.09408183,0.20297281
1165,3,1,0.03501748,0.8670477,0.02976671,0.06816802
1166,3,1,0.03501748,0.8670477,0.02976671,0.06816802
1168,2,0,0.42164004,0.39546645,0.030854663,0.15203884
1171,0,0,0.629492,0.32238457,0.02408901,0.024034433
1172,3,2,0.038493544,0.05081051,0.8681503,0.042545706
1175,2,1,0.05818671,0.36710066,0.3123219,0.26239073
1183,3,3,0.050527126,0.2568571,0.03948108,0.6531347
1197,2,2,0.011890617,0.01630208,0.9501474,0.021659866
1199,1,3,0.068595424,0.039844446,0.06576005,0.8258001
1201,1,2,0.020075416,0.3974376,0.5636536,0.018833384
1206,1,1,0.024569806,0.92401373,0.037764706,0.013651714
1209,2,0,0.7935232,0.05980586,0.12289846,0.02377248
1216,0,1,0.05535458,0.92616385,0.0035266306,0.014954948
1224,0,0,0.6455632,0.09913582,0.21558207,0.03971892
1234,0,0,0.61312294,0.13898502,0.14016049,0.1077316
1235,0,1,0.086513504,0.7026025,0.12797931,0.08290466
1243,2,2,0.003179322,0.038057934,0.9497697,0.008993091
1246,1,2,0.011652989,0.09872914,0.68356615,0.20605177
1253,1,1,0.02890755,0.9664823,0.0030326142,0.0015775582
1254,1,1,0.016983524,0.97409236,0.0041869488,0.0047370875
1257,2,0,0.6595437,0.07350373,0.08821445,0.17873815
1259,1,1,0.11639237,0.859771,0.014875593,0.008961031
1262,0,0,0.9160332,0.028210495,0.012266111,0.04349021
1264,0,0,0.9160332,0.028210495,0.012266111,0.04349021
1270,0,0,0.9160332,0.028210495,0.012266111,0.04349021
1276,0,0,0.9160332,0.028210495,0.012266111,0.04349021
1277,0,0,0.9160332,0.028210495,0.012266111,0.04349021
1281,0,0,0.9160332,0.028210495,0.012266111,0.04349021
1298,2,2,0.006693186,0.035093036,0.8566808,0.10153304
1304,2,2,0.19848432,0.337098,0.43652406,0.027893651
1309,0,0,0.61312294,0.13898502,0.14016049,0.1077316
1317,0,1,0.086513504,0.7026025,0.12797931,0.08290466
1326,0,0,0.8392424,0.04879686,0.05378567,0.058175076
1332,1,1,0.065154396,0.6686553,0.25530344,0.01088686
1333,2,3,0.06484704,0.26530775,0.18621035,0.48363486
1339,0,0,0.629492,0.32238457,0.02408901,0.024034433
1341,0,0,0.95424384,0.03322843,0.0033702503,0.009157482
1354,2,0,0.53074855,0.376408,0.0630059,0.029837528
1379,1,1,0.034932375,0.67217827,0.2523545,0.040534895
1384,2,2,0.011022378,0.017371047,0.96869355,0.0029130117
1385,1,2,0.0025424007,0.009575664,0.9858344,0.0020475262
1394,0,0,0.8104019,0.021329703,0.113592066,0.054676272
1396,1,1,0.04830226,0.7963898,0.01345813,0.14184982
1399,1,0,0.62068135,0.14229517,0.036314294,0.20070924
1401,0,0,0.9160332,0.028210495,0.012266111,0.04349021
1402,0,0,0.9160332,0.028210495,0.012266111,0.04349021
1414,1,0,0.6234546,0.2151572,0.07891148,0.08247675
1416,3,0,0.6358622,0.12577723,0.0675541,0.17080653
1419,3,1,0.116574116,0.7073368,0.1348034,0.041285705
1420,3,1,0.21373643,0.36832893,0.22776367,0.19017097
1423,3,3,0.014546443,0.016691716,0.009599288,0.95916253
1424,3,3,0.014546443,0.016691716,0.009599288,0.95916253
1426,3,1,0.13229877,0.8455771,0.017703544,0.0044205827
1428,1,1,0.114450976,0.8324158,0.038495123,0.014638052
1429,1,1,0.114450976,0.8324158,0.038495123,0.014638052
1435,1,2,0.05462313,0.2896727,0.6330454,0.022658754
1438,3,3,0.12105716,0.014794242,0.0141166635,0.8500319
1442,3,1,0.35500273,0.3757494,0.20554355,0.063704304
1457,0,0,0.9386226,0.03989328,0.014390118,0.0070939823
1461,2,2,0.010540153,0.021001596,0.96464276,0.0038154614
1466,0,0,0.58477306,0.024590991,0.029428743,0.36120716
1472,0,0,0.68764174,0.22497864,0.049313184,0.03806649
1478,3,1,0.035387646,0.3527049,0.3079906,0.3039168
1480,0,1,0.05994463,0.8548218,0.035217494,0.050016068
1484,1,1,0.036729008,0.5391153,0.15782201,0.2663337
1485,1,1,0.036729008,0.5391153,0.15782201,0.2663337
1486,2,1,0.02984596,0.64893264,0.31263807,0.008583373
1488,2,3,0.22805658,0.12712888,0.18041678,0.4643977
1493,0,0,0.79020166,0.021500822,0.08672733,0.101570174
1494,2,2,0.27077293,0.08881039,0.3729241,0.2674926
1495,2,0,0.58132553,0.32739362,0.042982128,0.048298735
1498,1,2,0.014280228,0.43162644,0.54423165,0.009861657
1499,2,3,0.06484704,0.26530775,0.18621035,0.48363486
1509,0,0,0.8899783,0.0361567,0.021787902,0.05207708
1511,0,0,0.9804555,0.012860685,0.0020343768,0.0046494193
1513,2,2,0.0064300955,0.10658914,0.87712276,0.00985799
1518,0,0,0.9579141,0.013574817,0.005278392,0.023232725
1519,0,1,0.06729488,0.86379594,0.055180065,0.013729097
1522,2,2,0.018918136,0.037536297,0.9078415,0.035704106
1554,2,1,0.08773716,0.6344631,0.26573247,0.012067316
1557,3,0,0.95424384,0.03322843,0.0033702503,0.009157482
1564,0,0,0.8312238,0.10688097,0.011761813,0.05013346
1573,0,0,0.71101,0.1858827,0.053783827,0.04932351
1577,1,0,0.94832444,0.008635786,0.0056236056,0.037416097
1578,0,3,0.2915658,0.04921413,0.035696756,0.6235233
1582,2,2,0.003932565,0.005522475,0.98579687,0.004748116
1591,2,2,0.06273041,0.2588746,0.66349757,0.014897448
1593,3,3,0.0014581551,0.0062166955,0.0014630972,0.990862
1599,3,3,0.004282091,0.0041900026,0.0020494561,0.9894784
1614,1,1,0.0814481,0.85285026,0.058212228,0.007489438
1620,3,2,0.040737364,0.117721945,0.4370003,0.40454042
1626,0,2,0.22369316,0.06433168,0.64175737,0.07021784
1627,0,2,0.24167167,0.043951217,0.66595876,0.048418332
1628,0,2,0.23223777,0.16465706,0.53550076,0.06760438
1629,1,1,0.009877278,0.9685394,0.0066032144,0.014980136
1630,1,1,0.009877278,0.9685394,0.0066032144,0.014980136
1633,0,2,0.024396982,0.039937157,0.92698866,0.008677119
1635,2,1,0.061236065,0.85830605,0.06679479,0.013663066
1657,2,2,0.0023748856,0.051615354,0.9433432,0.0026665588
1663,1,2,0.35181913,0.06871505,0.5638999,0.015565947
1665,1,1,0.037237734,0.735295,0.15241726,0.075050026
1679,1,2,0.011890617,0.01630208,0.9501474,0.021659866
1680,1,1,0.022972245,0.552539,0.4137684,0.01072037
1683,2,2,0.024396982,0.039937157,0.92698866,0.008677119
1684,2,2,0.024396982,0.039937157,0.92698866,0.008677119
1685,2,2,0.024396982,0.039937157,0.92698866,0.008677119
1694,3,3,0.038567845,0.10573753,0.36860016,0.48709443
1697,2,3,0.047327112,0.1674568,0.07941986,0.70579624
1717,1,0,0.6819095,0.032431763,0.1709527,0.11470606
1727,1,1,0.0127852615,0.97503823,0.005732938,0.006443527
1728,1,0,0.35889363,0.28501248,0.25472337,0.10137048
1732,2,2,0.020286817,0.09711337,0.80999327,0.07260655
1740,2,2,0.0029612312,0.067409344,0.89447886,0.035150588
1742,0,0,0.9544482,0.016635057,0.0040637203,0.024853064
1744,2,2,0.0045604957,0.019923503,0.9679988,0.0075172475
1745,2,2,0.0045604957,0.019923503,0.9679988,0.0075172475
1746,1,1,0.027732596,0.53675795,0.41124743,0.024261974
1748,1,3,0.25728425,0.28643718,0.11844107,0.33783752
1752,0,0,0.91021883,0.036301784,0.016990637,0.036488682
1754,2,2,0.043391988,0.071808234,0.8630676,0.021732187
1755,1,1,0.024581475,0.9679589,0.005789087,0.0016704625
1769,2,2,0.0042140656,0.0102665275,0.98021275,0.0053066867
1776,0,0,0.8968631,0.012931218,0.060542777,0.02966293
1780,0,1,0.02984596,0.64893264,0.31263807,0.008583373
1781,0,3,0.031103726,0.010657726,0.008724778,0.9495138
1785,0,1,0.27506822,0.51078945,0.13125941,0.08288289
1793,3,3,0.001591375,0.027746702,0.028456863,0.9422051
1796,2,2,0.029657433,0.07217023,0.89136404,0.006808323
1800,1,1,0.073505424,0.8982133,0.023310253,0.004971036
1814,1,0,0.6819095,0.032431763,0.1709527,0.11470606
1815,1,0,0.6819095,0.032431763,0.1709527,0.11470606
1822,1,0,0.73593414,0.057065766,0.109626316,0.097373754
1823,1,0,0.73593414,0.057065766,0.109626316,0.097373754
1831,0,3,0.014546443,0.016691716,0.009599288,0.95916253
1844,2,2,0.002801092,0.022456953,0.95855564,0.01618632
1845,1,1,0.014396535,0.9708547,0.004716835,0.010031948
1850,1,2,0.082212195,0.04133885,0.6848688,0.19158018
1852,1,1,0.054035038,0.7965999,0.10468439,0.044680707
1854,1,3,0.019534599,0.05285977,0.1232563,0.8043493
1855,2,2,0.021788295,0.082476676,0.85552704,0.04020796
1858,1,2,0.038493544,0.05081051,0.8681503,0.042545706
1859,1,2,0.038493544,0.05081051,0.8681503,0.042545706
1864,1,1,0.018443273,0.87847894,0.047652762,0.055424977
1865,0,3,0.058554303,0.23138198,0.13688028,0.5731834
1869,3,3,0.010580476,0.006490398,0.010724836,0.97220427
1871,2,2,0.008058625,0.173146,0.7026275,0.116167895
1878,2,2,0.0321312,0.029747944,0.91812944,0.019991377
1879,2,2,0.00976551,0.010151069,0.9764748,0.003608594
1885,2,2,0.0076618353,0.047575485,0.9037557,0.041007005
1889,2,3,0.10390231,0.120642744,0.05942951,0.7160254
1898,1,1,0.13878445,0.8360002,0.0065995706,0.018615792
1899,0,0,0.669367,0.100750886,0.18012536,0.049756724
1900,1,1,0.40315652,0.57241625,0.018397268,0.0060299695
1901,1,1,0.008117522,0.923244,0.055671662,0.012966754
1917,3,3,0.06697462,0.19241318,0.30170116,0.43891102
1918,1,1,0.3253034,0.5708114,0.048100658,0.05578456
1932,1,0,0.6136499,0.31254867,0.025403423,0.04839798
1934,0,0,0.49107626,0.45274755,0.014651338,0.041524854
1935,0,0,0.49107626,0.45274755,0.014651338,0.041524854
1936,1,0,0.49107626,0.45274755,0.014651338,0.041524854
1941,1,1,0.13980189,0.6819976,0.16238202,0.015818464
1942,2,2,0.00909027,0.022638824,0.9460403,0.022230621
1944,0,0,0.7935232,0.05980586,0.12289846,0.02377248
1945,0,2,0.21858008,0.06433619,0.600527,0.11655679
1946,0,0,0.40371662,0.091662824,0.21692504,0.28769547
1947,0,3,0.036051653,0.034585685,0.3817308,0.5476319
1954,3,3,0.011885638,0.00984804,0.022031737,0.9562346
1957,3,1,0.04125613,0.9149861,0.025303794,0.01845397
1960,1,1,0.0055834325,0.96077704,0.011014722,0.022624722
1968,2,2,0.014368762,0.006962544,0.9596585,0.019010236
1970,3,3,0.0630281,0.28609386,0.1992615,0.4516166
1971,0,0,0.79020166,0.021500822,0.08672733,0.101570174
1976,2,2,0.0010118742,0.0023160062,0.99376786,0.002904262
1980,2,2,0.0036875585,0.2425677,0.72700924,0.026735442
1986,2,2,0.03391771,0.073455505,0.88780993,0.004816824
1992,2,2,0.025261667,0.029281026,0.93673867,0.008718675
1995,2,2,0.073492065,0.44346893,0.45651492,0.026524048
2018,0,0,0.9865339,0.004169351,0.0034324022,0.0058644274
2019,0,0,0.9865339,0.004169351,0.0034324022,0.0058644274
2068,2,3,0.2759843,0.18167338,0.23884584,0.3034965
2076,2,2,0.010067504,0.04157293,0.89323306,0.055126537
2078,1,1,0.12296723,0.8427263,0.026848018,0.0074584903
2085,1,1,0.13229877,0.8455771,0.017703544,0.0044205827
2086,1,1,0.13229877,0.8455771,0.017703544,0.0044205827
2088,1,0,0.4313549,0.36200306,0.18738641,0.019255651
2097,0,0,0.96808463,0.01484288,0.0092988415,0.007773724
2098,0,0,0.8820169,0.040628746,0.01948881,0.057865515
2107,2,2,0.0016564929,0.023635734,0.9704109,0.004296962
2113,1,1,0.26264903,0.6673807,0.06450582,0.005464515
2118,0,1,0.13227361,0.42806184,0.039905697,0.39975882
2121,3,1,0.01589378,0.9654787,0.0108809965,0.007746505
2125,0,2,0.2096481,0.051776055,0.65626436,0.082311474
2129,0,2,0.029657433,0.07217023,0.89136404,0.006808323
2136,1,1,0.0578424,0.38549402,0.27362296,0.2830406
2148,2,2,0.19712916,0.32390305,0.4422751,0.036692638
2149,2,2,0.049816303,0.06612918,0.802484,0.08157058
2153,3,3,0.10297251,0.114675604,0.04320274,0.73914915
2162,2,2,0.0068922457,0.0040558674,0.98043907,0.008612876
2164,2,2,0.058834802,0.08068588,0.84772587,0.012753451
2168,1,2,0.025725102,0.36707026,0.5606614,0.046543278
2182,3,1,0.0956948,0.80116063,0.09115003,0.01199451
2183,0,0,0.98041636,0.006194351,0.0021749255,0.011214316
2198,1,0,0.49107626,0.45274755,0.014651338,0.041524854
2199,1,1,0.45577508,0.48803976,0.035820212,0.020364877
2203,3,1,0.12596801,0.79433244,0.013636694,0.06606291
2205,2,0,0.9464859,0.028276822,0.0020091303,0.02322819
2215,1,0,0.6838186,0.20674796,0.035247978,0.07418549
2216,1,0,0.6838186,0.20674796,0.035247978,0.07418549
2223,3,0,0.48687223,0.18711245,0.12865908,0.19735621
2229,2,2,0.044561826,0.18376133,0.73710054,0.03457634
2235,0,0,0.9464859,0.028276822,0.0020091303,0.02322819
