idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
309,0,0,0.93789124,0.006201125,0.02339112,0.032516517
312,0,0,0.93789124,0.006201125,0.02339112,0.032516517
315,1,1,0.040686965,0.70995104,0.24604057,0.003321465
321,2,1,0.17667057,0.6030806,0.13880306,0.08144583
323,2,2,0.021081094,0.009574283,0.94527644,0.024068248
324,1,1,0.023127757,0.92835915,0.042750627,0.0057624658
325,1,1,0.023127757,0.92835915,0.042750627,0.0057624658
330,1,1,0.075294204,0.8875348,0.03481421,0.0023567488
331,1,1,0.075294204,0.8875348,0.03481421,0.0023567488
332,2,0,0.8975997,0.027186088,0.01867206,0.056542136
333,2,0,0.8975997,0.027186088,0.01867206,0.056542136
340,3,1,0.091015294,0.89821917,0.00883438,0.0019311623
341,2,3,0.2326809,0.06213823,0.24196707,0.46321377
342,3,3,0.009358555,0.048999634,0.29007614,0.6515657
344,0,2,0.01106145,0.20516565,0.77317095,0.010601931
349,1,0,0.5814788,0.15060146,0.07855897,0.18936078
350,1,0,0.8253394,0.108103625,0.044894762,0.021662312
351,1,0,0.8253394,0.108103625,0.044894762,0.021662312
352,1,0,0.8253394,0.108103625,0.044894762,0.021662312
353,1,0,0.8253394,0.108103625,0.044894762,0.021662312
354,1,0,0.8253394,0.108103625,0.044894762,0.021662312
356,1,1,0.09638457,0.79061574,0.06718791,0.04581178
357,1,1,0.09638457,0.79061574,0.06718791,0.04581178
358,1,1,0.09638457,0.79061574,0.06718791,0.04581178
359,1,1,0.09638457,0.79061574,0.06718791,0.04581178
360,2,2,0.00755635,0.13189964,0.8033811,0.057162914
361,2,2,0.00755635,0.13189964,0.8033811,0.057162914
362,2,2,0.00755635,0.13189964,0.8033811,0.057162914
364,2,0,0.64747435,0.32437897,0.009911435,0.018235285
366,1,1,0.08333565,0.8477666,0.0565392,0.012358544
367,1,1,0.050987452,0.9333257,0.011871343,0.0038155732
368,1,1,0.042880382,0.9114971,0.043725852,0.0018966544
372,2,0,0.8111998,0.07266986,0.08225893,0.033871423
373,1,1,0.16705573,0.33776355,0.20897117,0.28620958
374,1,1,0.16705573,0.33776355,0.20897117,0.28620958
375,1,1,0.0077952957,0.97007036,0.019077368,0.003056983
377,1,1,0.10950149,0.77783424,0.111030065,0.0016341837
378,2,2,0.05350593,0.22234441,0.57612747,0.14802223
381,3,2,0.008099779,0.07760569,0.81788564,0.096408926
382,3,2,0.008099779,0.07760569,0.81788564,0.096408926
383,3,2,0.008099779,0.07760569,0.81788564,0.096408926
385,2,1,0.0070944256,0.4346269,0.39303353,0.16524513
390,1,1,0.009202109,0.7589717,0.23117764,0.00064855535
391,1,1,0.0047345315,0.9684982,0.022367513,0.004399769
392,2,2,0.0012645283,0.094043426,0.8577007,0.04699134
393,2,0,0.472448,0.15081449,0.075690284,0.30104724
394,2,2,0.0025728687,0.024857663,0.96873045,0.003838994
404,2,2,0.033100173,0.23340486,0.3973685,0.33612645
405,2,2,0.033100173,0.23340486,0.3973685,0.33612645
406,2,2,0.033100173,0.23340486,0.3973685,0.33612645
407,2,2,0.033100173,0.23340486,0.3973685,0.33612645
408,2,2,0.033100173,0.23340486,0.3973685,0.33612645
409,1,1,0.04860486,0.9221988,0.011529051,0.017667327
410,1,1,0.04860486,0.9221988,0.011529051,0.017667327
413,2,2,0.037656542,0.022542572,0.81128657,0.12851429
414,2,2,0.037656542,0.022542572,0.81128657,0.12851429
415,2,2,0.037656542,0.022542572,0.81128657,0.12851429
416,2,2,0.037656542,0.022542572,0.81128657,0.12851429
417,1,3,0.1822995,0.11612234,0.12898977,0.5725884
418,1,3,0.1822995,0.11612234,0.12898977,0.5725884
419,1,3,0.1822995,0.11612234,0.12898977,0.5725884
420,2,0,0.7051055,0.26258695,0.005970767,0.026336787
423,3,3,0.010994319,0.057039395,0.15426525,0.7777011
424,3,3,0.010994319,0.057039395,0.15426525,0.7777011
425,3,3,0.010994319,0.057039395,0.15426525,0.7777011
426,1,1,0.049914468,0.93070436,0.016930686,0.0024504345
428,2,1,0.022662887,0.3511466,0.33212012,0.2940704
431,2,0,0.6893993,0.15626377,0.05295961,0.10137727
433,0,0,0.8957929,0.032071423,0.060504094,0.0116316015
435,1,1,0.02802682,0.9552821,0.013059336,0.0036317455
436,1,1,0.02802682,0.9552821,0.013059336,0.0036317455
437,2,2,0.0034144123,0.02418486,0.9716215,0.00077923166
438,2,2,0.0027891956,0.015905216,0.9765005,0.0048050876
439,2,2,0.0027891956,0.015905216,0.9765005,0.0048050876
440,2,2,0.0027891956,0.015905216,0.9765005,0.0048050876
441,2,2,0.0027891956,0.015905216,0.9765005,0.0048050876
446,1,3,0.026936455,0.31225836,0.05091409,0.6098911
447,1,3,0.026936455,0.31225836,0.05091409,0.6098911
449,2,2,0.004163762,0.029538875,0.94334567,0.022951659
450,1,1,0.051320456,0.89835584,0.044879477,0.0054442454
451,1,1,0.051320456,0.89835584,0.044879477,0.0054442454
452,1,1,0.051320456,0.89835584,0.044879477,0.0054442454
453,3,1,0.10937741,0.8141601,0.06042139,0.01604116
454,3,1,0.10937741,0.8141601,0.06042139,0.01604116
459,2,2,0.101362966,0.27823758,0.5884456,0.03195389
460,2,2,0.101362966,0.27823758,0.5884456,0.03195389
462,2,3,0.018441888,0.24544896,0.23461644,0.50149274
463,2,0,0.5662586,0.06890272,0.35931835,0.00552029
464,2,0,0.5662586,0.06890272,0.35931835,0.00552029
465,1,1,0.08709977,0.8965053,0.014892587,0.0015023533
466,1,1,0.08709977,0.8965053,0.014892587,0.0015023533
468,1,2,0.008099779,0.07760569,0.81788564,0.096408926
469,1,2,0.008099779,0.07760569,0.81788564,0.096408926
470,1,1,0.046106115,0.93742776,0.011816093,0.0046500796
471,2,2,0.039631184,0.15692882,0.78363484,0.019805163
472,2,2,0.039631184,0.15692882,0.78363484,0.019805163
473,2,2,0.039631184,0.15692882,0.78363484,0.019805163
475,1,1,0.037195705,0.7267521,0.030279784,0.20577237
476,2,0,0.47301778,0.118833214,0.22099006,0.18715899
477,2,0,0.47301778,0.118833214,0.22099006,0.18715899
478,2,2,0.21972525,0.04232716,0.70015335,0.03779424
479,2,2,0.21972525,0.04232716,0.70015335,0.03779424
480,1,0,0.90174234,0.07912651,0.010602226,0.008528858
481,1,0,0.90174234,0.07912651,0.010602226,0.008528858
484,1,0,0.8096581,0.15266651,0.029237295,0.008438097
485,1,0,0.8096581,0.15266651,0.029237295,0.008438097
490,1,1,0.051320456,0.89835584,0.044879477,0.0054442454
496,1,2,0.16724187,0.2343894,0.5734242,0.024944533
497,2,2,0.0023280617,0.0084438315,0.9749928,0.014235317
498,1,2,0.046016324,0.31571195,0.61320674,0.025065014
499,2,2,0.025485154,0.13279666,0.8197374,0.021980835
500,2,2,0.025125315,0.019553816,0.8908588,0.064462095
501,1,3,0.12863193,0.09597277,0.052923214,0.72247213
502,0,1,0.13118301,0.76533484,0.09975006,0.0037321055
503,1,3,0.042124275,0.043462615,0.16178578,0.7526273
504,1,3,0.042124275,0.043462615,0.16178578,0.7526273
508,1,1,0.020309191,0.92350125,0.013508809,0.042680737
509,2,2,0.012451768,0.16747876,0.61693037,0.20313914
510,2,2,0.012451768,0.16747876,0.61693037,0.20313914
511,1,1,0.034324482,0.9006973,0.06287132,0.0021069655
512,2,2,0.0035823686,0.081359565,0.907909,0.007149093
513,2,2,0.0035823686,0.081359565,0.907909,0.007149093
514,2,2,0.0035823686,0.081359565,0.907909,0.007149093
515,2,2,0.009923248,0.18090314,0.7198002,0.08937348
516,2,2,0.009923248,0.18090314,0.7198002,0.08937348
517,3,3,0.011640215,0.18965802,0.16659601,0.6321057
518,3,3,0.011640215,0.18965802,0.16659601,0.6321057
519,3,2,0.017991772,0.07876868,0.856083,0.047156632
520,3,2,0.017991772,0.07876868,0.856083,0.047156632
521,3,1,0.0099340705,0.63251716,0.2926788,0.064869955
522,3,1,0.0099340705,0.63251716,0.2926788,0.064869955
523,3,2,0.17375983,0.06843408,0.72621083,0.03159524
524,3,2,0.17375983,0.06843408,0.72621083,0.03159524
527,2,2,0.0029085479,0.026592912,0.9595047,0.010993822
528,1,3,0.010994319,0.057039395,0.15426525,0.7777011
529,1,3,0.010994319,0.057039395,0.15426525,0.7777011
530,2,2,0.0044414653,0.009753781,0.9827404,0.0030643903
531,0,2,0.01457648,0.08711872,0.72919667,0.1691081
532,3,0,0.5662586,0.06890272,0.35931835,0.00552029
533,2,2,0.03651112,0.24700733,0.45126203,0.26521957
534,3,2,0.109683804,0.18495281,0.49452996,0.21083336
535,3,2,0.109683804,0.18495281,0.49452996,0.21083336
536,1,1,0.042839684,0.57711977,0.038055863,0.3419847
537,0,0,0.60637087,0.080663644,0.056983672,0.25598183
538,0,0,0.60637087,0.080663644,0.056983672,0.25598183
543,0,0,0.653233,0.19219032,0.13309495,0.021481749
547,2,1,0.013522301,0.4005297,0.38573182,0.20021616
548,2,1,0.013522301,0.4005297,0.38573182,0.20021616
549,2,1,0.013522301,0.4005297,0.38573182,0.20021616
550,2,1,0.013522301,0.4005297,0.38573182,0.20021616
551,2,2,0.009058782,0.07000945,0.80567133,0.115260445
552,2,2,0.009058782,0.07000945,0.80567133,0.115260445
553,2,2,0.009058782,0.07000945,0.80567133,0.115260445
554,2,2,0.009058782,0.07000945,0.80567133,0.115260445
555,2,2,0.009058782,0.07000945,0.80567133,0.115260445
556,2,3,0.020320846,0.28608337,0.17347915,0.5201167
557,2,3,0.020320846,0.28608337,0.17347915,0.5201167
558,2,3,0.020320846,0.28608337,0.17347915,0.5201167
570,1,2,0.057019796,0.1625437,0.772102,0.008334484
571,2,2,0.06479552,0.43500403,0.4810855,0.019114995
572,2,2,0.06479552,0.43500403,0.4810855,0.019114995
573,1,0,0.6044957,0.18105772,0.18317942,0.031267192
574,2,2,0.112597905,0.22935897,0.46325746,0.19478565
575,2,2,0.112597905,0.22935897,0.46325746,0.19478565
576,1,1,0.0029027741,0.9902784,0.004435966,0.002382816
577,1,1,0.0029027741,0.9902784,0.004435966,0.002382816
578,2,2,0.007697741,0.02961941,0.949347,0.013335795
579,2,2,0.007697741,0.02961941,0.949347,0.013335795
580,2,2,0.007697741,0.02961941,0.949347,0.013335795
584,2,2,0.0020137422,0.06074702,0.934793,0.0024462326
587,2,2,0.0054714466,0.21738595,0.7574989,0.019643655
590,1,1,0.11851591,0.8631396,0.013040602,0.0053038145
593,1,1,0.3398768,0.5429579,0.052145183,0.06502011
596,0,2,0.009058782,0.07000945,0.80567133,0.115260445
599,1,1,0.14260665,0.8050503,0.02187502,0.03046805
604,2,2,0.004620866,0.03902534,0.93985015,0.016503664
608,2,2,0.02708791,0.41511264,0.53253317,0.0252663
609,2,2,0.012764483,0.050248533,0.8235729,0.113414116
610,2,2,0.012764483,0.050248533,0.8235729,0.113414116
612,0,1,0.20341049,0.4366527,0.27552748,0.08440937
618,1,1,0.0011670445,0.9852829,0.013112127,0.00043788005
619,1,1,0.10001,0.59977895,0.22892006,0.07129101
620,2,2,0.019918252,0.044097763,0.9207015,0.015282466
621,3,2,0.10112688,0.03745498,0.8145158,0.04690233
622,3,2,0.10554427,0.08379797,0.78724396,0.023413768
625,0,0,0.9560457,0.01258768,0.023073597,0.008293038
627,1,1,0.3962644,0.50396454,0.09007671,0.009694315
628,2,2,0.09717556,0.15242748,0.43358862,0.31680828
631,1,1,0.034077622,0.95406634,0.011204946,0.0006511203
632,0,0,0.52591145,0.42457315,0.043896277,0.0056191157
633,0,0,0.6841319,0.23318465,0.06855547,0.014127998
634,2,2,0.0077314423,0.06362936,0.8861252,0.042513993
635,2,2,0.010566915,0.071635336,0.84632087,0.071476884
639,2,2,0.041903384,0.44361445,0.4851304,0.029351797
640,2,2,0.041903384,0.44361445,0.4851304,0.029351797
647,2,0,0.7972803,0.10225697,0.041105613,0.05935706
648,2,0,0.7972803,0.10225697,0.041105613,0.05935706
649,1,1,0.1424779,0.75475836,0.07819892,0.024564845
650,1,1,0.1424779,0.75475836,0.07819892,0.024564845
651,1,1,0.016267663,0.9511213,0.02670485,0.0059062066
652,1,1,0.016267663,0.9511213,0.02670485,0.0059062066
653,1,1,0.02861005,0.76068705,0.19655009,0.014152821
654,1,1,0.02861005,0.76068705,0.19655009,0.014152821
655,1,1,0.012241206,0.9317265,0.05218588,0.0038463161
656,1,1,0.012241206,0.9317265,0.05218588,0.0038463161
657,1,0,0.75684637,0.17990236,0.03721513,0.02603619
658,1,0,0.75684637,0.17990236,0.03721513,0.02603619
659,1,0,0.75684637,0.17990236,0.03721513,0.02603619
660,1,3,0.21323425,0.07113621,0.048338946,0.66729057
661,1,3,0.21323425,0.07113621,0.048338946,0.66729057
662,1,3,0.21323425,0.07113621,0.048338946,0.66729057
669,1,1,0.099716686,0.7971833,0.09043613,0.012663965
670,1,1,0.099716686,0.7971833,0.09043613,0.012663965
671,2,3,0.1822995,0.11612234,0.12898977,0.5725884
672,2,3,0.1822995,0.11612234,0.12898977,0.5725884
675,0,0,0.6605436,0.069820404,0.26572588,0.0039101103
676,0,1,0.17649685,0.78874755,0.030516606,0.004239008
681,2,2,0.00406341,0.01682332,0.9676445,0.011468789
682,2,2,0.00406341,0.01682332,0.9676445,0.011468789
683,1,1,0.02540353,0.95463914,0.01886581,0.0010914664
690,2,2,0.027296849,0.29015923,0.62892854,0.05361536
697,1,3,0.010698728,0.040984537,0.11398769,0.83432907
701,2,2,0.006049185,0.022928761,0.9614327,0.009589387
702,3,2,0.08526769,0.095098406,0.5964399,0.22319399
703,3,2,0.32466194,0.06480505,0.46867839,0.14185467
704,3,2,0.11263642,0.17887789,0.5904692,0.118016474
705,3,3,0.10176833,0.105645806,0.35498136,0.43760446
706,3,3,0.034805115,0.34984007,0.0801852,0.53516966
709,3,3,0.024646884,0.10278576,0.025910202,0.84665716
711,3,3,0.04054346,0.059772473,0.019597966,0.8800861
712,3,0,0.9364014,0.005564105,0.013745503,0.04428895
713,3,3,0.07772891,0.14598665,0.05264964,0.7236348
714,3,0,0.86178064,0.010195536,0.014234291,0.11378957
715,3,3,0.015405784,0.026817847,0.29514197,0.6626344
716,2,1,0.32045925,0.3882716,0.11912162,0.17214753
719,3,1,0.02893548,0.8780385,0.075497776,0.017528197
720,3,3,0.2910152,0.13581048,0.017184252,0.55599004
721,1,0,0.9216702,0.05788853,0.004412682,0.016028633
722,1,0,0.6569063,0.21110111,0.12135594,0.010636646
723,1,0,0.6569063,0.21110111,0.12135594,0.010636646
724,1,0,0.6569063,0.21110111,0.12135594,0.010636646
730,2,2,0.0015320816,0.019836625,0.97470665,0.003924658
734,2,2,0.015444108,0.18080528,0.472448,0.33130264
737,0,0,0.9816636,0.0038388423,0.005248226,0.009249338
738,0,1,0.11939022,0.7748713,0.10310234,0.0026361053
742,2,0,0.48776937,0.04390672,0.45796713,0.010356753
743,0,1,0.12327927,0.81132996,0.026838938,0.038551815
744,0,1,0.057604987,0.7003415,0.21108757,0.03096594
745,0,0,0.41010475,0.4045268,0.122577876,0.06279057
746,1,1,0.019203048,0.62953264,0.34591788,0.0053464104
748,3,2,0.016604641,0.22844052,0.48814324,0.26681164
749,3,1,0.011489233,0.57703394,0.21220835,0.19926848
750,0,1,0.31524667,0.5299588,0.12494129,0.02985322
751,3,3,0.0069577144,0.14238195,0.1937427,0.65691763
752,3,2,0.07466795,0.09397738,0.45241165,0.37894303
754,3,3,0.015927209,0.11422101,0.26445064,0.60540116
755,2,2,0.0042686164,0.30113637,0.6781883,0.016406704
758,2,2,0.0014712599,0.010383591,0.9850668,0.0030783424
760,3,3,0.010416558,0.055121124,0.08234104,0.85212123
761,3,2,0.006292407,0.065987125,0.5924144,0.33530608
762,0,0,0.6868157,0.21091443,0.09543422,0.0068356376
763,3,2,0.015294723,0.07327904,0.728485,0.1829413
764,0,2,0.0077314423,0.06362936,0.8861252,0.042513993
770,2,1,0.022596199,0.72311765,0.22738194,0.026904238
775,2,2,0.017367274,0.103510275,0.8497257,0.029396737
776,1,1,0.04176653,0.888696,0.052761216,0.016776213
778,2,2,0.012356437,0.085588545,0.81214875,0.089906275
779,2,2,0.04814101,0.052847944,0.8869605,0.0120505765
780,2,2,0.0027323808,0.12542921,0.791103,0.080735415
785,1,1,0.22978432,0.4686436,0.25932595,0.042246066
786,0,0,0.8996576,0.03669012,0.04595457,0.017697763
787,0,0,0.8996576,0.03669012,0.04595457,0.017697763
788,0,0,0.8996576,0.03669012,0.04595457,0.017697763
789,2,2,0.0024330881,0.038457673,0.9405487,0.018560551
790,2,3,0.3389701,0.07067572,0.074758254,0.5155959
791,2,3,0.3389701,0.07067572,0.074758254,0.5155959
794,2,2,0.004963746,0.032308307,0.92701656,0.035711367
795,2,2,0.004963746,0.032308307,0.92701656,0.035711367
797,2,2,0.004393032,0.07134354,0.92085725,0.0034061484
800,2,1,0.093399666,0.8768976,0.0150631415,0.014639663
801,1,3,0.13284034,0.23177192,0.0754982,0.5598895
802,1,3,0.13284034,0.23177192,0.0754982,0.5598895
803,1,2,0.05807619,0.2394426,0.5971341,0.10534707
804,1,2,0.05807619,0.2394426,0.5971341,0.10534707
805,1,2,0.05807619,0.2394426,0.5971341,0.10534707
806,2,1,0.27178165,0.6728935,0.029568825,0.025756044
807,0,1,0.032688614,0.94956905,0.008800837,0.008941527
808,3,0,0.36570874,0.1767078,0.12467374,0.33290976
811,1,1,0.088478826,0.7650655,0.0498277,0.09662802
812,1,1,0.088478826,0.7650655,0.0498277,0.09662802
813,1,3,0.3389701,0.07067572,0.074758254,0.5155959
814,1,3,0.3389701,0.07067572,0.074758254,0.5155959
815,1,1,0.14585589,0.6331736,0.049171843,0.1717987
816,1,1,0.14585589,0.6331736,0.049171843,0.1717987
817,1,1,0.28047192,0.38494346,0.09892617,0.23565848
818,1,1,0.28047192,0.38494346,0.09892617,0.23565848
819,3,0,0.61713314,0.06525917,0.026490346,0.29111737
822,2,2,0.0015345152,0.016348373,0.9712346,0.01088251
823,0,0,0.58581525,0.048100322,0.025512243,0.34057218
825,2,2,0.051808618,0.28167462,0.5659109,0.100605845
826,2,3,0.21323425,0.07113621,0.048338946,0.66729057
827,2,3,0.21323425,0.07113621,0.048338946,0.66729057
828,2,2,0.0144402,0.003897034,0.97201645,0.009646315
830,1,1,0.0037351672,0.96831053,0.027340878,0.00061334483
