idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
275,2,2,0.012841603,0.199817,0.78373706,0.003604322
283,2,2,0.017976293,0.057658836,0.8758068,0.048558123
284,2,2,0.017976293,0.057658836,0.8758068,0.048558123
285,1,1,0.047900446,0.9366077,0.008670548,0.006821319
286,1,1,0.047900446,0.9366077,0.008670548,0.006821319
287,3,0,0.83394927,0.017504482,0.012149603,0.13639663
288,3,0,0.83394927,0.017504482,0.012149603,0.13639663
298,2,2,0.2500585,0.06400274,0.6074903,0.07844843
299,2,2,0.2500585,0.06400274,0.6074903,0.07844843
315,1,1,0.07771218,0.8197728,0.092164785,0.010350197
339,2,2,0.17340277,0.24131314,0.5465574,0.03872663
341,2,2,0.049094975,0.2356902,0.65247244,0.06274234
344,0,2,0.080756515,0.08898501,0.82533985,0.004918635
349,1,0,0.35182205,0.30492812,0.23996747,0.10328232
360,2,2,0.022812359,0.027262425,0.9322362,0.017689079
361,2,2,0.022812359,0.027262425,0.9322362,0.017689079
362,2,2,0.022812359,0.027262425,0.9322362,0.017689079
363,1,1,0.0057994598,0.9517298,0.023355732,0.019115021
377,1,1,0.07043642,0.8679375,0.050948795,0.01067731
389,0,0,0.95422214,0.007890977,0.021937031,0.01594984
391,1,1,0.011850486,0.9336854,0.04042,0.014044141
395,3,3,0.120463915,0.11383466,0.08446241,0.68123907
409,1,1,0.009562477,0.92020047,0.023779714,0.04645733
410,1,1,0.009562477,0.92020047,0.023779714,0.04645733
427,2,2,0.009413532,0.018960807,0.9615342,0.010091515
434,0,0,0.9371058,0.0026463405,0.05271895,0.0075289584
435,1,1,0.031819724,0.94623226,0.015198346,0.006749717
436,1,1,0.031819724,0.94623226,0.015198346,0.006749717
455,0,0,0.6220424,0.05978456,0.013444327,0.30472875
456,0,0,0.6220424,0.05978456,0.013444327,0.30472875
462,2,2,0.044909004,0.14270909,0.71814126,0.09424063
467,3,3,0.04453616,0.035940524,0.024260687,0.8952626
471,2,2,0.0949988,0.13980418,0.67205596,0.09314101
472,2,2,0.0949988,0.13980418,0.67205596,0.09314101
473,2,2,0.0949988,0.13980418,0.67205596,0.09314101
476,2,2,0.046491776,0.07634337,0.6382579,0.23890692
477,2,2,0.046491776,0.07634337,0.6382579,0.23890692
486,1,1,0.07553717,0.89064705,0.024295328,0.009520446
487,1,1,0.07553717,0.89064705,0.024295328,0.009520446
488,3,0,0.45080754,0.44983253,0.07777095,0.021589007
489,3,0,0.45080754,0.44983253,0.07777095,0.021589007
491,1,3,0.16622743,0.01294777,0.07189682,0.74892795
494,3,3,0.30852538,0.0137808975,0.005684829,0.6720089
495,3,3,0.30852538,0.0137808975,0.005684829,0.6720089
509,2,2,0.02559115,0.04820016,0.8316609,0.09454774
510,2,2,0.02559115,0.04820016,0.8316609,0.09454774
526,0,0,0.4495081,0.42160684,0.062478915,0.066406116
530,2,2,0.017284252,0.046171244,0.911485,0.025059538
533,2,2,0.021921942,0.27768895,0.6782018,0.022187296
534,3,3,0.036623105,0.034236286,0.066571005,0.8625696
535,3,3,0.036623105,0.034236286,0.066571005,0.8625696
543,0,0,0.7780989,0.020395067,0.16101198,0.040494043
545,0,0,0.68032503,0.015445603,0.21533805,0.08889132
546,0,1,0.08928928,0.8208904,0.06855631,0.02126393
547,2,0,0.7268066,0.04428896,0.1850423,0.043862212
548,2,0,0.7268066,0.04428896,0.1850423,0.043862212
549,2,0,0.7268066,0.04428896,0.1850423,0.043862212
550,2,0,0.7268066,0.04428896,0.1850423,0.043862212
564,0,0,0.8380104,0.030284671,0.01920586,0.112499095
565,0,0,0.8380104,0.030284671,0.01920586,0.112499095
566,0,0,0.8380104,0.030284671,0.01920586,0.112499095
567,1,2,0.017871743,0.076462366,0.89908665,0.0065792412
576,1,1,0.011915354,0.96814024,0.014750842,0.005193539
577,1,1,0.011915354,0.96814024,0.014750842,0.005193539
587,2,2,0.05109119,0.01405826,0.86929893,0.06555161
595,1,1,0.099669,0.5021267,0.14047523,0.25772908
600,0,0,0.51655155,0.23801106,0.1003384,0.14509897
601,3,3,0.028159982,0.05815748,0.012861626,0.9008209
618,1,1,0.021492332,0.91421896,0.051411502,0.012877199
625,0,0,0.827081,0.09777923,0.01687098,0.0582688
629,3,0,0.75566465,0.111488454,0.03437481,0.098472096
632,0,1,0.36794505,0.58120006,0.02268457,0.02817031
636,1,0,0.45080754,0.44983253,0.07777095,0.021589007
645,2,2,0.002608717,0.005938361,0.9838194,0.007633508
646,2,2,0.002608717,0.005938361,0.9838194,0.007633508
663,1,1,0.070503235,0.80559146,0.08610031,0.037804943
664,1,1,0.070503235,0.80559146,0.08610031,0.037804943
665,1,1,0.070503235,0.80559146,0.08610031,0.037804943
675,0,0,0.6337967,0.13333486,0.035912275,0.19695619
691,2,1,0.21330413,0.3981845,0.051659834,0.3368515
692,2,2,0.0067174262,0.08395398,0.8997431,0.009585545
705,3,1,0.18915588,0.45280203,0.24481037,0.113231674
706,3,3,0.050576136,0.029978069,0.04284924,0.8765965
708,3,3,0.010513487,0.015733607,0.0048817242,0.9688712
718,1,1,0.30155972,0.35895878,0.15598416,0.18349732
735,1,1,0.05337077,0.91309655,0.020997172,0.012535539
740,0,3,0.28582826,0.020667782,0.028486656,0.6650173
744,0,0,0.9368505,0.015272581,0.030314177,0.017562756
781,0,0,0.8557796,0.029385421,0.084600866,0.0302341
782,0,0,0.8557796,0.029385421,0.084600866,0.0302341
783,0,0,0.8557796,0.029385421,0.084600866,0.0302341
784,0,0,0.8557796,0.029385421,0.084600866,0.0302341
792,2,2,0.008190838,0.015052045,0.969308,0.007449093
793,2,2,0.008190838,0.015052045,0.969308,0.007449093
809,0,3,0.16026427,0.018942606,0.0091651445,0.811628
810,0,3,0.16026427,0.018942606,0.0091651445,0.811628
820,2,2,0.007880925,0.013538226,0.9211877,0.05739312
822,2,2,0.006513552,0.018683944,0.9607064,0.014096038
836,2,1,0.025281524,0.5315016,0.42562097,0.017595863
837,1,1,0.0064994087,0.9828492,0.006792802,0.0038586243
839,3,3,0.040655144,0.22488534,0.06652943,0.66793007
840,3,3,0.040655144,0.22488534,0.06652943,0.66793007
841,0,1,0.37746847,0.39607278,0.1831532,0.04330558
850,1,3,0.036623105,0.034236286,0.066571005,0.8625696
851,2,2,0.0014212807,0.00757656,0.97660375,0.014398484
853,2,2,0.002072896,0.0066555915,0.9529377,0.038333777
856,3,0,0.7057525,0.03147258,0.021249164,0.24152575
864,0,0,0.8087639,0.03196471,0.14047898,0.01879232
865,0,0,0.8897561,0.030451914,0.040998198,0.038793784
868,3,3,0.0055771093,0.003151776,0.0031049754,0.9881662
869,3,3,0.016454412,0.008013582,0.003929722,0.97160226
873,3,3,0.023239,0.007859386,0.005540244,0.9633614
882,2,2,0.10342524,0.04856664,0.6439905,0.2040176
883,2,2,0.10342524,0.04856664,0.6439905,0.2040176
884,2,2,0.10342524,0.04856664,0.6439905,0.2040176
900,2,2,0.019575803,0.15304475,0.8138714,0.013508064
901,3,1,0.019712413,0.80669534,0.026795652,0.14679663
902,2,3,0.012901686,0.43947902,0.07595617,0.47166312
903,2,3,0.012901686,0.43947902,0.07595617,0.47166312
905,1,1,0.025534857,0.96724975,0.00490118,0.0023142286
906,2,2,0.0059323036,0.053588867,0.9315911,0.008887693
908,2,1,0.21700658,0.46238565,0.29968834,0.020919457
909,3,1,0.21700658,0.46238565,0.29968834,0.020919457
910,2,2,0.010575081,0.050571717,0.9335975,0.005255634
917,1,1,0.06317965,0.86764103,0.06390403,0.005275204
920,0,0,0.57621706,0.3609537,0.030573878,0.03225537
925,1,3,0.067398235,0.03926783,0.020226402,0.87310755
953,3,0,0.81922656,0.05520066,0.07319067,0.052382063
969,1,2,0.17306182,0.19929646,0.5682371,0.059404593
970,1,2,0.17306182,0.19929646,0.5682371,0.059404593
977,1,1,0.04788965,0.68540686,0.17562786,0.09107564
984,1,1,0.03848516,0.93469894,0.018851731,0.007964185
985,1,1,0.03848516,0.93469894,0.018851731,0.007964185
999,1,1,0.025053525,0.9652973,0.0058540255,0.003795225
1001,1,1,0.0024843889,0.99595106,0.0006889947,0.00087558595
1007,1,1,0.14986236,0.55396056,0.1903899,0.105787195
1009,3,0,0.4554626,0.0994374,0.023406036,0.421694
1010,1,1,0.013784102,0.9793297,0.0047908644,0.002095411
1011,1,1,0.013784102,0.9793297,0.0047908644,0.002095411
1019,2,2,0.006164109,0.060299072,0.88320076,0.05033605
1025,2,2,0.008317113,0.016676709,0.96638316,0.008622989
1036,1,2,0.029635511,0.21148024,0.74202913,0.016855124
1037,1,2,0.029635511,0.21148024,0.74202913,0.016855124
1043,2,2,0.053836893,0.014227471,0.9297915,0.0021440934
1044,2,2,0.053836893,0.014227471,0.9297915,0.0021440934
1054,3,3,0.042409923,0.1797891,0.036272664,0.74152833
1056,0,3,0.2987128,0.053379923,0.06454174,0.58336556
1064,1,1,0.019653603,0.960825,0.009167836,0.010353566
1067,2,1,0.018076504,0.5985631,0.37727907,0.0060813716
1068,3,3,0.16866785,0.20348497,0.016256632,0.6115905
1070,1,0,0.39599618,0.13110358,0.13513532,0.3377649
1076,2,2,0.01039177,0.06781709,0.87168074,0.05011042
1078,2,1,0.050691925,0.5536731,0.35153168,0.04410329
1079,0,0,0.8880514,0.02225204,0.06595376,0.023742843
1081,1,2,0.0914927,0.23778749,0.66620463,0.0045152153
1083,3,3,0.04301324,0.008560313,0.02172218,0.9267043
1091,1,1,0.014427657,0.9742158,0.008896565,0.0024599682
1106,0,1,0.014485697,0.63432723,0.21038899,0.14079808
1131,0,0,0.78426874,0.0994942,0.0076321955,0.10860486
1133,3,3,0.04895383,0.059530903,0.17274489,0.7187704
1134,1,1,0.33756012,0.57850724,0.009121946,0.07481073
1135,1,1,0.0712646,0.76770663,0.034199674,0.12682913
1139,2,0,0.6337967,0.13333486,0.035912275,0.19695619
1144,0,3,0.036992382,0.08665511,0.2303657,0.64598686
1148,3,2,0.0947815,0.13269068,0.5489994,0.22352837
1154,3,3,0.046459522,0.2841148,0.036180124,0.6332455
1170,1,2,0.07657647,0.1175035,0.49029654,0.31562346
1172,1,2,0.017871743,0.076462366,0.89908665,0.0065792412
1173,1,1,0.15126921,0.7271375,0.1105654,0.011027887
1174,3,3,0.0784481,0.011555613,0.011699099,0.8982972
1180,3,3,0.096571475,0.01891877,0.010446896,0.8740629
1184,2,2,0.025570992,0.024223767,0.92335135,0.026853941
1191,1,3,0.058758106,0.03636223,0.029400213,0.87547946
1202,2,2,0.007042628,0.29866824,0.6884126,0.0058765016
1211,0,0,0.8910088,0.010211608,0.04119782,0.05758175
1213,2,2,0.051287618,0.027396007,0.9084576,0.012858809
1216,0,0,0.8029202,0.021802915,0.11893217,0.056344707
1231,0,0,0.9681388,0.011352152,0.0062046912,0.014304315
1232,0,0,0.9681388,0.011352152,0.0062046912,0.014304315
1236,0,0,0.9379553,0.017983476,0.008219851,0.035841413
1238,0,0,0.85763466,0.015709095,0.01776085,0.10889539
1241,2,2,0.0063805194,0.028905917,0.8337209,0.13099262
1243,3,3,0.028437948,0.05938426,0.34912997,0.56304777
1244,0,0,0.67300063,0.012946531,0.07403862,0.2400142
1251,2,2,0.016234612,0.019167779,0.95462763,0.009970018
1252,2,2,0.0066072564,0.08978709,0.86756873,0.036036924
1259,0,0,0.72299385,0.10218019,0.13319018,0.04163573
1260,3,1,0.049590804,0.7843094,0.019712195,0.14638756
1273,0,0,0.985946,0.0074531846,0.0010939107,0.005506856
1284,3,2,0.04477876,0.08219679,0.72500515,0.14801937
1292,1,0,0.55904514,0.2436676,0.17503624,0.022250984
1307,0,0,0.8600122,0.0633581,0.0176066,0.059023138
1311,1,0,0.55904514,0.2436676,0.17503624,0.022250984
1314,1,2,0.030280286,0.26908672,0.68761104,0.013021967
1324,2,1,0.06063571,0.48906255,0.42165527,0.028646506
1327,1,1,0.028134318,0.9252355,0.008699055,0.03793114
1329,1,2,0.05316405,0.033828918,0.853599,0.059407964
1335,0,0,0.53718776,0.051639475,0.1966599,0.21451284
1336,3,3,0.16026427,0.018942606,0.0091651445,0.811628
1337,3,3,0.16026427,0.018942606,0.0091651445,0.811628
1338,3,3,0.04482681,0.13740349,0.08639939,0.73137033
1341,1,1,0.13734953,0.6474594,0.20063494,0.014556181
1342,1,1,0.13734953,0.6474594,0.20063494,0.014556181
1345,0,0,0.9782683,0.0074150926,0.0013840229,0.012932546
1346,3,0,0.5361562,0.03906523,0.010783824,0.4139948
1348,1,2,0.019073583,0.4387182,0.53504694,0.007161306
1349,2,2,0.039738305,0.34841242,0.58327866,0.028570605
1357,3,3,0.022051668,0.017376404,0.01791313,0.94265884
1364,1,3,0.11480886,0.14425261,0.042550497,0.69838804
1377,0,0,0.9934174,0.0014241294,0.0017392162,0.0034192912
1384,2,2,0.016422307,0.10081998,0.69078654,0.19197115
1386,0,0,0.38353038,0.32385018,0.12434605,0.16827342
1388,0,3,0.16866785,0.20348497,0.016256632,0.6115905
1393,1,2,0.030093933,0.15281783,0.81094325,0.0061449828
1398,1,2,0.31003463,0.31057116,0.3702148,0.009179375
1399,0,2,0.081409335,0.2182797,0.6236778,0.07663313
1415,0,1,0.10799201,0.49730667,0.35934943,0.035351858
1419,0,0,0.9629929,0.010235014,0.014251833,0.012520305
1421,0,0,0.9412586,0.013972473,0.030379303,0.014389538
1426,3,3,0.006643476,0.00458812,0.00432909,0.9844393
1434,3,0,0.8224482,0.028385801,0.0042847525,0.1448813
1437,3,2,0.009353758,0.032849815,0.78978246,0.16801399
1448,0,0,0.8463919,0.045302484,0.029004497,0.07930114
1449,3,3,0.21730879,0.066041395,0.26323384,0.45341596
1455,1,2,0.01621835,0.046259552,0.85804224,0.07947988
1458,1,2,0.030722458,0.32536864,0.6250944,0.018814499
1459,2,2,0.021893537,0.34547567,0.60370135,0.02892949
1462,3,0,0.985946,0.0074531846,0.0010939107,0.005506856
1463,2,1,0.13473319,0.8080109,0.04050787,0.016748043
1474,3,3,0.030556483,0.057131197,0.060017087,0.85229516
1476,1,1,0.04545464,0.92468476,0.025228068,0.0046325265
1486,2,2,0.0025954975,0.019735612,0.92857313,0.04909573
1489,2,2,0.001213286,0.0042190347,0.9921293,0.0024383727
1494,2,2,0.029044397,0.04749999,0.90179634,0.02165931
1496,2,2,0.07303686,0.09869029,0.82278347,0.005489375
1501,3,3,0.015458038,0.005802453,0.006550682,0.97218883
1504,3,3,0.0417742,0.002057779,0.0034134684,0.9527546
1506,2,2,0.03791161,0.3234322,0.636612,0.0020441439
1507,2,2,0.017142862,0.26568845,0.7124733,0.004695467
1512,3,3,0.014128772,0.0044557774,0.0054933997,0.97592205
1513,3,3,0.014938741,0.012854845,0.012724599,0.9594819
1514,3,1,0.156332,0.81179774,0.012488319,0.01938191
1515,2,2,0.005772115,0.069912605,0.8893215,0.03499372
1519,1,1,0.12245835,0.6298965,0.23581146,0.011833649
1521,1,1,0.008087353,0.97476214,0.009507816,0.0076426635
1524,3,3,0.051685862,0.013248581,0.009771971,0.92529356
1528,1,1,0.027956124,0.9467348,0.019178474,0.0061305887
1533,0,2,0.2401784,0.21263771,0.52067304,0.026510864
1546,3,1,0.21330413,0.3981845,0.051659834,0.3368515
1550,1,1,0.11449246,0.5203837,0.028915871,0.33620796
1568,1,2,0.0139314495,0.022233391,0.7993124,0.16452277
1569,1,1,0.050976966,0.7675051,0.14913876,0.032379214
1570,1,0,0.49644095,0.1823793,0.2921608,0.029018972
1571,0,0,0.97606295,0.011266957,0.006602766,0.0060673826
1578,0,3,0.028099373,0.04670689,0.40288505,0.5223087
1585,3,3,0.065776855,0.08417137,0.1487733,0.70127845
1586,1,1,0.008085463,0.97994494,0.0094108265,0.0025587755
1591,1,1,0.10981492,0.86614597,0.020930989,0.00310812
1595,1,1,0.33915216,0.50947046,0.06582379,0.08555361
1596,2,0,0.69678867,0.08288168,0.19350971,0.026819918
1597,0,0,0.81922656,0.05520066,0.07319067,0.052382063
1600,2,2,0.0054463847,0.011072143,0.96475196,0.018729538
1602,0,0,0.97275,0.008163371,0.004379423,0.014707191
1603,0,0,0.97275,0.008163371,0.004379423,0.014707191
1609,1,1,0.11599452,0.6654206,0.19376902,0.024815867
1610,1,1,0.11599452,0.6654206,0.19376902,0.024815867
1631,1,1,0.025053525,0.9652973,0.0058540255,0.003795225
1639,3,2,0.01300318,0.16973427,0.80238533,0.0148772
1650,1,1,0.05027437,0.6897882,0.23362751,0.026309837
1651,3,2,0.030280286,0.26908672,0.68761104,0.013021967
1654,1,2,0.053836893,0.014227471,0.9297915,0.0021440934
1655,1,1,0.025622264,0.9495345,0.014470361,0.010372875
1661,1,1,0.03852104,0.9436864,0.011657946,0.006134585
1670,2,2,0.008850414,0.13884817,0.8454561,0.0068452824
1671,1,0,0.49646488,0.15874791,0.30406624,0.040721014
1673,2,2,0.002811121,0.005201512,0.98343164,0.008555731
1681,0,0,0.82915413,0.034018487,0.09238182,0.04444556
1682,2,1,0.35081416,0.5068124,0.08631977,0.05605369
1685,0,3,0.061357696,0.018097183,0.034992866,0.8855522
1687,3,3,0.03602737,0.010941284,0.019971134,0.9330602
1689,1,1,0.053300664,0.8085139,0.10821995,0.029965524
1691,3,3,0.0033532346,0.035853524,0.021571558,0.93922174
1694,0,0,0.81922656,0.05520066,0.07319067,0.052382063
1706,3,0,0.7227544,0.062149763,0.007710497,0.20738535
1717,2,1,0.11599452,0.6654206,0.19376902,0.024815867
1719,1,2,0.06610883,0.15985082,0.7342265,0.039813794
1721,1,0,0.47488523,0.34040025,0.14344753,0.041266963
1722,1,0,0.47488523,0.34040025,0.14344753,0.041266963
1730,0,3,0.16026427,0.018942606,0.0091651445,0.811628
1740,0,2,0.0947815,0.13269068,0.5489994,0.22352837
1741,3,2,0.021921942,0.27768895,0.6782018,0.022187296
1749,1,2,0.13514262,0.06019819,0.743035,0.061624203
1762,2,2,0.030727666,0.03208925,0.48411393,0.4530692
1765,3,3,0.015238433,0.006287925,0.012824205,0.9656494
1772,2,2,0.07796375,0.07864458,0.5500476,0.2933441
1775,1,2,0.053836893,0.014227471,0.9297915,0.0021440934
1785,1,3,0.07625477,0.32501942,0.22469287,0.37403297
1787,0,0,0.99172616,0.004427932,0.0013785668,0.0024673222
1788,2,1,0.011097411,0.78863955,0.18730217,0.012960906
1793,1,1,0.015892603,0.9791489,0.003006127,0.0019522969
1796,0,0,0.7740514,0.0927424,0.118099265,0.015106921
1797,1,1,0.17089587,0.7996403,0.020784969,0.0086789075
1802,0,1,0.07017919,0.7797215,0.1429758,0.007123497
1809,1,1,0.1649585,0.7392052,0.060797762,0.035038617
1813,1,2,0.016849017,0.2891624,0.6278742,0.06611446
1821,2,2,0.014517292,0.026281403,0.9526372,0.0065640784
1824,1,1,0.11388281,0.6138644,0.17216893,0.100083806
1829,1,0,0.80663615,0.14367948,0.041813057,0.007871261
1830,2,2,0.007611205,0.037424017,0.9512528,0.0037119708
1854,0,1,0.1776671,0.73560876,0.05603057,0.030693598
1859,0,2,0.081409335,0.2182797,0.6236778,0.07663313
1860,0,2,0.10342524,0.04856664,0.6439905,0.2040176
1872,2,2,0.070806,0.14593422,0.69612724,0.087132566
1875,2,1,0.023155881,0.5469392,0.40286136,0.027043568
1877,2,1,0.0189207,0.51026195,0.39664912,0.07416819
1899,0,0,0.96810424,0.013455282,0.0021037103,0.01633675
1910,0,0,0.9908199,0.0029386724,0.0013579353,0.0048835273
1917,3,3,0.12747927,0.011521068,0.008610435,0.8523892
1922,3,3,0.031853914,0.06431453,0.16779214,0.7360394
1935,3,0,0.8557796,0.029385421,0.084600866,0.0302341
1936,1,3,0.3092004,0.09966885,0.06381317,0.5273175
1937,1,3,0.3092004,0.09966885,0.06381317,0.5273175
1951,3,3,0.04665792,0.014335365,0.025589768,0.9134169
1954,0,0,0.45965323,0.07964076,0.051241077,0.4094649
1955,0,0,0.9319028,0.05397834,0.004461049,0.009657781
1960,1,0,0.8557796,0.029385421,0.084600866,0.0302341
1961,2,2,0.008312163,0.026481245,0.67309904,0.2921075
1962,2,2,0.07387585,0.0673821,0.8280374,0.030704709
1964,0,0,0.6985357,0.16445808,0.08499248,0.052013736
1965,3,3,0.043064952,0.011956864,0.013276064,0.93170214
1975,1,1,0.070936374,0.8372846,0.07940634,0.012372712
1993,0,2,0.16547762,0.11493207,0.7069962,0.012594161
2001,0,1,0.11388281,0.6138644,0.17216893,0.100083806
2004,0,0,0.70004284,0.055492442,0.029603625,0.21486107
2006,3,1,0.03511591,0.9474801,0.011550333,0.005853706
2011,0,1,0.02526827,0.91552067,0.04535567,0.0138554
2013,3,3,0.07167973,0.29655555,0.006102142,0.62566257
2020,1,3,0.0862338,0.26454696,0.12648992,0.5227293
2025,3,3,0.019409176,0.06352232,0.024582006,0.89248645
2029,2,2,0.07913439,0.16264346,0.6578923,0.10032984
2048,2,2,0.013539008,0.06667571,0.90443206,0.015353305
2051,2,2,0.074453704,0.25390863,0.62021923,0.051418442
2052,0,0,0.6985357,0.16445808,0.08499248,0.052013736
2059,1,1,0.11388281,0.6138644,0.17216893,0.100083806
2061,1,2,0.0947815,0.13269068,0.5489994,0.22352837
2064,1,1,0.05101379,0.870774,0.05336087,0.024851374
2065,3,3,0.07411096,0.110911116,0.19200633,0.6229716
2068,0,0,0.9826652,0.0071346937,0.0021370314,0.008063119
2077,1,2,0.047093593,0.3819502,0.5233208,0.047635425
2078,0,2,0.021921942,0.27768895,0.6782018,0.022187296
2088,1,1,0.11867006,0.6458139,0.09803774,0.1374783
2091,1,2,0.017929958,0.083401345,0.8921202,0.0065485192
2092,3,2,0.07601701,0.13573547,0.40167826,0.38656926
2099,0,3,0.065131396,0.07292696,0.014202404,0.8477393
2118,1,1,0.06888158,0.8737988,0.043428063,0.013891586
2124,2,0,0.47488523,0.34040025,0.14344753,0.041266963
2125,2,2,0.014639997,0.11681356,0.830159,0.038387403
2128,1,2,0.044599503,0.26909813,0.58725625,0.09904609
2129,1,1,0.032364596,0.56515497,0.3723332,0.030147187
2130,1,3,0.065131396,0.07292696,0.014202404,0.8477393
2132,1,2,0.2689752,0.043687012,0.6593985,0.027939275
2136,1,1,0.011679482,0.98314905,0.0027277065,0.0024438207
2137,3,2,0.09915646,0.20221032,0.51575714,0.18287608
2138,3,2,0.041071985,0.27048358,0.42919898,0.25924549
2147,1,1,0.03273297,0.8722271,0.013790394,0.081249535
2149,0,3,0.30829,0.13027617,0.02627185,0.535162
2150,1,3,0.22177728,0.36311975,0.009245622,0.40585738
2151,1,1,0.0195672,0.67824626,0.04484501,0.2573415
2153,2,2,0.0747516,0.023787742,0.8815152,0.019945472
2160,0,3,0.09499564,0.041277368,0.0031693398,0.8605577
2162,1,2,0.2689752,0.043687012,0.6593985,0.027939275
2167,1,0,0.65350014,0.22661683,0.029088559,0.090794526
2169,1,2,0.09915646,0.20221032,0.51575714,0.18287608
2170,1,2,0.041071985,0.27048358,0.42919898,0.25924549
2176,0,0,0.7268066,0.04428896,0.1850423,0.043862212
2182,0,2,0.42870367,0.10262433,0.4406464,0.028025623
2183,3,1,0.18561594,0.4574775,0.1884409,0.16846566
2190,1,2,0.016630907,0.26016614,0.67421794,0.048984986
2192,1,2,0.016407046,0.074748814,0.8084165,0.1004277
2200,3,3,0.041216068,0.07857582,0.10775287,0.7724552
2203,1,1,0.15060458,0.67015684,0.15934376,0.019894807
2207,0,0,0.6157224,0.024707912,0.010149959,0.34941968
2208,1,3,0.04539061,0.03212287,0.01405685,0.9084297
2209,1,3,0.04539061,0.03212287,0.01405685,0.9084297
2210,0,2,0.024188273,0.40751147,0.5143011,0.053999133
2211,0,2,0.024188273,0.40751147,0.5143011,0.053999133
