idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
319,1,1,0.065133005,0.92647165,0.0044720494,0.0039233277
324,0,0,0.6370972,0.12501556,0.10176457,0.13612273
326,0,0,0.50283706,0.3774846,0.07052709,0.04915127
331,2,2,0.15990968,0.30117565,0.48129538,0.05761927
332,2,2,0.16555572,0.24481499,0.5346487,0.054980557
333,2,2,0.08305372,0.04203815,0.8599426,0.014965525
334,2,2,0.066813216,0.024470147,0.8972591,0.011457571
342,0,0,0.92918915,0.043587886,0.011220063,0.016002912
344,2,2,0.026770154,0.13293159,0.8091894,0.03110885
350,0,2,0.011492755,0.04121943,0.8947043,0.05258356
351,1,2,0.1269469,0.29942423,0.48856556,0.08506338
370,2,3,0.053796627,0.12111668,0.0030228256,0.8220639
371,2,0,0.44097155,0.10533601,0.42069757,0.032994904
372,1,1,0.029422794,0.96588725,0.0028400877,0.0018498435
373,1,1,0.013780699,0.98161685,0.0035379191,0.0010644873
376,2,1,0.17219998,0.5769941,0.16510844,0.08569746
379,1,2,0.0052796984,0.4630707,0.5282524,0.0033971919
380,1,2,0.0052796984,0.4630707,0.5282524,0.0033971919
386,3,3,0.0053407396,0.0060234587,0.0039945245,0.98464125
387,3,2,0.051031962,0.10620466,0.56065315,0.2821102
388,3,2,0.011910863,0.054463953,0.7658859,0.16773929
389,3,2,0.11859429,0.21450059,0.35385597,0.31304917
392,1,1,0.020257164,0.938167,0.028387213,0.013188653
398,2,2,0.0015363272,0.023343483,0.9688849,0.0062353723
401,3,3,0.06734522,0.014372917,0.029208478,0.8890734
402,1,1,0.37182868,0.61324126,0.0054565673,0.009473487
403,1,1,0.35921073,0.5896967,0.009182685,0.04190989
404,1,1,0.28835312,0.6202182,0.024516331,0.06691226
405,1,1,0.3133848,0.61361474,0.024926795,0.04807362
426,2,3,0.33127534,0.1865929,0.007452057,0.47467965
433,2,2,0.002300715,0.012669094,0.97353405,0.011496179
443,2,2,0.0011649826,0.003010718,0.99505085,0.0007734988
452,1,2,0.007926523,0.31250906,0.67124265,0.008321744
453,1,2,0.00780633,0.32835785,0.6543782,0.009457635
474,1,1,0.07095505,0.90308845,0.0211971,0.004759418
475,1,1,0.053022113,0.8024272,0.10810856,0.03644221
477,2,3,0.06628239,0.19814457,0.30001572,0.43555734
478,2,3,0.08243415,0.33965328,0.23722541,0.3406872
479,2,3,0.08243415,0.33965328,0.23722541,0.3406872
488,2,2,0.020944463,0.02154735,0.8813274,0.07618084
489,2,2,0.03715617,0.031153321,0.7761245,0.155566
504,2,2,0.0016894502,0.008592511,0.9803293,0.0093887085
505,1,1,0.16061884,0.47784695,0.09885378,0.26268044
506,2,2,0.013582152,0.028951019,0.93002397,0.027442852
508,1,1,0.032219313,0.82049125,0.13439254,0.012896905
509,0,1,0.053487238,0.9026596,0.016572654,0.02728048
510,1,2,0.12369685,0.3745369,0.41969362,0.08207257
511,1,1,0.2895188,0.42342302,0.16488454,0.1221736
519,2,2,0.0014214527,0.0036558763,0.9895504,0.005372271
520,2,2,0.016127191,0.005360536,0.97389823,0.0046140207
521,2,2,0.0055120103,0.017321978,0.96505487,0.012111133
528,3,2,0.034668647,0.06588958,0.47230074,0.42714098
529,3,3,0.037887756,0.049065992,0.099236526,0.8138097
530,3,3,0.0094866315,0.0055271955,0.23377642,0.7512098
531,3,2,0.015717166,0.02492442,0.5739902,0.3853682
532,1,1,0.03793109,0.8000538,0.110953175,0.051061988
540,2,2,0.007837368,0.021243503,0.96123123,0.009687947
554,0,0,0.9939221,0.0015810175,0.0036661136,0.000830807
583,1,1,0.19941907,0.5685783,0.17810868,0.053893965
584,2,2,0.0074220975,0.06611351,0.9166904,0.009773988
585,2,2,0.006997172,0.09582015,0.8826127,0.014570006
587,2,2,0.00303576,0.011912806,0.98211944,0.0029320584
588,2,2,0.0030793261,0.010874908,0.9830716,0.0029741346
589,1,1,0.010925054,0.98396415,0.0036669686,0.0014438287
590,1,1,0.008101391,0.9850403,0.0043478822,0.0025104932
595,2,2,0.0063817403,0.022727,0.96164125,0.009250015
596,2,2,0.008271042,0.05569468,0.9089736,0.027060691
597,2,2,0.0098606255,0.03032307,0.9430389,0.016777419
599,1,1,0.3839966,0.53177387,0.018599367,0.06563017
609,1,1,0.08636841,0.8702259,0.011097808,0.032307845
628,0,0,0.44406113,0.10371716,0.053978313,0.39824334
629,2,2,0.004304771,0.18230633,0.81070405,0.0026847944
630,3,3,0.0657213,0.22097372,0.06513788,0.6481671
636,2,2,0.006958818,0.016790548,0.9745778,0.0016728126
640,1,1,0.011957411,0.9716987,0.013041052,0.003302849
651,2,2,0.004784305,0.02426681,0.94737923,0.023569694
652,2,2,0.007572347,0.03809869,0.89462036,0.05970859
670,1,1,0.0035353417,0.98493344,0.0081500895,0.0033810944
671,1,1,0.0066694664,0.9761574,0.010223331,0.006949714
672,1,1,0.0036502855,0.9859325,0.008522661,0.0018944441
673,1,1,0.009196116,0.96350944,0.019680806,0.0076135998
694,2,2,0.015651878,0.02539509,0.9115588,0.04739419
695,2,2,0.13403392,0.10906554,0.6757134,0.08118713
696,2,2,0.070908666,0.11731641,0.79607606,0.01569883
700,1,1,0.17619573,0.8097133,0.009351731,0.0047392477
706,1,1,0.02432412,0.9304808,0.04058899,0.0046061017
717,3,0,0.8668862,0.015478238,0.02235604,0.09527953
719,3,3,0.011446249,0.013738805,0.20539497,0.76941997
726,3,3,0.004610362,0.0047305445,0.009308569,0.98135054
732,3,2,0.027002867,0.02589739,0.79822004,0.14887972
736,3,2,0.14284998,0.037756704,0.71578336,0.10360994
747,2,3,0.03684057,0.026689498,0.1700471,0.7664228
748,2,2,0.00017278855,0.0039046586,0.9943983,0.0015242322
755,0,0,0.9819213,0.004187228,0.0019067717,0.011984654
757,0,3,0.3751416,0.062448606,0.04005665,0.5223532
758,0,3,0.44790292,0.056490064,0.030449178,0.4651579
760,2,2,0.0042170337,0.041825257,0.95221615,0.0017415275
761,0,0,0.95821667,0.03419846,0.0062258667,0.0013589895
765,1,2,0.12808065,0.21781199,0.52525824,0.12884916
768,0,1,0.10242946,0.57011366,0.05409441,0.27336246
769,3,3,0.02311813,0.028457517,0.009216574,0.93920785
772,3,3,0.014160187,0.005722248,0.0016001546,0.9785175
775,0,0,0.9913844,0.0048146485,0.0010521135,0.0027487983
776,2,2,0.0007440869,0.0016964962,0.9966983,0.00086101505
777,1,1,0.38138998,0.5824982,0.012025671,0.024086175
781,3,3,0.018140115,0.017391566,0.33578387,0.6286844
782,0,2,0.048090454,0.078116894,0.7157429,0.15804978
786,3,3,0.0048528584,0.01730505,0.0027748866,0.97506714
789,3,3,0.016833186,0.034561202,0.008259825,0.9403457
794,1,1,0.0938929,0.74273545,0.08359201,0.07977965
803,1,0,0.3659899,0.26592612,0.13366866,0.23441532
807,2,2,0.0011991137,0.008563634,0.90529877,0.084938504
835,1,1,0.009610326,0.76110196,0.22733024,0.0019574855
836,1,1,0.007961106,0.7147981,0.27348188,0.0037589413
837,1,1,0.029670157,0.7936279,0.16920544,0.007496532
838,1,1,0.04256183,0.87455076,0.071789846,0.011097547
844,2,2,0.12247876,0.06587044,0.7415634,0.07008739
862,3,2,0.002383234,0.025910933,0.95838743,0.013318441
864,2,2,0.0035703192,0.018433869,0.96445805,0.013537809
878,2,2,0.006994101,0.026459608,0.79929817,0.16724809
879,2,2,0.0023170684,0.008018491,0.9367872,0.052877203
880,1,1,0.003113732,0.98595446,0.0069975136,0.0039342814
893,3,3,0.015657643,0.010396538,0.00251679,0.971429
894,3,3,0.009510788,0.0063404078,0.003024441,0.98112434
901,0,0,0.54658735,0.4152199,0.027831245,0.010361544
902,0,0,0.60609376,0.3689613,0.01559476,0.009350159
912,1,1,0.010583047,0.9785245,0.008530953,0.0023614147
924,3,3,0.006807937,0.024009649,0.007988965,0.96119344
925,2,1,0.061106928,0.6365944,0.22560689,0.0766917
926,2,1,0.03745971,0.5530951,0.20935962,0.20008555
927,1,1,0.01520318,0.9440608,0.031827323,0.008908666
928,1,1,0.008250443,0.9405164,0.04193413,0.00929904
957,2,1,0.0037018263,0.830484,0.15245748,0.013356762
971,3,3,0.0269065,0.023584262,0.028115856,0.9213934
975,1,1,0.010925976,0.97627515,0.004219037,0.008579873
977,3,0,0.6735772,0.11451835,0.08247492,0.1294295
982,2,2,0.009105028,0.049215827,0.93151414,0.010165064
988,1,1,0.08971223,0.8067661,0.061678536,0.041843098
993,1,1,0.062851235,0.5099362,0.13603398,0.29117852
994,1,1,0.09709427,0.4540489,0.21653852,0.23231825
1013,2,2,0.027841788,0.39563966,0.4775143,0.09900422
1016,1,1,0.2227837,0.6795818,0.08224058,0.0153938895
1017,2,2,0.09334681,0.27224654,0.5285225,0.10588415
1037,2,2,0.0017008575,0.08955034,0.9074603,0.0012885702
1038,2,2,0.0013536571,0.12422979,0.8729318,0.0014848275
1041,1,1,0.005303246,0.97528607,0.017625453,0.0017852922
1051,1,1,0.07263822,0.8911733,0.025102068,0.011086404
1059,1,1,0.058595877,0.9315682,0.00586697,0.003968952
1060,1,2,0.0040522036,0.4189518,0.57432616,0.0026698927
1061,1,1,0.0042529255,0.5086941,0.48470858,0.0023444232
1062,2,1,0.042537156,0.7643979,0.1767436,0.016321367
1082,2,2,0.07291474,0.18474564,0.73020184,0.01213779
1084,0,0,0.89292663,0.090734474,0.009748572,0.0065903035
1089,1,1,0.029844739,0.95527536,0.0122008305,0.002679073
1094,2,2,0.013898264,0.14097647,0.83760446,0.007520779
1107,0,0,0.7331253,0.07071601,0.008082326,0.18807629
1110,2,2,0.005900213,0.011218511,0.9644265,0.018454729
1113,0,1,0.008535005,0.7509104,0.21518797,0.025366658
1114,3,3,0.11281099,0.09038895,0.022530068,0.77426994
1115,3,3,0.14405483,0.16441643,0.0076692956,0.68385947
1116,2,2,0.0009398568,0.012664567,0.97680783,0.009587783
1120,1,2,0.025808569,0.1138448,0.82983494,0.030511724
1122,1,1,0.014964428,0.9744126,0.006625079,0.0039978903
1128,3,3,0.2101819,0.043562472,0.015453088,0.73080254
1132,1,1,0.05290095,0.9058334,0.033848457,0.0074171512
1134,0,2,0.0074115964,0.42933682,0.5294264,0.033825185
1138,3,3,0.20433651,0.020436335,0.019840201,0.755387
1156,1,3,0.3688014,0.06645485,0.13163191,0.4331118
1159,0,0,0.6469055,0.040477425,0.07386614,0.23875093
1162,3,2,0.026311666,0.11355679,0.63662195,0.22350956
1163,1,1,0.017315518,0.96321857,0.004093702,0.015372164
1180,0,0,0.70864725,0.00784756,0.12953727,0.15396793
1198,2,2,0.041177876,0.15684858,0.57815677,0.2238168
1202,1,1,0.23304528,0.7485412,0.012466278,0.00594726
1205,0,0,0.83806473,0.115938604,0.040154893,0.005841814
1211,2,2,0.022534318,0.071489125,0.86479765,0.041178964
1226,3,3,0.010422834,0.007752185,0.003329626,0.9784953
1227,1,1,0.019151628,0.94377583,0.023322586,0.013749954
1228,1,1,0.010979158,0.9520927,0.030400326,0.006527833
1233,0,0,0.77958196,0.13215269,0.032158777,0.056106642
1234,0,0,0.9277022,0.060621776,0.007483439,0.00419253
1235,0,0,0.5551625,0.36132422,0.02726063,0.056252662
1249,2,2,0.0046465746,0.04288512,0.91303104,0.039437193
1256,1,1,0.013562766,0.9807732,0.0020718314,0.0035922315
1268,0,0,0.9936925,0.0037013222,0.001522777,0.0010834223
1288,0,0,0.68006945,0.27868944,0.017805055,0.02343603
1290,0,0,0.37226808,0.19058068,0.07330311,0.36384812
1291,0,0,0.51078504,0.3054913,0.033576258,0.15014744
1301,0,3,0.356836,0.014512636,0.25519922,0.3734521
1309,0,0,0.9664119,0.030531598,0.0022372873,0.00081920944
1313,1,0,0.61755335,0.344558,0.007512764,0.030375905
1317,0,0,0.62931496,0.31752172,0.016353766,0.03680954
1322,2,2,0.0064581083,0.13859674,0.84915656,0.0057885936
1324,2,2,0.024324326,0.050089438,0.900805,0.024781259
1325,2,2,0.031358246,0.04494048,0.8992964,0.024404861
1332,1,1,0.31135046,0.50605285,0.15290003,0.02969663
1336,1,1,0.053651843,0.9134946,0.02251639,0.010337141
1337,2,1,0.025485024,0.8123241,0.14148942,0.020701397
1340,0,0,0.46893167,0.12210209,0.06325258,0.34571368
1343,2,2,0.026431728,0.029237933,0.91313195,0.031198353
1357,1,2,0.0046817367,0.31448567,0.6695319,0.011300694
1358,1,2,0.0060767825,0.021711515,0.9592927,0.012919002
1362,3,3,0.08167987,0.079212785,0.340159,0.49894828
1364,2,1,0.039350137,0.5574974,0.3947387,0.008413778
1367,1,1,0.08540182,0.7857092,0.11408403,0.014804913
1369,2,1,0.00198619,0.6225655,0.37146214,0.0039861975
1371,2,1,0.004284832,0.76543343,0.22627264,0.004009102
1374,3,3,0.0760929,0.08554396,0.051553298,0.78680986
1393,2,2,0.0062908726,0.058814853,0.90811306,0.026781263
1395,3,0,0.91693103,0.016539376,0.0049361987,0.06159332
1397,1,1,0.042628955,0.94185764,0.008260854,0.007252537
1402,0,0,0.936397,0.047517452,0.00828677,0.007798688
1403,0,0,0.9286381,0.053885635,0.008652194,0.008824072
1407,1,0,0.58080167,0.14887272,0.043188985,0.22713664
1435,1,1,0.06826851,0.68138325,0.11108612,0.13926214
1438,3,3,0.03127242,0.012681105,0.0056821196,0.9503644
1451,2,2,0.0071057985,0.14136578,0.84347725,0.00805121
1452,2,1,0.014593359,0.9519692,0.031350575,0.0020868247
1456,3,0,0.5258909,0.05109839,0.076140955,0.34686977
1459,2,1,0.01322579,0.9702059,0.012881424,0.0036868362
1464,2,2,0.008601134,0.024997517,0.92139876,0.045002535
1468,1,1,0.0013575986,0.95863175,0.03586761,0.004143023
1472,0,0,0.8598909,0.12021932,0.011945907,0.007943882
1473,2,2,0.015622098,0.054740768,0.92403704,0.00560008
1474,2,2,0.004327238,0.015574775,0.9792438,0.0008542162
1495,2,0,0.61636615,0.30999395,0.05014114,0.023498734
1519,0,1,0.014662709,0.96777254,0.0167185,0.0008462667
1521,3,3,0.00658191,0.0044674785,0.009606826,0.9793438
1522,2,2,0.0038004671,0.011521796,0.9700318,0.014645932
1529,3,0,0.498244,0.06003058,0.02559895,0.41612652
1532,3,3,0.0021088794,0.015305943,0.21714836,0.7654368
1547,2,2,0.0063086296,0.013752159,0.97503835,0.004900809
1549,2,2,0.0073199016,0.054603804,0.9125399,0.025536336
1559,1,1,0.020700254,0.9482818,0.027823282,0.0031947088
1561,1,1,0.07095505,0.90308845,0.0211971,0.004759418
1565,1,0,0.6619278,0.16081756,0.15889268,0.018361913
1567,0,0,0.8781855,0.06209397,0.0024433201,0.057277173
1570,0,3,0.13111457,0.20594779,0.18582796,0.47710967
1573,0,0,0.7491808,0.21575476,0.016379394,0.018685006
1574,1,1,0.019091783,0.9666239,0.012501905,0.0017823607
1581,2,2,0.0024359333,0.014966967,0.7828549,0.1997422
1585,2,2,0.0010803834,0.0047631287,0.99346524,0.000691214
1592,3,3,0.018874802,0.007764534,0.0011289958,0.9722316
1596,3,3,0.01656479,0.006870755,0.0010161704,0.97554827
1600,3,3,0.10027961,0.014471102,0.0021455677,0.8831038
1601,2,1,0.008638047,0.8713612,0.10960779,0.010392984
1608,3,3,0.0071244347,0.018086068,0.0015868825,0.9732026
1615,3,1,0.22981651,0.6692306,0.073488526,0.027464367
1628,0,0,0.834872,0.038854156,0.054938123,0.07133569
1635,2,1,0.04298368,0.89976037,0.054314494,0.0029414436
1636,2,2,0.0017323035,0.04637793,0.9483844,0.0035053347
1652,1,1,0.08209908,0.90892255,0.0048796884,0.004098716
1653,2,2,0.0015853911,0.011120547,0.9853673,0.0019267298
1654,1,1,0.070219815,0.8937306,0.0315325,0.004517106
1657,2,2,0.0010061448,0.0028239917,0.9904483,0.005721507
1664,1,3,0.039290767,0.40757355,0.10682108,0.44631466
1666,1,0,0.32065016,0.31548753,0.22383974,0.14002258
1667,0,0,0.87932116,0.042542316,0.02719946,0.05093704
1668,3,2,0.0058443076,0.04322133,0.69203347,0.2589009
1670,0,0,0.8396663,0.074032776,0.024756914,0.06154397
1671,0,0,0.87254477,0.058298327,0.010839868,0.05831704
1680,1,2,0.010315963,0.37554768,0.60912997,0.0050063794
1681,3,3,0.0047483714,0.018319491,0.38835785,0.5885743
1688,0,1,0.3262818,0.44233465,0.11190336,0.11948017
1693,0,0,0.7585189,0.21511672,0.0067190276,0.01964535
1697,2,2,0.07694134,0.103418626,0.7422093,0.07743072
1705,1,1,0.013664254,0.9147163,0.06675922,0.004860199
1706,1,1,0.014298457,0.94139117,0.03836403,0.0059462893
1713,2,2,0.073052794,0.1297722,0.4582273,0.33894768
1723,1,1,0.23134686,0.76079583,0.003948007,0.0039092745
1725,0,0,0.9025516,0.04909215,0.01735873,0.030997494
1729,1,1,0.0019165614,0.99501,0.0013497103,0.0017237352
1731,2,2,0.009191871,0.2074546,0.76641375,0.01693978
1735,3,2,0.018618977,0.11057843,0.85096794,0.019834626
1736,2,2,0.039587554,0.13186228,0.72889185,0.09965834
1737,0,0,0.9895487,0.0012589808,0.0025081476,0.0066841594
1739,1,1,0.03977198,0.9564891,0.0019286124,0.0018103439
1742,0,0,0.982667,0.0060783797,0.0040230295,0.0072315075
1743,2,1,0.0069142813,0.96985143,0.021625694,0.0016085793
1749,2,3,0.011615087,0.034555923,0.33907247,0.6147565
1759,2,2,0.1812068,0.23061222,0.52436,0.063820995
1767,1,3,0.3028648,0.23365301,0.15707642,0.30640578
1772,1,0,0.71772057,0.19484445,0.0625227,0.024912303
1781,0,3,0.11690353,0.007570026,0.029813556,0.84571284
1785,0,0,0.69833386,0.15563256,0.122072935,0.023960652
1792,3,3,0.0012411589,0.015301191,0.009453047,0.9740046
1794,3,3,0.001287331,0.019870091,0.017306354,0.96153617
1795,0,0,0.89263546,0.065844394,0.009595504,0.031924654
1800,1,1,0.10814912,0.8564312,0.016458891,0.018960787
1803,3,0,0.63219035,0.030762706,0.03229039,0.30475655
1810,1,3,0.2281525,0.24002372,0.09875452,0.43306926
1811,1,1,0.043065608,0.9227271,0.023011042,0.011196293
1818,2,2,0.009441242,0.2806191,0.7010591,0.00888052
1821,1,1,0.09715465,0.87607723,0.023621218,0.0031468596
1822,1,1,0.077638775,0.8895818,0.03062616,0.0021531985
1823,1,1,0.31837115,0.551495,0.12159732,0.0085365465
1825,2,2,0.15433517,0.10756237,0.6391146,0.09898786
1835,1,1,0.0144387875,0.7794838,0.19903393,0.0070435125
1836,2,2,0.0045762393,0.17416759,0.81715,0.0041061104
1838,1,1,0.07353936,0.72724795,0.16496205,0.0342506
1839,2,2,0.025301175,0.21844517,0.733249,0.023004608
1842,3,2,0.021142354,0.016953316,0.9587489,0.0031554643
1846,2,2,0.008288951,0.073423356,0.9087792,0.00950855
1847,0,0,0.94516516,0.018219434,0.0290377,0.0075777
1850,1,2,0.062053576,0.11746369,0.75936645,0.06111632
1852,1,2,0.035602964,0.34522542,0.50063944,0.11853218
1854,1,3,0.078815505,0.20119251,0.29702157,0.4229704
1864,1,1,0.003320274,0.98589104,0.007192394,0.003596235
1871,2,2,0.007706266,0.028915467,0.8977264,0.0656518
1872,2,2,0.0032951762,0.09259245,0.7965705,0.10754186
1873,3,2,0.0032951762,0.09259245,0.7965705,0.10754186
1875,2,2,0.0053055356,0.021932228,0.8856811,0.08708118
1888,1,1,0.016865484,0.9717443,0.009980545,0.0014096962
1893,3,3,0.025272954,0.12123975,0.3188331,0.5346542
1904,1,1,0.0023286473,0.996333,0.0009990413,0.00033924734
1910,0,1,0.03307741,0.53562546,0.3708336,0.060463514
1911,3,3,0.14921938,0.029757746,0.01273961,0.80828327
1912,1,1,0.16073956,0.8228784,0.0077466476,0.0086353365
1918,1,0,0.92538106,0.04987872,0.009007563,0.015732706
1920,0,0,0.95874584,0.0154226115,0.016725345,0.009106234
1934,0,1,0.31087282,0.5919968,0.02243191,0.074698485
1935,0,1,0.19228329,0.7610735,0.038080685,0.0085624615
1936,1,1,0.28071833,0.6315048,0.07049047,0.017286465
1937,1,0,0.6830891,0.2615647,0.038337726,0.01700847
1940,1,1,0.101035826,0.86287725,0.03159048,0.004496435
1941,1,1,0.10628166,0.8767684,0.012638499,0.0043114275
1946,0,0,0.93688136,0.040492114,0.019841287,0.0027852228
1952,2,2,0.0034712474,0.00875153,0.90512586,0.08265137
1961,1,1,0.004913802,0.9860495,0.007847618,0.0011890318
1964,2,2,0.0014468636,0.0026023113,0.99440116,0.0015497287
1965,3,0,0.7305684,0.20745803,0.03153017,0.03044334
1966,0,0,0.80461824,0.15176502,0.01469327,0.028923402
1967,0,0,0.9181971,0.035193358,0.044240203,0.002369368
1975,2,2,0.0020959077,0.004756431,0.9897016,0.0034460188
1985,2,2,0.023004474,0.025220605,0.88317275,0.06860213
1986,2,2,0.086201966,0.010384995,0.8712191,0.03219398
1989,2,2,0.008563507,0.015838454,0.84957486,0.12602319
1991,2,2,0.034847673,0.01728198,0.76461136,0.18325897
1996,2,1,0.097356446,0.8613343,0.011794941,0.029514262
2005,3,3,0.017232712,0.04481079,0.05571969,0.8822368
2006,3,3,0.070509166,0.12628049,0.1421626,0.66104776
2011,0,0,0.98842096,0.0019195523,0.0016426704,0.008016875
2012,0,0,0.9910821,0.0034085508,0.0011532402,0.0043561575
2014,3,2,0.0024545228,0.021782221,0.7595108,0.21625245
2048,2,2,0.0111247795,0.06315071,0.7293715,0.196353
2057,3,0,0.42091933,0.1177783,0.106356815,0.35494554
2068,2,3,0.13019924,0.36973757,0.07022032,0.42984283
2073,0,0,0.8544891,0.088156156,0.025689356,0.031665463
2074,0,0,0.6806342,0.26187852,0.042986695,0.014500575
2076,2,2,0.014280082,0.03420048,0.78984296,0.16167648
2078,1,1,0.032024436,0.89109945,0.06389873,0.012977381
2080,3,3,0.045962468,0.014641751,0.033879597,0.9055162
2081,0,0,0.60709846,0.23775057,0.017877994,0.13727298
2087,0,1,0.09935037,0.87787944,0.019194884,0.0035752414
2092,0,0,0.7203079,0.15257803,0.10862717,0.018486869
2096,0,0,0.98146826,0.007715675,0.0053654662,0.005450667
2102,3,3,0.15380052,0.17608081,0.06973501,0.60038364
2107,2,2,0.00135969,0.026489597,0.9646913,0.007459477
2146,1,1,0.06753427,0.49443233,0.15530808,0.2827253
2151,2,2,0.0094243735,0.01746046,0.96051633,0.012598794
2158,2,2,0.00066749705,0.0071923747,0.9900434,0.0020967063
2173,1,1,0.012307226,0.97425985,0.012228605,0.0012043278
2189,0,0,0.9856592,0.007893041,0.0015605353,0.0048872833
2192,1,1,0.07703716,0.82432854,0.09517253,0.0034617994
2193,1,2,0.13873315,0.25881764,0.5908233,0.01162592
2194,0,2,0.33906016,0.026955709,0.6156936,0.018290514
2195,0,0,0.7559212,0.094776236,0.047429193,0.10187337
2198,1,1,0.43929484,0.49697995,0.04479795,0.018927237
2201,2,2,0.0011365056,0.011839731,0.98134744,0.005676267
2202,2,2,0.005575545,0.05809785,0.928015,0.008311575
2208,3,3,0.012237395,0.14885591,0.3868624,0.45204428
2209,3,1,0.037208617,0.7687425,0.0746504,0.119398534
2221,0,0,0.88911545,0.04573072,0.020603135,0.04455069
2222,3,0,0.75874144,0.043929935,0.071809925,0.12551871
2223,3,3,0.27668014,0.33765173,0.0374682,0.3481999
2224,0,0,0.6196829,0.035390556,0.0154601075,0.3294664
2229,2,2,0.015611317,0.12290194,0.85918605,0.0023007246
2237,0,0,0.7913176,0.029609812,0.008860341,0.17021231
2242,2,1,0.3268109,0.55454904,0.11081786,0.007822225
2244,1,1,0.07378534,0.88637906,0.025385123,0.0144505035
2263,1,1,0.014298399,0.95920646,0.011448022,0.015047086
2277,1,1,0.017435288,0.95298535,0.027106587,0.002472754
2278,1,1,0.025699718,0.8297504,0.13747114,0.007078763
2294,1,1,0.3008814,0.49857807,0.0049219853,0.1956186
2303,3,3,0.017165272,0.0772324,0.004323334,0.901279
2307,0,0,0.91765636,0.022248376,0.03135617,0.028739033
2309,1,2,0.082780905,0.32372102,0.5782904,0.015207708
2313,0,1,0.24677484,0.61943465,0.111814514,0.02197598
