idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
171,1,1,0.0073225917,0.9902262,0.0016050661,0.0008461323
172,1,1,0.0106826015,0.98395705,0.003796174,0.0015641084
173,2,2,0.0024751227,0.0484329,0.94691783,0.002174162
174,3,2,0.0069380035,0.19358493,0.4270041,0.37247303
175,1,2,0.0050502443,0.27696192,0.46455717,0.25343072
176,0,2,0.2444945,0.115430415,0.39256352,0.24751161
177,0,0,0.86475307,0.05661532,0.028602324,0.05002925
178,1,1,0.013961964,0.9822359,0.003077084,0.00072505174
179,2,2,0.024582913,0.15839215,0.6502112,0.16681369
180,1,2,0.006385429,0.115400724,0.8760035,0.0022103016
181,0,0,0.8029794,0.09830089,0.05823792,0.04048175
182,0,0,0.7795401,0.032327853,0.16377562,0.02435639
183,0,0,0.71962744,0.02822736,0.22836335,0.02378187
184,3,1,0.18199618,0.39736488,0.037369356,0.38326955
185,0,1,0.09592922,0.702606,0.017107582,0.18435718
186,3,2,0.2358526,0.13851911,0.42408708,0.20154119
187,0,2,0.21069947,0.16077605,0.52222097,0.106303506
188,1,1,0.013619898,0.5302346,0.43851644,0.017629072
189,3,3,0.007887416,0.008316412,0.029431002,0.95436513
190,0,0,0.8605841,0.08803573,0.005117091,0.046263047
191,2,2,0.01735262,0.08202086,0.874461,0.026165592
192,2,2,0.0014790342,0.06620488,0.9308021,0.0015139764
193,0,0,0.8717896,0.0576736,0.0075585404,0.06297826
194,0,2,0.22792022,0.14098525,0.34609836,0.2849962
195,2,2,0.011089549,0.19748004,0.7789009,0.012529471
201,0,0,0.791403,0.04736744,0.15173505,0.00949458
205,0,0,0.72983587,0.21392599,0.018977527,0.03726064
211,0,0,0.8812041,0.06395653,0.024459451,0.030379817
212,0,0,0.8625571,0.073396645,0.024841145,0.039205026
214,2,1,0.0013619504,0.904162,0.09226518,0.0022108387
218,3,3,0.005104805,0.0061679757,0.038617175,0.95011
231,0,2,0.02507891,0.27213258,0.6992292,0.0035592918
232,1,1,0.004806302,0.8961663,0.09149052,0.0075368644
233,3,1,0.048910156,0.73168355,0.016006399,0.20339988
234,2,2,0.001969489,0.043781016,0.91051805,0.04373148
235,1,1,0.048525114,0.5318572,0.36361343,0.056004245
236,0,2,0.021674415,0.19801155,0.7767679,0.003546117
237,1,1,0.008776699,0.98460716,0.0017483413,0.0048677297
238,1,1,0.008776699,0.98460716,0.0017483413,0.0048677297
239,2,2,0.0037780555,0.070091605,0.90834147,0.01778883
240,2,2,0.041401118,0.17667352,0.72781813,0.05410728
241,1,0,0.5761449,0.19619301,0.21992296,0.0077391802
242,3,2,0.0036341818,0.026245002,0.8608087,0.10931215
243,0,0,0.9742318,0.0056540873,0.0058770194,0.014237111
244,3,1,0.05482347,0.814933,0.094619386,0.03562421
245,3,2,0.03081219,0.079626985,0.7888957,0.10066509
246,3,2,0.29840305,0.114949726,0.55795157,0.02869563
247,0,0,0.61097455,0.35504514,0.016408654,0.017571654
248,3,0,0.4394382,0.17058423,0.040800184,0.3491774
249,0,0,0.75961274,0.03077359,0.005362683,0.20425096
250,3,0,0.9503177,0.028479433,0.0028606104,0.018342333
251,2,0,0.57778203,0.16786973,0.12843649,0.12591171
252,0,3,0.24174216,0.1701278,0.19470458,0.3934255
253,3,0,0.46571657,0.18871047,0.23238558,0.113187395
254,2,2,0.00034055472,0.005094623,0.9637987,0.030766072
255,0,0,0.66684735,0.06957053,0.08862674,0.17495537
256,0,0,0.6639603,0.06606912,0.10343933,0.16653131
257,0,2,0.027492711,0.14048474,0.5281013,0.3039212
258,1,1,0.02740439,0.77495176,0.16566323,0.031980652
259,1,1,0.013403596,0.9839701,0.0018079046,0.00081840745
261,2,2,0.0035792065,0.034661014,0.7600543,0.20170556
263,3,3,0.054482326,0.024041777,0.13469382,0.786782
264,1,2,0.04024623,0.45390213,0.45814633,0.047705296
265,2,2,0.0016502088,0.035010632,0.9610995,0.0022396944
266,0,1,0.04372439,0.75156504,0.014934308,0.18977633
267,3,1,0.024008583,0.93069416,0.019284964,0.026012328
268,3,1,0.075720556,0.6073528,0.022024155,0.29490244
269,3,1,0.02167677,0.85830903,0.014746421,0.10526778
270,3,1,0.07454142,0.6355294,0.03365446,0.25627473
271,3,1,0.019393578,0.9331245,0.021737244,0.025744705
272,2,1,0.04344633,0.91779673,0.013227696,0.025529254
273,3,1,0.2701223,0.5211449,0.20133227,0.0074004843
274,3,1,0.23220484,0.3853846,0.37683037,0.005580175
275,3,2,0.06688309,0.42695758,0.50103664,0.005122682
276,3,1,0.02741169,0.91846085,0.01020419,0.043923248
277,3,1,0.0940948,0.71359557,0.016238958,0.17607066
278,2,2,0.00032514828,0.0015049365,0.9537061,0.04446385
279,2,2,0.015664639,0.10211533,0.87362677,0.0085932035
280,2,2,0.0046007037,0.015676718,0.9780245,0.0016981178
281,0,0,0.5478398,0.12222179,0.019911312,0.3100271
282,3,1,0.2517195,0.46692914,0.13812673,0.14322461
283,3,1,0.2517195,0.46692914,0.13812673,0.14322461
284,2,1,0.011159157,0.68563753,0.23666708,0.0665362
299,2,2,0.007671204,0.037318498,0.95145786,0.0035524163
307,2,1,0.03047554,0.933777,0.033816,0.0019315243
312,0,1,0.009436296,0.83354956,0.13051878,0.026495308
313,0,1,0.037401382,0.5674526,0.17475455,0.22039147
314,0,1,0.006957367,0.8435256,0.1291171,0.020399915
315,0,1,0.020431878,0.7650302,0.13926844,0.07526952
316,0,1,0.013779329,0.83014846,0.10112111,0.05495104
317,0,1,0.020130675,0.72146434,0.13491328,0.12349175
318,3,1,0.12800643,0.7136674,0.04793491,0.1103913
319,1,1,0.043527786,0.9442176,0.0064946697,0.0057599237
320,1,1,0.13492912,0.42260444,0.12184275,0.32062364
321,0,0,0.55950457,0.13925202,0.025181122,0.2760623
322,0,0,0.60977703,0.14547351,0.030133013,0.21461643
323,0,0,0.53919274,0.1697821,0.02827508,0.26275006
324,0,0,0.5585191,0.14929733,0.0668972,0.22528629
325,2,2,0.0015416259,0.021611951,0.9623404,0.014506032
326,0,1,0.14345674,0.48466024,0.27037546,0.10150753
327,2,2,0.06371911,0.020928876,0.9028092,0.0125427535
328,3,1,0.2314279,0.45717934,0.0142615065,0.2971313
336,1,1,0.012157755,0.97534525,0.003941166,0.0085558435
339,1,1,0.053822048,0.79216534,0.14923286,0.004779697
341,0,1,0.017052405,0.60486025,0.2473059,0.13078146
342,0,1,0.011365617,0.6227785,0.116211824,0.2496441
343,0,1,0.07007901,0.47927096,0.4253981,0.02525194
344,2,1,0.040808238,0.56639946,0.2640609,0.12873137
345,3,1,0.1314791,0.78188837,0.039068345,0.047564175
346,2,1,0.040117186,0.8175298,0.13420391,0.008149088
347,3,0,0.7376048,0.01885522,0.01329773,0.23024224
348,3,1,0.05600721,0.61279935,0.10644221,0.2247512
349,3,3,0.03484085,0.01192211,0.019429652,0.93380743
350,0,2,0.007247246,0.01699788,0.96477413,0.01098068
351,1,1,0.38331532,0.3989193,0.098674096,0.11909122
364,1,1,0.022638492,0.9609099,0.010756077,0.0056955293
380,1,1,0.0025673197,0.8667416,0.12358844,0.007102622
389,3,2,0.15177193,0.1790725,0.44140118,0.2277544
394,2,0,0.44944283,0.37132707,0.14899372,0.030236406
395,0,0,0.84424734,0.035384983,0.09420514,0.0261625
396,1,1,0.051055636,0.82524884,0.10852699,0.015168609
397,1,1,0.0023201439,0.99036765,0.0038409492,0.0034713126
398,2,2,0.0010497025,0.0984055,0.8848935,0.015651274
399,2,1,0.00556556,0.5454208,0.4218545,0.027159119
400,2,2,0.0004954374,0.030601827,0.9621674,0.0067353942
401,3,3,0.11505363,0.0584903,0.030271428,0.79618466
403,1,1,0.2266958,0.74892586,0.0066086734,0.017769609
411,2,2,0.019937238,0.08359663,0.86622787,0.030238286
414,2,2,0.009254977,0.058802836,0.90114063,0.030801581
416,1,1,0.006675946,0.94331926,0.035468813,0.014536004
420,2,2,0.00077081623,0.00032900297,0.9965648,0.0023353968
423,1,1,0.003336194,0.84877163,0.14492461,0.0029675427
425,1,1,0.004149973,0.9822317,0.011266492,0.0023518854
428,1,1,0.02453075,0.86324924,0.015328762,0.09689128
431,3,3,0.34479383,0.18262468,0.0342556,0.43832588
437,2,1,0.09564681,0.37163267,0.31175655,0.22096394
438,1,1,0.01208385,0.9816782,0.0013862132,0.0048517263
439,0,0,0.91727555,0.028594207,0.03420805,0.019922221
440,0,0,0.8541301,0.01389201,0.10538527,0.026592588
441,1,1,0.024265006,0.9639842,0.007940096,0.0038106863
442,1,1,0.029260926,0.961525,0.0056514684,0.0035625387
443,2,2,0.002050932,0.110227264,0.87754565,0.010176203
445,2,2,0.00088208617,0.004861986,0.99122626,0.0030296699
446,2,2,0.0010198897,0.006124178,0.98781234,0.005043659
450,2,2,0.00017817323,0.0024637938,0.9951709,0.0021871126
462,0,0,0.9498531,0.026755707,0.0024564068,0.020934718
464,0,0,0.9588874,0.033018325,0.0029267333,0.005167504
470,2,2,0.37066323,0.10336901,0.51209736,0.013870458
471,1,1,0.00297495,0.9961438,0.00053939584,0.00034179393
475,1,1,0.027145647,0.6692264,0.28415212,0.019475788
478,2,1,0.026512358,0.76555103,0.1914137,0.0165229
479,2,1,0.026512358,0.76555103,0.1914137,0.0165229
482,2,2,0.0257643,0.18640167,0.46496394,0.32287008
485,2,3,0.03107328,0.074334785,0.3869159,0.507676
486,1,1,0.0023141135,0.95849496,0.037624404,0.0015665424
487,1,1,0.0034286187,0.9490376,0.04459534,0.002938389
488,2,2,0.008207968,0.05932636,0.6682234,0.2642423
489,2,2,0.009681059,0.054775428,0.6355761,0.2999674
490,0,1,0.39211833,0.5342568,0.06347794,0.0101469075
491,1,1,0.0079422705,0.9455988,0.0426027,0.0038562159
492,1,1,0.008015256,0.95516425,0.031580463,0.005240034
493,1,1,0.008327542,0.9772819,0.007974936,0.0064155557
494,1,1,0.0069355527,0.9776618,0.008835335,0.006567292
495,3,1,0.11725234,0.6521058,0.18107961,0.04956228
496,3,2,0.17154346,0.24271071,0.32321247,0.26253337
497,1,1,0.0052082273,0.9847718,0.0026498009,0.007370185
498,1,1,0.26640335,0.32498667,0.1383976,0.2702124
499,3,0,0.63714236,0.2697636,0.011821984,0.08127203
500,3,0,0.6234281,0.2678902,0.019194683,0.089487046
501,3,0,0.46305218,0.17608881,0.0059867334,0.35487232
502,3,0,0.5230033,0.16181503,0.0062997104,0.30888197
503,1,0,0.4603028,0.35780683,0.17143692,0.010453415
504,2,2,0.027361248,0.0025524711,0.96435237,0.0057339068
505,1,0,0.4202562,0.21638675,0.15884385,0.20451324
506,2,2,0.4226747,0.08803269,0.45503882,0.034253806
507,2,2,0.08294817,0.026605017,0.86685383,0.02359299
508,1,1,0.024800308,0.9158077,0.048051793,0.011340153
509,0,1,0.07030845,0.8962184,0.0043299105,0.029143231
512,3,0,0.84080136,0.039790258,0.010286653,0.10912176
514,3,0,0.87084275,0.01780623,0.0008615178,0.11048951
521,2,2,0.0006230668,0.0036945213,0.99415463,0.0015277736
525,3,3,0.031287238,0.01628906,0.019360473,0.9330632
527,3,3,0.0050339815,0.017152203,0.13248196,0.8453318
529,3,3,0.08832333,0.025790175,0.06513028,0.82075626
536,1,0,0.60588217,0.14745346,0.022376359,0.22428797
544,2,0,0.6776146,0.083541214,0.1943272,0.044516996
545,2,0,0.8697897,0.060882192,0.04091375,0.028414357
546,0,0,0.95853174,0.023469511,0.00750594,0.010492811
547,0,0,0.9552365,0.020493742,0.011114073,0.01315565
548,2,1,0.014896886,0.7991234,0.008254379,0.1777253
549,3,0,0.6605645,0.09098822,0.02139177,0.22705555
550,3,0,0.7807423,0.0494771,0.004918755,0.16486187
551,2,1,0.41164547,0.49851906,0.04834874,0.041486725
552,0,2,0.1494355,0.38441497,0.4587608,0.0073887766
553,0,0,0.4192136,0.34808484,0.16805695,0.06464467
554,0,1,0.17474203,0.5695662,0.21025105,0.045440737
555,0,1,0.011214759,0.9330565,0.04168076,0.014047986
584,2,2,0.004465,0.059061024,0.9261644,0.010309599
593,2,2,0.00094039884,0.007566337,0.99066484,0.0008284496
597,2,2,0.0003760851,0.008525303,0.97741824,0.013680394
630,3,1,0.061168537,0.43754557,0.11256542,0.38872048
631,1,1,0.1836555,0.6825599,0.04126303,0.09252155
632,1,1,0.18310332,0.6805077,0.04414554,0.09224337
633,2,3,0.011616628,0.14071462,0.105392985,0.7422757
634,1,1,0.002976014,0.9927004,0.0037991777,0.00052446575
635,1,1,0.041437425,0.80578023,0.13289918,0.019883182
636,2,2,0.002886742,0.15281153,0.8323698,0.011931951
637,2,1,0.05952319,0.5968256,0.029123062,0.31452814
638,3,0,0.6430663,0.12979075,0.19132654,0.03581645
639,3,2,0.1632943,0.24272896,0.35905254,0.23492418
640,1,1,0.007953035,0.74383646,0.22817191,0.020038577
641,1,1,0.0026085698,0.8739803,0.0836339,0.03977723
642,0,0,0.80244756,0.17324604,0.011381707,0.012924659
643,0,0,0.9833487,0.009863175,0.0016722643,0.005115755
644,1,1,0.022850083,0.9168033,0.058916174,0.0014305016
645,2,2,0.06793941,0.15412742,0.7269677,0.050965533
646,3,0,0.72794235,0.09090898,0.045030586,0.13611807
647,0,0,0.89220846,0.09163747,0.006248034,0.009906031
648,1,1,0.0037333176,0.9947514,0.0012170664,0.00029822922
649,0,1,0.030983483,0.9658527,0.0024447958,0.0007190717
650,0,0,0.90277684,0.07743352,0.009418694,0.010370909
651,2,2,0.0008766606,0.0074613607,0.93950754,0.05215447
652,2,2,0.0003590147,0.005179719,0.9630662,0.031395085
653,1,1,0.030205237,0.8016952,0.14066163,0.027437894
654,3,3,0.32149884,0.10307491,0.01299892,0.56242734
655,3,0,0.6741621,0.07344961,0.0033386159,0.24904966
656,2,2,0.0026193843,0.14790331,0.84842855,0.001048751
657,2,1,0.013714235,0.55967516,0.42417058,0.0024400454
658,0,0,0.6855563,0.2674504,0.009854298,0.037139013
659,3,0,0.4195969,0.32449332,0.01001396,0.24589588
660,2,3,0.3400604,0.16203855,0.09694154,0.40095952
661,2,2,0.0088623725,0.28462863,0.6906428,0.015866267
688,2,1,0.0023859208,0.8628297,0.1317174,0.0030670061
723,3,3,0.025528442,0.010071364,0.03760574,0.9267944
724,3,3,0.044801038,0.059552416,0.050133564,0.845513
725,3,3,0.03216028,0.108352214,0.028685302,0.8308022
726,3,3,0.016077658,0.06201251,0.065521225,0.85638857
727,3,3,0.026812218,0.026788736,0.022923725,0.9234753
728,3,3,0.19037007,0.008195523,0.0050634663,0.796371
729,3,3,0.2053912,0.1149192,0.08323392,0.5964557
730,3,3,0.1203815,0.011164611,0.021038042,0.84741586
731,3,3,0.38009688,0.07307704,0.020343252,0.5264828
732,3,2,0.028866217,0.01991321,0.55060244,0.4006181
733,2,2,0.04974013,0.11175385,0.81485826,0.023647781
734,0,1,0.012630279,0.62767774,0.13387792,0.22581406
735,1,1,0.073273875,0.44772753,0.13446361,0.34453496
736,3,2,0.047582507,0.16809693,0.56241256,0.22190799
737,3,0,0.66308856,0.052104052,0.15671566,0.12809174
738,1,1,0.017344926,0.8048966,0.16824809,0.009510369
739,1,1,0.019365387,0.97474176,0.004997745,0.0008950607
740,1,1,0.10152113,0.87207484,0.023824606,0.0025794564
741,1,1,0.050324094,0.91172457,0.035175327,0.00277604
742,1,1,0.035023253,0.9539932,0.0075970236,0.0033864998
743,1,1,0.010268279,0.96892637,0.01962322,0.0011821253
744,2,2,0.0044782707,0.41209707,0.56877875,0.014645902
745,0,1,0.06513441,0.9254561,0.005209542,0.004199924
746,3,3,0.018414533,0.056678053,0.008956672,0.9159508
747,2,3,0.11383619,0.34962747,0.01128285,0.52525353
748,2,2,0.00031307508,0.0025113442,0.99186546,0.0053101615
749,1,1,0.008364539,0.68412405,0.20311321,0.10439819
750,0,0,0.5514522,0.114344895,0.28430334,0.049899567
751,2,2,0.082695246,0.1451617,0.7157205,0.05642259
752,2,1,0.015393588,0.95491767,0.01733313,0.0123556545
753,1,1,0.09449538,0.7921159,0.0094978055,0.103890955
754,1,1,0.30103964,0.5808667,0.07074171,0.04735192
755,0,0,0.98342645,0.010175604,0.0008284254,0.0055694575
756,0,1,0.113852695,0.86864156,0.0024991527,0.015006626
757,0,0,0.91314566,0.030555526,0.008114318,0.048184484
758,0,0,0.9385389,0.024834177,0.0071020746,0.029524911
759,3,0,0.9257284,0.026348418,0.007760721,0.04016252
760,2,2,0.0017435646,0.030482434,0.9664814,0.0012926395
761,0,1,0.03823857,0.654368,0.30325693,0.004136494
762,0,2,0.037998002,0.18696411,0.7706893,0.0043485807
763,0,1,0.060590003,0.49309993,0.42987865,0.016431414
764,1,1,0.012757456,0.7469614,0.23699993,0.0032811712
765,1,1,0.02322645,0.7168746,0.06615945,0.19373946
766,3,0,0.8306683,0.08350833,0.023359727,0.06246369
767,3,3,0.32792458,0.18211883,0.16067915,0.3292774
768,0,1,0.18959181,0.50654143,0.27318415,0.030682605
769,3,3,0.15168312,0.10402888,0.040556755,0.70373124
770,3,0,0.34528273,0.10477329,0.2615182,0.28842577
771,3,3,0.07155704,0.16931657,0.12481163,0.6343148
772,3,3,0.36330038,0.047831535,0.014594269,0.5742738
773,2,2,0.0409321,0.011949451,0.94152135,0.00559706
774,2,0,0.5025253,0.09129981,0.3919752,0.014199662
775,0,0,0.9756184,0.019296778,0.0012816553,0.003803156
776,2,2,0.00010875054,0.001053996,0.9974583,0.0013790472
777,1,1,0.30907643,0.6241311,0.030230662,0.036561828
778,3,3,0.17327248,0.32386583,0.05065733,0.4522044
779,3,2,0.009590056,0.00835667,0.53901696,0.44303632
780,0,0,0.8462735,0.14189905,0.007513285,0.0043141423
781,3,3,0.009842151,0.025841802,0.41994098,0.5443751
782,0,2,0.0010751334,0.016510222,0.8166149,0.16579977
783,1,1,0.037916623,0.95485103,0.0034565825,0.0037758045
784,0,0,0.56511974,0.2632851,0.08614062,0.08545458
785,3,3,0.2593549,0.091830574,0.014694706,0.63411987
786,3,1,0.35227662,0.41406155,0.100356825,0.133305
787,3,3,0.1606783,0.33414355,0.04025354,0.46492466
788,2,1,0.20975703,0.6753734,0.053476945,0.061392654
789,3,0,0.4763738,0.1268772,0.011422134,0.38532692
790,3,0,0.44848025,0.17498517,0.014663613,0.36187094
791,3,3,0.008274282,0.010511076,0.0007198,0.98049486
792,3,1,0.31911594,0.36499298,0.002896005,0.3129951
793,2,2,0.014126587,0.33410296,0.53201467,0.1197558
794,1,2,0.047861945,0.3540087,0.51608485,0.08204449
795,1,1,0.009136278,0.8575568,0.11335099,0.01995594
796,2,0,0.80116236,0.007828568,0.18647449,0.004534584
797,2,0,0.46410748,0.41084495,0.11710964,0.007937914
798,2,2,0.003038676,0.00977236,0.9434527,0.04373624
812,2,2,0.00034841165,0.0023210016,0.987076,0.010254582
819,0,0,0.94132644,0.009269446,0.00025390182,0.049150158
822,1,1,0.0014964285,0.9860656,0.01057198,0.0018660423
847,2,1,0.007299293,0.9378236,0.052864533,0.002012577
853,2,2,0.0019014693,0.022954185,0.9616097,0.013534655
876,3,3,0.08975778,0.14223944,0.06381143,0.7041913
877,1,0,0.9719828,0.017132431,0.005323304,0.005561471
878,2,2,0.0010423305,0.07102169,0.7096102,0.21832576
879,2,2,0.012098117,0.06519857,0.8494111,0.07329224
880,1,1,0.032506987,0.6191246,0.10519054,0.24317792
881,2,1,0.19276205,0.44841352,0.25334004,0.105484426
882,3,2,0.13583657,0.07188389,0.67953074,0.112748764
883,3,2,0.19730812,0.048919637,0.6577366,0.09603564
884,3,3,0.044076513,0.23886536,0.059701633,0.6573565
885,0,0,0.8779997,0.0848674,0.023330454,0.013802359
886,0,1,0.25295278,0.49966952,0.056526795,0.19085081
887,0,0,0.33158174,0.31406948,0.09097423,0.26337454
888,1,2,0.043113686,0.17094432,0.75143826,0.03450376
889,3,3,0.07870521,0.10004928,0.020900544,0.800345
890,3,3,0.23208876,0.0935344,0.013050413,0.66132647
891,3,3,0.1257932,0.06905018,0.009264138,0.7958925
892,2,1,0.08257011,0.63665104,0.25763223,0.023146663
893,3,0,0.4385522,0.11525616,0.016322792,0.42986888
894,3,3,0.27595365,0.17199281,0.005216308,0.5468373
895,3,3,0.17811987,0.33918443,0.0051949713,0.47750068
896,2,1,0.010638919,0.85375845,0.13446279,0.0011398636
897,1,1,0.010096358,0.9716067,0.016574258,0.001722769
898,0,0,0.41784897,0.1829829,0.31595078,0.08321736
903,2,2,0.020243209,0.0044183624,0.9698694,0.005469072
907,2,2,0.00744875,0.0122601185,0.9781902,0.0021009143
908,2,2,0.00097126514,0.00514627,0.993042,0.0008404813
938,1,1,0.0033965216,0.6239196,0.04789949,0.32478437
956,1,1,0.025135648,0.45483983,0.0672148,0.45280978
957,2,1,0.0030991905,0.8362701,0.1425827,0.018048
958,3,1,0.06739732,0.50797707,0.019060617,0.405565
959,3,2,0.23168546,0.14433165,0.4501545,0.17382838
960,2,3,0.09920075,0.26519722,0.0024965566,0.6331055
962,1,1,0.0027210482,0.9513315,0.03825533,0.0076921755
963,0,0,0.8895604,0.055669136,0.015094644,0.039675854
964,3,3,0.0028219428,0.027870309,0.007470259,0.9618375
965,2,2,0.003817361,0.08135862,0.7948515,0.11997253
966,2,1,0.005802497,0.798337,0.1829881,0.012872401
967,3,0,0.40747765,0.30932182,0.09177018,0.19143036
968,3,1,0.13078399,0.40056735,0.16613542,0.30251327
969,2,1,0.016627915,0.8388488,0.14188781,0.0026354282
