idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
226,3,3,0.0016433889,0.0023079552,0.0050886734,0.99096
228,1,1,0.005783951,0.9155132,0.060411718,0.01829104
229,3,3,0.29773968,0.013553902,0.008614772,0.6800916
230,2,2,0.0015338772,0.022629859,0.9739412,0.0018951092
237,1,1,0.03398818,0.840068,0.05342433,0.07251956
245,0,0,0.9091156,0.020497823,0.0046403464,0.065746255
251,0,0,0.51223195,0.008151906,0.012911291,0.46670488
252,0,0,0.6906379,0.010049335,0.014338251,0.28497455
255,1,1,0.012463465,0.98600996,0.0010497092,0.0004768628
264,3,3,0.14024505,0.0029417041,0.0103369,0.8464763
265,3,3,0.10089701,0.0039013734,0.029777281,0.86542434
280,2,2,0.04910108,0.09299106,0.7613513,0.096556574
287,3,0,0.72505945,0.03754092,0.17855458,0.058845054
288,3,0,0.48989144,0.04568737,0.24864554,0.21577567
289,1,1,0.10849864,0.8755056,0.005867645,0.01012808
290,1,1,0.099054806,0.8793746,0.007523182,0.014047416
293,2,2,0.0045031034,0.009856161,0.9787242,0.006916473
294,2,2,0.003577566,0.1275988,0.86705637,0.0017672477
295,2,2,0.004195638,0.12641905,0.86763364,0.0017517438
310,0,0,0.9783543,0.0035125285,0.016266646,0.0018665274
317,0,0,0.9582556,0.007281387,0.0056232163,0.028839754
318,0,0,0.96795416,0.006067379,0.0047570635,0.021221459
319,0,0,0.96068376,0.00658149,0.00528334,0.02745143
320,0,0,0.47123092,0.06239433,0.025417408,0.44095737
321,2,1,0.025605902,0.5385415,0.31158298,0.12426964
323,2,2,0.021606136,0.017594991,0.9533673,0.007431561
330,1,1,0.009219071,0.9858385,0.0025854546,0.0023569956
331,1,1,0.011053031,0.9824247,0.0033682783,0.0031539567
336,0,0,0.98356485,0.0045113103,0.008889081,0.0030347875
339,2,2,0.01029334,0.12857406,0.8477963,0.013336289
340,3,1,0.17931563,0.5993349,0.14026828,0.08108115
341,2,2,0.0058314954,0.05010099,0.93604636,0.008021132
346,0,0,0.9613645,0.02041428,0.0035618995,0.01465935
347,0,0,0.94256943,0.027056178,0.0051036305,0.025270756
348,0,0,0.9293523,0.017833857,0.0062387926,0.046575002
350,1,0,0.6565183,0.2691578,0.056449603,0.017874317
351,1,0,0.65079474,0.27437314,0.06774562,0.007086533
352,1,1,0.38641712,0.49695304,0.10852131,0.008108489
353,1,0,0.50636786,0.42001957,0.07030902,0.0033035788
354,1,1,0.18176079,0.730006,0.08005758,0.008175636
365,2,0,0.5744505,0.05890512,0.3577269,0.008917506
366,1,1,0.1042212,0.8939122,0.0013539435,0.0005126432
368,1,1,0.022393469,0.97397095,0.0028189996,0.00081656425
370,2,1,0.043604665,0.8071131,0.12787671,0.021405507
376,2,1,0.00821887,0.61189866,0.32091442,0.058968075
379,3,3,0.02496267,0.004650117,0.0069431667,0.96344405
381,3,2,0.025331376,0.045621682,0.6188369,0.31021008
382,3,2,0.026858563,0.029697202,0.6935967,0.24984747
383,3,3,0.17324103,0.12954794,0.15309499,0.5441161
384,0,0,0.9755113,0.010693867,0.0057301726,0.008064621
385,2,2,0.005363839,0.014391367,0.9688352,0.011409589
392,2,2,0.008771095,0.026883025,0.95878744,0.0055584055
393,2,2,0.11731528,0.22845717,0.63704044,0.017187158
395,3,3,0.03959428,0.0061725555,0.0028861663,0.95134705
433,0,0,0.97761744,0.005632005,0.010272041,0.0064784396
446,1,2,0.004682592,0.3020202,0.68704164,0.006255585
447,1,2,0.0046846815,0.30215493,0.6873482,0.005812221
462,2,2,0.013794798,0.06372309,0.8953432,0.027138958
468,1,1,0.106688276,0.8754731,0.00997815,0.007860502
469,1,1,0.0667794,0.86711526,0.03730538,0.028799983
470,1,1,0.018430073,0.94906926,0.012489589,0.020011032
480,1,1,0.0027059256,0.94086134,0.054224033,0.0022087167
481,1,1,0.00323047,0.86037165,0.13303666,0.0033612738
508,1,1,0.031515814,0.8263637,0.10662947,0.035490982
509,2,2,0.006024971,0.01739055,0.9650795,0.01150498
510,2,2,0.008628024,0.0585186,0.87747264,0.05538076
517,3,3,0.03001781,0.01310219,0.030303616,0.9265764
518,3,3,0.0398686,0.038735647,0.03639584,0.88499993
519,3,2,0.009962617,0.014157291,0.971518,0.0043621333
520,3,2,0.008730405,0.015162195,0.96705097,0.009056441
521,3,2,0.22418639,0.06558932,0.38612634,0.32409796
522,3,3,0.29349315,0.076190464,0.10219967,0.5281167
545,0,0,0.9925626,0.0033668878,0.0033587485,0.00071174145
559,2,2,0.0034546386,0.014489271,0.97777915,0.0042769285
560,2,2,0.0020460684,0.0146678025,0.95983726,0.023448851
573,1,1,0.01423532,0.8521661,0.123882286,0.009716313
584,2,2,0.0025594488,0.045107003,0.95091164,0.0014218305
605,3,1,0.17125475,0.5566114,0.03659379,0.23554008
606,3,3,0.32730502,0.28121233,0.0234336,0.36804903
607,1,2,0.032534234,0.07217656,0.8814477,0.013841513
619,1,1,0.008588292,0.9874906,0.0029678158,0.0009533695
621,3,3,0.01649957,0.04252483,0.4296335,0.5113421
630,0,0,0.97694767,0.008372257,0.0050004595,0.0096796295
642,3,3,0.03184871,0.0041255043,0.007308231,0.9567176
657,1,1,0.13528009,0.6069204,0.25324157,0.0045579216
658,1,1,0.08543483,0.8194176,0.091875866,0.0032716943
659,1,1,0.31974313,0.53325796,0.14486654,0.0021324002
673,1,1,0.22710145,0.5283463,0.01902024,0.225532
674,1,1,0.13597162,0.6373401,0.015682703,0.21100555
675,0,0,0.77412796,0.085432224,0.012252945,0.12818682
680,1,1,0.014639161,0.9653,0.008728539,0.01133228
683,1,1,0.16515848,0.8146597,0.007940437,0.012241357
698,3,2,0.372294,0.10651793,0.38150305,0.13968505
699,2,0,0.9526846,0.010711387,0.009848364,0.026755633
700,3,0,0.82428,0.020997215,0.010740103,0.1439827
706,3,3,0.014050069,0.0065832385,0.0051690177,0.9741977
711,3,3,0.1329909,0.0053530056,0.008020615,0.85363543
712,3,3,0.20398745,0.03523332,0.14062461,0.6201546
713,3,3,0.03408156,0.0056736222,0.00884605,0.9513988
718,1,1,0.0043129986,0.9779729,0.0072996994,0.010414399
719,3,2,0.36910507,0.097269535,0.5193356,0.014289778
720,3,3,0.2820908,0.039632328,0.06542988,0.612847
727,0,1,0.34705377,0.62717277,0.007874209,0.017899284
728,3,0,0.3405785,0.3226183,0.037162546,0.29964066
747,1,2,0.0744743,0.3606307,0.48761734,0.077277705
749,3,3,0.19981152,0.051413346,0.059878364,0.6888968
751,3,3,0.03727433,0.041901678,0.034254033,0.88657
760,3,3,0.015133974,0.016821742,0.00729977,0.9607445
765,1,1,0.04624345,0.93779707,0.01066446,0.00529501
769,3,3,0.06122939,0.07728454,0.047487836,0.8139982
770,2,1,0.15583152,0.51516366,0.2992543,0.02975054
771,3,3,0.004126644,0.017249832,0.0028946567,0.9757288
774,3,3,0.042732425,0.0058902367,0.0019702031,0.9494071
777,1,1,0.0076411758,0.9135136,0.049394675,0.029450588
790,2,2,0.07770044,0.15480548,0.75828743,0.00920667
791,2,2,0.10002337,0.31041735,0.56973636,0.019822912
792,2,2,0.00336651,0.012217092,0.9771662,0.0072502084
793,2,2,0.005906205,0.035783935,0.9286561,0.029653804
796,2,2,0.24523015,0.046856377,0.56105715,0.14685628
801,1,1,0.000477322,0.6595338,0.3216465,0.018342372
802,1,1,0.0004429795,0.87074125,0.11618689,0.012628859
813,1,2,0.043686222,0.11693099,0.8332648,0.0061179237
814,1,1,0.19852993,0.59698313,0.19319776,0.011289167
817,1,1,0.0213518,0.88055897,0.09182035,0.00626885
818,1,1,0.06666075,0.88045454,0.039361514,0.013523212
824,2,2,0.006471046,0.04782576,0.9274178,0.018285438
829,3,3,0.0031340586,0.018393809,0.022423422,0.95604867
833,2,2,0.015645605,0.07331301,0.9072209,0.0038204656
834,2,2,0.0023050176,0.016261647,0.977363,0.0040702703
845,1,1,0.062159307,0.77984685,0.15501961,0.00297424
846,1,1,0.007270799,0.65873927,0.27217996,0.061809972
857,2,2,0.0088916775,0.024137953,0.8776947,0.08927564
860,2,1,0.27961951,0.35377905,0.30735233,0.059249096
861,3,2,0.115702555,0.21334253,0.34169555,0.3292594
862,3,2,0.13909742,0.14237311,0.4657532,0.25277624
863,3,3,0.26200598,0.22456203,0.102930956,0.41050097
868,3,3,0.0072929426,0.003239608,0.00091300864,0.9885544
871,2,1,0.24740912,0.46072167,0.2623793,0.029489921
872,3,3,0.003209683,0.0075232373,0.0011663979,0.98810065
874,3,3,0.025250508,0.0060174577,0.0019118972,0.9668201
888,1,1,0.016908364,0.7425575,0.23510635,0.005427726
889,1,1,0.014773958,0.7009529,0.2693867,0.014886443
893,1,1,0.00029893173,0.5740311,0.42143944,0.004230561
894,1,1,0.0004429795,0.87074125,0.11618689,0.012628859
919,0,0,0.9232107,0.021945896,0.008734041,0.046109375
920,0,0,0.7702785,0.20455395,0.005618343,0.019549232
927,1,1,0.044900686,0.9497239,0.0031645913,0.0022108217
940,0,0,0.90456575,0.02436415,0.004663353,0.06640672
945,3,3,0.010456532,0.011071818,0.0028214348,0.9756502
946,2,2,0.050920554,0.39203098,0.5507306,0.006317861
948,2,2,0.033823248,0.039875325,0.81640214,0.10989926
954,2,1,0.05571667,0.7280007,0.19075152,0.025531135
955,2,2,0.1023124,0.39292273,0.42104998,0.08371494
964,1,1,0.19337787,0.7331838,0.049557257,0.023881095
973,1,1,0.07204601,0.7378026,0.16970074,0.020450627
974,2,3,0.035922214,0.39356902,0.10151666,0.4689921
980,2,2,0.114313625,0.07223459,0.45919153,0.35426024
982,3,3,0.00080308004,0.0021137728,0.0017624587,0.99532074
983,3,3,0.0011022629,0.0068992684,0.0049087317,0.9870897
999,1,1,0.049658738,0.94697803,0.0020024031,0.0013608012
1006,1,1,0.027211526,0.88489574,0.042530432,0.04536233
1008,2,2,0.0013817671,0.006039525,0.9892647,0.003313903
1012,1,1,0.20475447,0.61883277,0.17477334,0.0016394018
1030,3,3,0.005638235,0.066761605,0.023899086,0.90370107
1055,3,3,0.15304491,0.03847895,0.04579893,0.7626772
1057,3,3,0.16271764,0.1430473,0.043286785,0.6509483
1076,2,2,0.0036651343,0.027200775,0.93324125,0.035892848
1104,1,1,0.028836822,0.93839777,0.02293884,0.009826551
1112,1,1,0.007817875,0.8167941,0.16918425,0.0062037045
1133,3,3,0.019175818,0.061357073,0.0551887,0.86427844
1135,1,1,0.08192158,0.8581469,0.008977328,0.050954264
1139,2,2,0.24878325,0.056726117,0.6336655,0.06082518
1142,0,0,0.4250341,0.17494382,0.24115385,0.15886825
1150,0,0,0.968574,0.0017447986,0.024937415,0.00474382
1161,1,1,0.07200491,0.8960289,0.011250815,0.020715423
1166,1,1,0.014767497,0.9816975,0.0020530636,0.0014819513
1173,1,1,0.05870511,0.9322985,0.005628549,0.0033678762
1177,1,1,0.0063774874,0.8512279,0.08415065,0.05824403
1178,0,1,0.18430059,0.7931876,0.015228766,0.00728301
1186,0,0,0.6868603,0.30245185,0.0071796817,0.0035081273
1190,2,1,0.27573517,0.49803796,0.18867211,0.037554774
1199,1,1,0.007302557,0.9720461,0.010649754,0.010001614
1201,1,1,0.022089222,0.78585666,0.18758862,0.0044654715
1202,2,2,0.010733536,0.48758596,0.49769038,0.0039901515
1205,0,3,0.056105424,0.0157916,0.039588187,0.8885148
1209,2,2,0.120451614,0.2565884,0.6043706,0.01858944
1212,0,0,0.9546086,0.008680871,0.009846298,0.02686419
1216,0,0,0.6773778,0.050142527,0.16807267,0.10440704
1217,1,1,0.0063442704,0.99159825,0.0015361572,0.00052131456
1220,1,1,0.014616841,0.9832896,0.0007861085,0.0013074698
1224,2,1,0.02025502,0.4935383,0.4370827,0.049123947
1226,0,0,0.9930918,0.0036958812,0.0011833392,0.0020289165
1233,0,0,0.99104553,0.0047753816,0.0014615168,0.002717593
1255,2,2,0.0040231515,0.09642428,0.8781675,0.021385027
1256,2,2,0.014035781,0.015216557,0.9608859,0.009861749
1257,2,2,0.014967171,0.012880901,0.9643334,0.007818486
1271,0,0,0.4250341,0.17494382,0.24115385,0.15886825
1273,0,0,0.9751174,0.012873525,0.0015877205,0.010421412
1279,3,2,0.021417717,0.058778234,0.4730555,0.44674852
1282,0,3,0.11558672,0.018125204,0.01514442,0.85114366
1283,1,1,0.05778475,0.9190236,0.010954393,0.012237343
1285,3,3,0.004739837,0.10705347,0.3467397,0.54146695
1288,1,1,0.03427708,0.960337,0.0037657185,0.0016201623
1290,1,3,0.007994213,0.045836944,0.3291563,0.6170125
1291,1,1,0.027066182,0.95938784,0.010575123,0.0029709083
1301,3,3,0.055478282,0.059178807,0.210715,0.6746279
1306,0,1,0.017514091,0.9784454,0.002711182,0.0013293392
1313,0,0,0.97457266,0.008649284,0.011787202,0.004990787
1317,2,2,0.00076487515,0.004913858,0.9937767,0.0005445836
1319,1,1,0.17049843,0.6436645,0.043995384,0.14184174
1323,0,1,0.11474558,0.67567873,0.074069194,0.13550651
1327,1,1,0.03545878,0.94024235,0.0063693826,0.01792952
1346,3,3,0.01931447,0.019378724,0.009031302,0.95227545
1347,2,2,0.009517865,0.016147476,0.92544895,0.04888567
1349,2,1,0.05037599,0.72687143,0.14115639,0.0815962
1357,3,3,0.0136090275,0.013848389,0.020429915,0.9521127
1362,2,2,0.0055239764,0.42808795,0.56239045,0.003997638
1368,0,0,0.9752079,0.0061116293,0.013799169,0.0048812316
1373,2,1,0.24790354,0.37750733,0.36638466,0.008204439
1376,0,0,0.9796587,0.0034357407,0.006590089,0.010315492
1380,2,2,0.0023903642,0.011592286,0.9839302,0.0020871877
1381,2,2,0.0017533882,0.006310109,0.99067956,0.0012568925
1390,1,1,0.014316025,0.7535416,0.08460333,0.1475391
1391,1,1,0.0245769,0.8474229,0.071985446,0.05601478
1397,1,3,0.12236658,0.17773467,0.088565156,0.6113336
1403,1,1,0.009596126,0.65826505,0.32777542,0.0043633548
1413,1,1,0.028049044,0.9432839,0.025030948,0.0036361078
1415,0,0,0.84938264,0.08073365,0.062437158,0.0074465727
1421,0,0,0.94816023,0.025276864,0.013290061,0.013272785
1425,1,1,0.027126055,0.59642076,0.37355056,0.0029025842
1442,0,0,0.96494675,0.012499419,0.00591422,0.016639672
1447,3,3,0.014401025,0.015193262,0.0031298234,0.96727586
1453,0,1,0.07583194,0.8869511,0.008800001,0.028416913
1454,2,2,0.0012081974,0.027345067,0.95978045,0.011666316
1459,2,1,0.015578127,0.590796,0.36358488,0.03004103
1460,1,1,0.0130851725,0.9182793,0.06542106,0.003214513
1462,3,0,0.77340895,0.024613742,0.02204887,0.17992842
1465,2,2,0.030316746,0.23323138,0.71821356,0.018238293
1466,1,1,0.106688276,0.8754731,0.00997815,0.007860502
1468,0,0,0.7084171,0.06490762,0.0049451427,0.22173013
1472,0,0,0.81544316,0.05290778,0.0070407838,0.1246083
1474,3,3,0.006353491,0.006243272,0.00444893,0.9829543
1483,0,3,0.14808442,0.040755417,0.036830515,0.77432966
1490,2,2,0.008641398,0.013252189,0.97436583,0.00374056
1495,0,0,0.7639271,0.017796265,0.20713164,0.011144995
1498,3,3,0.0015525549,0.0063591735,0.0007843208,0.9913039
1500,3,3,0.009802487,0.05116012,0.0029546134,0.9360827
1506,2,1,0.022138866,0.80555767,0.16392325,0.008380229
1507,2,2,0.008040205,0.29509708,0.69107145,0.0057912464
1509,3,3,0.027129335,0.032087788,0.009381559,0.9314013
1510,3,3,0.0022341912,0.005091636,0.00089320395,0.99178094
1513,3,3,0.0031920518,0.0119404085,0.0015947424,0.9832728
1515,2,2,0.0065824506,0.4238799,0.43708128,0.13245636
1517,0,2,0.0040859445,0.015825795,0.96945995,0.010628356
1518,1,3,0.0025129325,0.037290175,0.021421146,0.9387757
1521,1,1,0.009761832,0.96357274,0.006237071,0.020428386
1525,3,2,0.0046897163,0.01604706,0.8267502,0.15251301
1526,2,1,0.27667058,0.3741542,0.29363698,0.055538215
1531,0,0,0.9617239,0.010773987,0.009915036,0.017587043
1539,2,2,0.046515867,0.43615362,0.5051682,0.012162299
1540,2,2,0.0007288179,0.17523213,0.81152797,0.012511062
1542,0,1,0.17267886,0.653139,0.07940092,0.09478129
1549,3,3,0.044035703,0.0923446,0.1810395,0.68258023
1556,1,1,0.090964526,0.902827,0.0046733725,0.0015350581
1557,2,2,0.002990144,0.019828819,0.9736519,0.0035291088
1558,1,1,0.10625232,0.87189573,0.014586815,0.0072651906
1565,1,1,0.031353112,0.9546649,0.009985623,0.0039963885
1566,1,1,0.035341114,0.95339847,0.0075103636,0.003750005
1567,1,0,0.49428025,0.20573974,0.2724939,0.027486056
1571,0,0,0.8432678,0.11141243,0.017376963,0.027942788
1576,0,0,0.6045469,0.13495912,0.25070232,0.009791629
1599,1,1,0.006557008,0.943293,0.02126166,0.028888432
1615,1,1,0.092558965,0.7894262,0.043508958,0.07450588
1616,1,1,0.29879278,0.592021,0.08135396,0.027832279
1619,2,2,0.001136816,0.0047895075,0.9927384,0.0013352158
1622,3,2,0.20937596,0.12157282,0.64868045,0.02037075
1631,1,1,0.03196728,0.96372914,0.0021936528,0.002109929
1636,2,3,0.015696637,0.023483759,0.33596265,0.62485695
1642,0,1,0.022898715,0.79597706,0.15439357,0.026730645
1643,1,1,0.022902748,0.9695076,0.0025600197,0.0050296425
1657,3,3,0.06333119,0.015392528,0.027686898,0.8935894
1675,1,1,0.009069613,0.98556244,0.004064441,0.0013035199
1677,2,1,0.050656635,0.938068,0.0067058466,0.004569581
1683,0,2,0.056822333,0.103988186,0.82816136,0.011028148
1685,0,3,0.21152525,0.015442401,0.029999193,0.7430332
1706,3,3,0.04640348,0.04402293,0.01126815,0.8983054
1724,2,2,0.14904591,0.06942059,0.68682295,0.09471057
1725,2,2,0.050926007,0.33410373,0.46891096,0.14605932
1728,1,1,0.009046793,0.97764516,0.009351865,0.003956149
1733,1,1,0.29732516,0.47458392,0.21245068,0.01564019
1736,1,1,0.23247197,0.4427913,0.23480752,0.089929186
1737,1,1,0.24915901,0.5614444,0.10205756,0.087339036
1738,2,2,0.06291258,0.4000566,0.45894772,0.07808305
1739,1,1,0.009619255,0.9653957,0.011940741,0.013044294
1747,0,0,0.5550715,0.296308,0.10705726,0.041563224
1748,0,1,0.39558795,0.43392828,0.1283544,0.042129397
1754,2,2,0.08501431,0.04966846,0.5996485,0.26566872
1761,2,2,0.013696618,0.024594998,0.93726826,0.0244401
1763,1,1,0.017511116,0.92174333,0.038219873,0.022525722
1765,3,3,0.0034246563,0.00442731,0.0074517704,0.98469627
1774,2,2,0.016656885,0.06224096,0.9077355,0.013366625
1777,2,2,0.0052865287,0.022927087,0.9691282,0.0026581348
1782,2,2,0.006474741,0.04517264,0.91241324,0.03593932
1790,3,0,0.46499968,0.10191318,0.14773493,0.2853522
1797,1,1,0.05924454,0.93286383,0.003866622,0.004025074
1817,0,0,0.89354646,0.022429343,0.07366227,0.010361885
1821,2,2,0.0082422085,0.016527185,0.9696605,0.005570012
1825,2,2,0.0064283567,0.017954657,0.96839136,0.0072256313
1830,2,2,0.008587084,0.0257537,0.94499826,0.020660894
1834,1,0,0.7997145,0.16845062,0.017375741,0.014459107
1853,3,0,0.49934646,0.20242834,0.2699707,0.028254466
1855,0,0,0.93108845,0.02770033,0.038004912,0.0032062514
1862,2,2,0.0011206912,0.034755822,0.945444,0.018679477
1876,3,2,0.014948314,0.0062624016,0.9592744,0.019514924
1880,2,2,0.008732087,0.011452734,0.96464777,0.015167444
1881,1,1,0.2763575,0.53954476,0.1354373,0.04866044
1882,1,1,0.37765923,0.43318725,0.15226756,0.0368859
1883,2,2,0.020510163,0.17503719,0.7744394,0.03001324
1899,0,0,0.9209881,0.025519889,0.011496749,0.041995306
1901,3,3,0.006496809,0.014276918,0.009640772,0.9695855
1902,1,3,0.015235696,0.01810436,0.01982627,0.9468336
1918,2,2,0.005176988,0.016654143,0.9729551,0.0052137864
1922,3,3,0.012295772,0.016048368,0.42773312,0.5439228
1926,0,0,0.99118865,0.0014007137,0.0051715,0.0022391614
1927,0,0,0.9882897,0.0016611324,0.0071499827,0.002899222
1928,0,0,0.9824124,0.003448871,0.009774397,0.0043643825
1929,0,0,0.98133427,0.0036016295,0.009799416,0.005264689
1933,2,2,0.024918346,0.15516539,0.735464,0.084452316
1938,1,2,0.028726827,0.07773913,0.46418923,0.42934483
1939,1,3,0.06975036,0.21930379,0.15493266,0.5560132
1961,2,2,0.00162655,0.012340377,0.96436375,0.02166925
1967,0,0,0.6786769,0.12791853,0.0062009646,0.18720357
1975,1,0,0.53042275,0.33500406,0.12772804,0.006845134
1978,0,0,0.62307155,0.268191,0.101742744,0.006994667
1984,0,0,0.9902975,0.0022232013,0.0047272365,0.0027520698
1985,0,0,0.99596655,0.0007710657,0.0012279903,0.0020343822
1988,1,1,0.016685857,0.7027298,0.13256395,0.14802039
1990,1,1,0.07390447,0.9011469,0.010211507,0.014737091
1992,2,2,0.0028466333,0.04404905,0.9419157,0.011188609
1995,1,1,0.00969045,0.97026426,0.012671423,0.0073738033
2011,0,1,0.24345784,0.72458154,0.020534625,0.011426009
2012,3,0,0.4448587,0.13912901,0.016064906,0.3999474
2013,3,3,0.044062175,0.14121954,0.0028551265,0.8118632
2016,1,3,0.04291814,0.07381316,0.004600748,0.87866795
2025,3,3,0.0121803945,0.13210857,0.019014098,0.8366969
2029,2,2,0.068327665,0.046781223,0.86897594,0.015915167
2046,2,2,0.001624515,0.017901622,0.9766193,0.0038545523
2047,2,2,0.0014796924,0.009253027,0.9858564,0.0034108027
2048,2,2,0.0117564965,0.12358985,0.8341886,0.030465025
2055,1,1,0.018827183,0.9684586,0.007515899,0.0051983567
2060,0,0,0.56792533,0.38319626,0.024164733,0.02471369
2069,0,0,0.8160631,0.07329527,0.018726293,0.09191533
2074,0,0,0.7454332,0.13025856,0.014063021,0.11024523
2088,1,3,0.15212445,0.39679408,0.02370544,0.427376
2097,2,2,0.022134755,0.01779054,0.9277421,0.032332547
2106,0,0,0.807896,0.012438991,0.010516711,0.16914834
2111,2,2,0.0024221675,0.033973943,0.9591414,0.00446254
2116,0,0,0.94584966,0.020453647,0.022508048,0.011188637
2122,1,0,0.5878546,0.30916595,0.09355868,0.009420705
2123,1,1,0.2425001,0.6855439,0.037494555,0.0344614
2126,1,1,0.024900116,0.95329684,0.010136866,0.011666233
2128,1,1,0.026104184,0.76075166,0.16495356,0.048190534
2129,1,1,0.025097407,0.83918786,0.10759635,0.028118415
2132,1,2,0.12670457,0.35221693,0.5153982,0.0056803366
2133,0,2,0.35775745,0.09277539,0.36280292,0.18666421
2147,1,1,0.103594154,0.8554734,0.019269677,0.021662794
2148,1,1,0.04209035,0.9233055,0.02863792,0.005966262
2150,1,0,0.86972886,0.031873904,0.0044037434,0.09399344
2151,1,1,0.017008185,0.9343513,0.0399826,0.008657954
2157,1,1,0.30772114,0.58003473,0.10143542,0.010808706
2159,1,2,0.06742739,0.39214224,0.42148942,0.11894099
2162,1,2,0.35571125,0.25457373,0.38060507,0.009109916
2173,0,0,0.9467007,0.026319282,0.0024115508,0.02456843
2177,0,1,0.080830485,0.5052008,0.41136363,0.002605123
2181,0,1,0.085340776,0.6122896,0.2997892,0.002580365
2182,0,1,0.20819135,0.6317585,0.1518874,0.0081627425
2186,0,0,0.95246565,0.01987868,0.011767753,0.015887877
2193,0,0,0.9510336,0.015043941,0.01808287,0.015839612
2194,0,1,0.15600953,0.7506706,0.090090156,0.0032296947
2210,0,2,0.22056946,0.20948051,0.45862535,0.111324705
2211,0,1,0.14943402,0.59997463,0.22117276,0.029418644
