idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1010,1,1,0.012966372,0.36415258,0.26546505,0.35741603
1011,1,2,0.019958619,0.32839277,0.5064491,0.14519945
1012,1,2,0.011157142,0.31754062,0.46500632,0.2062959
1014,3,3,0.006705363,0.004156684,0.03276451,0.95637345
1023,1,1,0.020092607,0.97645915,0.0018506687,0.0015976478
1027,0,0,0.95902765,0.004221708,0.002640886,0.0341098
1028,3,3,0.010550515,0.012881197,0.017964128,0.95860416
1029,2,2,0.0020858422,0.005788431,0.9894711,0.002654623
1032,2,2,0.0020381343,0.004486922,0.9744254,0.01904956
1046,2,2,0.0030882107,0.024096329,0.9078765,0.064938985
1049,2,2,0.006852407,0.026925327,0.96360105,0.002621142
1051,1,1,0.030347353,0.949059,0.012103265,0.008490394
1052,2,2,0.0029176213,0.0073396256,0.9811591,0.008583695
1053,2,2,0.009831365,0.04649858,0.7894321,0.15423797
1070,2,2,0.0015140825,0.0026957379,0.9609655,0.03482467
1074,3,3,0.0779068,0.050234117,0.016157782,0.8557013
1077,3,0,0.3911541,0.08874894,0.16642277,0.3536742
1078,3,0,0.33014995,0.12522078,0.21950762,0.32512164
1082,2,2,0.05526851,0.12239832,0.8152928,0.0070403717
1084,0,0,0.8372161,0.05164257,0.003741317,0.107400015
1088,2,2,0.020405961,0.042804956,0.7466832,0.19010592
1095,3,3,0.36046517,0.1429037,0.02197023,0.47466096
1104,2,2,0.0019165237,0.004358628,0.9545525,0.0391724
1105,2,2,0.00952878,0.048776038,0.92842126,0.013273918
1111,3,3,0.45089182,0.014931,0.042062096,0.4921151
1122,1,1,0.016435942,0.94597965,0.025237631,0.012346722
1123,2,1,0.0149728265,0.7328894,0.23437119,0.017766602
1124,2,1,0.016620345,0.7375884,0.23575576,0.010035503
1125,1,1,0.020591067,0.6516436,0.31901813,0.008747253
1133,2,2,0.001334569,0.029973522,0.967347,0.0013448694
1139,1,2,0.008160952,0.4165488,0.5619233,0.0133668985
1141,0,3,0.14919831,0.057088736,0.11131272,0.6824002
1143,1,1,0.030962653,0.9592438,0.0046078376,0.0051857214
1153,2,2,0.08893925,0.2738871,0.503809,0.13336466
1154,2,0,0.3871166,0.32341322,0.20036007,0.08911007
1155,2,0,0.49718833,0.34977272,0.13176475,0.021274187
1167,1,1,0.14375722,0.7564057,0.061206374,0.038630676
1172,3,2,0.08575371,0.031174982,0.81107163,0.071999654
1173,0,3,0.005060657,0.02082562,0.12336419,0.8507495
1187,3,3,0.01869826,0.022600679,0.004890141,0.95381093
1194,3,0,0.84304595,0.024791177,0.054304156,0.07785877
1197,2,2,0.009242966,0.13213223,0.62835205,0.23027277
1213,1,1,0.018567028,0.97582597,0.002742288,0.002864759
1215,2,2,0.003453147,0.028007654,0.9512684,0.01727084
1216,0,1,0.068792105,0.90464896,0.007233458,0.01932549
1218,0,3,0.0035059983,0.0077155363,0.017826473,0.97095203
1224,0,0,0.5126487,0.3953081,0.06994939,0.022093797
1228,1,1,0.013385679,0.9561279,0.021845384,0.008641043
1229,1,1,0.008969446,0.9524598,0.026030645,0.012540137
1230,2,2,0.0006807203,0.0024792268,0.9757544,0.021085687
1231,1,2,0.011109573,0.35760802,0.60707283,0.02420952
1233,0,0,0.8805404,0.041274562,0.033196483,0.04498854
1234,0,0,0.91903293,0.022006823,0.0076867198,0.051273543
1237,1,0,0.87158227,0.053513326,0.024048649,0.050855804
1253,1,1,0.011397998,0.9865063,0.0008297757,0.0012660015
1263,0,0,0.948494,0.034781918,0.0035172747,0.01320678
1268,0,0,0.98503715,0.00962159,0.0015586293,0.0037825657
1269,0,0,0.98426014,0.0101903025,0.0016803428,0.0038692232
1270,0,0,0.98426014,0.0101903025,0.0016803428,0.0038692232
1272,0,0,0.98034495,0.013569443,0.0017541618,0.0043314677
1274,0,0,0.9834421,0.007861045,0.0028494191,0.0058473675
1283,0,0,0.72520614,0.21976483,0.0144936135,0.04053539
1289,0,1,0.17109643,0.72159034,0.014279771,0.09303348
1292,0,0,0.4853377,0.41778097,0.024194134,0.07268716
1304,2,2,0.09270195,0.29085687,0.59590274,0.020538438
1309,0,0,0.9640755,0.026579201,0.0015263901,0.00781887
1313,1,0,0.9801601,0.011551685,0.0015112408,0.0067770146
1315,1,0,0.9747581,0.015770094,0.0026410087,0.0068307887
1323,2,2,0.0149528785,0.084670894,0.8772197,0.023156567
1328,3,1,0.040955923,0.69328064,0.10687573,0.15888768
1330,1,1,0.0175044,0.9713201,0.0063750986,0.0048003327
1335,0,1,0.15503491,0.4673715,0.29304,0.084553644
1337,2,1,0.009236531,0.86501247,0.115197904,0.010553058
1343,2,2,0.0076271296,0.05077459,0.8754548,0.066143446
1363,2,0,0.6830475,0.055372257,0.06863546,0.19294477
1385,1,2,0.012359477,0.0952255,0.8648308,0.027584266
1386,2,2,0.003017001,0.011834115,0.9822903,0.0028585868
1389,0,1,0.30834848,0.6549423,0.0113447625,0.025364473
1407,1,1,0.20824447,0.415386,0.017035834,0.35933372
1410,1,0,0.8215606,0.115174405,0.009730001,0.053534966
1418,2,3,0.4767797,0.029474936,0.013851438,0.47989392
1420,3,3,0.08490427,0.17441583,0.05086667,0.68981326
1432,0,0,0.9720703,0.011492311,0.00434289,0.012094484
1441,0,2,0.043081544,0.29874584,0.55946493,0.098707646
1443,1,1,0.080639884,0.8166893,0.083342336,0.019328449
1447,0,1,0.35063857,0.636419,0.0067533925,0.0061890963
1448,0,1,0.35063857,0.636419,0.0067533925,0.0061890963
1456,3,3,0.2099834,0.05506069,0.16267747,0.57227844
1459,2,1,0.024474213,0.9612747,0.00985672,0.0043943343
1461,2,2,0.00765157,0.01935155,0.9700162,0.002980681
1462,1,1,0.011230583,0.98497,0.0021605669,0.0016389056
1464,2,2,0.023245815,0.044311356,0.91258794,0.019854853
1466,0,0,0.9413124,0.0078075905,0.018784003,0.03209604
1475,2,3,0.019262036,0.12801465,0.14715311,0.7055702
1476,2,3,0.019882873,0.14409962,0.14151335,0.69450414
1482,0,0,0.5542713,0.13798976,0.010821214,0.29691774
1486,2,1,0.039619543,0.64295363,0.29619157,0.021235282
1494,2,2,0.25009876,0.04444665,0.44249183,0.2629628
1503,1,3,0.006998963,0.14573927,0.35717502,0.49008667
1504,2,2,0.0021634737,0.012579893,0.98287404,0.0023826167
1509,0,0,0.73398995,0.021972943,0.014258793,0.22977835
1510,0,0,0.95440257,0.011889291,0.020402629,0.013305435
1512,0,0,0.9698247,0.007369784,0.008182287,0.014623316
1517,0,0,0.9823601,0.009058262,0.002700357,0.005881198
1519,0,1,0.0075965705,0.9762398,0.013847708,0.002315946
1553,1,2,0.050374508,0.25392678,0.67313564,0.02256306
1563,0,3,0.34988838,0.11355587,0.009490868,0.52706486
1564,0,3,0.25335008,0.28024918,0.015156196,0.45124453
1566,0,0,0.43611693,0.19896047,0.007200446,0.35772213
1567,0,3,0.32261795,0.25588578,0.009969424,0.41152686
1570,0,3,0.12605576,0.23381625,0.035956718,0.6041713
1573,0,0,0.9090567,0.06410797,0.017889764,0.008945598
1577,1,0,0.98615336,0.0035045424,0.0016461646,0.008695911
1583,2,2,0.00412772,0.063383244,0.9263231,0.006165871
1596,3,3,0.004944742,0.0026195566,0.0014352405,0.9910005
1599,3,3,0.019513223,0.0026091663,0.0036947238,0.9741829
1606,3,3,0.004279236,0.0064447788,0.0033376405,0.9859384
1607,3,3,0.0042755827,0.0044550747,0.0010156581,0.9902536
1608,3,3,0.008375309,0.016275106,0.0055822674,0.9697674
1611,2,2,0.044194277,0.115177624,0.82536256,0.015265539
1632,1,1,0.013044698,0.85655886,0.11840403,0.011992455
1635,2,1,0.061320227,0.84967136,0.075671434,0.013337052
1642,3,3,0.16070157,0.030982116,0.009659031,0.7986573
1649,2,1,0.24922363,0.5386522,0.15830126,0.05382293
1650,2,2,0.013364365,0.07440972,0.8789182,0.033307716
1659,1,2,0.0023009605,0.0043589603,0.8664316,0.12690844
1661,1,1,0.02079884,0.94094676,0.02603901,0.012215358
1662,1,1,0.023700709,0.9473135,0.021614127,0.007371696
1668,3,2,0.0028885505,0.017956255,0.7412026,0.23795256
1674,0,2,0.027488295,0.06921045,0.4964159,0.40688533
1677,2,1,0.020872302,0.97130203,0.0030569085,0.004768796
1679,1,2,0.048298787,0.30216357,0.4463597,0.2031779
1688,0,1,0.24698499,0.5715188,0.08563144,0.09586481
1689,1,1,0.05375971,0.78334266,0.09294937,0.069948286
1691,1,1,0.026408397,0.85387665,0.0903672,0.029347742
1692,2,2,0.021819001,0.023501737,0.9524992,0.002180023
1693,0,0,0.72442764,0.24397253,0.009972933,0.021626893
1694,3,3,0.014204466,0.014684002,0.28115126,0.68996024
1696,2,2,0.0005687004,0.0031205288,0.9505007,0.045810036
1703,2,2,0.009398497,0.081042334,0.8905866,0.018972619
1704,2,2,0.009398497,0.081042334,0.8905866,0.018972619
1709,1,1,0.11528918,0.8143605,0.059620045,0.010730252
1710,1,1,0.18384898,0.58301497,0.2256148,0.0075212563
1718,3,0,0.64547384,0.1385062,0.16126883,0.05475114
1721,2,2,0.03957004,0.25814554,0.46504828,0.23723613
1727,1,1,0.015403197,0.97971636,0.0023680832,0.0025123262
1728,1,1,0.08204643,0.39460635,0.3899701,0.13337716
1730,1,1,0.26947686,0.5914384,0.047389664,0.09169501
1732,2,2,0.025481546,0.094370656,0.6066507,0.27349713
1733,1,0,0.48496157,0.2985352,0.10521388,0.11128938
1737,0,0,0.9875628,0.002378111,0.004811734,0.0052473373
1742,0,0,0.9736372,0.0112353135,0.0039028935,0.0112245865
1743,2,1,0.013039019,0.9600261,0.022483125,0.004451785
1748,1,0,0.54516083,0.3811486,0.046556145,0.027134439
1751,1,1,0.008734698,0.979389,0.0063986443,0.005477609
1753,3,3,0.24881254,0.03448923,0.098082475,0.61861575
1754,2,2,0.024362337,0.0675794,0.8781833,0.029874977
1755,1,1,0.020010682,0.9742687,0.002164911,0.0035557263
1759,2,1,0.19616358,0.45091048,0.19440098,0.15852493
1762,1,1,0.04531862,0.87294585,0.065392785,0.016342724
1763,1,1,0.10088535,0.8241429,0.052025765,0.022946091
1769,2,2,0.0007837583,0.0028804454,0.99554414,0.0007917275
1775,0,0,0.85811657,0.031583264,0.035399184,0.074900955
1778,2,1,0.34213787,0.5950372,0.05388887,0.00893603
1780,0,1,0.01787635,0.92532045,0.04818527,0.008617917
1792,3,3,0.0014763331,0.010866095,0.0057801744,0.98187745
1795,0,0,0.89690834,0.06315707,0.014614277,0.02532027
1803,3,3,0.22434048,0.100737415,0.30765077,0.36727133
1804,0,0,0.9587457,0.023827054,0.00531856,0.012108624
1813,1,1,0.042848494,0.79725564,0.11783497,0.042060945
1817,3,2,0.15033273,0.2111079,0.5782232,0.06033616
1820,1,1,0.030685715,0.90105134,0.022895766,0.045367155
1822,1,1,0.049003407,0.9366672,0.012377823,0.001951548
1823,1,1,0.19788127,0.73389894,0.063087024,0.0051327515
1824,2,2,0.033950128,0.15426043,0.79490834,0.016881092
1832,1,1,0.020114964,0.74854493,0.22280559,0.008534501
1833,2,2,0.01272692,0.32620054,0.6525035,0.0085691055
1835,1,1,0.0043375613,0.7396621,0.24499871,0.01100161
1836,2,2,0.0025739574,0.28096446,0.7068822,0.009579459
1844,2,2,0.00029150324,0.0024881016,0.99329597,0.0039243842
1845,1,1,0.04266645,0.9454824,0.005645862,0.0062053627
1846,2,2,0.02082651,0.025789473,0.93855566,0.014828314
1849,0,2,0.18441291,0.21734825,0.38353562,0.21470325
1855,2,2,0.02797857,0.119699866,0.68459225,0.1677293
1858,1,2,0.4021128,0.03945198,0.4366638,0.12177138
1859,1,2,0.16234665,0.03930503,0.62898564,0.1693627
1868,3,3,0.0040904535,0.001992146,0.005797012,0.98812044
1878,2,2,0.012489183,0.12410173,0.83058083,0.03282825
1880,2,2,0.004448325,0.032339524,0.951107,0.012105082
1884,2,2,0.007956242,0.043923818,0.9020287,0.046091266
1886,1,2,0.035375357,0.22255915,0.64461297,0.09745256
1890,0,0,0.9807115,0.008718902,0.0019417254,0.008627891
1899,0,0,0.50515693,0.4259687,0.033691667,0.035182703
1909,3,1,0.28151548,0.34343728,0.10864365,0.26640362
1910,0,1,0.0524005,0.78402394,0.09417762,0.06939792
1911,3,3,0.16544795,0.03149254,0.01832114,0.7847384
1912,1,1,0.39877513,0.5748607,0.0062699,0.02009426
1914,1,1,0.03495468,0.94690853,0.007680133,0.010456611
1920,0,0,0.9410949,0.010884285,0.037764337,0.01025658
1921,2,2,0.023557395,0.047585726,0.8356216,0.093235254
1928,2,2,0.0007054485,0.005118065,0.98905665,0.005119796
1929,0,2,0.3239567,0.1294117,0.32560152,0.2210301
1934,0,1,0.28023785,0.47590235,0.19033785,0.053521913
1935,0,1,0.3607323,0.57270133,0.055045586,0.011520815
1936,1,1,0.32358804,0.52860594,0.122168235,0.025637833
1938,1,1,0.00859132,0.9865435,0.0030789054,0.0017863184
1940,1,1,0.116158,0.85674393,0.019205308,0.007892687
1970,3,3,0.13636105,0.35805705,0.057091974,0.44848993
1972,0,0,0.41075015,0.255599,0.12834428,0.20530663
1981,3,0,0.4756541,0.14420961,0.35114646,0.0289898
1987,2,2,0.014765859,0.029800745,0.9508871,0.0045462702
1988,3,2,0.11751001,0.025492946,0.8386047,0.0183924
2004,3,2,0.0178452,0.17336865,0.7435877,0.06519848
2011,0,0,0.9882019,0.0032119688,0.0025292044,0.006056929
2017,0,1,0.23618148,0.38272485,0.13778639,0.24330728
2018,0,0,0.9814866,0.0056891693,0.009899895,0.00292429
2019,0,0,0.9824201,0.005585183,0.005262938,0.006731859
2022,0,0,0.8099886,0.16107693,0.016493805,0.012440646
2023,0,0,0.7036701,0.26231897,0.022380188,0.011630764
2036,3,2,0.014888238,0.15246563,0.78162163,0.051024497
2042,0,0,0.9934656,0.0022842025,0.0024698498,0.0017803925
2043,0,0,0.9944693,0.0013846534,0.0026161224,0.0015298823
2046,0,0,0.8528853,0.07160174,0.0063187983,0.069194205
2050,3,0,0.78744704,0.10214347,0.056564476,0.05384501
2057,3,0,0.5782957,0.22236907,0.16404235,0.035292823
2061,3,2,0.03471519,0.36427885,0.510688,0.09031793
2062,3,2,0.023769747,0.14802043,0.775332,0.052877888
2063,3,2,0.011757528,0.14323328,0.8018435,0.043165654
2064,3,2,0.010070366,0.11420776,0.82173204,0.053989813
2075,1,0,0.9148148,0.055551812,0.020359743,0.009273702
2092,0,2,0.056176335,0.36633608,0.57019204,0.0072955
2094,0,1,0.065790586,0.54643816,0.37005535,0.017715937
2097,0,0,0.9933194,0.0014346552,0.0036561645,0.0015897459
2098,0,0,0.99193704,0.0019985146,0.0029629106,0.0031016157
2111,1,0,0.48324424,0.47291934,0.031979673,0.011856778
2118,0,3,0.28381503,0.03370483,0.10328515,0.579195
2126,0,1,0.3272639,0.584688,0.04537482,0.042673334
2127,3,0,0.74512964,0.038766854,0.0445214,0.1715821
2130,1,1,0.027231928,0.9575045,0.008957111,0.00630639
2131,1,3,0.009881432,0.047151085,0.0032103357,0.93975717
2132,0,0,0.9244287,0.024992175,0.022562869,0.02801627
2133,3,3,0.014171491,0.03548425,0.13411577,0.8162285
2135,1,1,0.008664341,0.85189974,0.05980328,0.07963265
2157,2,2,0.006034277,0.12678228,0.8518565,0.015326882
2158,2,2,0.0020471008,0.020442076,0.95666885,0.020841941
2178,1,3,0.09214422,0.1096021,0.025280181,0.7729735
2183,0,0,0.9856521,0.0059156385,0.0026149205,0.005817369
2184,0,0,0.9835248,0.009756429,0.0023300753,0.004388652
2192,1,1,0.030283233,0.8923139,0.06383385,0.01356901
2195,0,0,0.72919154,0.13406086,0.06618317,0.07056439
2198,1,1,0.35845676,0.54040295,0.07162131,0.029518958
2200,0,0,0.56507057,0.2543995,0.09808205,0.082447894
