idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
547,2,2,0.14189531,0.05070817,0.7836231,0.023773436
548,2,2,0.12615019,0.03390111,0.8289206,0.011028074
549,2,0,0.7489236,0.038691115,0.20719868,0.0051865983
550,2,0,0.67530304,0.048845366,0.2721939,0.0036577014
564,0,3,0.1068681,0.09875032,0.009559854,0.78482175
565,0,3,0.029113112,0.032141767,0.0031249577,0.9356202
566,0,3,0.074392766,0.037749976,0.0061130594,0.88174415
567,1,1,0.042951908,0.6110047,0.3174607,0.028582752
576,1,1,0.011721518,0.9818029,0.0048965556,0.0015790424
577,1,1,0.010136487,0.9800229,0.006815912,0.003024681
587,2,2,0.013598258,0.009838246,0.97067285,0.0058906744
595,1,1,0.101838924,0.7302111,0.12654021,0.041409753
600,0,1,0.21994546,0.7499214,0.01848499,0.011648176
601,3,3,0.011958384,0.024929283,0.0032691043,0.95984316
618,1,1,0.0077200998,0.985508,0.0055176434,0.0012541671
625,0,0,0.6386452,0.2762639,0.021875067,0.06321587
629,3,0,0.6595279,0.052676518,0.06206111,0.22573444
632,0,0,0.5989281,0.38669258,0.0057776324,0.0086017
636,1,1,0.018019559,0.9524595,0.021362297,0.008158659
645,2,2,0.0009775687,0.009044599,0.98548687,0.004490934
646,2,2,0.002774586,0.0031596813,0.98803586,0.0060298974
663,1,1,0.009620437,0.92359906,0.054685775,0.0120947175
664,1,1,0.008422604,0.9324876,0.040899713,0.0181901
665,1,1,0.014371383,0.9012722,0.05731583,0.027040582
675,0,0,0.7742572,0.14549702,0.008405412,0.071840435
691,2,3,0.049497575,0.1407397,0.057469204,0.75229347
692,2,2,0.016577937,0.094384804,0.8700557,0.018981574
705,3,3,0.20648038,0.18438226,0.26067138,0.34846595
706,3,3,0.006156846,0.0020122475,0.00415705,0.9876738
708,3,3,0.0045899,0.0026015372,0.0025939005,0.9902146
718,1,1,0.00948104,0.96420527,0.015987031,0.010326644
735,1,1,0.0910453,0.8640786,0.025490087,0.019386007
740,0,3,0.3820657,0.022383615,0.010039033,0.5855116
744,0,0,0.9358132,0.00984258,0.027217891,0.027126286
781,0,0,0.9850042,0.0043360917,0.0061780787,0.00448158
782,0,0,0.82723975,0.07914645,0.07248641,0.021127414
783,0,0,0.95378524,0.017076429,0.019223932,0.009914345
784,0,0,0.8073522,0.07348621,0.08995196,0.029209677
792,2,2,0.0019525175,0.018225936,0.9677756,0.01204601
793,2,2,0.0047038295,0.015413955,0.95805055,0.02183169
809,0,3,0.13249955,0.031924147,0.0032262527,0.8323501
810,0,3,0.17098364,0.05296806,0.0014497105,0.77459854
820,2,2,0.00038142188,0.0015669361,0.98920244,0.008849189
822,2,2,0.00039646795,0.0019772768,0.99574655,0.0018796672
836,2,1,0.016819408,0.6745022,0.2945406,0.014137754
837,1,1,0.007046179,0.9654656,0.022828717,0.00465947
839,3,3,0.0043424848,0.013859117,0.0025592197,0.97923917
840,3,3,0.004668148,0.011882221,0.0018097948,0.9816398
841,0,1,0.22881867,0.6194309,0.05417833,0.09757211
850,1,1,0.14784539,0.37701046,0.12883854,0.3463056
851,2,2,0.00035593254,0.0012705523,0.9969252,0.0014483839
853,2,2,0.0002710618,0.0009998847,0.99584657,0.002882483
856,3,3,0.101879016,0.01959769,0.062300295,0.816223
864,0,0,0.98851424,0.0045052003,0.0028009822,0.0041795876
865,0,0,0.97896886,0.009414956,0.0049784197,0.0066377283
868,3,3,0.003764684,0.0013512112,0.00059785857,0.99428624
869,3,3,0.0048567103,0.001877514,0.0005381815,0.99272764
873,3,3,0.020679142,0.0028833407,0.0013135242,0.97512406
882,2,2,0.011513092,0.0147765055,0.95909685,0.014613542
883,2,2,0.20241874,0.029321762,0.7450634,0.023196097
884,2,2,0.096354835,0.031267293,0.8422247,0.030153116
900,2,2,0.0008353022,0.0049757594,0.99103874,0.0031502037
901,3,3,0.0050303875,0.017009923,0.016415793,0.9615439
902,2,1,0.051788524,0.76479995,0.11218431,0.071227185
903,2,1,0.032068543,0.62276125,0.15152432,0.1936459
905,1,1,0.022671282,0.96530783,0.008622089,0.0033987614
906,2,2,0.002515017,0.024115743,0.97058356,0.002785745
908,2,0,0.53588676,0.13105434,0.29542792,0.037630986
909,3,0,0.53588676,0.13105434,0.29542792,0.037630986
910,2,2,0.005555796,0.02253899,0.9656889,0.0062163332
917,1,1,0.025640763,0.9684686,0.003924736,0.0019658864
920,0,0,0.88983625,0.09496464,0.0030746637,0.012124436
925,1,3,0.02065983,0.04401985,0.0050959643,0.93022436
953,3,0,0.36877054,0.13309526,0.24686696,0.25126725
969,1,1,0.03746349,0.9216418,0.029437995,0.011456641
970,1,1,0.03629066,0.922506,0.025729079,0.01547426
977,1,1,0.01862715,0.95504117,0.013480857,0.01285087
984,1,1,0.10771145,0.88078797,0.0071678543,0.0043327636
985,1,1,0.1316045,0.86027694,0.004775243,0.0033432688
999,1,1,0.030002076,0.9659872,0.0028283773,0.0011823546
1001,1,1,0.003545045,0.99573034,0.0005058573,0.00021871361
1007,1,0,0.44407392,0.38013235,0.09890287,0.07689091
1009,3,3,0.20458063,0.064695776,0.016793674,0.7139299
1010,1,1,0.019966051,0.97345036,0.0044438057,0.002139843
1011,1,1,0.019966051,0.97345036,0.0044438057,0.002139843
1019,2,2,0.001307258,0.0077269687,0.92210054,0.068865195
1025,2,2,0.0013010718,0.008124243,0.98846906,0.0021055928
1036,1,2,0.020802557,0.2523037,0.72138584,0.0055079013
1037,1,2,0.023715848,0.31821686,0.6529434,0.005123928
1043,2,2,0.0022801298,0.0063604363,0.99034506,0.0010144179
1044,2,2,0.004620778,0.0067086434,0.98765033,0.001020278
1054,3,3,0.12320859,0.08722843,0.23217404,0.55738896
1056,0,0,0.8579082,0.040558405,0.019659374,0.08187407
1064,1,1,0.11003693,0.87439674,0.011887592,0.003678731
1067,2,2,0.07349791,0.36339408,0.5502752,0.012832778
1068,3,0,0.47139457,0.05057792,0.00967294,0.46835455
1070,1,1,0.22377068,0.4091567,0.23457046,0.13250215
1076,2,2,0.006621507,0.015074791,0.9016214,0.0766823
1078,2,2,0.02577933,0.29063866,0.6698917,0.013690255
1079,0,0,0.3751082,0.17144142,0.14226028,0.31119007
1081,1,1,0.070052385,0.6880698,0.23657341,0.00530439
1083,3,3,0.08104043,0.013725624,0.095387675,0.8098463
1091,1,1,0.060074527,0.9326426,0.004778555,0.0025042985
1106,0,1,0.0067681526,0.7057324,0.2666833,0.020816138
1131,0,0,0.5899788,0.16744678,0.0485675,0.19400693
1133,3,3,0.037430327,0.10208082,0.2958271,0.56466174
1134,1,1,0.04504068,0.93024427,0.014857154,0.009857849
1135,1,1,0.061228335,0.91693044,0.006373882,0.015467299
1139,2,2,0.1416254,0.098250955,0.6791919,0.0809318
1144,0,3,0.0055943914,0.012996865,0.07194271,0.909466
1148,3,2,0.11144335,0.06946694,0.77263165,0.046458084
1154,3,3,0.0046698716,0.025748013,0.013969691,0.9556125
1170,1,1,0.034159467,0.9335253,0.012977102,0.019338159
1172,1,1,0.04075577,0.6079901,0.32331344,0.027940748
1173,1,0,0.503084,0.47481373,0.016508779,0.0055934717
1174,3,3,0.06730701,0.0064757164,0.012933437,0.9132838
1180,3,3,0.054891247,0.014799581,0.02541439,0.90489477
1184,2,2,0.010874609,0.01640416,0.9403278,0.03239345
1191,1,1,0.16485208,0.6115339,0.08518107,0.13843295
1202,2,2,0.0023295337,0.24673674,0.7461223,0.0048114825
1211,0,0,0.9775244,0.0061523765,0.010732662,0.00559056
1213,2,2,0.0050278236,0.01894801,0.96231526,0.013708885
1216,0,0,0.8690084,0.023273276,0.09137852,0.016339773
1231,0,0,0.99377996,0.0017376739,0.0025006377,0.0019816782
1232,0,0,0.9927798,0.0020609293,0.0028987871,0.0022604743
1236,0,0,0.9896421,0.0025399413,0.005132673,0.0026852814
1238,0,0,0.9816465,0.0024921992,0.009792995,0.0060682925
1241,2,2,0.005092071,0.02363641,0.89498955,0.076281995
1243,3,2,0.009523146,0.049726468,0.73255455,0.20819585
1244,0,0,0.37455615,0.04297765,0.22463746,0.35782877
1251,2,2,0.0037786302,0.008741467,0.98133117,0.0061487663
1252,2,2,0.032389864,0.30783558,0.6026323,0.05714228
1259,0,0,0.58669287,0.024666404,0.02399278,0.36464792
1260,3,1,0.027742099,0.60531837,0.047524557,0.31941497
1273,0,0,0.9848637,0.009470664,0.0017472164,0.003918406
1284,3,3,0.031566583,0.022719909,0.18950652,0.756207
1292,1,1,0.1766846,0.68720967,0.12949058,0.0066151735
1307,0,3,0.38386303,0.079008736,0.11971738,0.41741088
1311,1,1,0.041329943,0.6489469,0.30168134,0.008041858
1314,1,2,0.0059528244,0.25538737,0.7294461,0.00921367
1324,2,2,0.003879628,0.020274978,0.9653286,0.010516776
1327,1,1,0.055045515,0.9175997,0.012026879,0.015327961
1329,1,2,0.004453802,0.021498747,0.9345399,0.039507505
1335,0,2,0.12484909,0.09540062,0.545551,0.23419933
1336,3,3,0.17613405,0.014091783,0.021184433,0.7885898
1337,3,3,0.12010172,0.010980554,0.0016377172,0.86728
1338,3,3,0.01054294,0.0619796,0.0481559,0.8793216
1341,1,1,0.011847964,0.9819235,0.004883777,0.0013447591
1342,1,1,0.04471716,0.95045733,0.0029119458,0.0019135255
1345,0,0,0.9816379,0.0072795055,0.0018707291,0.009211855
1346,3,3,0.080501735,0.047649782,0.064034805,0.8078137
1348,1,1,0.11118083,0.7710816,0.070398144,0.047339436
1349,2,2,0.053848833,0.40813,0.41969264,0.11832856
1357,3,3,0.0138202105,0.020527503,0.022347812,0.94330454
1364,1,1,0.06284857,0.68501323,0.13312376,0.11901444
1377,0,0,0.9938285,0.0011010244,0.0006351506,0.00443539
1384,2,2,0.0051332256,0.013259656,0.96127,0.020337114
1386,0,0,0.39816505,0.05476615,0.14971523,0.3973536
1388,0,0,0.6803142,0.045078825,0.0044449526,0.27016202
1393,1,1,0.03411345,0.91845787,0.042958442,0.0044702715
1398,1,0,0.52750206,0.3050908,0.15291183,0.014495361
1399,0,1,0.07055545,0.55460083,0.29088613,0.08395758
1415,0,0,0.84116787,0.07552797,0.06800423,0.015299933
1419,0,0,0.9782024,0.010131203,0.0057067177,0.0059597134
1421,0,0,0.97627616,0.006356119,0.010451234,0.0069165323
1426,3,3,0.0029092876,0.0015548418,0.003329254,0.99220663
1434,3,3,0.17347161,0.041444797,0.021690529,0.76339304
1437,3,3,0.0060911523,0.042737883,0.2854031,0.66576785
1448,0,0,0.97883576,0.008818604,0.004438705,0.007906914
1449,3,3,0.10443569,0.025422351,0.1573918,0.7127502
1455,1,1,0.10167502,0.5734888,0.27684528,0.047990944
1458,1,1,0.06312272,0.5356106,0.3810857,0.020181006
1459,2,2,0.009494487,0.22313231,0.7443764,0.022996742
1462,3,0,0.86910385,0.014308671,0.010215219,0.106372215
1463,2,1,0.025729524,0.8399402,0.12547132,0.008858952
1474,3,3,0.0076136957,0.007500111,0.003996818,0.9808894
1476,1,1,0.118221395,0.86679983,0.008511936,0.0064668255
1486,2,2,0.0024426815,0.008626847,0.7174608,0.27146965
1489,2,2,0.0019575858,0.01670571,0.9764812,0.004855509
1494,2,2,0.0038640439,0.016588802,0.97373474,0.0058123786
1496,2,2,0.027675536,0.11694623,0.84918725,0.0061909794
1501,3,3,0.006053552,0.0020313703,0.00043264354,0.9914825
1504,3,3,0.011069741,0.0017647969,0.00038900046,0.9867764
1506,2,1,0.021908067,0.53808373,0.4340452,0.005963017
1507,2,2,0.013690981,0.32711193,0.6493136,0.009883473
1512,3,3,0.00758622,0.0029213221,0.00046192392,0.98903054
1513,3,3,0.005879651,0.0034886776,0.0010934521,0.9895382
1514,3,1,0.096066035,0.8788708,0.0061256313,0.018937556
1515,2,2,0.008238945,0.22138421,0.7459259,0.024450958
1519,1,1,0.009933691,0.9811679,0.0067968178,0.0021015818
1521,1,1,0.0063048615,0.97221935,0.015773425,0.005702321
1524,3,3,0.03260104,0.04310437,0.089040525,0.8352541
1528,1,1,0.022415271,0.9638937,0.010217941,0.0034731126
1533,0,0,0.67686766,0.06897148,0.1286033,0.12555751
1546,3,3,0.047090996,0.07755255,0.009375747,0.86598074
1550,1,1,0.07102185,0.8943701,0.015027319,0.019580748
1568,1,1,0.021918345,0.6518094,0.044012796,0.2822595
1569,1,1,0.24402644,0.3607479,0.23772289,0.15750283
1570,1,0,0.7967102,0.05323723,0.121986754,0.02806583
1571,0,0,0.97654927,0.010609387,0.006036357,0.006804999
1578,0,2,0.07212904,0.06541479,0.6821806,0.18027563
1585,3,3,0.011707673,0.0136523405,0.19789463,0.7767453
1586,1,1,0.014266656,0.97488993,0.0076767327,0.0031666916
1591,1,1,0.2668096,0.6977343,0.021418573,0.014037588
1595,1,1,0.019099861,0.9569532,0.014206907,0.009739972
1596,2,2,0.031644303,0.037091836,0.92572314,0.005540745
1597,0,0,0.64037246,0.31003523,0.016351322,0.03324099
1600,2,2,0.0013191705,0.017986381,0.9580842,0.022610204
1602,0,0,0.9615917,0.019512543,0.0056928615,0.013202873
1603,0,0,0.93939096,0.04582559,0.009057006,0.0057264864
1609,1,1,0.027406288,0.9260795,0.037544306,0.00896991
1610,1,1,0.027805561,0.8823419,0.0840821,0.005770486
1631,1,1,0.023481747,0.970337,0.0042813723,0.0018999262
1639,3,2,0.015615103,0.06666146,0.9019386,0.015784863
1650,1,1,0.04428481,0.90774447,0.042599775,0.005370965
1651,3,2,0.12574443,0.15087448,0.547864,0.17551707
1654,1,2,0.004419671,0.0049516237,0.9897239,0.0009048098
1655,1,1,0.013706717,0.9771752,0.006820344,0.0022978117
1661,1,1,0.10507826,0.8538823,0.018067958,0.022971537
1670,2,2,0.000811607,0.013619543,0.9834894,0.0020794633
1671,1,0,0.80050814,0.040631983,0.10030897,0.058550928
1673,2,2,0.0014916357,0.0011347296,0.99454814,0.0028254355
1681,0,0,0.91982096,0.020188391,0.03173417,0.028256465
1682,2,0,0.61385614,0.2515468,0.1092613,0.025335792
1685,0,3,0.11293314,0.017029282,0.05996887,0.81006867
1687,3,3,0.0714716,0.01784682,0.072486214,0.8381954
1689,1,1,0.10038615,0.8395158,0.038854554,0.02124351
1691,3,3,0.002862303,0.008412312,0.0068903007,0.981835
1694,0,0,0.81309843,0.104907684,0.027379671,0.054614205
1706,3,3,0.13745792,0.07196629,0.015583689,0.77499217
1717,2,2,0.0161236,0.15189187,0.8169913,0.014993237
1719,1,1,0.025578698,0.7802499,0.1707116,0.023459746
1721,1,1,0.09144262,0.8746986,0.028871441,0.004987317
1722,1,1,0.32399708,0.5162494,0.14613,0.013623516
1730,0,3,0.09615142,0.017264303,0.0030434837,0.88354087
1740,0,0,0.49573478,0.32028028,0.119893044,0.0640919
1741,3,1,0.009270982,0.55011165,0.43716925,0.0034480863
1749,1,2,0.062393777,0.43112466,0.4362373,0.07024423
1762,2,2,0.017224854,0.035908837,0.9194604,0.02740589
1765,3,3,0.0023859115,0.0035897938,0.006717948,0.98730636
1772,2,3,0.02168845,0.016247563,0.21160816,0.75045586
1775,1,2,0.004620778,0.0067086434,0.98765033,0.001020278
1785,1,1,0.040886346,0.8212415,0.11316959,0.024702596
1787,0,0,0.98610944,0.0077712443,0.0019018825,0.0042174268
1788,2,1,0.015469784,0.75018066,0.2214825,0.01286705
1793,1,1,0.016532527,0.97876865,0.0033663209,0.0013324759
1796,0,0,0.71285504,0.26992902,0.011092127,0.0061237644
1797,1,1,0.26343578,0.7185552,0.011626897,0.0063821543
1802,0,1,0.31296006,0.45445183,0.20339458,0.029193541
1809,1,1,0.033536464,0.9588024,0.0029326396,0.004728576
1813,1,1,0.01261529,0.7248747,0.21884777,0.043662287
1821,2,2,0.007139683,0.025988234,0.9639056,0.0029665132
1824,1,1,0.14406228,0.77399176,0.05666137,0.025284568
1829,1,1,0.3594813,0.58739126,0.043137576,0.00998988
1830,2,2,0.018388681,0.10245937,0.8519228,0.027229154
1854,0,0,0.71051633,0.25903377,0.009793592,0.020656342
1859,0,1,0.08681277,0.6605489,0.17530334,0.07733499
1860,0,0,0.6173719,0.086565875,0.22470373,0.071358435
1872,2,2,0.010943211,0.016829338,0.9057683,0.066459216
1875,2,2,0.010982186,0.07490318,0.85846955,0.05564506
1877,2,2,0.016016021,0.06431506,0.740582,0.17908686
1899,0,0,0.98061496,0.009141487,0.0026156276,0.007627938
1910,0,0,0.9886624,0.005425602,0.0019030822,0.004008893
1917,3,3,0.014873567,0.011608777,0.013636963,0.95988077
1922,3,3,0.008164605,0.011983036,0.45709258,0.5227598
1935,3,0,0.5392816,0.03797659,0.24794833,0.17479348
1936,1,0,0.43691367,0.20280461,0.07789912,0.2823826
1937,1,3,0.22047664,0.028770117,0.027841877,0.72291136
1951,3,3,0.009451764,0.004488301,0.00982053,0.9762393
1954,0,3,0.06661231,0.13523771,0.013885785,0.78426415
1955,0,0,0.9821615,0.007615642,0.0021620865,0.008060792
1960,1,0,0.9592485,0.009599448,0.0188144,0.012337685
1961,2,2,0.0054704957,0.0281173,0.94014025,0.026271954
1962,2,2,0.010262874,0.037703823,0.85460365,0.09742968
1964,0,1,0.098011866,0.8156813,0.050214563,0.036092345
1965,3,3,0.01802599,0.015532923,0.012531409,0.95390964
1975,1,1,0.34405643,0.48465553,0.16062348,0.010664547
1993,0,0,0.4980564,0.3792754,0.096532024,0.026136134
2001,0,1,0.2570887,0.69985354,0.028297167,0.014760649
2004,0,0,0.78749716,0.051396415,0.032613598,0.12849282
2006,3,1,0.011785808,0.9528464,0.019329486,0.016038345
2011,0,1,0.033720072,0.8214366,0.047509193,0.09733413
2013,3,3,0.03263959,0.29697776,0.0035920704,0.66679054
2020,1,1,0.09987019,0.456172,0.13808376,0.305874
2025,3,3,0.022484338,0.097912766,0.036734212,0.84286875
2029,2,2,0.094353564,0.10774577,0.76830477,0.029595887
2048,2,2,0.0174382,0.12303945,0.8432808,0.016241545
2051,2,2,0.028708888,0.14084446,0.7857228,0.04472388
2052,0,1,0.10008907,0.8107266,0.051278796,0.037905592
2059,1,1,0.14319341,0.7683698,0.049159348,0.03927742
2061,1,0,0.77509177,0.035100933,0.11724721,0.07256015
2064,1,1,0.07343264,0.87814957,0.03292062,0.015497156
2065,3,2,0.14083622,0.29326248,0.36926284,0.19663844
2068,0,0,0.99233854,0.0042680274,0.0023894818,0.0010039118
2077,1,1,0.06112099,0.5924513,0.32562917,0.020798514
2078,0,2,0.12107469,0.2950596,0.55837405,0.02549169
2088,1,1,0.23386143,0.49255842,0.05531004,0.21827005
2091,1,1,0.021754231,0.9288391,0.03853505,0.01087158
2092,3,3,0.025817657,0.16512482,0.18104175,0.62801576
2099,0,3,0.17158714,0.07582754,0.012707146,0.7398782
2118,1,1,0.016850311,0.9739507,0.006843964,0.0023550822
2124,2,1,0.2709503,0.58518964,0.13111995,0.012740138
2125,2,2,0.004725698,0.025725944,0.9597227,0.009825643
2128,1,1,0.054395825,0.7628622,0.14241984,0.040322185
2129,1,1,0.02388477,0.9120572,0.047056776,0.017001277
2130,1,3,0.06734343,0.09902086,0.010091482,0.8235442
2132,1,2,0.4189262,0.13760793,0.42297485,0.020490969
2136,1,1,0.013044884,0.9807051,0.004682362,0.0015677003
2137,3,1,0.03243971,0.60766405,0.28477642,0.07511976
2138,3,1,0.06056774,0.51898324,0.22079243,0.19965656
2147,1,1,0.06842433,0.8389177,0.014120303,0.07853772
2149,0,0,0.57110953,0.19575828,0.014211323,0.21892086
2150,1,0,0.5806851,0.28416565,0.017000286,0.118149005
2151,1,1,0.05936775,0.9024749,0.018493518,0.019663807
2153,2,0,0.6924269,0.20656963,0.07797105,0.023032421
2160,0,0,0.81538284,0.10326359,0.008334666,0.07301889
2162,1,0,0.60389936,0.13725476,0.23524027,0.023605566
2167,1,0,0.79340047,0.17664923,0.0111034205,0.018846925
2169,1,1,0.03243971,0.60766405,0.28477642,0.07511976
2170,1,1,0.06056774,0.51898324,0.22079243,0.19965656
2176,0,0,0.7489236,0.038691115,0.20719868,0.0051865983
2182,0,0,0.528283,0.2841812,0.17301695,0.014518856
2183,3,1,0.056087714,0.6755148,0.18266082,0.08573668
2190,1,1,0.21060266,0.5108244,0.24077454,0.03779843
2192,1,2,0.0042727385,0.02918307,0.87864554,0.08789864
2200,3,2,0.008769266,0.04051738,0.51541466,0.43529868
2203,1,1,0.0814786,0.86408776,0.049291823,0.005141801
2207,0,0,0.9291705,0.017317314,0.004674404,0.04883774
2208,1,3,0.12735116,0.12538421,0.037909504,0.7093551
2209,1,3,0.12071751,0.09194607,0.018879509,0.76845694
2210,0,2,0.13811933,0.10479208,0.4588185,0.29827008
2211,0,2,0.3516493,0.23314303,0.35969493,0.05551271
