idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
325,2,1,0.012827279,0.49679095,0.4446042,0.045777556
328,3,3,0.31868118,0.026222529,0.021099873,0.6339964
343,0,2,0.013049852,0.20755382,0.6025363,0.17685999
347,3,0,0.4849559,0.041010927,0.012481335,0.46155182
356,1,0,0.5657835,0.41219023,0.018466864,0.0035593992
357,1,1,0.46795613,0.49415255,0.032827273,0.005064109
358,1,1,0.35820892,0.5706997,0.05795559,0.013135797
359,1,1,0.4090898,0.5467434,0.036958728,0.0072080633
360,1,1,0.45311666,0.49199194,0.0475836,0.007307864
362,1,1,0.19044884,0.7677204,0.022774564,0.019056266
363,1,1,0.19226474,0.7622649,0.02623241,0.019237963
364,1,1,0.19026776,0.7669904,0.023703702,0.019038146
365,1,1,0.20094436,0.76918477,0.014169619,0.015701309
372,1,1,0.05874729,0.93133706,0.008025128,0.0018905333
375,1,1,0.034273997,0.9613852,0.0030448548,0.0012959794
381,1,1,0.28338662,0.7078562,0.005237861,0.0035193532
382,2,1,0.024227014,0.702623,0.13094889,0.14220107
385,3,3,0.06949596,0.017380312,0.009918552,0.90320516
386,3,3,0.04437473,0.025316678,0.01639576,0.9139128
394,2,0,0.6521989,0.041228916,0.29106528,0.015506934
406,3,0,0.7594526,0.024963014,0.11740805,0.09817638
407,3,0,0.71209604,0.02353465,0.15057656,0.113792785
408,3,0,0.7634357,0.028016452,0.12848054,0.08006729
409,3,0,0.7574169,0.03235776,0.14126362,0.06896175
434,2,2,0.006515931,0.16266221,0.8082016,0.022620318
440,0,0,0.98118305,0.00439777,0.0108133,0.0036059115
468,2,2,0.1749823,0.16703421,0.617669,0.040314484
476,1,1,0.009902739,0.95896643,0.02204672,0.0090841185
486,1,1,0.01265644,0.8909518,0.094083995,0.0023077286
487,1,1,0.013521191,0.8780297,0.10425675,0.004192368
507,2,2,0.0758006,0.015670449,0.8993437,0.009185258
533,0,0,0.5187328,0.23811138,0.07057899,0.17257683
546,0,0,0.9890205,0.003554655,0.0014501816,0.0059746187
547,0,0,0.9917882,0.0036112706,0.0012317514,0.0033688361
549,3,3,0.027363995,0.026934529,0.0048939744,0.94080746
550,3,3,0.05220026,0.014358331,0.0026545492,0.9307869
565,2,2,0.013294731,0.09363452,0.842631,0.05043977
566,2,2,0.19575936,0.2939047,0.3963425,0.11399348
567,2,2,0.07938054,0.309315,0.5644755,0.04682897
577,0,3,0.2729497,0.23255311,0.03050672,0.46399042
578,0,3,0.06407429,0.12399847,0.010399089,0.80152816
579,0,3,0.2385192,0.09514168,0.009469055,0.65687007
584,2,2,0.0052403193,0.12068076,0.8681363,0.00594266
585,2,2,0.0127024865,0.15827976,0.8183787,0.010639056
587,2,2,0.00522169,0.041257523,0.9282553,0.025265437
588,2,2,0.0050966977,0.04126271,0.928372,0.025268614
599,1,0,0.9010051,0.06344258,0.0051900437,0.030362269
600,1,1,0.007107967,0.95795316,0.028780736,0.0061582006
615,0,1,0.2825748,0.509113,0.15131995,0.056992278
637,2,1,0.05880877,0.51852685,0.33188492,0.09077946
650,0,0,0.6484763,0.23413567,0.010455122,0.10693285
651,2,2,0.006622149,0.02617066,0.9099267,0.05728053
652,2,2,0.013157202,0.0447451,0.8183388,0.12375885
656,2,2,0.005428469,0.11226739,0.87893707,0.003367103
657,2,2,0.00988726,0.08473381,0.90121263,0.0041662566
658,0,3,0.12714034,0.01893361,0.0137321735,0.84019387
666,1,1,0.005635965,0.98165214,0.009546446,0.0031655163
667,1,1,0.012300947,0.96801275,0.014928115,0.0047581163
668,1,1,0.0050087543,0.96916664,0.014696264,0.011128358
669,1,1,0.009906524,0.97007227,0.010202352,0.009818797
680,1,1,0.0051710247,0.9228852,0.06575878,0.0061849942
681,1,1,0.0042688507,0.93334055,0.03989649,0.022494122
682,1,1,0.014753164,0.8903824,0.062430948,0.032433428
686,1,1,0.0033033076,0.8547912,0.13973048,0.0021749777
687,1,1,0.0059503447,0.73074096,0.2599755,0.0033331746
693,0,1,0.3154082,0.39581951,0.017097883,0.27167436
698,2,2,0.03221897,0.02852947,0.83835286,0.10089868
699,2,2,0.01327965,0.029658098,0.9070093,0.050052945
706,1,1,0.035680328,0.82708794,0.11282032,0.02441139
708,2,3,0.17245418,0.26624703,0.027515188,0.5337836
718,2,2,0.0008948269,0.009094759,0.9851319,0.004878519
720,3,3,0.026244365,0.0062340437,0.07211929,0.8954023
724,3,3,0.012319845,0.09223298,0.041458517,0.8539887
725,3,3,0.010558923,0.08960257,0.025452916,0.8743856
726,3,3,0.01322495,0.040163834,0.080293864,0.86631733
729,3,3,0.035337072,0.017814655,0.09080493,0.8560434
732,3,2,0.032657895,0.022334957,0.7553105,0.18969665
735,1,1,0.03599403,0.7873549,0.15274484,0.023906201
737,3,0,0.70745397,0.068279535,0.11876519,0.105501324
743,1,1,0.13009107,0.8459157,0.016973615,0.0070196614
756,0,1,0.13479449,0.8374384,0.008418794,0.019348264
761,0,0,0.97735137,0.014170302,0.008036628,0.0004416248
763,0,0,0.973725,0.0099238,0.015282656,0.0010685371
764,1,2,0.0041541113,0.08772948,0.9070775,0.0010389191
778,3,3,0.08135613,0.29796383,0.13070528,0.4899747
779,3,3,0.0072190235,0.00494714,0.36142588,0.626408
782,0,2,0.024025057,0.03234459,0.6671076,0.27652282
791,3,3,0.05741538,0.04112877,0.0022502146,0.89920557
796,2,2,0.03623898,0.04000871,0.883989,0.039763335
810,2,2,0.0069981995,0.029203484,0.8500145,0.11378376
811,2,2,0.01373018,0.042198528,0.7547183,0.18935297
823,1,2,0.015756471,0.301853,0.66681826,0.015572256
824,1,2,0.029791046,0.42259425,0.52776265,0.019852057
825,1,2,0.028879305,0.19821706,0.7504941,0.022409525
826,2,1,0.004755764,0.5043592,0.48879534,0.002089732
842,2,2,0.0022132094,0.01524337,0.9509864,0.031557072
849,3,3,0.016053459,0.084968664,0.07558464,0.82339317
852,1,0,0.474184,0.340555,0.15212429,0.033136755
856,2,2,0.03898718,0.2115112,0.7408715,0.008630122
862,3,2,0.00095347076,0.05766006,0.9071012,0.03428523
865,1,1,0.05266256,0.769889,0.16995703,0.0074914466
866,1,1,0.01741255,0.8654488,0.10109647,0.01604215
869,2,2,0.0018232965,0.041358884,0.9194111,0.03740672
871,2,2,0.0007878464,0.0036007208,0.9915794,0.0040319795
872,1,1,0.019072754,0.97801995,0.0022100497,0.00069731777
882,3,3,0.063463345,0.08149491,0.2753225,0.57971925
883,3,3,0.097425066,0.064734764,0.19271672,0.6451235
887,0,0,0.7380377,0.22571525,0.015043394,0.021203699
888,1,2,0.052926026,0.2208784,0.669588,0.05660756
890,3,3,0.009786198,0.0035671084,0.0020256126,0.98462105
895,3,3,0.06632509,0.010390595,0.0032596267,0.92002475
903,2,2,0.022655118,0.011581237,0.9303017,0.035461877
904,2,2,0.16845673,0.023811815,0.78692126,0.020810204
905,2,2,0.14420183,0.025094278,0.79901993,0.031683996
912,1,1,0.083070695,0.899443,0.013132482,0.0043538394
913,3,0,0.73203075,0.06414468,0.018127136,0.18569745
919,1,1,0.004905775,0.86935884,0.12428983,0.001445532
927,1,1,0.020999959,0.9575151,0.019505559,0.0019794013
930,3,3,0.14702998,0.086047105,0.0943751,0.6725478
933,2,2,0.0076997424,0.08611859,0.8622045,0.04397725
943,0,0,0.7315748,0.24664937,0.009575033,0.012200828
944,1,1,0.030513465,0.960131,0.0064186365,0.0029368955
947,3,3,0.04327714,0.042262536,0.0023388471,0.9121215
972,2,2,0.15705402,0.095083505,0.7423276,0.005534917
985,1,1,0.013155112,0.87214327,0.10530354,0.009398056
1001,1,1,0.061445333,0.8863968,0.031421103,0.020736683
1004,2,3,0.05046656,0.06977413,0.067672245,0.8120871
1006,3,3,0.0057346025,0.033691317,0.015903633,0.9446704
1007,3,3,0.005410815,0.048037276,0.021909403,0.92464244
1013,2,2,0.008730843,0.26138785,0.671077,0.058804333
1014,3,3,0.06670087,0.03743065,0.18873107,0.70713735
1018,1,1,0.064543456,0.92842984,0.0040729404,0.0029537801
1019,2,2,0.0134179285,0.02519826,0.8767794,0.08460445
1021,2,2,0.0029475475,0.005663359,0.9852304,0.0061587496
1024,2,2,0.0009956723,0.0023343584,0.9961545,0.00051549537
1025,1,1,0.0039235256,0.99452484,0.0009511703,0.0006005086
1027,0,0,0.9043743,0.023878789,0.009376574,0.062370278
1032,2,2,0.0127147045,0.011138635,0.9289431,0.047203537
1040,1,1,0.009458689,0.9878144,0.0021594136,0.0005674797
1043,2,2,0.0030536875,0.023982303,0.9236248,0.04933921
1044,1,1,0.011500009,0.83335555,0.14959256,0.0055518635
1045,1,1,0.023330491,0.7915794,0.18156926,0.0035207588
1053,2,2,0.012350283,0.14210948,0.6749518,0.1705884
1054,3,3,0.015825313,0.05760524,0.017539423,0.90903
1058,0,0,0.96619654,0.017204154,0.0059985924,0.0106007485
1062,2,1,0.017882919,0.72261035,0.20186016,0.05764657
1064,2,2,0.001923556,0.014818266,0.98237765,0.00088049594
1074,3,3,0.06904258,0.0962005,0.017187871,0.817569
1078,3,3,0.15324475,0.16970591,0.25169593,0.42535344
1101,2,2,0.029044515,0.08780431,0.64792705,0.23522414
1104,2,2,0.0057581295,0.029647734,0.82715833,0.13743582
1114,3,3,0.16404523,0.025369719,0.0044219466,0.8061631
1115,3,3,0.16863756,0.047280665,0.0044218428,0.7796599
1116,2,2,0.0014512158,0.03652034,0.8006442,0.16138424
1126,0,0,0.9731516,0.010933051,0.010079562,0.00583575
1127,0,0,0.9429091,0.020090958,0.006940277,0.030059611
1141,0,3,0.07694061,0.09964256,0.121711515,0.70170534
1142,1,1,0.033086415,0.96039724,0.0035934888,0.002922815
1148,2,2,0.0036856425,0.014552234,0.9095654,0.072196715
1149,2,2,0.0033849126,0.032785438,0.9226181,0.041211527
1157,1,1,0.011059634,0.9839842,0.0033291706,0.0016269629
1171,0,1,0.17183389,0.39967054,0.10154731,0.32694823
1179,0,0,0.9115504,0.0061755623,0.058387894,0.02388616
1181,3,3,0.012366796,0.07607134,0.021917723,0.8896442
1184,2,0,0.91268796,0.05449763,0.013043612,0.019770844
1185,2,1,0.10746733,0.44642618,0.43616822,0.009938266
1191,1,1,0.010323073,0.6609401,0.28151897,0.04721784
1192,1,1,0.020876443,0.6163153,0.2900788,0.072729416
1193,0,0,0.8737624,0.018586477,0.034185316,0.073465765
1203,3,3,0.022694817,0.0009979171,0.021537751,0.95476955
1205,0,0,0.87207335,0.07985196,0.03756144,0.01051322
1210,3,3,0.08688599,0.012562814,0.013188147,0.8873631
1212,2,2,0.021390505,0.22904596,0.74685085,0.0027126514
1216,0,0,0.5599434,0.42761412,0.007457898,0.004984639
1220,2,1,0.29957297,0.36147502,0.31841952,0.020532493
1221,1,1,0.19324991,0.7307343,0.058340445,0.017675407
1223,3,3,0.11013456,0.025641575,0.014778458,0.8494454
1225,0,0,0.5911138,0.063855484,0.04043892,0.30459175
1237,1,0,0.5770348,0.3561632,0.009350468,0.057451546
1239,1,0,0.8974373,0.07414543,0.012944298,0.015472999
1253,1,1,0.020796472,0.9731468,0.0032405432,0.0028162196
1254,1,1,0.03241661,0.94338983,0.0075363507,0.016657228
1255,1,1,0.008614364,0.9373384,0.04888694,0.0051602577
1260,2,1,0.020509586,0.6765812,0.19307975,0.10982949
1264,0,0,0.8938579,0.04695824,0.018170882,0.041012954
1268,0,0,0.9642411,0.02584186,0.0045794826,0.0053376234
1270,0,0,0.9644751,0.024831878,0.0049377824,0.0057552396
1271,0,0,0.97103095,0.022469027,0.003111045,0.0033889445
1274,0,0,0.9526632,0.032849,0.0063285716,0.0081592435
1275,0,0,0.9526039,0.031480238,0.008525424,0.0073903925
1278,0,0,0.9158743,0.05701702,0.0125993015,0.0145093575
1282,0,0,0.76451206,0.2037468,0.0085548805,0.023186266
1292,0,0,0.59444565,0.2735542,0.02297009,0.10903007
1296,1,1,0.10400831,0.8828388,0.009711125,0.0034417666
1297,1,1,0.09347325,0.88334185,0.012995613,0.010189347
1308,2,2,0.0033849094,0.048273314,0.9358299,0.012511852
1310,0,3,0.084682845,0.14583568,0.29192632,0.47755516
1313,1,0,0.9481128,0.038109433,0.0023403647,0.011437421
1315,1,0,0.6914214,0.28374442,0.004040939,0.020793244
1316,1,3,0.157187,0.05722924,0.2494707,0.536113
1319,1,0,0.917424,0.06529191,0.008720304,0.0085636955
1322,2,2,0.0129063185,0.17864719,0.7989557,0.009490801
1323,2,2,0.018834807,0.31849575,0.633811,0.028858459
1330,1,1,0.020408662,0.9704907,0.0042054756,0.0048952266
1333,2,1,0.08581314,0.53747785,0.22341676,0.15329225
1336,1,1,0.07047815,0.89934033,0.010661369,0.019520123
1339,0,1,0.17183389,0.39967054,0.10154731,0.32694823
1346,3,0,0.9759596,0.0057200487,0.0038436553,0.014476734
1347,3,3,0.09622125,0.07309065,0.3961403,0.43454775
1353,3,3,0.012840079,0.030142767,0.0114211235,0.945596
1355,1,1,0.040814593,0.90299493,0.033146966,0.023043536
1361,3,3,0.069504134,0.011614969,0.43041956,0.48846138
1362,3,3,0.09662054,0.053298485,0.09455702,0.7555239
1370,3,3,0.034302875,0.11662736,0.13501284,0.7140569
1371,2,2,0.005481192,0.47550556,0.508647,0.010366206
1377,0,0,0.9911357,0.0049818824,0.0010001168,0.0028822506
1378,0,0,0.9886541,0.0060448204,0.0013469738,0.003954191
1387,3,2,0.0039770952,0.04245141,0.88880837,0.064763084
1390,2,2,0.004804041,0.022044808,0.96401834,0.009132844
1398,1,2,0.0048840954,0.013346689,0.91789526,0.063873924
1425,3,3,0.05030224,0.079688385,0.048843306,0.82116604
1431,2,1,0.0966817,0.4475086,0.41180706,0.0440026
1435,1,1,0.09845366,0.61781156,0.14086929,0.14286545
1438,3,3,0.012748948,0.004404862,0.0019712464,0.9808749
1440,2,1,0.14623898,0.7218552,0.06864252,0.06326331
1444,1,1,0.06114123,0.93280643,0.0025105712,0.0035417697
1445,2,2,0.0033967285,0.006288247,0.90943754,0.08087752
1453,0,0,0.9008114,0.05003966,0.014168576,0.034980394
1456,3,3,0.3665885,0.046397515,0.06478496,0.522229
1466,0,0,0.9667281,0.0035370563,0.010595506,0.019139327
1478,3,3,0.017343007,0.022067804,0.12249037,0.8380988
1483,1,1,0.07333422,0.55160445,0.36951393,0.005547409
1492,1,1,0.36964962,0.5589719,0.056212805,0.01516572
1499,2,1,0.045111272,0.4335607,0.409477,0.11185106
1510,0,0,0.83476186,0.03242881,0.12237142,0.010437877
1511,0,0,0.9766064,0.004351344,0.005080512,0.013961651
1522,2,2,0.0019439582,0.018460214,0.97578853,0.0038073324
1532,3,3,0.010727352,0.051208578,0.20376997,0.7342941
1533,0,1,0.4019681,0.574254,0.011149588,0.012628356
1544,3,2,0.061278254,0.034712058,0.826332,0.077677764
1548,0,1,0.10779044,0.83990765,0.0062899427,0.046011962
1549,2,2,0.010250722,0.24135289,0.6658445,0.0825519
1556,1,1,0.053100575,0.6625357,0.27119216,0.013171529
1566,0,0,0.7482059,0.14985695,0.0034152546,0.09852186
1581,2,2,0.007901651,0.031945553,0.5255489,0.43460393
1583,2,2,0.0034257974,0.059078358,0.93012553,0.0073703215
1586,0,0,0.9548757,0.019896118,0.008899567,0.01632855
1588,1,1,0.03535225,0.9404018,0.00791032,0.016335623
1592,3,3,0.0385802,0.01255475,0.001895944,0.94696903
1598,3,3,0.01517517,0.03376894,0.0031516303,0.9479043
1599,3,3,0.026671726,0.0028341876,0.003825502,0.9666686
1600,3,3,0.04540213,0.0027570415,0.0016646791,0.9501761
1604,3,3,0.02960731,0.07231865,0.007702249,0.89037186
1607,3,3,0.04924076,0.015819216,0.001999558,0.9329405
1613,1,3,0.016596658,0.11298298,0.1041095,0.7663109
1627,0,0,0.8787325,0.03267619,0.030921323,0.057669975
1629,1,1,0.0024380076,0.9853918,0.0036475514,0.008522668
1630,1,1,0.0015549121,0.98468417,0.004088568,0.009672423
1637,0,0,0.7810833,0.16531394,0.025834996,0.02776781
1642,3,3,0.12428661,0.11184244,0.0064262385,0.75744474
1645,3,3,0.029480387,0.01669297,0.24105544,0.71277124
1647,1,1,0.010419301,0.9707473,0.0050281226,0.013805241
1651,2,2,0.003104534,0.019929407,0.97447926,0.002486829
1652,1,1,0.014173213,0.98203033,0.0014219542,0.0023744653
1666,1,2,0.1845171,0.08416837,0.44467846,0.28663605
1673,3,1,0.0055314675,0.9058815,0.07770358,0.010883419
1686,2,2,0.0055648526,0.0068318853,0.9765015,0.0111016985
1689,1,1,0.07528212,0.84500134,0.030228108,0.049488455
1711,1,1,0.051870484,0.8511502,0.07192924,0.025050106
1712,1,1,0.07455537,0.7768565,0.13902232,0.009565841
1718,3,0,0.5593214,0.22135898,0.17138599,0.047933634
1721,2,3,0.17781483,0.2036335,0.2737562,0.3447955
1725,0,0,0.8514576,0.10500627,0.014275525,0.029260568
1726,0,2,0.030481292,0.053486716,0.8778582,0.03817372
1731,2,2,0.025142763,0.301215,0.62410444,0.049537804
1732,2,2,0.049792904,0.1273949,0.5744892,0.24832296
1734,2,2,0.005352487,0.038664784,0.6927726,0.26321006
1738,0,1,0.018403709,0.8499712,0.124305636,0.007319432
1743,2,1,0.04735477,0.74045634,0.20966749,0.0025213873
1749,2,3,0.007215151,0.039159663,0.050493564,0.9031316
1759,2,2,0.14895152,0.22637117,0.51996523,0.10471213
1767,1,2,0.06303645,0.062023155,0.6330976,0.24184284
1768,0,2,0.052536618,0.05938071,0.49097502,0.39710763
1769,2,2,0.007266134,0.00798854,0.9827156,0.0020297554
1771,1,1,0.016157437,0.9736718,0.0066683795,0.0035023496
1779,0,2,0.07563783,0.32243547,0.5920084,0.009918331
1783,3,3,0.11560497,0.022794403,0.06999237,0.7916083
1786,1,1,0.07678176,0.8088951,0.101524696,0.012798439
1826,2,2,0.051081043,0.29482713,0.5554637,0.09862811
1827,0,0,0.9671503,0.0062563303,0.020122329,0.0064710025
1828,0,0,0.98040706,0.00924902,0.009018703,0.0013251825
1843,1,1,0.22445583,0.64878494,0.09507205,0.031687204
1845,1,1,0.12614812,0.81778854,0.014421863,0.041641474
1852,1,1,0.010662388,0.7462895,0.20554613,0.037501983
1865,0,1,0.363647,0.5809617,0.038426287,0.016964933
1866,1,1,0.013814905,0.95787376,0.007974238,0.02033714
1870,3,3,0.008377962,0.0055877264,0.005882208,0.9801521
1872,2,2,0.0026363903,0.08975385,0.8108191,0.09679066
1873,3,2,0.0026363903,0.08975385,0.8108191,0.09679066
1883,2,2,0.0057087136,0.04480451,0.8493427,0.100144096
1887,1,1,0.113935396,0.76588315,0.107624955,0.012556518
1888,1,1,0.035896923,0.7216744,0.24042808,0.0020005954
1890,0,0,0.972253,0.011834671,0.0023076148,0.01360468
1902,1,1,0.017238049,0.97185755,0.009719354,0.0011850423
1907,1,1,0.2454634,0.61260337,0.12598814,0.015945053
1923,2,2,0.0011444447,0.0065932055,0.990681,0.0015813969
1927,1,1,0.13010366,0.57583874,0.1974915,0.09656611
1931,0,0,0.5579022,0.1528686,0.025270516,0.2639586
1934,0,1,0.28870797,0.39902365,0.04772371,0.2645447
1935,0,1,0.3595472,0.4733292,0.11710247,0.05002109
1936,1,1,0.18485694,0.6863439,0.078542165,0.050257016
1940,1,1,0.099463515,0.82305694,0.064290285,0.0131892525
1943,1,1,0.19978504,0.4938064,0.20501162,0.10139694
1952,2,2,0.0052684974,0.0109047545,0.8905802,0.09324661
1966,0,0,0.7762898,0.20472565,0.014167952,0.004816568
1967,0,0,0.8920718,0.06414871,0.04248769,0.0012917324
1970,3,1,0.15116395,0.59300214,0.16120444,0.09462948
1972,0,2,0.32011014,0.08510272,0.5540923,0.04069485
1973,3,1,0.26740497,0.57819575,0.14214577,0.0122535275
1977,0,0,0.96927726,0.020553168,0.009416587,0.00075295195
1983,2,1,0.12244919,0.4756294,0.36054623,0.041375153
1987,2,2,0.005961231,0.00830545,0.9843642,0.0013690864
1988,3,2,0.0460251,0.025156606,0.8758193,0.052998997
1990,2,2,0.015915807,0.009028204,0.9703555,0.0047004167
1996,2,0,0.5157606,0.3700694,0.026092708,0.088077255
1997,1,0,0.70849967,0.21758665,0.020674007,0.05323961
2001,1,2,0.027916707,0.10818928,0.59686106,0.267033
2010,0,0,0.98646045,0.005539159,0.00504414,0.0029562134
2011,0,0,0.9917183,0.0015562901,0.0023135906,0.004411779
2013,0,0,0.9726351,0.008042945,0.004872383,0.014449534
2022,0,0,0.7654502,0.13577473,0.03263641,0.06613874
2023,0,0,0.6725543,0.2385828,0.04169032,0.04717253
2025,3,0,0.5192156,0.019494196,0.002074636,0.45921564
2026,3,0,0.5605364,0.025881197,0.0026917125,0.4108907
2027,3,3,0.48324835,0.01517665,0.0011271952,0.5004478
2028,3,3,0.40901154,0.013559502,0.0016804739,0.57574844
2029,3,3,0.48324835,0.01517665,0.0011271952,0.5004478
2030,3,3,0.30564585,0.01807746,0.0036095455,0.67266715
2034,0,0,0.7673984,0.11412883,0.033485245,0.084987506
2036,3,3,0.03166334,0.08747094,0.17464653,0.7062192
2037,2,3,0.02964634,0.066812925,0.10408182,0.7994589
2046,0,0,0.9017397,0.07159376,0.018179107,0.008487378
2067,3,2,0.006787314,0.14667153,0.67462426,0.1719169
2070,0,0,0.85281724,0.08990696,0.02892421,0.028351633
2076,2,2,0.006215534,0.040167686,0.82335544,0.13026133
2080,3,3,0.076857276,0.025680743,0.026771633,0.87069035
2090,1,1,0.045854874,0.8078505,0.13170561,0.014589014
2091,0,0,0.59982234,0.15610091,0.22300103,0.021075673
2096,0,0,0.98343706,0.009431366,0.003604648,0.0035269437
2099,0,0,0.99679774,0.0010580173,0.0010702066,0.0010740613
2103,1,1,0.015145581,0.47875062,0.094366424,0.41173735
2106,2,2,0.15300964,0.17112227,0.6559776,0.019890495
2107,2,2,0.0020073596,0.07702695,0.9103303,0.010635382
2108,0,1,0.18437415,0.7192693,0.075024255,0.02133233
2109,0,1,0.4023783,0.5584718,0.011644247,0.027505679
2116,0,0,0.35890678,0.31893528,0.22729717,0.09486076
2120,1,1,0.0078759,0.8373516,0.042285603,0.11248689
2122,1,0,0.82126963,0.03556295,0.021719286,0.121448115
2151,2,2,0.014230207,0.033652104,0.8956317,0.05648604
2155,3,3,0.15717575,0.037698716,0.14930308,0.65582246
2157,2,2,0.0030968625,0.051621985,0.89857495,0.046706233
2163,2,2,0.00800995,0.027925003,0.9550087,0.009056416
2169,1,1,0.21515785,0.6204381,0.08361465,0.08078939
2171,2,2,0.00047929803,0.008955325,0.988518,0.0020474559
2173,1,1,0.114514366,0.86279154,0.017790282,0.004903868
2175,1,1,0.18095884,0.56280255,0.14391662,0.11232202
2176,0,0,0.6340455,0.15047087,0.036724556,0.17875907
2181,3,3,0.027741818,0.42748016,0.090904966,0.45387307
2186,0,0,0.75545704,0.06713863,0.015484043,0.16192026
2198,1,1,0.20225923,0.6587911,0.076282516,0.06266711
2199,1,1,0.05539902,0.9257293,0.015830316,0.00304134
2201,2,2,0.00067941577,0.015606175,0.9614122,0.022302184
2213,2,2,0.037691165,0.019788383,0.91197693,0.03054354
2219,3,3,0.18636169,0.08266406,0.015300364,0.71567386
2223,3,0,0.42521957,0.16526587,0.020377921,0.3891367
2224,0,0,0.7908392,0.022995163,0.01739321,0.16877244
2233,2,2,0.10244809,0.3253159,0.49131516,0.080920905
2240,1,1,0.18153584,0.54918224,0.25613332,0.013148631
2241,1,1,0.13767727,0.65942526,0.15831155,0.044585936
2263,1,1,0.023632152,0.9492334,0.017067593,0.010066871
2265,1,2,0.027916707,0.10818928,0.59686106,0.267033
2276,1,1,0.045274276,0.8861336,0.0612634,0.0073287273
2278,1,1,0.03564371,0.91149235,0.04784768,0.0050162445
2280,1,1,0.051858313,0.7659686,0.17261074,0.009562316
