idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1283,0,3,0.3026786,0.11544228,0.20720723,0.37467188
1284,0,3,0.25531062,0.089200735,0.11351556,0.54197305
1285,0,3,0.047087524,0.077720165,0.027214069,0.84797823
1286,0,3,0.10610096,0.06872725,0.027176883,0.7979949
1287,0,3,0.07946294,0.06439387,0.025254462,0.83088875
1288,0,3,0.06257481,0.05694727,0.022638895,0.85783905
1289,0,3,0.10084331,0.03652953,0.08583714,0.77679
1290,0,3,0.042711414,0.036300365,0.098997094,0.82199115
1291,0,3,0.0798961,0.028937982,0.037926756,0.8532392
1292,0,3,0.09050847,0.051153492,0.06576235,0.7925757
1293,3,3,0.027736705,0.036457602,0.06293349,0.8728722
1294,0,3,0.21749139,0.057922743,0.047214035,0.67737186
1295,0,3,0.050285567,0.024255414,0.09932303,0.826136
1396,1,1,0.17682679,0.65116966,0.051648755,0.12035479
1397,1,1,0.032644603,0.9046453,0.053527307,0.009182756
1398,1,2,0.017555581,0.092341185,0.84759885,0.042504404
1399,1,1,0.02714036,0.8084263,0.015668076,0.14876527
1400,0,3,0.18748783,0.1318873,0.07869042,0.60193443
1401,0,3,0.14361934,0.13776547,0.15605369,0.56256145
1402,0,3,0.094486214,0.16508998,0.090961464,0.64946234
1403,0,3,0.08004716,0.08877858,0.085394874,0.7457794
1404,0,3,0.028219454,0.03887115,0.013985712,0.9189237
1405,0,3,0.06928205,0.12494785,0.039725617,0.7660445
1406,0,3,0.015167823,0.047059014,0.018475221,0.9192979
1407,1,0,0.49830917,0.34956497,0.04646113,0.10566475
1408,0,3,0.047087524,0.077720165,0.027214069,0.84797823
1409,1,3,0.047087524,0.077720165,0.027214069,0.84797823
1410,1,3,0.047996517,0.053925797,0.01659625,0.8814814
1411,1,3,0.05906273,0.03628055,0.035610825,0.8690459
1412,1,3,0.08298383,0.040698893,0.034627922,0.8416894
1413,1,3,0.08736175,0.030899204,0.04500355,0.8367355
1414,1,3,0.053734582,0.033142887,0.027187131,0.8859354
1415,2,3,0.056933947,0.030374631,0.038532536,0.8741589
1416,3,3,0.38005874,0.03589097,0.10117685,0.48287344
1417,3,3,0.286881,0.060121484,0.12089908,0.5320984
1418,2,3,0.22395322,0.029671008,0.04153215,0.70484364
1419,3,0,0.52978796,0.06292169,0.07470471,0.33258566
1420,3,3,0.30856866,0.042143814,0.20785949,0.441428
1424,3,0,0.68003565,0.025964322,0.004079642,0.2899204
1466,0,0,0.9507385,0.014749837,0.013500429,0.02101126
1467,0,0,0.9643939,0.010746445,0.009018699,0.015840944
1468,1,1,0.0022668263,0.629611,0.35577628,0.012345844
1469,1,3,0.047087524,0.077720165,0.027214069,0.84797823
1470,1,3,0.047087524,0.077720165,0.027214069,0.84797823
1471,0,3,0.047087524,0.077720165,0.027214069,0.84797823
1511,0,0,0.96334136,0.010862558,0.013262161,0.012533941
1512,0,0,0.967423,0.0070488523,0.0078032757,0.017724868
1586,0,0,0.8702604,0.019630155,0.012935198,0.09717423
1587,1,1,0.023469195,0.9596558,0.012394908,0.00448005
1588,1,1,0.044628512,0.94104457,0.006858259,0.00746863
1589,2,2,0.052910432,0.099513516,0.7893777,0.05819834
1590,0,0,0.8345671,0.025242407,0.098226845,0.041963637
1591,2,2,0.10862108,0.19065878,0.68897355,0.011746605
1592,3,0,0.637565,0.051929135,0.0072870143,0.30321887
1593,3,3,0.22618362,0.11515251,0.0128459055,0.645818
1594,3,3,0.17571044,0.07114203,0.0099033,0.74324423
1595,3,0,0.35095719,0.32670873,0.027178466,0.29515558
1596,3,0,0.47858614,0.054541774,0.00964311,0.45722902
1597,3,3,0.21192911,0.15442565,0.03562982,0.5980154
1598,3,3,0.20490822,0.08764353,0.022482207,0.684966
1599,3,3,0.42206076,0.017017838,0.007368423,0.553553
1600,3,0,0.62495345,0.07774367,0.0043140887,0.29298884
1601,2,1,0.05524567,0.76181847,0.17787085,0.005065009
1602,2,1,0.05833777,0.5514801,0.38414046,0.006041651
1603,3,3,0.28850263,0.09094877,0.013038563,0.60751
1604,3,3,0.30301318,0.10284506,0.020417398,0.5737244
1605,3,3,0.3600646,0.11724522,0.02279324,0.4998969
1606,3,0,0.60509837,0.08762558,0.024410771,0.28286532
1607,3,3,0.22043282,0.10356028,0.010217545,0.6657893
1608,3,3,0.18733816,0.19405983,0.027293978,0.591308
1641,2,2,0.0013472819,0.011475199,0.9530719,0.034105677
1642,3,0,0.65919375,0.031000897,0.0054054707,0.30439988
1692,2,2,0.05679449,0.03008056,0.889929,0.023195937
1758,0,3,0.39487392,0.022584556,0.021040713,0.56150085
1787,0,3,0.047087524,0.077720165,0.027214069,0.84797823
1788,0,3,0.037006244,0.08949412,0.025384417,0.84811527
1789,0,3,0.047087524,0.077720165,0.027214069,0.84797823
1790,0,3,0.052362755,0.10539703,0.023900319,0.81833994
1791,3,3,0.07043798,0.1255377,0.07023095,0.7337934
1792,3,3,0.062104814,0.1357422,0.07037206,0.7317809
1793,3,3,0.07028872,0.13596286,0.080389924,0.7133585
1794,3,3,0.061660707,0.1207288,0.07463449,0.74297595
1914,1,1,0.030390166,0.9342378,0.02425752,0.0111145
1915,3,0,0.8579328,0.045463126,0.06285036,0.033753693
1916,1,2,0.026988111,0.40199032,0.52857345,0.042448077
1917,3,3,0.08882627,0.08006862,0.087574564,0.7435306
1918,1,0,0.92798525,0.05505429,0.003448827,0.013511624
1919,0,1,0.020284954,0.9361799,0.022530826,0.02100434
1920,0,0,0.87050307,0.034633964,0.043269154,0.051593836
1921,2,2,0.090474315,0.059679404,0.7406271,0.10921912
1922,2,1,0.019409833,0.76212627,0.2122804,0.0061835423
1923,2,2,0.0022704855,0.015994968,0.97816557,0.0035689871
1924,2,2,0.008761504,0.020418324,0.9650688,0.005751346
1925,0,0,0.91228426,0.04985483,0.020355297,0.017505556
1926,3,3,0.07896741,0.09655193,0.058447644,0.76603305
1980,2,1,0.03324283,0.57447994,0.3758089,0.016468372
1999,1,1,0.019409833,0.76212627,0.2122804,0.0061835423
2070,0,0,0.90123725,0.022658277,0.005149201,0.07095528
2284,2,0,0.88506734,0.013950174,0.029734328,0.07124814
