idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
1294,0,3,0.33934838,0.0794164,0.11704801,0.46418718
1295,0,3,0.04636046,0.036141884,0.03988403,0.8776136
1396,1,1,0.11393648,0.7565707,0.01610392,0.11338886
1397,1,1,0.020136816,0.96722937,0.0049379827,0.0076958416
1398,1,2,0.007056176,0.021813465,0.8930695,0.0780609
1399,1,1,0.05040881,0.77762914,0.06474436,0.10721771
1400,0,3,0.16794375,0.13964549,0.20588243,0.48652837
1401,0,3,0.16620213,0.19027053,0.27128366,0.3722437
1402,0,3,0.11483901,0.106217615,0.16755977,0.6113836
1403,0,3,0.12676,0.103656255,0.1652486,0.6043351
1404,0,3,0.10667257,0.05204308,0.086765744,0.7545186
1405,0,3,0.086520016,0.0684478,0.10492233,0.74010986
1406,0,3,0.08437466,0.061171096,0.099343725,0.7551105
1407,1,0,0.488278,0.2966185,0.057988413,0.15711515
1408,0,3,0.09277713,0.066553354,0.10139256,0.73927695
1409,1,3,0.09277713,0.066553354,0.10139256,0.73927695
1410,1,3,0.12845531,0.057481993,0.105259664,0.70880306
1411,1,3,0.09022901,0.058791313,0.09595803,0.75502163
1412,1,3,0.11522609,0.06333826,0.07480326,0.74663234
1413,1,3,0.12798552,0.092592105,0.095023796,0.6843986
1414,1,3,0.083286144,0.06544663,0.07594212,0.77532506
1415,2,3,0.072807066,0.03580537,0.08167718,0.8097103
1416,3,0,0.40867156,0.06674427,0.18598163,0.33860254
1417,3,3,0.29816923,0.07124752,0.17904812,0.4515352
1418,2,0,0.4829855,0.051782247,0.12451921,0.34071308
1419,3,0,0.56050134,0.084460124,0.060102556,0.29493597
1420,3,3,0.28929183,0.06036678,0.28796035,0.36238104
1424,3,0,0.78782415,0.019678315,0.0026253427,0.18987222
1466,0,0,0.90678215,0.032585323,0.015052242,0.045580283
1467,0,0,0.9887527,0.0030687905,0.0027167632,0.0054616844
1468,1,1,0.0028124044,0.8374154,0.14470817,0.015064042
1469,1,3,0.09277713,0.066553354,0.10139256,0.73927695
1470,1,3,0.09277713,0.066553354,0.10139256,0.73927695
1471,0,3,0.09277713,0.066553354,0.10139256,0.73927695
1511,0,0,0.9352882,0.03280929,0.0071840193,0.024718538
1512,0,0,0.97741413,0.0060869227,0.0050900937,0.011408894
1586,0,0,0.8876139,0.044939417,0.01911904,0.048327684
1587,1,1,0.01952993,0.96834195,0.0062640454,0.0058640838
1588,1,1,0.0472037,0.93957496,0.006743937,0.006477347
1589,2,2,0.026795978,0.053866345,0.8773399,0.041997794
1590,0,0,0.8704873,0.03393023,0.07434204,0.02124044
1591,2,2,0.14566009,0.2518441,0.56287366,0.039622135
1592,3,0,0.48690727,0.06518945,0.008074095,0.43982923
1593,3,3,0.3867187,0.14858417,0.009703138,0.45499396
1594,3,3,0.28733024,0.09107182,0.010865431,0.61073256
1595,3,0,0.37047577,0.33000997,0.01639219,0.28312206
1596,3,3,0.40662122,0.067061745,0.008026551,0.51829046
1597,3,3,0.27517763,0.2102575,0.019114176,0.49545068
1598,3,3,0.20737047,0.14203547,0.016516155,0.63407785
1599,3,3,0.22469893,0.025072636,0.00670438,0.7435241
1600,3,3,0.28012425,0.031531166,0.006247045,0.6820976
1601,2,1,0.029071756,0.9060296,0.06151636,0.003382311
1602,2,1,0.028114341,0.83169186,0.13663633,0.0035574324
1603,3,3,0.42127872,0.14327623,0.011497956,0.42394713
1604,3,0,0.41684398,0.24301226,0.018687943,0.3214558
1605,3,0,0.42532727,0.13771169,0.013371418,0.42358968
1606,3,0,0.54664654,0.07265989,0.016902829,0.3637907
1607,3,3,0.31472817,0.08894114,0.007427261,0.5889034
1608,3,3,0.3506535,0.24447864,0.018050393,0.38681749
1641,2,2,0.0010312353,0.017149419,0.9555254,0.026293963
1642,3,3,0.37117234,0.13632096,0.018870478,0.4736362
1692,2,2,0.03850282,0.01601984,0.938399,0.0070783156
1758,0,3,0.2478327,0.039904956,0.03305096,0.67921144
1787,0,3,0.09277713,0.066553354,0.10139256,0.73927695
1788,0,3,0.047891412,0.05091644,0.06459264,0.83659947
1789,0,3,0.09277713,0.066553354,0.10139256,0.73927695
1790,0,3,0.071979955,0.09463458,0.07164578,0.7617397
1791,3,3,0.02148127,0.07410741,0.021838354,0.88257295
1792,3,3,0.021916091,0.07315751,0.022959724,0.88196665
1793,3,3,0.02055718,0.069735646,0.02253384,0.88717335
1794,3,3,0.020216705,0.05988501,0.024843054,0.89505523
1914,1,1,0.01958317,0.9647262,0.007357512,0.008333048
1915,3,0,0.7539079,0.049776256,0.120265834,0.07605005
1916,1,1,0.015860602,0.76162267,0.18659782,0.035918877
1917,3,3,0.02308179,0.03330085,0.09444358,0.8491738
1918,1,0,0.79577583,0.09444436,0.027648745,0.082131095
1919,0,1,0.02107755,0.9659772,0.0046128468,0.0083324155
1920,0,0,0.90662354,0.042738713,0.030715939,0.019921768
1921,2,2,0.0918684,0.09006462,0.7359007,0.08216631
1922,2,1,0.027350599,0.65473133,0.31002328,0.007894747
1923,2,2,0.0014114277,0.010631144,0.9863636,0.0015938468
1924,2,2,0.008590403,0.014877678,0.97126716,0.0052647223
1925,0,0,0.7929197,0.07402688,0.03651079,0.09654268
1926,3,3,0.01587727,0.061179172,0.018139077,0.90480447
1980,2,1,0.019767996,0.70514095,0.26478097,0.010310062
1999,1,1,0.027350599,0.65473133,0.31002328,0.007894747
2070,0,0,0.9510141,0.011488493,0.0043315995,0.03316582
2284,2,0,0.9229535,0.011140559,0.04794705,0.017958889
