idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
239,2,2,0.1005034,0.07066277,0.80455685,0.024277024
240,2,2,0.18251188,0.097475655,0.6471399,0.072872564
241,1,2,0.29213986,0.26544923,0.4075959,0.03481498
244,3,3,0.1461036,0.25501943,0.19442604,0.40445092
245,3,0,0.3674642,0.24227211,0.35417098,0.03609274
246,3,2,0.28866035,0.16491662,0.29270205,0.25372097
251,2,3,0.15835987,0.018499032,0.15662546,0.6665156
259,1,1,0.021418244,0.9689285,0.00698401,0.0026692294
274,3,3,0.113214076,0.014253565,0.04793556,0.8245968
275,3,3,0.18122207,0.04221477,0.32938322,0.4471799
278,2,2,0.0016970261,0.010213926,0.95817405,0.029914996
279,2,2,0.32445896,0.11640705,0.4990846,0.06004933
289,1,1,0.0068972367,0.9814891,0.009138735,0.0024748526
290,1,1,0.006754976,0.9879291,0.00419494,0.0011209771
291,3,3,0.08495447,0.017248925,0.16772677,0.7300699
292,3,3,0.09743698,0.026139474,0.26141018,0.61501336
295,1,1,0.0009078193,0.9977075,0.001002459,0.0003821672
296,1,1,0.0014149938,0.9955284,0.0025262656,0.0005303436
297,2,2,0.01426295,0.012863787,0.96750313,0.005370098
302,2,2,0.10915047,0.09686763,0.39907873,0.39490312
303,2,3,0.104833215,0.10876335,0.19250706,0.5938964
304,2,2,0.06319423,0.27333894,0.4876101,0.17585677
305,2,1,0.29712337,0.39519712,0.16643305,0.14124647
306,2,1,0.20312265,0.44461593,0.156713,0.19554847
307,2,1,0.30075392,0.34234333,0.13468757,0.22221519
313,0,0,0.8533602,0.09159349,0.0075270245,0.047519367
316,0,0,0.81876814,0.09665531,0.020762695,0.06381381
319,1,1,0.08168802,0.9090139,0.008075389,0.0012226083
325,2,2,0.11403617,0.24235515,0.4731258,0.17048287
327,2,2,0.05188574,0.03571597,0.8265176,0.085880734
335,1,1,0.037764873,0.9544167,0.0053576534,0.0024607899
336,1,1,0.030569972,0.9583152,0.008608503,0.0025063097
337,2,0,0.8737201,0.06119648,0.019957403,0.045125972
338,2,0,0.9236104,0.046462554,0.018264784,0.011662341
345,3,1,0.13664228,0.6212862,0.22522499,0.016846498
346,2,0,0.7261524,0.11198887,0.085458234,0.076400496
347,3,3,0.012546987,0.009489365,0.013557053,0.96440655
350,0,2,0.01652573,0.10702887,0.8634732,0.012972197
355,1,3,0.24195452,0.12443302,0.30141193,0.33220056
356,1,0,0.78049934,0.18292157,0.030789604,0.0057895095
357,1,0,0.6984664,0.23476289,0.053395756,0.013374913
358,1,1,0.34581175,0.5591023,0.065861344,0.029224552
359,1,1,0.43387264,0.49006733,0.05513925,0.020920828
360,1,1,0.38423437,0.5716762,0.0356617,0.008427742
362,1,1,0.04826668,0.91785437,0.017610202,0.016268706
363,1,1,0.054878946,0.9051118,0.021865701,0.018143559
364,1,1,0.049103037,0.9160489,0.018422069,0.016426036
365,1,1,0.060039993,0.9048688,0.018813932,0.016277242
366,2,2,0.021145599,0.023082899,0.94400513,0.011766385
367,2,2,0.013516536,0.027209977,0.94138044,0.017893119
368,2,2,0.028169299,0.10560869,0.83258426,0.0336377
370,2,1,0.02675727,0.9282775,0.011635742,0.033329524
372,1,1,0.2920937,0.6989358,0.0070535094,0.0019169742
373,1,1,0.0070653353,0.9906871,0.0018453234,0.00040233482
374,1,1,0.04251317,0.95328504,0.0029971693,0.0012046015
378,2,0,0.74501216,0.15726326,0.008474245,0.089250326
379,1,1,0.37515935,0.43081653,0.13891518,0.055108972
380,1,1,0.37515935,0.43081653,0.13891518,0.055108972
381,1,1,0.04114623,0.9315651,0.019976234,0.0073123947
383,1,1,0.047514766,0.9358486,0.014553546,0.0020830566
384,2,1,0.31803706,0.37214455,0.22486696,0.084951445
387,3,2,0.009731864,0.016984347,0.5235515,0.44973227
388,3,2,0.0057912213,0.014720783,0.5919023,0.3875857
389,3,3,0.0039299703,0.023198416,0.29009166,0.68277997
391,2,2,0.023302117,0.051381737,0.9081568,0.017159387
396,1,1,0.07214436,0.8333501,0.0883873,0.006118223
397,1,1,0.0035156116,0.99280155,0.003062452,0.0006203956
398,2,2,0.0010011205,0.016090455,0.9791966,0.0037117652
399,2,2,0.18282504,0.22062288,0.5219105,0.074641585
400,2,2,0.0016986843,0.008089878,0.9888699,0.0013415304
410,2,3,0.01182854,0.15967447,0.40562603,0.422871
411,2,2,0.023225319,0.14355627,0.63286996,0.20034845
412,2,2,0.008795365,0.05722235,0.7666989,0.16728342
413,2,2,0.008795365,0.05722235,0.7666989,0.16728342
414,2,2,0.015058861,0.080257595,0.6835333,0.22115025
415,1,1,0.040343814,0.941417,0.006790919,0.011448343
416,1,1,0.054760076,0.901356,0.015857367,0.028026603
419,2,2,0.012314131,0.012043883,0.88579005,0.08985198
420,2,2,0.024382688,0.01334856,0.7849647,0.17730412
421,2,2,0.021879086,0.022295495,0.7416622,0.2141632
422,2,2,0.01012515,0.013010227,0.90257734,0.074287325
423,1,3,0.18040822,0.2672696,0.13448545,0.41783673
424,1,0,0.36767894,0.25637546,0.23482554,0.14112009
425,1,0,0.59285897,0.18942858,0.16086939,0.056843072
426,2,1,0.08509564,0.8243418,0.014895451,0.075667135
429,3,3,0.02132828,0.019380605,0.07231201,0.88697904
430,3,3,0.014439432,0.01836309,0.056032576,0.91116494
431,3,3,0.053337555,0.060587626,0.0354603,0.8506145
432,1,1,0.015094398,0.9778246,0.0046316287,0.0024493781
434,2,1,0.025149282,0.73517025,0.1939852,0.045695245
437,2,0,0.51606935,0.29019064,0.12130749,0.07243254
439,0,0,0.9636975,0.0060693272,0.02583106,0.00440206
441,1,1,0.07130278,0.91319865,0.010667686,0.00483091
442,1,1,0.03459062,0.95939153,0.0044077644,0.001610003
443,2,2,0.001892123,0.005966067,0.99158984,0.00055192725
444,2,2,0.004657042,0.013072144,0.9785194,0.0037514074
445,2,2,0.004188313,0.012346802,0.9771532,0.0063116467
446,2,2,0.0022803128,0.007812884,0.9856586,0.0042482535
447,2,2,0.0028140685,0.016117504,0.9725955,0.008472948
452,1,2,0.03943576,0.21599586,0.40891248,0.3356559
453,1,2,0.037834223,0.21481816,0.3806381,0.3667095
455,2,2,0.0022491193,0.01534415,0.979931,0.0024756978
456,1,1,0.012049188,0.9808952,0.00486963,0.0021859612
457,1,1,0.00576985,0.97084594,0.014888482,0.008495686
458,1,1,0.009304533,0.97904974,0.009091205,0.0025544593
459,3,1,0.02619992,0.94506055,0.012533308,0.016206186
460,3,1,0.02619992,0.94506055,0.012533308,0.016206186
465,2,2,0.07059236,0.030897826,0.8826658,0.01584396
466,2,2,0.09863375,0.04170094,0.8386456,0.021019664
468,2,2,0.1528963,0.15146272,0.36879158,0.32684943
469,2,2,0.099060826,0.08180728,0.8141822,0.004949689
470,2,2,0.11970807,0.07559162,0.7993955,0.005304839
471,1,1,0.02230461,0.9734638,0.003367176,0.00086443865
472,1,1,0.012466946,0.98342395,0.0032532997,0.00085577654
474,1,1,0.007762855,0.9036888,0.08015693,0.008391378
475,1,1,0.011638693,0.66629994,0.23285271,0.08920866
476,1,1,0.005471343,0.9881016,0.0031516573,0.0032754645
477,2,2,0.07727313,0.18912089,0.6055164,0.12808959
478,2,2,0.13937756,0.2759818,0.47904813,0.105592504
479,2,2,0.13937756,0.2759818,0.47904813,0.105592504
481,1,1,0.10338645,0.77255124,0.02994299,0.094119325
482,2,2,0.10773707,0.043358177,0.7577993,0.091105424
483,2,0,0.5412176,0.08552438,0.28648925,0.08676873
484,2,2,0.3575813,0.104055986,0.4808063,0.057556473
485,2,2,0.04150553,0.024024747,0.88306284,0.05140681
486,1,1,0.47367418,0.48643738,0.030836444,0.009051925
487,1,1,0.42481142,0.5480946,0.019398881,0.007695113
490,0,1,0.42457744,0.49449995,0.056230363,0.024692202
491,1,1,0.28708565,0.64958376,0.055579305,0.007751297
492,1,1,0.30816865,0.66897976,0.017131682,0.00571991
497,1,1,0.009883493,0.97977316,0.0075609474,0.0027824244
503,1,0,0.67980975,0.26828247,0.038216393,0.013691391
504,2,2,0.01092016,0.01886396,0.8989818,0.07123406
505,1,0,0.464223,0.39333695,0.09009502,0.052345045
506,2,2,0.13430023,0.15020223,0.62309587,0.09240172
507,2,2,0.03252801,0.030463293,0.6898311,0.2471776
508,1,3,0.10317585,0.11558559,0.034888633,0.74635
509,0,1,0.019333076,0.95870376,0.019650219,0.0023129738
510,1,2,0.16178252,0.18431771,0.5734133,0.080486454
511,1,1,0.27810088,0.42473504,0.10972843,0.1874356
515,1,2,0.024929201,0.4469248,0.45911416,0.06903189
516,2,2,0.016245566,0.073612,0.7988678,0.1112746
517,2,2,0.0062336177,0.09941553,0.7983632,0.095987625
518,1,1,0.0145117,0.969627,0.0123395445,0.0035217707
519,2,2,0.0024627068,0.012200024,0.97513527,0.010202002
520,2,2,0.0047477707,0.009606409,0.97450316,0.011142706
521,2,2,0.0013776947,0.0071451645,0.9896305,0.0018466149
522,2,2,0.026165962,0.11773657,0.66325814,0.19283928
523,2,2,0.035644107,0.07865026,0.8038689,0.08183673
524,3,3,0.0073833372,0.02750529,0.05935986,0.9057515
525,3,3,0.005312126,0.06116567,0.10493235,0.82858986
526,3,2,0.006144407,0.031350736,0.8459155,0.11658936
527,3,2,0.0035571642,0.037380032,0.8940493,0.06501354
528,3,2,0.0437162,0.15333854,0.5609637,0.24198158
529,3,2,0.028599685,0.24078108,0.4059359,0.3246833
530,3,2,0.18540278,0.05191826,0.72696936,0.035709545
531,3,2,0.024032898,0.032537125,0.9359572,0.0074728043
534,2,2,0.022858348,0.046786487,0.91334283,0.017012388
535,1,3,0.0092550935,0.012839681,0.0146554,0.96324986
536,1,3,0.010554498,0.02333673,0.017521925,0.9485869
537,2,2,0.010887745,0.03221734,0.94701064,0.009884215
538,0,3,0.0072511043,0.070202686,0.20987402,0.71267223
539,3,0,0.57859796,0.39483508,0.022535508,0.0040314174
540,2,3,0.13273276,0.28484693,0.1890257,0.39339456
541,3,2,0.20980409,0.11870602,0.58941925,0.08207068
542,3,2,0.14358346,0.19096112,0.5943557,0.071099706
543,1,1,0.06883654,0.8139555,0.029892996,0.08731503
544,2,2,0.079270214,0.01731556,0.79702944,0.10638477
545,2,2,0.08825496,0.018029299,0.7935702,0.10014548
546,0,0,0.84926945,0.059435245,0.04373422,0.047561128
547,0,0,0.8473644,0.063300654,0.04240153,0.046933364
552,0,0,0.77252924,0.098765835,0.1258685,0.0028363606
556,2,2,0.10488804,0.12573889,0.62498516,0.14438795
557,2,2,0.0401062,0.17486879,0.6361529,0.14887208
558,2,1,0.01602613,0.55262977,0.08052118,0.35082296
559,2,1,0.052800953,0.3812579,0.33515695,0.23078416
560,2,3,0.0108503215,0.051348217,0.46759734,0.47020411
561,2,3,0.007821262,0.050011616,0.2784283,0.66373885
562,2,3,0.008535326,0.029705085,0.35342297,0.6083366
563,2,2,0.004034234,0.0347927,0.5751197,0.3860534
564,2,2,0.011045227,0.080264,0.84470606,0.06398468
565,2,2,0.11657917,0.21711724,0.4233009,0.24300274
566,2,1,0.019142084,0.70374745,0.043320626,0.23378986
567,2,1,0.03792119,0.49411836,0.17579721,0.2921632
573,0,1,0.08084751,0.7101752,0.09610438,0.112872876
574,0,1,0.07322976,0.79530525,0.07395372,0.057511292
575,1,1,0.034772646,0.818644,0.09889164,0.04769177
576,1,1,0.025395023,0.87745744,0.07048807,0.026659507
580,1,2,0.0068749967,0.12711851,0.8532263,0.012780203
583,1,1,0.36591893,0.5667052,0.056464765,0.010911109
584,2,1,0.12702373,0.621954,0.21220283,0.0388194
585,2,2,0.074195296,0.42167664,0.45433122,0.04979686
586,1,1,0.26307178,0.58371556,0.1089212,0.04429142
587,2,2,0.07815036,0.123864956,0.5357397,0.26224494
588,2,2,0.07757352,0.118870065,0.5255153,0.2780411
589,1,1,0.008403051,0.98322934,0.00414526,0.004222284
590,1,1,0.0076070363,0.97892684,0.006707308,0.006758802
591,2,2,0.0029692764,0.02024734,0.9657916,0.010991726
592,2,2,0.004999448,0.013928951,0.97092694,0.010144609
593,2,2,0.0020565814,0.0155066615,0.9799993,0.002437453
594,0,0,0.6561911,0.2320429,0.069543995,0.042222038
598,2,2,0.0022668038,0.020385899,0.9747473,0.0025999618
599,1,0,0.59602743,0.31157565,0.065745406,0.026651494
601,1,2,0.016849233,0.41402933,0.5516861,0.017435346
602,2,2,0.015667958,0.08989637,0.88160944,0.0128262155
605,1,1,0.025514338,0.9464813,0.011894777,0.016109543
608,1,1,0.08861621,0.77526724,0.017980987,0.11813552
611,0,3,0.013587264,0.08293256,0.27549067,0.6279895
614,1,1,0.09556524,0.8564219,0.020582665,0.027430167
619,2,2,0.0017684512,0.018411392,0.9741131,0.005707084
623,2,2,0.022012413,0.055542756,0.8809295,0.041515365
624,2,2,0.0033342997,0.024897132,0.88582504,0.08594351
625,2,2,0.004379486,0.041053616,0.8891788,0.06538809
627,3,1,0.4333259,0.4837116,0.056547314,0.026415166
628,0,0,0.7067312,0.13576257,0.030665316,0.1268409
634,1,1,0.009130098,0.9851596,0.0037884836,0.0019219198
635,1,1,0.022747498,0.90613157,0.030629165,0.040491775
636,2,2,0.023712363,0.029654069,0.9424498,0.004183731
638,3,2,0.10526306,0.03183276,0.7667173,0.09618688
639,3,2,0.18868768,0.064207844,0.5250822,0.2220223
642,0,0,0.9591013,0.033416625,0.0039057601,0.0035763404
644,1,1,0.05932481,0.9259448,0.012731377,0.0019990613
645,2,3,0.14142063,0.17275104,0.08498984,0.6008385
648,1,1,0.011460979,0.9838972,0.0031125452,0.0015292654
649,0,0,0.5209052,0.46921653,0.008578361,0.0012999388
650,0,0,0.81884074,0.16972916,0.008505084,0.0029250912
651,2,2,0.0037844912,0.032886546,0.9505114,0.012817587
652,2,2,0.0021293685,0.015961677,0.97524524,0.006663733
656,2,2,0.019230157,0.45220244,0.50941193,0.019155482
657,2,1,0.02772262,0.49143702,0.4555477,0.02529271
664,2,2,0.19750328,0.106311835,0.5171179,0.17906696
665,2,0,0.41571528,0.11184119,0.37749836,0.094945215
666,1,1,0.013525131,0.9647502,0.014273755,0.007450917
667,1,1,0.024851061,0.9359219,0.027480872,0.0117461225
668,1,1,0.05182121,0.8956943,0.03803855,0.014445981
669,1,1,0.0722172,0.8576281,0.053101707,0.017052986
670,1,1,0.016934657,0.9336657,0.038423717,0.010975915
671,1,1,0.026362658,0.9073242,0.050969377,0.015343773
672,1,1,0.010297536,0.9658817,0.018300934,0.0055198483
673,1,1,0.019130653,0.93930966,0.030032076,0.011527643
674,1,0,0.83039385,0.14156882,0.0073564043,0.020680966
675,1,0,0.7220404,0.23925002,0.007839745,0.03086985
676,1,0,0.70472527,0.24264078,0.009369045,0.043264903
677,1,0,0.7611715,0.09114883,0.01618889,0.13149075
678,1,0,0.78522766,0.100999,0.014051903,0.09972147
679,1,0,0.4644242,0.16195077,0.024062768,0.3495623
686,1,1,0.22885703,0.66530937,0.09786075,0.00797285
687,1,1,0.19460906,0.7191561,0.077943854,0.008290969
688,2,0,0.43388888,0.22816119,0.23355487,0.10439501
689,2,2,0.22197041,0.26602468,0.2738319,0.23817301
692,0,0,0.79379755,0.18665299,0.015724164,0.003825272
693,0,1,0.03238385,0.95850384,0.0073224627,0.0017899047
698,2,2,0.006844478,0.011253894,0.9617217,0.020179912
699,2,2,0.002221588,0.011454185,0.9728256,0.013498645
707,2,1,0.051942147,0.4857313,0.43845937,0.023867166
714,1,3,0.04876864,0.022339705,0.016071413,0.9128202
718,2,2,0.013896092,0.052240934,0.8975513,0.036311623
719,3,2,0.40948182,0.06845098,0.42098096,0.10108623
720,3,0,0.428731,0.05463771,0.3429661,0.17366518
721,3,0,0.46519214,0.09408648,0.36349025,0.07723115
722,3,3,0.17561597,0.21086003,0.17281164,0.4407123
723,3,3,0.0053642336,0.018384716,0.055525377,0.92072564
726,3,3,0.005863002,0.0387685,0.03972671,0.9156418
728,3,3,0.005231146,0.011878829,0.011983922,0.9709061
729,3,3,0.25615185,0.014215607,0.0669746,0.6626579
730,3,3,0.013304449,0.04395936,0.09422111,0.84851503
731,3,3,0.15754615,0.01227026,0.041623563,0.78856003
732,3,3,0.0046541197,0.011697859,0.47413403,0.509514
733,2,0,0.3630436,0.093743406,0.2494625,0.2937505
736,3,2,0.053046826,0.3731268,0.39159882,0.18222758
737,3,0,0.5803455,0.05310802,0.03791435,0.32863215
738,1,1,0.4062377,0.56585944,0.015793059,0.012109839
739,1,0,0.6683594,0.3236351,0.0058254073,0.0021801041
740,1,0,0.5539777,0.43446454,0.008880625,0.0026770874
741,1,1,0.4590414,0.5300435,0.008262306,0.0026528004
743,1,1,0.05611293,0.60599077,0.29038337,0.04751297
748,2,2,0.00068260415,0.0065038023,0.9899742,0.0028394156
752,2,1,0.04401568,0.61331236,0.21521313,0.1274588
755,0,0,0.9810363,0.00763995,0.0069194697,0.0044043036
756,0,1,0.046021525,0.9411706,0.010067642,0.0027403159
760,2,2,0.31906018,0.05776951,0.5670712,0.056099094
761,0,1,0.12265116,0.7202025,0.12651615,0.030630141
762,0,2,0.12292126,0.32674438,0.5052998,0.04503461
763,0,0,0.35992017,0.35611752,0.18265738,0.10130489
764,1,1,0.028137539,0.61971533,0.34251222,0.009634936
766,3,3,0.017216168,0.083384454,0.11320477,0.78619456
767,3,1,0.0266262,0.41542563,0.25721273,0.30073547
768,0,1,0.38787872,0.53136367,0.055234794,0.025522828
769,3,3,0.022781624,0.24801688,0.10708075,0.62212074
770,3,3,0.060962945,0.28447962,0.2417144,0.412843
772,3,3,0.010097528,0.021112256,0.044532143,0.9242581
773,2,2,0.013700976,0.063950956,0.90698206,0.015366068
776,2,2,0.000492923,0.0019171365,0.99594575,0.0016441906
779,3,2,0.004871113,0.011474348,0.73585296,0.24780163
780,0,0,0.72129375,0.2722983,0.004931007,0.0014768974
781,3,2,0.0058853175,0.02654092,0.8676392,0.099934556
782,0,2,0.0726035,0.1307139,0.6848113,0.111871354
788,2,1,0.19228227,0.6986991,0.07664816,0.032370478
792,3,3,0.0036260036,0.0052324017,0.00080677087,0.9903348
793,2,2,0.053435657,0.22825848,0.57725495,0.14105089
794,1,2,0.062789045,0.39033815,0.47753048,0.06934232
796,2,3,0.09281728,0.2779449,0.31115946,0.3180784
797,2,0,0.4180375,0.38235024,0.12467241,0.07493981
798,2,2,0.0015992933,0.011652318,0.95085865,0.035889775
803,1,0,0.49568126,0.19681841,0.20186028,0.105639994
804,0,0,0.90490854,0.06398465,0.012597874,0.018508963
805,0,0,0.85399246,0.10304819,0.036212157,0.0067472006
806,0,0,0.8811553,0.0942001,0.012168254,0.012476319
808,2,0,0.64165676,0.1153418,0.078123584,0.16487788
809,2,3,0.37490645,0.14182925,0.029780217,0.45348412
812,2,2,0.0027124693,0.003851433,0.98082286,0.012613228
813,2,2,0.0021022798,0.007665189,0.96084815,0.02938439
815,2,2,0.00068933406,0.015777223,0.9825807,0.0009527127
820,2,1,0.16562025,0.80620927,0.013557822,0.014612686
821,1,1,0.30226228,0.52610373,0.09463868,0.07699533
822,1,0,0.5229946,0.379863,0.066805094,0.030337347
823,1,1,0.27132004,0.4047907,0.301364,0.022525264
824,1,1,0.2684246,0.45245486,0.25856563,0.020554919
825,1,1,0.16783889,0.47197643,0.31166586,0.04851886
826,2,1,0.38488466,0.53619534,0.047094554,0.031825487
827,0,1,0.04366969,0.9410552,0.0079872785,0.007287885
828,3,3,0.18579157,0.20918685,0.10035126,0.5046703
831,1,1,0.36133096,0.52266127,0.08499747,0.031010369
832,1,1,0.31847692,0.64348286,0.015069075,0.022971185
833,1,0,0.7781792,0.060488366,0.07662374,0.08470865
834,1,0,0.8394422,0.08193356,0.010818505,0.0678057
835,1,0,0.46254057,0.39178702,0.092223704,0.0534487
