idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
309,1,1,0.0888378,0.83762497,0.06979955,0.0037377076
310,1,1,0.0132156955,0.8908357,0.08146917,0.014479395
311,1,1,0.021887219,0.90474975,0.060215607,0.013147482
327,2,2,0.022830384,0.042814933,0.922365,0.011989676
328,3,3,0.21736594,0.075922064,0.012541795,0.6941702
341,0,0,0.9746849,0.017417768,0.0040793745,0.0038179872
343,0,2,0.022530021,0.22294454,0.4110129,0.3435125
371,2,2,0.14761981,0.2706867,0.5623853,0.019308154
372,1,1,0.20577538,0.76401186,0.023986125,0.006226632
373,1,1,0.046548616,0.93657166,0.011205302,0.0056744157
375,1,1,0.079543054,0.8693155,0.048881307,0.0022600729
377,2,2,0.0109683,0.037502315,0.9428297,0.008699631
383,1,1,0.030175064,0.95821786,0.010610692,0.0009964131
384,2,2,0.02395533,0.22865474,0.53729314,0.21009678
390,0,0,0.85132617,0.041381042,0.036022708,0.07127004
391,2,2,0.034172926,0.07786309,0.8481386,0.03982541
402,1,1,0.27187958,0.695808,0.0051404247,0.027171992
403,1,1,0.3044928,0.5744521,0.014534434,0.10652062
404,1,1,0.15837312,0.5911655,0.031708322,0.21875311
405,1,1,0.21861331,0.5966052,0.034665428,0.15011612
415,1,1,0.007362274,0.8875979,0.05075671,0.054283053
416,1,1,0.024241654,0.5944567,0.23399557,0.14730608
423,1,1,0.012911648,0.55059457,0.3568602,0.07963359
424,1,2,0.04232614,0.27098483,0.66806877,0.01862023
425,1,1,0.060717717,0.47781825,0.44956443,0.011899577
441,1,1,0.02583329,0.92332613,0.027041208,0.0237994
442,1,1,0.030941673,0.9174391,0.026914548,0.024704702
452,1,1,0.0072368328,0.922973,0.04302614,0.02676399
453,1,1,0.0077115735,0.9236414,0.0430573,0.025589718
455,2,2,0.02077496,0.05441867,0.90927744,0.015528932
463,0,0,0.8199052,0.1073313,0.01372245,0.05904097
464,0,0,0.79929835,0.069303766,0.017731892,0.113666005
465,2,2,0.007564535,0.013855597,0.92532307,0.053256802
466,2,2,0.008806427,0.012169135,0.88432056,0.094703905
467,2,2,0.0059411284,0.024086183,0.9676725,0.0023001109
481,1,1,0.2705653,0.42300048,0.025628299,0.28080598
490,0,0,0.48614714,0.45487842,0.035273805,0.02370066
501,3,3,0.039357346,0.023607945,0.004935726,0.9320989
502,3,3,0.0738792,0.026187459,0.003925283,0.89600813
506,2,2,0.025112025,0.032660224,0.92590666,0.01632106
516,2,2,0.010380692,0.03311867,0.88094044,0.075560264
517,2,2,0.008481402,0.030921329,0.7825477,0.17804956
524,3,3,0.03503151,0.0055346168,0.009058265,0.9503756
525,3,3,0.027336756,0.010864678,0.014406592,0.9473919
526,3,2,0.03815943,0.08435561,0.8521604,0.02532458
527,3,2,0.012430973,0.08812203,0.8706121,0.028834932
528,3,3,0.105113916,0.048912033,0.39935222,0.4466218
529,3,3,0.13276789,0.056819376,0.16101985,0.6493929
553,0,0,0.94937575,0.023002336,0.022697484,0.0049244226
555,0,1,0.058085907,0.8967577,0.022538573,0.022617796
556,2,2,0.04668349,0.122026846,0.8016731,0.029616574
557,2,2,0.03985561,0.09198218,0.84893906,0.019223137
558,2,0,0.73830456,0.09139715,0.15509523,0.015203114
559,2,2,0.1627157,0.08095112,0.7369362,0.019396989
573,0,1,0.023891328,0.7183716,0.030397976,0.22733904
574,0,1,0.12545066,0.7338136,0.039369516,0.101366244
581,2,2,0.024726912,0.032628927,0.93150216,0.011142051
582,1,1,0.16853844,0.7465576,0.06327121,0.021632772
600,1,1,0.055730846,0.5358974,0.18403204,0.22433974
601,1,1,0.0029345206,0.96864086,0.022980137,0.005444535
612,1,1,0.025912471,0.9634051,0.0077209347,0.0029615012
622,1,1,0.17231056,0.67651284,0.041913178,0.109263465
635,1,1,0.03139007,0.91132826,0.025794463,0.031487226
638,3,2,0.036505822,0.10457424,0.7104535,0.14846647
642,0,3,0.15506564,0.289341,0.037048448,0.5185449
646,3,0,0.7652182,0.05990529,0.045904376,0.12897214
666,1,1,0.022797354,0.95832413,0.016516404,0.0023621162
667,1,1,0.070032254,0.85591674,0.056715902,0.017335156
680,1,1,0.019308839,0.92889094,0.036659252,0.015140931
681,1,1,0.013940645,0.9121715,0.016164547,0.05772333
682,1,1,0.03306966,0.8364795,0.033949066,0.09650176
688,2,2,0.02014049,0.36731693,0.6025384,0.0100042
689,2,2,0.018378576,0.1841687,0.7806168,0.016835926
695,2,2,0.003559739,0.006371967,0.98140407,0.0086642215
696,2,2,0.0059879655,0.024378544,0.9631649,0.0064685266
713,1,3,0.01063059,0.024045736,0.003393052,0.9619306
715,3,0,0.76909703,0.05539846,0.028636992,0.1468675
716,2,0,0.6950384,0.07986185,0.064781964,0.16031782
717,3,0,0.9196586,0.0041610887,0.010466504,0.065713786
718,2,2,0.0038797017,0.04045846,0.9409595,0.014702296
720,3,3,0.016685912,0.025863081,0.2293973,0.7280537
721,3,3,0.052146573,0.019602817,0.38567427,0.5425764
728,3,3,0.017945508,0.0037530798,0.0042191898,0.97408223
731,3,3,0.0144668445,0.0038153336,0.0037928843,0.97792494
733,2,2,0.0119342115,0.030765222,0.88851935,0.0687812
736,3,2,0.14100455,0.11443589,0.6544593,0.0901003
739,1,1,0.33305877,0.5397209,0.08510425,0.04211608
740,1,1,0.27331853,0.5411113,0.119678244,0.065891966
741,1,1,0.18483554,0.66216254,0.09551845,0.057483524
749,1,1,0.017798442,0.96439373,0.011224288,0.0065835277
751,2,2,0.01829329,0.023708856,0.70831674,0.24968109
753,1,1,0.06428674,0.77253824,0.0915839,0.07159114
755,0,0,0.981519,0.002352581,0.0005987538,0.015529729
756,0,1,0.15704088,0.7853098,0.032838896,0.0248104
763,0,0,0.9132726,0.04698888,0.034838017,0.0049004992
774,2,2,0.22259863,0.16333722,0.5931618,0.020902392
780,0,0,0.7428397,0.23419333,0.010037076,0.012929902
781,3,3,0.09434332,0.07544616,0.26354116,0.56666934
791,3,3,0.1565495,0.084471196,0.006503981,0.75247526
794,1,2,0.28660402,0.20450698,0.42330492,0.085584104
798,2,2,0.0046503358,0.025051763,0.95589656,0.014401295
804,0,1,0.32091144,0.38935852,0.061146088,0.22858396
805,0,0,0.42097914,0.39094266,0.031694684,0.15638351
806,0,0,0.40046278,0.3805176,0.055608254,0.16341141
816,1,0,0.42677516,0.3625261,0.023205867,0.18749292
817,1,0,0.676916,0.16500783,0.01030167,0.1477745
823,1,2,0.01176092,0.3690185,0.61517745,0.004043171
824,1,1,0.03069338,0.51732093,0.44734782,0.0046378495
825,1,2,0.020302905,0.31230125,0.6597741,0.0076217703
828,3,3,0.049295824,0.10791957,0.09351386,0.7492708
835,1,1,0.009770908,0.6475386,0.33418667,0.008503855
836,1,1,0.009557925,0.5991105,0.38322204,0.008109617
842,2,2,0.0011156878,0.021024182,0.9579174,0.0199428
848,2,2,0.014770095,0.020969402,0.93845814,0.025802363
852,1,1,0.2865234,0.45863712,0.08856456,0.16627488
855,0,0,0.92395747,0.0152496025,0.022654915,0.03813796
856,2,1,0.05792317,0.6153361,0.30001548,0.026725171
862,3,2,0.014388162,0.15256931,0.79663426,0.03640833
863,2,2,0.019999107,0.022992328,0.9328479,0.024160665
871,2,2,0.003926776,0.014278537,0.9752529,0.0065417867
872,1,1,0.049027868,0.92052954,0.02773086,0.0027117692
874,2,2,0.024148783,0.06537858,0.82433146,0.08614119
881,2,0,0.3730757,0.36254045,0.20011255,0.06427128
884,3,3,0.07146634,0.022381127,0.04024218,0.86591035
887,0,0,0.92629397,0.014397598,0.008334106,0.05097438
920,1,2,0.02738899,0.41831675,0.54359233,0.010701932
921,1,1,0.060717717,0.47781825,0.44956443,0.011899577
924,3,3,0.08687377,0.2061621,0.13615806,0.5708061
927,1,1,0.04643478,0.89830756,0.031943195,0.02331447
950,1,1,0.08399801,0.90734816,0.0071654585,0.0014884147
960,2,3,0.16980843,0.09090576,0.24095471,0.49833107
962,1,1,0.1413851,0.6499126,0.18129568,0.027406583
963,0,0,0.7666083,0.0684971,0.027177863,0.13771676
965,2,2,0.0057535176,0.022938026,0.61446196,0.35684654
968,3,3,0.022906035,0.0070916945,0.005444837,0.9645574
982,2,2,0.019324949,0.09315771,0.87315667,0.014360692
992,2,2,0.012934704,0.3226903,0.6611837,0.0031912606
998,2,2,0.023090858,0.24255805,0.52179635,0.21255477
1003,2,2,0.0046426873,0.12096926,0.8615478,0.0128401965
1008,1,1,0.35827595,0.61032856,0.022174913,0.00922063
1009,1,1,0.36349964,0.6078542,0.020123612,0.008522529
1019,2,2,0.023653345,0.080973975,0.85477334,0.040599328
1032,2,2,0.0072046197,0.02180904,0.959321,0.011665358
1034,1,1,0.073266506,0.893858,0.021656938,0.011218507
1035,1,1,0.073266506,0.893858,0.021656938,0.011218507
1039,0,0,0.6574828,0.27713042,0.05158553,0.013801278
1042,2,2,0.0032100242,0.00985371,0.98581284,0.0011233834
1055,2,2,0.005125646,0.0492799,0.9247803,0.020814216
1056,2,2,0.009946123,0.072598435,0.8694142,0.048041288
1058,0,0,0.96627367,0.019013274,0.0055547985,0.009158311
1062,2,1,0.24467431,0.5274856,0.15167177,0.07616833
1064,2,2,0.0073645595,0.0123138,0.9774631,0.0028585044
1076,1,1,0.0893189,0.822155,0.051970392,0.036555707
1084,0,0,0.94192755,0.034594424,0.0062467665,0.017231278
1085,3,2,0.073567316,0.013323649,0.8644683,0.048640788
1088,2,2,0.03137423,0.073869,0.7581046,0.13665213
1094,2,2,0.017392173,0.059047434,0.9119387,0.011621702
1095,3,0,0.4478644,0.105902046,0.0030459045,0.44318768
1099,0,1,0.10110936,0.5691034,0.057710994,0.27207622
1101,2,2,0.049516812,0.034905042,0.8396863,0.075891875
1116,2,2,0.012727786,0.027217766,0.62464637,0.3354081
1128,3,0,0.48827332,0.023147516,0.0023918755,0.4861873
1133,2,2,0.0037596847,0.31365606,0.67752886,0.0050553815
1142,1,1,0.027980136,0.9345134,0.024972362,0.012534093
1150,2,2,0.001140691,0.016512161,0.9800268,0.002320368
1151,2,2,0.008489743,0.07496852,0.9011638,0.015377917
1152,2,2,0.0011769255,0.019882299,0.9761668,0.0027739995
1153,2,2,0.008861474,0.17256908,0.7999752,0.018594204
1154,2,2,0.08697993,0.38699934,0.49967238,0.026348323
1155,2,0,0.34328842,0.3339381,0.3074551,0.015318456
1159,0,0,0.91997194,0.010708654,0.05617017,0.013149191
1164,1,1,0.06645014,0.82206535,0.03475838,0.07672614
1167,1,1,0.031302027,0.84521973,0.06588797,0.05759024
1169,1,1,0.09365694,0.369703,0.28646743,0.25017264
1183,3,3,0.03471009,0.049096834,0.027951552,0.8882415
1186,2,2,0.13067913,0.068026975,0.6422619,0.159032
1190,1,1,0.31316856,0.5128935,0.1347906,0.039147314
1193,0,0,0.78283614,0.031364597,0.021742191,0.16405714
1205,0,0,0.92325526,0.02875368,0.036872115,0.011118946
1209,2,0,0.5723589,0.25894508,0.1198667,0.048829343
1212,2,2,0.025293062,0.42335892,0.54293895,0.008409022
1222,0,0,0.849345,0.05904999,0.010024159,0.08158087
1226,3,3,0.006747658,0.0105501665,0.0033475847,0.9793546
1232,2,2,0.0027891982,0.03157149,0.9615621,0.0040772567
1237,1,0,0.49072406,0.41612297,0.020225069,0.07292785
1240,0,2,0.00816427,0.013493419,0.83457345,0.14376889
1241,0,3,0.09536569,0.06800786,0.03511394,0.80151254
1242,3,3,0.08682219,0.037111096,0.2974544,0.5786124
1244,2,1,0.15558276,0.6726937,0.06857943,0.10314408
1246,1,1,0.10084279,0.5159804,0.2960767,0.08710009
1250,2,2,0.0065112635,0.012610869,0.9696214,0.011256421
1251,0,0,0.5857525,0.1834172,0.21344864,0.017381703
1255,1,1,0.010763559,0.9665186,0.020004882,0.0027130072
1256,1,1,0.032992553,0.95197415,0.00939447,0.0056387973
1271,0,0,0.98396134,0.012916467,0.0019277808,0.0011944383
1278,0,0,0.90883464,0.07272357,0.0049204114,0.013521412
1287,0,0,0.67296195,0.2325179,0.017902454,0.076617666
1289,0,0,0.44227526,0.38982803,0.022244373,0.14565237
1291,0,0,0.68302673,0.1362869,0.029733391,0.15095295
1300,3,2,0.007219859,0.01178504,0.7752374,0.20575774
1302,2,2,0.009952615,0.07025442,0.91477084,0.005022081
1303,2,2,0.0053966353,0.021261558,0.96926785,0.0040739416
1315,1,0,0.84561694,0.12828,0.0054913205,0.020611757
1327,0,3,0.24047416,0.04684182,0.32911,0.383574
1329,0,0,0.6211918,0.034940537,0.2456736,0.09819411
1330,1,1,0.09416031,0.8395131,0.05071892,0.015607646
1331,3,3,0.12990871,0.18071637,0.06948321,0.6198917
1335,0,2,0.08072422,0.34322953,0.5508494,0.025196895
1336,1,1,0.037153628,0.90067935,0.054287113,0.007879861
1346,3,0,0.88110965,0.011569879,0.013418658,0.09390177
1351,1,1,0.13207161,0.5745142,0.24149552,0.051918685
1362,3,2,0.16897035,0.07111496,0.40134767,0.358567
1377,0,0,0.95115966,0.012811262,0.0034192568,0.032609817
1378,0,0,0.93162555,0.016390612,0.0052786195,0.046705227
1379,1,1,0.047357243,0.77306145,0.14138575,0.038195565
1386,2,2,0.0013453277,0.018176118,0.9759167,0.004561866
1398,1,2,0.0033263017,0.057421636,0.9309656,0.008286435
1402,0,0,0.9076736,0.066416875,0.008863058,0.017046453
1405,0,0,0.90883464,0.07272357,0.0049204114,0.013521412
1415,2,0,0.61046284,0.17071761,0.044238523,0.17458099
1421,0,1,0.054182675,0.74531066,0.030978784,0.1695279
1439,3,2,0.064093925,0.00340198,0.8959238,0.036580253
1446,3,3,0.013262859,0.010072892,0.0034031963,0.97326106
1449,0,0,0.9327246,0.04726151,0.005574787,0.014439103
1450,0,0,0.9327246,0.04726151,0.005574787,0.014439103
1453,0,0,0.45825556,0.09025025,0.039817207,0.41167703
1454,1,1,0.037952848,0.7241852,0.042036686,0.19582522
1455,1,1,0.049008988,0.87589425,0.019798588,0.055298183
1459,2,1,0.013658144,0.90011895,0.023757203,0.06246574
1463,2,2,0.09993058,0.117382556,0.76946825,0.013218602
1467,0,0,0.9852748,0.0054362426,0.0025221312,0.0067667747
1482,0,0,0.69747204,0.2013279,0.0005224449,0.10067761
1498,1,2,0.033158038,0.44719094,0.51551545,0.0041355803
1508,1,1,0.030768083,0.9322626,0.016829222,0.02014009
1521,3,3,0.024295315,0.0040098685,0.00852614,0.9631687
1534,2,2,0.009823005,0.03879742,0.92177975,0.029599793
1535,2,2,0.008860731,0.038781516,0.9214019,0.030955818
1546,2,2,0.0080783805,0.015032976,0.9555614,0.021327222
1554,2,1,0.015964894,0.8476027,0.09088211,0.045550328
1565,1,0,0.5701223,0.21071394,0.20349763,0.015666144
1575,0,0,0.64062554,0.028540712,0.021939542,0.3088942
1576,2,2,0.05975019,0.081843704,0.66304564,0.19536047
1578,0,0,0.5255747,0.14093831,0.03460153,0.29888546
1583,2,2,0.007139213,0.13757181,0.8499336,0.005355377
1586,0,0,0.88235646,0.042584494,0.01125233,0.063806705
1590,0,0,0.7079335,0.025620634,0.033026822,0.23341912
1591,2,2,0.05240902,0.09042138,0.83090466,0.02626493
1592,3,3,0.033483833,0.018477365,0.004736927,0.94330186
1597,3,3,0.015959946,0.019856017,0.0019656098,0.96221846
1617,1,3,0.1859255,0.04311412,0.005307997,0.7656524
1620,3,2,0.022847205,0.027841924,0.6810982,0.26821265
1621,2,1,0.38517335,0.42506054,0.048954852,0.1408113
1624,1,1,0.047275506,0.91561836,0.016467886,0.020638209
1626,0,0,0.8715667,0.053429343,0.030115195,0.044888813
1634,3,3,0.17648566,0.019166857,0.053128365,0.7512191
1635,2,1,0.08037073,0.88304055,0.026377713,0.010211028
1639,0,0,0.8846691,0.09067507,0.0030325803,0.021623183
1649,2,2,0.057680182,0.0638612,0.7995654,0.07889331
1650,2,2,0.029924907,0.05059262,0.88978857,0.02969389
1651,2,2,0.0023574394,0.015769638,0.9801153,0.0017576019
1655,3,3,0.24563263,0.06547651,0.11360332,0.5752876
1656,1,1,0.08624253,0.8642016,0.038312558,0.011243309
1661,1,1,0.068309076,0.89010495,0.027612979,0.013972987
1662,1,1,0.091967,0.8828201,0.017385835,0.007827001
1664,1,1,0.009736853,0.6944965,0.050738443,0.24502823
1669,2,2,0.0025021646,0.028698398,0.9487537,0.02004569
1670,0,0,0.97296774,0.00482533,0.00304364,0.01916323
1671,0,0,0.9657161,0.010794939,0.0074622687,0.01602667
1672,0,2,0.14528482,0.17847635,0.6547991,0.021439748
1675,2,0,0.54740524,0.13876739,0.015295835,0.29853147
1676,0,0,0.8396768,0.050041128,0.0076153274,0.102666706
1687,1,1,0.23537128,0.62301785,0.10198013,0.039630778
1688,0,3,0.10936265,0.1840051,0.032555167,0.6740771
1694,3,3,0.024477603,0.012784925,0.083982415,0.87875503
1695,1,1,0.014490583,0.8684973,0.052626662,0.064385474
1696,2,2,0.0070697246,0.026061945,0.92014706,0.046721313
1705,1,1,0.17653586,0.6955819,0.089099154,0.038783032
1706,1,1,0.34838393,0.46719325,0.12704562,0.057377145
1709,1,1,0.30462477,0.6129119,0.06388159,0.018581731
1710,1,1,0.3157814,0.4652229,0.19414479,0.024850907
1714,1,1,0.043968912,0.8688125,0.06501088,0.022207739
1718,3,0,0.6300477,0.0716127,0.22155708,0.07678252
1720,2,2,0.033042245,0.07121478,0.87967944,0.01606354
1729,1,1,0.006609056,0.9762393,0.009298176,0.00785342
1733,1,1,0.13014548,0.5052901,0.04790135,0.31666306
1734,2,3,0.073618345,0.047930364,0.338248,0.5402033
1776,0,0,0.87263846,0.02387403,0.054728635,0.048758857
1784,1,1,0.2588023,0.43144512,0.13843066,0.1713219
1792,3,3,0.010419884,0.03763926,0.023397218,0.9285436
1797,0,2,0.29436585,0.25011557,0.41352147,0.041997127
1799,2,2,0.14737429,0.09885727,0.6549531,0.0988153
1801,1,1,0.10545966,0.7041996,0.16262037,0.027720358
1804,0,0,0.613335,0.35446674,0.007196086,0.025002215
1808,3,3,0.052933738,0.02680329,0.0046951026,0.9155679
1818,2,2,0.05935155,0.11580862,0.7761347,0.048705086
1824,2,2,0.09689493,0.22567536,0.6437558,0.03367392
1835,1,1,0.016530383,0.53611416,0.3864882,0.0608673
1836,2,2,0.011446656,0.32219833,0.6491029,0.017252093
1843,1,1,0.1853849,0.7358259,0.038163513,0.04062572
1845,1,1,0.029926557,0.89839566,0.013727721,0.05795002
1849,0,0,0.77568257,0.04243304,0.10288258,0.07900182
1850,1,1,0.026944362,0.7292949,0.13315338,0.11060734
1857,2,0,0.8982991,0.07587112,0.0130879795,0.012741781
1862,2,2,0.0046669454,0.01552388,0.9711049,0.008704313
1867,3,3,0.024886949,0.011242356,0.0270416,0.93682915
1868,3,3,0.024416132,0.0059687835,0.025367137,0.94424796
1869,3,3,0.03439242,0.019860236,0.020302339,0.92544496
1870,3,3,0.061001208,0.022181828,0.020522509,0.8962945
1886,1,2,0.08054571,0.21496412,0.6807067,0.023783458
1903,1,1,0.024110084,0.96117437,0.011544651,0.0031709136
1904,1,1,0.009250045,0.9828266,0.0063742,0.0015491883
1913,2,2,0.0040311785,0.056486703,0.8841085,0.055373605
1914,1,1,0.036475383,0.93346524,0.018151449,0.011907943
1923,2,2,0.01363176,0.017424226,0.9635331,0.0054109083
1924,2,2,0.015427499,0.01738826,0.96085864,0.006325633
1939,1,1,0.015806196,0.9449853,0.029408248,0.009800303
1944,0,0,0.8635959,0.11452967,0.014835123,0.007039321
1961,1,1,0.024015432,0.9630412,0.0075388965,0.0054044155
1966,0,1,0.23434834,0.719113,0.020917794,0.025620842
1977,0,0,0.7527397,0.18615718,0.043392282,0.017710812
1978,1,0,0.5184585,0.23826772,0.18564573,0.05762809
1988,3,2,0.11897295,0.054648843,0.701854,0.12452421
2017,0,1,0.15630975,0.7521434,0.07479681,0.01675
2022,0,0,0.4941225,0.42756096,0.025671562,0.05264492
2023,0,1,0.43446,0.5209972,0.021362707,0.023180043
2024,0,0,0.8802704,0.012328667,0.0071947286,0.10020622
2025,3,0,0.4491259,0.14705563,0.014446101,0.38937238
2026,3,0,0.45353976,0.09607592,0.008817312,0.44156694
2027,3,3,0.42002806,0.054719396,0.0026409454,0.5226116
2028,3,3,0.39891258,0.056192104,0.0039677517,0.5409276
2029,3,3,0.42002806,0.054719396,0.0026409454,0.5226116
2030,3,0,0.5610331,0.20436767,0.019475028,0.21512413
2032,2,2,0.04468796,0.23507603,0.7004664,0.019769652
2038,0,0,0.97353077,0.0075143687,0.012589638,0.006365222
2039,0,0,0.9591919,0.011205232,0.020981278,0.008621566
2040,0,0,0.98556095,0.0040235566,0.006495543,0.003919956
2041,0,0,0.97310346,0.0071453326,0.013427981,0.0063232156
2058,2,1,0.2530346,0.3738804,0.02106686,0.35201812
2059,1,0,0.5893919,0.37077618,0.0068093836,0.03302253
2060,2,0,0.44665644,0.41380313,0.026264375,0.113276094
2061,3,2,0.075492844,0.1791932,0.39573267,0.3495813
2062,3,3,0.009693294,0.07463919,0.4051987,0.51046884
2063,3,3,0.022514118,0.101671025,0.41852275,0.45729208
2064,3,3,0.009265676,0.12123659,0.33646217,0.5330356
2066,3,3,0.16454291,0.011651746,0.06486158,0.7589438
2067,3,1,0.077703305,0.8476356,0.048090775,0.026570309
2072,1,1,0.16741695,0.58016205,0.12677954,0.12564142
2082,0,0,0.4863195,0.09470905,0.027922126,0.39104933
2083,0,3,0.032666158,0.030658497,0.005044152,0.93163127
2092,0,1,0.21167134,0.5693415,0.19594473,0.02304247
2093,0,1,0.33693612,0.51121587,0.12209714,0.029750878
2097,0,0,0.939595,0.014598358,0.028477889,0.017328788
2098,0,0,0.94945824,0.0106203435,0.022205992,0.017715372
2099,0,0,0.96960485,0.009392016,0.010655364,0.010347823
2105,1,1,0.25150046,0.67000836,0.05313167,0.02535947
2111,1,0,0.6420981,0.30675176,0.026211506,0.02493861
2119,0,0,0.85880375,0.03443506,0.049347755,0.057413407
2121,3,1,0.020188492,0.8320468,0.082542695,0.06522202
2125,0,0,0.9292979,0.01165265,0.048509054,0.010540311
2127,3,0,0.8906565,0.038782652,0.0066054757,0.06395537
2136,1,3,0.020019196,0.34338358,0.17461698,0.46198022
2141,1,2,0.014070025,0.16056125,0.67032313,0.15504561
2150,1,1,0.02478539,0.5693439,0.39591932,0.009951371
2153,3,3,0.13021635,0.039403766,0.037621908,0.792758
2161,2,2,0.008634589,0.0766307,0.9055973,0.009137351
2165,2,2,0.039454997,0.21615426,0.72861767,0.015773084
2168,1,1,0.0815049,0.7054438,0.084633276,0.12841804
2183,0,0,0.9848413,0.006332627,0.0041677365,0.0046584136
2189,0,0,0.9714986,0.008054445,0.0030380532,0.017408876
2197,2,2,0.0037305213,0.01580079,0.54456455,0.43590412
2201,2,2,0.001184997,0.0024389413,0.99193805,0.004437981
2204,1,3,0.28740734,0.1370496,0.046473112,0.52906996
2206,1,2,0.016559258,0.14897446,0.79831064,0.0361557
2215,1,0,0.7318073,0.15706803,0.008210779,0.1029139
2216,1,0,0.7318073,0.15706803,0.008210779,0.1029139
2218,3,0,0.6229217,0.027287485,0.036242668,0.31354818
2219,3,3,0.096817814,0.11021068,0.015545087,0.77742636
2228,2,2,0.020451417,0.109610826,0.85158044,0.018357342
2230,1,1,0.05928841,0.8769321,0.055952985,0.007826464
2231,2,1,0.15174308,0.6557757,0.09991034,0.09257082
2246,1,1,0.010708243,0.8792796,0.04872635,0.06128578
2252,0,3,0.10182188,0.052008986,0.11791772,0.7282514
2255,1,1,0.0952461,0.8586996,0.030964123,0.015090228
2258,3,3,0.08056734,0.29340863,0.27302477,0.35299927
