idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
338,2,0,0.5134104,0.17192091,0.29052988,0.02413885
345,3,1,0.12652063,0.45894206,0.35219774,0.06233961
346,2,0,0.74656636,0.024441272,0.13322333,0.09576905
347,3,3,0.010922417,0.0047929585,0.008258086,0.9760265
350,0,2,0.03497885,0.019897362,0.93991035,0.0052133594
355,1,2,0.04350449,0.05732726,0.71167177,0.18749647
356,1,0,0.8451092,0.10176719,0.042076893,0.011046721
357,1,0,0.74004155,0.15538168,0.07184639,0.032730363
358,1,0,0.47578537,0.35943988,0.08849513,0.07627963
359,1,0,0.59052795,0.26203623,0.06867698,0.07875885
360,1,0,0.5703884,0.3502853,0.049005575,0.03032075
362,1,1,0.02233056,0.9432514,0.017564127,0.016853947
363,1,1,0.02538285,0.93634605,0.019735012,0.018536096
364,1,1,0.02269223,0.9409288,0.018416597,0.017962359
365,1,1,0.02902449,0.9344271,0.020618478,0.015929975
366,2,2,0.0075149173,0.021629374,0.9598344,0.011021369
367,2,2,0.005404213,0.023347827,0.95875645,0.012491537
368,2,2,0.007935543,0.067490496,0.90296507,0.021608897
370,2,1,0.15106082,0.7712405,0.028929137,0.04876962
372,1,1,0.27077383,0.702639,0.020547077,0.006040098
373,1,1,0.011431749,0.9785333,0.008713723,0.0013212353
374,1,1,0.044460215,0.9496675,0.0037922757,0.002079927
378,2,0,0.71489793,0.06749901,0.0068196487,0.2107834
379,1,1,0.4170612,0.43248314,0.12022431,0.030231373
380,1,1,0.4170612,0.43248314,0.12022431,0.030231373
381,1,1,0.039763216,0.9322874,0.023735238,0.004214176
383,1,1,0.021885853,0.97053313,0.006301704,0.0012793663
384,2,1,0.20829724,0.39140928,0.13200279,0.26829067
387,3,3,0.06709064,0.03216003,0.4424164,0.45833287
388,3,2,0.021000322,0.023310214,0.5695596,0.38612986
389,3,3,0.027304724,0.03420372,0.1518837,0.78660786
391,2,2,0.011204266,0.03721854,0.9331869,0.018390369
396,1,1,0.03529,0.94290066,0.01916899,0.0026404029
397,1,1,0.005710759,0.9855505,0.007375528,0.0013631897
398,2,2,0.002498784,0.04547534,0.945003,0.0070229564
399,2,2,0.013955734,0.050645668,0.9150849,0.02031366
400,2,2,0.0019811436,0.011536892,0.98507684,0.0014050998
410,2,3,0.028929919,0.2191895,0.34051538,0.4113652
411,2,2,0.10887448,0.18467924,0.43443218,0.27201414
412,2,2,0.029675983,0.1129972,0.5295717,0.3277551
413,2,2,0.029675983,0.1129972,0.5295717,0.3277551
414,2,2,0.06853267,0.15573907,0.5457054,0.23002288
415,1,1,0.03854136,0.939354,0.010497906,0.011606731
416,1,1,0.060469095,0.87153345,0.028499017,0.039498456
419,2,2,0.024778372,0.01873869,0.90741724,0.04906567
420,2,2,0.048224013,0.015260573,0.87551445,0.061000947
421,2,2,0.04420638,0.027240654,0.84334403,0.08520897
422,2,2,0.036079172,0.02994605,0.85663396,0.0773408
423,1,1,0.25494716,0.42140037,0.109178804,0.2144737
424,1,0,0.42499107,0.25842068,0.17764638,0.13894187
425,1,0,0.6695354,0.1732701,0.11846673,0.03872777
426,2,1,0.21994442,0.63328135,0.01697993,0.1297943
429,3,3,0.01739323,0.01442909,0.042281616,0.92589605
430,3,3,0.01936847,0.014629273,0.03604075,0.9299615
431,3,3,0.18708898,0.06477251,0.027463177,0.7206753
432,1,1,0.03385276,0.93104774,0.025589595,0.009509945
434,2,1,0.021630373,0.53397703,0.3828855,0.06150711
437,2,1,0.26809317,0.43122765,0.2606869,0.039992224
439,0,0,0.9583427,0.006309373,0.029563542,0.0057844114
441,1,1,0.055652965,0.9117164,0.021333016,0.011297629
442,1,1,0.04216638,0.9358933,0.013089838,0.0088504795
443,2,2,0.010088892,0.060816005,0.925668,0.003427151
444,2,2,0.0044004396,0.01020733,0.9831865,0.002205779
445,2,2,0.008261545,0.015233633,0.97325575,0.0032490978
446,2,2,0.003827164,0.018219048,0.9735388,0.0044150273
447,2,2,0.0046660583,0.026467089,0.9603924,0.008474454
452,1,3,0.0629707,0.23546155,0.27865255,0.42291522
453,1,3,0.046777844,0.22282466,0.25808448,0.47231302
455,2,2,0.002123246,0.011247684,0.98486996,0.0017591419
456,1,1,0.01929666,0.97198164,0.006015186,0.0027065126
457,1,1,0.01928773,0.906182,0.048534222,0.025996037
458,1,1,0.018721942,0.9633274,0.010847799,0.007102873
459,3,1,0.07130998,0.8925554,0.017981226,0.018153334
460,3,1,0.07130998,0.8925554,0.017981226,0.018153334
465,2,2,0.081346445,0.051536437,0.82859975,0.038517337
466,2,2,0.06475411,0.051330496,0.844743,0.039172366
468,2,3,0.1266758,0.1317033,0.27795306,0.4636679
469,2,2,0.050152496,0.046786375,0.88409543,0.018965632
470,2,2,0.06362327,0.03422185,0.88952136,0.012633571
471,1,1,0.010624695,0.980135,0.00762315,0.0016171586
472,1,1,0.008469969,0.98148006,0.007168687,0.0028813246
474,1,1,0.033965882,0.87416893,0.07334888,0.01851635
475,1,1,0.04790148,0.62809664,0.14906952,0.17493239
476,1,1,0.01087992,0.97188175,0.004870337,0.012367944
477,2,2,0.08541189,0.034357194,0.73382163,0.1464093
478,2,2,0.25779894,0.062505156,0.5656151,0.11408079
479,2,2,0.25779894,0.062505156,0.5656151,0.11408079
481,1,1,0.29589725,0.5782558,0.07303853,0.05280841
482,2,2,0.05547626,0.046928823,0.7484633,0.14913163
483,2,0,0.47294876,0.064971365,0.34428546,0.11779444
484,2,2,0.2741694,0.06070027,0.58220047,0.08292988
485,2,2,0.026869027,0.023803243,0.86627424,0.08305354
486,1,1,0.15682584,0.78848714,0.02937547,0.025311599
487,1,1,0.14382255,0.82323843,0.011257584,0.021681435
490,0,1,0.38874656,0.53883964,0.04733294,0.025080873
491,1,1,0.16479059,0.78275084,0.035093255,0.0173653
492,1,1,0.1109629,0.8680333,0.0077858027,0.013218001
497,1,1,0.014486058,0.9696529,0.010386169,0.0054748985
503,1,1,0.118819155,0.85401756,0.014667386,0.012495875
504,2,2,0.02996097,0.030483238,0.8850059,0.054549947
505,1,1,0.17905533,0.7763511,0.017087022,0.027506538
506,2,2,0.074841715,0.05129717,0.7987646,0.075096495
507,2,2,0.025957156,0.04181869,0.71812713,0.21409708
508,1,3,0.03318931,0.047615945,0.012996019,0.9061987
509,0,1,0.022672826,0.94850945,0.018205544,0.010612209
510,1,1,0.23396324,0.5128221,0.21160619,0.04160851
511,1,1,0.20775288,0.720328,0.028644625,0.0432745
515,1,1,0.020529995,0.57148576,0.3664344,0.041549876
516,2,2,0.02520092,0.08014596,0.7629461,0.13170701
517,2,2,0.00794702,0.17805928,0.6808074,0.1331863
518,1,1,0.012620536,0.97064465,0.010854253,0.005880546
519,2,2,0.005175557,0.06377207,0.92241675,0.008635661
520,2,2,0.010725323,0.04213923,0.9349447,0.012190791
521,2,2,0.002939758,0.010062207,0.9846764,0.002321682
522,2,2,0.020669103,0.09798776,0.740671,0.1406721
523,2,2,0.014568271,0.051273186,0.8691326,0.06502597
524,3,3,0.0065753623,0.018989336,0.030320117,0.9441152
525,3,3,0.008278901,0.07576443,0.093474895,0.8224818
526,3,2,0.010128408,0.02796183,0.9204364,0.041473363
527,3,2,0.006553054,0.036895555,0.92760855,0.028942864
528,3,2,0.019794283,0.08016483,0.65320003,0.24684082
529,3,2,0.016578227,0.12814866,0.5873874,0.26788574
530,3,2,0.15389259,0.045777347,0.7486707,0.051659357
531,3,2,0.034806117,0.055822525,0.88354605,0.025825333
534,2,2,0.1124332,0.10344847,0.7644881,0.019630186
535,1,3,0.01409862,0.011362615,0.012299668,0.9622391
536,1,3,0.019578818,0.018609626,0.01585845,0.9459531
537,2,2,0.032360498,0.071103804,0.88102037,0.015515328
538,0,3,0.060364928,0.10673551,0.082958356,0.74994123
539,3,0,0.76966166,0.17032737,0.03202414,0.027986828
540,2,1,0.11098447,0.56991214,0.12437482,0.1947286
541,3,2,0.19339569,0.14113213,0.38569462,0.27977753
542,3,2,0.15147825,0.2085719,0.37206757,0.26788226
543,1,1,0.21101394,0.6408177,0.07939109,0.06877725
544,2,2,0.052877184,0.019011218,0.7685548,0.15955684
545,2,2,0.083981216,0.02750095,0.7633305,0.12518734
546,0,0,0.9479824,0.016465241,0.0077103097,0.02784211
547,0,0,0.9522336,0.016820533,0.010376927,0.020568952
552,0,0,0.6701348,0.10839409,0.2173932,0.0040778783
556,2,2,0.09759714,0.09110104,0.6053209,0.20598096
557,2,2,0.032270838,0.15879281,0.63250446,0.17643192
558,2,1,0.023588276,0.5475745,0.097124316,0.33171293
559,2,2,0.046155985,0.24660882,0.49956772,0.20766746
560,2,3,0.043717936,0.080551565,0.40679416,0.46893632
561,2,3,0.06743591,0.14685369,0.18351875,0.6021916
562,2,3,0.06972138,0.071320854,0.11760907,0.7413487
563,2,2,0.017229183,0.058787547,0.5126817,0.41130152
564,2,2,0.06710665,0.11315584,0.69186366,0.12787388
565,2,2,0.17440821,0.26320934,0.2870216,0.27536088
566,2,1,0.035227112,0.6669836,0.06415407,0.2336352
567,2,1,0.07614211,0.4873053,0.1873794,0.24917313
573,0,1,0.04980118,0.5869015,0.123818256,0.23947911
574,0,1,0.06053718,0.74619144,0.082748696,0.11052272
575,1,1,0.05779581,0.5709699,0.20148769,0.16974667
576,1,1,0.07505329,0.78078437,0.062090155,0.08207218
580,1,2,0.005731029,0.15988715,0.82430816,0.01007372
583,1,1,0.028527418,0.9453157,0.017354365,0.008802517
584,2,1,0.27223322,0.36217493,0.3368286,0.028763277
585,2,2,0.14178418,0.10681125,0.7167238,0.034680735
586,1,1,0.09023046,0.85179645,0.026474712,0.03149841
587,2,2,0.07513499,0.14478986,0.4847373,0.2953378
588,2,2,0.0760401,0.14653404,0.46557027,0.31185558
589,1,1,0.017853955,0.9432761,0.029182564,0.009687434
590,1,1,0.013638639,0.9431101,0.026896251,0.016354986
591,2,2,0.013496437,0.113502525,0.8603799,0.012621232
592,2,2,0.022773217,0.074844964,0.88716835,0.015213462
593,2,2,0.0043193833,0.020865481,0.972024,0.0027911796
594,0,0,0.6045599,0.31689256,0.050517876,0.028029671
598,2,2,0.003930924,0.105866455,0.8884249,0.001777792
599,1,0,0.63520724,0.31401777,0.032638814,0.018136142
601,1,1,0.008149482,0.6037359,0.38287923,0.00523535
602,2,2,0.0071533564,0.06337115,0.91992104,0.009554473
605,1,1,0.03903347,0.9295804,0.013935888,0.017450273
608,1,1,0.09911516,0.71507514,0.013378098,0.17243157
611,0,3,0.13172491,0.12828495,0.090274066,0.649716
614,1,1,0.070453346,0.8739385,0.025530556,0.030077543
619,2,2,0.0027881155,0.03762831,0.9566063,0.0029773028
623,2,2,0.0048655514,0.022886224,0.95864743,0.013600758
624,2,2,0.007798699,0.02887479,0.87682265,0.086503886
625,2,2,0.019086026,0.10822369,0.68108255,0.1916078
627,3,1,0.14799523,0.79661244,0.03407611,0.021316208
628,0,0,0.91240364,0.031110326,0.010168619,0.046317473
634,1,1,0.023396201,0.9418299,0.0323511,0.0024227253
635,1,1,0.01919874,0.931761,0.012117308,0.036922965
636,2,2,0.03917404,0.10018355,0.85161084,0.009031567
638,3,2,0.09768161,0.06571691,0.7545069,0.08209464
639,3,2,0.13188131,0.12395342,0.65237033,0.091794975
642,0,0,0.94583565,0.030151919,0.005828661,0.018183785
644,1,1,0.014867467,0.9782541,0.004767975,0.0021105162
645,2,3,0.2550314,0.12631227,0.095979266,0.52267706
648,1,1,0.011463579,0.97785085,0.00881329,0.0018722694
649,0,0,0.6645511,0.30299678,0.029391352,0.0030607225
650,0,0,0.8583167,0.10962391,0.02460882,0.0074505694
651,2,2,0.00404831,0.042977724,0.94800115,0.00497283
652,2,2,0.0025783917,0.026997231,0.965142,0.0052823867
656,2,2,0.023948308,0.4125298,0.55102646,0.012495395
657,2,2,0.0530627,0.3605225,0.5631834,0.023231398
664,2,2,0.04815881,0.16178797,0.7271413,0.06291191
665,2,0,0.41967976,0.27396291,0.2667068,0.039650533
666,1,1,0.064743236,0.9165254,0.009773147,0.008958227
667,1,1,0.24782878,0.65520877,0.054303795,0.04265863
668,1,1,0.10274714,0.83145463,0.04698536,0.018812858
669,1,1,0.1557924,0.63962066,0.14791419,0.0566728
670,1,1,0.040884465,0.9210206,0.023906223,0.014188727
671,1,1,0.11633739,0.70398813,0.110358424,0.069316074
672,1,1,0.02356861,0.96241057,0.0095976535,0.0044231927
673,1,1,0.09909661,0.787975,0.06843992,0.04448844
674,1,0,0.86847913,0.076961756,0.018949999,0.035609104
675,1,0,0.7463757,0.16922557,0.017158601,0.06724012
676,1,0,0.5905832,0.2190528,0.023819923,0.16654404
677,1,0,0.5883281,0.118203744,0.051237345,0.24223079
678,1,0,0.6059929,0.13089874,0.04749597,0.21561238
679,1,3,0.27794427,0.11321953,0.053308267,0.5555279
686,1,0,0.44028446,0.19950046,0.34605768,0.014157352
687,1,0,0.3711766,0.25679812,0.34564567,0.02637964
688,2,0,0.5031414,0.2446306,0.1891221,0.06310589
689,2,1,0.27351448,0.28258324,0.25862232,0.18528
692,0,0,0.91455287,0.06307689,0.014877182,0.0074930806
693,0,1,0.03325307,0.9514544,0.010239883,0.0050526853
698,2,2,0.006475101,0.0121950945,0.9714019,0.009927939
699,2,2,0.00265704,0.012801157,0.9673336,0.017208189
707,2,1,0.37341654,0.46362996,0.14186443,0.021089096
714,1,3,0.143904,0.029644126,0.01850705,0.8079448
718,2,2,0.044074558,0.352131,0.47474924,0.12904517
719,3,2,0.27021027,0.049596198,0.5163231,0.16387048
720,3,0,0.4073613,0.046769366,0.19171971,0.35414958
721,3,2,0.22861859,0.08359745,0.5781411,0.10964282
722,3,0,0.40249634,0.06519204,0.14061324,0.39169842
723,3,3,0.006313357,0.01912091,0.03434912,0.9402166
726,3,3,0.0034927605,0.018845225,0.016946226,0.9607158
728,3,3,0.012572942,0.009272302,0.019280607,0.95887417
729,3,3,0.013593586,0.025786906,0.068420604,0.892199
730,3,3,0.01252316,0.027053602,0.015439924,0.94498324
731,3,3,0.009571609,0.023661422,0.011219394,0.9555476
732,3,2,0.0059413384,0.014453991,0.5844047,0.39519995
733,2,2,0.11421463,0.053758767,0.53645444,0.29557216
736,3,1,0.100109935,0.44444323,0.35480466,0.10064219
737,3,3,0.3940321,0.046157636,0.04573861,0.51407164
738,1,1,0.15794596,0.75606775,0.014537604,0.07144865
739,1,0,0.7420042,0.22546744,0.026265709,0.0062625897
740,1,0,0.738159,0.22431895,0.030799082,0.0067229113
741,1,0,0.5881003,0.36725208,0.034540914,0.010106663
743,1,2,0.06303038,0.36294717,0.40311575,0.17090674
748,2,2,0.0017256032,0.013225608,0.9828268,0.002221891
752,2,2,0.08913796,0.30683655,0.37864992,0.22537555
755,0,0,0.9466106,0.011816417,0.007424535,0.034148365
756,0,1,0.05736981,0.921282,0.013192904,0.008155283
760,2,1,0.2788965,0.34661603,0.25697908,0.11750839
761,0,0,0.5038042,0.26315427,0.15982613,0.073215425
762,0,2,0.3459338,0.0938513,0.45506728,0.10514765
763,0,0,0.50136703,0.25307658,0.15279649,0.09275987
764,1,2,0.015779559,0.12705036,0.85205644,0.0051136254
766,3,3,0.011795271,0.07709352,0.09770497,0.8134062
767,3,3,0.028488105,0.27620327,0.2292782,0.46603042
768,0,1,0.317064,0.59806764,0.030428333,0.05444002
769,3,3,0.018445052,0.15728162,0.10151539,0.72275794
770,3,3,0.053051904,0.18033668,0.3181612,0.44845024
772,3,3,0.008597852,0.021449018,0.046617143,0.92333597
773,2,2,0.009298303,0.033120133,0.9338587,0.02372291
776,2,2,0.0008406641,0.0050055603,0.9925052,0.0016485694
779,3,2,0.026942194,0.019594368,0.7133574,0.24010608
780,0,0,0.86706764,0.12067337,0.010192671,0.002066271
781,3,2,0.04872915,0.03742853,0.8044673,0.10937497
782,0,2,0.23713228,0.12561455,0.56430435,0.072948776
788,2,2,0.11008475,0.2540176,0.5987758,0.03712189
792,3,3,0.004209886,0.013151679,0.0007505555,0.9818879
793,2,2,0.087252446,0.19672115,0.56937003,0.14665636
794,1,2,0.08780359,0.16776343,0.6661945,0.07823849
796,2,2,0.059237853,0.22103778,0.5220883,0.19763608
797,2,2,0.21858202,0.11306117,0.57979316,0.08856367
798,2,2,0.003279829,0.039982434,0.8831839,0.0735538
803,1,0,0.49009028,0.39671004,0.07896032,0.034239348
804,0,0,0.863428,0.043205842,0.021860555,0.07150564
805,0,0,0.8342853,0.077549875,0.06458447,0.023580318
806,0,0,0.8167648,0.08306023,0.033722125,0.0664529
808,2,3,0.19995935,0.07190847,0.14290364,0.5852285
809,2,3,0.29250568,0.08158308,0.05411334,0.5717979
812,2,2,0.0037596577,0.0054862876,0.9811747,0.009579349
813,2,2,0.004596875,0.01700913,0.9366806,0.041713424
815,2,2,0.0005666746,0.016450794,0.9820202,0.0009622903
820,2,1,0.26341006,0.6891077,0.02903117,0.018451065
821,1,1,0.31845483,0.47007877,0.14579883,0.065667585
822,1,0,0.5323868,0.33825484,0.10814352,0.021214854
823,1,2,0.23996073,0.19397567,0.5476521,0.018411428
824,1,2,0.27858022,0.19222863,0.5105077,0.018683435
825,1,2,0.2114485,0.1621195,0.5737776,0.052654423
826,2,0,0.5231105,0.3541512,0.07109002,0.051648285
827,0,1,0.07013619,0.89882904,0.014409166,0.016625619
828,3,3,0.39487633,0.048527863,0.07299331,0.48360252
831,1,1,0.3973344,0.42449048,0.15714332,0.021031817
832,1,1,0.30658606,0.6094834,0.051737864,0.0321927
833,1,0,0.46610013,0.043384764,0.22216772,0.2683474
834,1,0,0.6881087,0.07757443,0.035933435,0.19838347
835,1,0,0.48583364,0.3400313,0.15379666,0.02033838
836,1,1,0.36640468,0.46787587,0.1378085,0.027910905
837,1,0,0.6057712,0.2031207,0.15563779,0.035470333
