idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
194,0,0,0.65141106,0.054470934,0.08131596,0.21280204
195,2,2,0.008007823,0.01074707,0.9798467,0.0013983635
212,0,0,0.8331902,0.04919471,0.014824415,0.102790736
252,0,0,0.45753807,0.33321214,0.116854705,0.09239512
253,3,0,0.34375915,0.23869067,0.10746578,0.31008437
254,2,2,0.0015970168,0.008342285,0.9486652,0.041395508
255,0,0,0.5712438,0.026514176,0.09349883,0.30874318
256,0,0,0.42822188,0.0274817,0.18956882,0.35472766
257,0,2,0.20939852,0.035206035,0.7301605,0.025234947
258,1,1,0.035966106,0.78149563,0.08306753,0.099470675
259,1,1,0.0054325853,0.993042,0.0010599692,0.00046544668
282,3,3,0.09908345,0.06315903,0.08047391,0.7572836
283,3,3,0.09908345,0.06315903,0.08047391,0.7572836
284,2,2,0.022531629,0.22708571,0.62688303,0.1234996
307,2,1,0.02776883,0.7669014,0.19899856,0.006331219
326,0,1,0.109530844,0.48552468,0.17380072,0.2311437
327,2,2,0.28806785,0.028544411,0.62883943,0.05454829
328,3,0,0.4934812,0.28763744,0.090818375,0.12806301
336,1,1,0.014398446,0.97316307,0.0036077427,0.0088307345
350,0,2,0.0072937016,0.079023965,0.90232927,0.0113530075
351,1,2,0.1636798,0.33650362,0.4764574,0.02335913
396,1,1,0.014981953,0.9528715,0.017289119,0.014857412
397,1,1,0.002943958,0.98895895,0.0036971616,0.0043998705
398,2,2,0.0007650332,0.04943613,0.93543667,0.0143621545
399,2,2,0.013487379,0.13860327,0.77732146,0.0705879
400,2,2,0.0019467433,0.012939712,0.9734047,0.011708844
401,3,3,0.1570168,0.046477083,0.0456858,0.75082034
414,2,2,0.01719654,0.2406209,0.71078974,0.031392887
428,1,1,0.045531217,0.92779166,0.009410838,0.017266322
441,1,1,0.030708496,0.95046747,0.011743054,0.007080978
442,1,1,0.017344384,0.9757519,0.004103442,0.0028002986
443,2,2,0.001468953,0.0114950305,0.98588353,0.0011524953
462,0,0,0.9662691,0.018902669,0.0017904018,0.0130378725
479,2,2,0.039012983,0.044528082,0.9023062,0.014152716
496,3,3,0.03202683,0.15975885,0.109687954,0.6985264
497,1,1,0.0068881204,0.97866094,0.00841468,0.006036253
498,1,2,0.04449018,0.24159497,0.5404816,0.17343323
499,3,0,0.5237827,0.055341665,0.0063263024,0.41454938
500,3,0,0.53997713,0.059332237,0.008231579,0.39245906
501,3,0,0.77604014,0.085325144,0.020449428,0.11818531
502,3,0,0.7873685,0.08058092,0.026865218,0.10518542
503,1,0,0.5285131,0.4275458,0.032283872,0.011657266
504,2,2,0.05468663,0.010450627,0.91438526,0.020477435
505,1,0,0.46593022,0.39700368,0.09503917,0.042026933
506,2,2,0.172653,0.014995143,0.7832396,0.02911226
507,2,2,0.2830637,0.025443902,0.48556334,0.205929
508,1,1,0.039179936,0.7575706,0.1859357,0.017313747
509,0,1,0.030887786,0.90723217,0.014352971,0.047527112
514,3,0,0.6158316,0.027175056,0.0013991715,0.3555941
547,0,0,0.97794914,0.008844914,0.005187319,0.008018592
549,3,3,0.24607298,0.10742092,0.016837059,0.6296691
550,3,0,0.47362733,0.082071885,0.007045789,0.43725494
551,2,2,0.020618714,0.040223736,0.8359472,0.10321034
552,0,0,0.695368,0.047920853,0.2543896,0.0023215567
553,0,0,0.7076683,0.01659083,0.273062,0.0026788427
554,0,0,0.81272525,0.029042045,0.1555689,0.0026637765
555,0,1,0.02971661,0.939064,0.011313541,0.019905822
653,1,1,0.024304884,0.9196563,0.022989487,0.033049352
654,3,3,0.14045544,0.1016664,0.00638173,0.75149643
655,3,3,0.32726902,0.10008421,0.0027603148,0.56988645
656,2,2,0.004902044,0.17475145,0.8169863,0.0033602258
657,2,2,0.03523576,0.40790272,0.5502314,0.00663018
658,0,0,0.46716172,0.24742097,0.162207,0.12321025
659,3,0,0.7659759,0.069337524,0.025680939,0.13900562
660,2,3,0.020816404,0.17760627,0.04607073,0.7555066
661,2,2,0.009094933,0.07765655,0.90916556,0.004082958
785,3,3,0.022953855,0.038564526,0.016255917,0.92222565
786,3,3,0.09285937,0.10970717,0.12047289,0.6769605
787,3,3,0.017567605,0.24019794,0.051787704,0.6904468
788,2,1,0.11621345,0.6360185,0.23546113,0.012306903
789,3,3,0.13848601,0.08430785,0.011156238,0.7660499
790,3,3,0.075333804,0.05645553,0.008852126,0.85935855
791,3,3,0.029375236,0.018092941,0.0012015629,0.9513303
792,3,0,0.7555699,0.09225267,0.01215318,0.14002426
793,2,2,0.0104458425,0.14774741,0.7688525,0.07295425
794,1,1,0.21891162,0.29646707,0.2626396,0.22198167
795,1,1,0.014876881,0.8018762,0.14259528,0.04065164
796,2,0,0.86354107,0.005919607,0.12345104,0.007088241
797,2,0,0.51713103,0.2769905,0.18878797,0.017090505
798,2,2,0.002509904,0.0074197585,0.97155005,0.018520327
812,2,2,0.0012104489,0.002187927,0.985957,0.010644583
889,3,3,0.018173369,0.045923796,0.02659145,0.90931135
890,3,3,0.016670238,0.014985705,0.009850619,0.9584934
891,3,3,0.028599456,0.026119728,0.0154486345,0.9298322
892,2,2,0.20678739,0.3692053,0.40703797,0.01696931
893,3,3,0.1767198,0.093603946,0.014773347,0.71490294
894,3,0,0.69905835,0.12254815,0.03618084,0.14221264
895,3,0,0.504103,0.25031102,0.031984825,0.21360116
896,2,2,0.0155979395,0.4655154,0.5162282,0.002658443
897,1,1,0.008134941,0.9135712,0.07303129,0.005262621
898,0,2,0.30738774,0.16195396,0.453065,0.0775933
908,2,2,0.029492652,0.033239283,0.92719465,0.010073412
938,1,1,0.016754963,0.9472429,0.013501486,0.022500664
967,3,3,0.06455889,0.090246946,0.05565173,0.78954244
968,3,3,0.081086636,0.14915438,0.10618147,0.6635775
969,2,1,0.034943316,0.63884205,0.32289377,0.003320878
970,2,2,0.0031168172,0.013546773,0.90384763,0.07948882
971,3,3,0.02686042,0.07977462,0.052189786,0.8411752
972,2,2,0.022639496,0.12573123,0.6206681,0.23096116
1012,1,1,0.019076617,0.64844465,0.30700347,0.025475271
1055,2,2,0.0017290919,0.0052803243,0.9867786,0.00621193
1067,2,2,0.0029191608,0.05443261,0.9379342,0.004713972
1077,3,3,0.025931105,0.0585974,0.114992954,0.8004785
1078,3,3,0.057711426,0.04011034,0.10805628,0.794122
1079,3,3,0.16369599,0.09982321,0.14661913,0.5898617
1080,0,1,0.2428415,0.52265036,0.10046094,0.13404721
1081,3,3,0.233421,0.30419874,0.12603535,0.33634487
1082,2,2,0.3522476,0.2013911,0.42856917,0.017792147
1083,2,2,0.0043056514,0.006720755,0.94698423,0.041989367
1084,0,0,0.9150273,0.07275758,0.008819819,0.003395267
1085,3,3,0.013304126,0.13521598,0.24790047,0.6035794
1086,2,2,0.0020203716,0.007879492,0.9749492,0.015150939
1142,1,1,0.007886786,0.98807806,0.0031092737,0.00092583476
1143,1,1,0.015189697,0.9778022,0.005464821,0.0015432762
1144,1,2,0.33479947,0.06495343,0.3381604,0.2620867
1166,3,3,0.011793002,0.26610285,0.027333448,0.6947707
1241,0,3,0.24301863,0.059813704,0.22942688,0.46774077
1242,3,3,0.014158827,0.01924753,0.16123892,0.8053547
1243,2,2,0.0058594598,0.1821759,0.78153855,0.030426089
1244,2,1,0.12683083,0.7100885,0.11507746,0.04800318
1245,2,2,0.013578726,0.13729464,0.7808144,0.06831223
1246,1,2,0.0062919115,0.44173542,0.45725897,0.094713666
1247,0,0,0.97048247,0.014213497,0.014387914,0.00091605197
1248,0,3,0.18918923,0.09800987,0.15166199,0.5611389
1249,2,2,0.0009762668,0.006271638,0.98915255,0.0035995448
1250,2,2,0.0012298386,0.030657222,0.9635203,0.004592647
1251,0,2,0.2611243,0.15113764,0.56853026,0.019207774
1252,0,0,0.61435133,0.17420001,0.20169967,0.009748996
1253,1,1,0.0052866396,0.99244773,0.0017550417,0.00051054754
1254,1,1,0.11149839,0.86486477,0.0114153,0.012221563
1255,1,1,0.01095961,0.8593188,0.10648209,0.023239503
1256,1,1,0.0056834035,0.991398,0.0014140379,0.0015045969
1257,2,3,0.12358637,0.085527375,0.39245525,0.398431
1258,3,3,0.036411963,0.04785801,0.023860164,0.8918699
1259,1,1,0.08394485,0.86859226,0.02593705,0.021525774
1260,2,1,0.013155882,0.48231086,0.43954492,0.06498832
1261,3,0,0.6140241,0.33926472,0.033420686,0.013290547
1262,0,3,0.12591866,0.101592965,0.17807947,0.5944089
1263,0,3,0.12668717,0.10587022,0.13313885,0.63430375
1264,0,1,0.21942322,0.34105575,0.15429044,0.2852306
1265,3,0,0.46884617,0.29873928,0.07251523,0.15989928
1266,0,3,0.046717152,0.12159888,0.2974132,0.53427076
1267,0,3,0.046717152,0.12159888,0.2974132,0.53427076
1268,0,3,0.06597781,0.1730692,0.3582378,0.40271515
1269,0,3,0.048144642,0.12531443,0.30650088,0.52004004
1270,0,3,0.06748606,0.17702556,0.36642715,0.38906124
1271,0,3,0.048144642,0.12531443,0.30650088,0.52004004
1272,0,3,0.13063619,0.13313752,0.20263578,0.5335905
1273,0,3,0.1407297,0.13836789,0.25735322,0.46354917
1274,0,3,0.07769783,0.11946851,0.2833008,0.51953286
1275,0,3,0.19456573,0.14097519,0.303586,0.36087304
1276,0,3,0.07232441,0.07456439,0.08846893,0.76464224
1277,0,3,0.07897375,0.07820169,0.085387394,0.7574372
1278,0,3,0.07897375,0.07820169,0.085387394,0.7574372
1279,0,3,0.06685817,0.06805614,0.069637924,0.7954478
1280,0,3,0.06103662,0.054363355,0.08182989,0.8027701
1281,0,3,0.10897792,0.074309334,0.084887415,0.73182535
1282,0,2,0.12042141,0.07241338,0.48138183,0.32578343
1283,0,2,0.091116406,0.07837423,0.6722617,0.15824765
1284,0,2,0.098141715,0.050837412,0.5561431,0.29487777
1285,0,3,0.06685817,0.06805614,0.069637924,0.7954478
1286,0,3,0.077723645,0.045397066,0.05940936,0.8174699
1287,0,3,0.062908046,0.040248856,0.058299277,0.83854383
1288,0,3,0.08189344,0.055601854,0.06737681,0.79512787
1289,0,3,0.10919685,0.044595286,0.24941894,0.5967889
1290,0,3,0.078847356,0.059747104,0.13743737,0.7239682
1291,0,3,0.11203605,0.03343255,0.16075532,0.6937761
1292,0,3,0.17526968,0.052643605,0.12206651,0.65002024
1293,3,3,0.053415325,0.044087503,0.15421948,0.7482777
1294,0,3,0.23380834,0.063910104,0.2123507,0.48993087
1295,0,3,0.06528896,0.02408127,0.097298585,0.81333125
1389,0,1,0.051032256,0.9121335,0.021148156,0.015686058
1390,2,2,0.0019205565,0.19167762,0.79520035,0.011201541
1391,2,0,0.43040606,0.14797923,0.36345986,0.058154833
1392,0,3,0.18365657,0.15764904,0.09644025,0.56225413
1393,2,2,0.0020068898,0.03366708,0.95779896,0.0065270597
1394,0,2,0.1736229,0.024123056,0.77203476,0.03021922
1395,3,0,0.56150746,0.3375095,0.06585716,0.03512584
1396,1,1,0.1820937,0.72717774,0.0312992,0.059429385
1397,1,1,0.013443232,0.96959007,0.012659092,0.0043075755
1398,1,2,0.0028558958,0.023942066,0.9330577,0.040144343
1399,1,1,0.056123268,0.73401874,0.03054036,0.1793176
1400,0,3,0.062886596,0.093343325,0.2661659,0.5776042
1401,0,3,0.28769955,0.14421554,0.18681654,0.38126838
1402,0,3,0.10086942,0.09125881,0.112477995,0.69539374
1403,0,3,0.10446479,0.094511636,0.11648715,0.6845364
1404,0,3,0.04024306,0.041690204,0.05139835,0.8666684
1405,0,3,0.07897375,0.07820169,0.085387394,0.7574372
1406,0,3,0.04051624,0.046904027,0.054304883,0.8582748
1407,1,2,0.1878718,0.3104526,0.4326592,0.06901636
1408,0,3,0.06685817,0.06805614,0.069637924,0.7954478
1409,1,3,0.06685817,0.06805614,0.069637924,0.7954478
1410,1,3,0.07756854,0.035409633,0.061567675,0.8254542
1411,1,3,0.102813154,0.032363307,0.09124477,0.7735787
1412,1,3,0.10016476,0.027921071,0.09510445,0.7768097
1413,1,3,0.102470756,0.031836886,0.111100905,0.7545914
1414,1,3,0.07636963,0.034878723,0.08532828,0.8034234
1415,2,3,0.078707874,0.021656476,0.06881574,0.83081996
1416,3,3,0.29750776,0.060471293,0.24520083,0.39682016
1417,3,3,0.25323296,0.061613355,0.2457866,0.4393671
1418,2,3,0.3289842,0.051352475,0.21433425,0.40532908
1419,3,0,0.43111664,0.20325807,0.1544555,0.2111698
1420,3,2,0.22377793,0.063269794,0.41145355,0.30149874
1424,3,0,0.80895394,0.029175688,0.003110241,0.15876012
1429,1,1,0.03243002,0.96484905,0.0017867369,0.0009342215
1464,2,2,0.005132356,0.09708642,0.8610376,0.03674367
1465,0,3,0.063842244,0.05077943,0.030653747,0.8547246
1466,0,0,0.9513563,0.0094210645,0.025369292,0.013853298
1467,0,0,0.9565282,0.0073588374,0.020664506,0.015448465
1468,1,1,0.0030835837,0.7130387,0.26200712,0.021870606
1469,1,3,0.06685817,0.06805614,0.069637924,0.7954478
1470,1,3,0.06685817,0.06805614,0.069637924,0.7954478
1471,0,3,0.06685817,0.06805614,0.069637924,0.7954478
1507,1,1,0.03223101,0.52133,0.29094717,0.1554918
1508,1,1,0.023749737,0.95966285,0.012974644,0.0036128
1509,0,0,0.50989276,0.054564185,0.12212465,0.3134184
1510,0,0,0.43852726,0.17194211,0.3743526,0.0151780145
1511,0,0,0.87635684,0.018584551,0.037502315,0.06755622
1512,0,0,0.967093,0.004325233,0.016088046,0.012493689
1577,1,0,0.7264189,0.09231116,0.019871166,0.16139872
1578,0,3,0.35589716,0.12928934,0.07127268,0.44354084
1579,0,0,0.73240936,0.14074777,0.12140954,0.005433329
1580,0,1,0.39202586,0.5834727,0.011732947,0.012768427
1581,2,2,0.004885704,0.011415139,0.6201254,0.36357367
1582,2,2,0.00897547,0.038985286,0.94488025,0.0071590366
1583,2,2,0.0058523067,0.20417763,0.76443356,0.025536522
1584,2,2,0.005554982,0.061927397,0.9246176,0.007900004
1585,2,2,0.0021419656,0.028645726,0.9655034,0.003708993
1586,0,0,0.9272924,0.01484364,0.016131008,0.041732892
1587,1,1,0.004729206,0.98587453,0.005745747,0.003650579
1588,1,1,0.013925122,0.977657,0.005517455,0.0029004128
1589,2,2,0.013688531,0.061500687,0.91381544,0.010995409
1590,0,0,0.75642335,0.038854916,0.13971683,0.065004915
1591,2,2,0.04856309,0.14559257,0.7950144,0.010829903
1592,3,3,0.42279077,0.061005704,0.002640122,0.5135634
1593,3,3,0.28269368,0.11756238,0.003428592,0.5963153
1594,3,3,0.25772518,0.063922755,0.004205906,0.6741461
1595,3,3,0.2903618,0.17572291,0.014164782,0.5197505
1596,3,3,0.46043622,0.06218365,0.0058424124,0.4715377
1597,3,3,0.23636843,0.14832096,0.0061759,0.60913473
1598,3,3,0.2258562,0.16218655,0.010123516,0.60183376
1599,3,0,0.5917909,0.017528215,0.0030209296,0.3876599
1600,3,0,0.69682413,0.045171905,0.00371451,0.25428942
1601,2,1,0.059441514,0.7832244,0.15060587,0.0067282096
1602,2,1,0.028941996,0.5859105,0.3792802,0.0058673294
1603,3,3,0.32844502,0.107740596,0.0039636483,0.55985075
1604,3,0,0.42348728,0.17556365,0.019695705,0.38125333
1605,3,3,0.3502167,0.10399018,0.008155457,0.53763765
1606,3,0,0.61781603,0.0553473,0.01305512,0.3137815
1607,3,3,0.27146447,0.085676864,0.0026387149,0.64022
1608,3,3,0.16930369,0.10790826,0.0053635947,0.71742445
1637,0,0,0.44658777,0.11424184,0.05388152,0.38528886
1638,0,0,0.5551531,0.09426729,0.0660343,0.28454533
1639,0,0,0.859868,0.023188377,0.020384833,0.0965588
1640,2,2,0.005077314,0.03115574,0.9581464,0.005620546
1641,2,2,0.0024092728,0.026254755,0.94892436,0.022411594
1642,3,3,0.29163155,0.12906075,0.024598885,0.55470884
1663,1,0,0.5814675,0.119407885,0.26709178,0.032032847
1664,1,1,0.018083628,0.47303596,0.057236455,0.45164397
1692,2,2,0.20454594,0.11514283,0.6492268,0.031084478
1750,1,2,0.017094146,0.13761224,0.8407649,0.004528701
1751,1,1,0.0011014212,0.99403495,0.0020419704,0.0028216692
1752,0,0,0.6837,0.10512889,0.039362296,0.17180876
1753,3,3,0.13040963,0.041598234,0.0481989,0.77979326
1754,2,2,0.1534496,0.09867781,0.71973604,0.028136496
1755,1,1,0.024572117,0.96796674,0.0044313027,0.0030298634
1756,2,2,0.02551269,0.020906596,0.94292927,0.010651488
1757,1,1,0.037909538,0.94621396,0.008776461,0.007099979
1758,0,3,0.11358318,0.03451934,0.051777706,0.8001198
1787,0,3,0.06685817,0.06805614,0.069637924,0.7954478
1788,0,3,0.03917047,0.0600239,0.033310067,0.8674956
1789,0,3,0.06685817,0.06805614,0.069637924,0.7954478
1790,0,3,0.058992025,0.092263184,0.058827326,0.7899175
1791,3,3,0.036720242,0.16967182,0.07499108,0.71861684
1792,3,3,0.043274738,0.18861365,0.11536639,0.6527452
1793,3,3,0.03311659,0.15553267,0.09216831,0.71918243
1794,3,3,0.04008792,0.17116748,0.13256867,0.6561759
1912,1,1,0.12064881,0.8610313,0.0051979376,0.013121923
1913,2,2,0.0030329977,0.033534467,0.9459224,0.01751019
1914,1,1,0.019560182,0.9617559,0.0069028176,0.011781117
1915,3,0,0.7167278,0.14090647,0.11086205,0.031503677
1916,1,1,0.03182039,0.65331143,0.25084716,0.06402104
1917,3,3,0.016675588,0.034610663,0.12694687,0.8217669
1918,1,0,0.92400116,0.04941577,0.006893764,0.019689282
1919,0,1,0.0075417077,0.98407364,0.001868622,0.006515995
1920,0,0,0.7611761,0.06526095,0.13053732,0.043025646
1921,2,2,0.06874397,0.050194863,0.7909377,0.09012341
1922,2,1,0.08269087,0.55949867,0.34767154,0.010138939
1923,2,2,0.0021214236,0.024341503,0.9698878,0.0036492462
1924,2,2,0.009426599,0.12894925,0.8508487,0.010775467
1925,0,0,0.86976135,0.06462479,0.038205992,0.027407851
1926,3,3,0.025364136,0.15616024,0.062070947,0.7564047
1977,0,0,0.8996154,0.045697395,0.052363295,0.0023239087
1978,1,2,0.4069148,0.05861913,0.44523364,0.08923242
1979,2,3,0.03125302,0.10487719,0.37477872,0.4890911
1980,2,1,0.0328323,0.77986157,0.17694415,0.010361992
1999,1,1,0.08269087,0.55949867,0.34767154,0.010138939
2017,0,2,0.3765431,0.10510114,0.47461727,0.043738473
2069,0,3,0.43422583,0.07847368,0.050215818,0.43708467
2070,0,0,0.85911655,0.0541153,0.008916698,0.07785149
2115,1,1,0.13007517,0.43511924,0.24208991,0.19271573
2126,0,2,0.13556388,0.3262308,0.45743886,0.0807665
2127,3,3,0.12536539,0.078158505,0.023148658,0.7733274
2283,1,2,0.16455841,0.0504885,0.73844486,0.046508238
2284,2,0,0.840559,0.014119932,0.054460716,0.0908604
2322,1,1,0.2473981,0.7012438,0.046460796,0.00489731
